object	cluster
NC_047924	157
NC_047926	157
NC_048084	157
NC_048085	157
NC_048134	157
DQ457003	158
FJ882854	158
NC_001623	158
NC_001962	158
NC_008725	158
NC_028659	159
NC_048647	159
NC_048656	159
NC_048741	159
NC_048873	159
NC_014595	160
NC_014792	160
NC_028894	160
NC_028925	160
NC_028957	160
NC_001538	161
NC_025892	161
NC_025896	161
NC_025897	161
NC_028635	161
NC_006940	162
NC_016763	162
NC_022752	162
NC_022754	162
NC_041992	162
NC_026603	163
NC_028846	163
NC_042325	163
NC_042338	163
NC_051604	163
EU384575	164
FJ210467	164
GU112004	164
GU112081	164
NC_004582	164
NC_028838	165
NC_028951	165
NC_029001	165
NC_029116	165
NC_048665	165
NC_013693	166
NC_019910	166
NC_049384	166
NC_049455	166
NC_049509	166
NC_054956	167
NC_054957	167
NC_054958	167
NC_054959	167
NC_054960	167
NC_028758	168
NC_028854	168
NC_029084	168
NC_048692	168
NC_048717	168
KY628968	169
KY628970	169
NC_004812	169
NC_006560	169
NC_007653	169
NC_024146	170
NC_028997	170
NC_029021	170
NC_029028	170
NC_042025	170
NC_048187	171
NC_048188	171
NC_048189	171
NC_048190	171
NC_048191	171
DQ473491	172
DQ473492	172
FJ445116	172
FJ445144	172
FJ445171	172
NC_015296	173
NC_022768	173
NC_022772	173
NC_023856	173
NC_025446	173
NC_007023	174
NC_014467	174
NC_021344	174
NC_025414	174
NC_029013	174
MH988458	175
NC_025964	175
NC_028262	175
NC_038875	175
NC_038980	175
AM849097	176
AM933135	176
FR687959	176
FR687960	176
NC_003493	176
NC_048812	177
NC_048813	177
NC_048814	177
NC_048815	177
NC_048826	177
AJ783960	178
AM040732	178
FJ620684	178
JN791096	178
JQ647455	178
NC_027293	179
NC_041977	179
NC_042017	179
NC_042075	179
NC_042076	179
JQ804985	180
NC_006384	180
NC_009548	180
NC_021341	180
NC_029995	180
NC_020416	181
NC_026607	181
NC_027344	181
NC_031065	181
NC_042044	181
NC_027365	182
NC_051589	182
NC_051590	182
NC_051591	182
NC_051592	182
NC_028802	183
NC_028897	183
NC_042331	183
NC_054774	183
NC_054775	183
NC_012663	184
NC_049805	184
NC_049806	184
NC_049807	184
NC_049808	184
NC_010325	185
NC_022971	185
NC_023583	185
NC_026599	185
NC_042343	185
MT495635	186
NC_008575	186
NC_019548	186
NC_055053	186
NC_055054	186
NC_015272	187
NC_022970	187
NC_026587	187
NC_028882	187
NC_041968	187
EU628597	188
EU628629	188
EU628631	188
EU628638	188
Y00514	188
NC_007809	189
NC_010116	189
NC_018282	189
NC_028980	189
NC_041934	189
NC_042085	190
NC_042086	190
NC_042087	190
NC_055772	190
NC_055807	190
NC_014036	191
NC_020080	191
NC_028750	191
NC_041980	191
NC_055712	191
NC_031250	192
NC_048649	192
NC_048763	192
NC_048863	192
NC_048864	192
NC_018831	193
NC_021785	193
NC_021787	193
NC_024375	193
NC_024392	193
NC_008199	194
NC_022983	194
NC_023686	194
NC_041965	194
NC_055812	194
NC_015464	195
NC_016562	195
NC_018861	195
NC_041896	195
NC_042112	195
KY244146	196
KY328744	196
KY328745	196
KY328746	196
MK059769	196
NC_042110	197
NC_042111	197
NC_049928	197
NC_049929	197
AY751753	198
DQ347945	198
NC_015487	198
NC_038969	198
JQ798171	199
JX174437	199
M20219	199
NC_001522	199
HM999995	200
M32305	200
NC_001531	200
U31785	200
NC_010277	201
NC_025368	201
NC_025370	201
NC_025380	201
AY090557	202
KC706561	202
NC_038467	202
NC_038469	202
JX443418	203
M16020	203
MF416403	203
NC_001366	203
AB287443	204
NC_005052	204
NC_009571	204
NC_009893	204
AY525843	205
FJ168778	205
FJ168779	205
NC_039199	205
AY548948	206
EF501977	206
FJ545686	206
U02311	206
NC_017980	207
NC_018083	207
NC_018084	207
NC_048707	207
FN677756	208
GQ845442	208
U31780	208
U31781	208
NC_010106	209
NC_047830	209
NC_048799	209
NC_048845	209
NC_024386	210
NC_027358	210
NC_027987	210
NC_054988	210
NC_027356	211
NC_031042	211
NC_047749	211
NC_047979	211
AJ298903	212
LN610993	212
LT827054	212
NC_006632	212
AM749299	213
GU191019	213
KF360047	213
NC_001460	213
DQ473509	214
EF173417	214
EF173419	214
FJ445122	214
NC_025465	215
NC_028990	215
NC_042021	215
NC_042101	215
NC_011289	216
NC_026593	216
NC_042315	216
NC_051710	216
AY593752	217
AY593805	217
DQ533483	217
NC_039210	217
NC_022064	218
NC_023701	218
NC_028742	218
NC_051587	218
NC_013152	219
NC_013153	219
NC_049375	219
NC_049412	219
KF964654	220
LC316186	220
MG758149	220
NC_007219	220
NC_053242	221
NC_053243	221
NC_053244	221
NC_053245	221
FJ445112	222
FJ445124	222
FJ445130	222
FJ445174	222
NC_038890	223
NC_038893	223
NC_038968	223
NC_038971	223
NC_049413	224
NC_049481	224
NC_049482	224
NC_049486	224
NC_008717	225
NC_009818	225
NC_011611	225
NC_041851	225
NC_009232	226
NC_019539	226
NC_028698	226
NC_041991	226
NC_007049	227
NC_008583	227
NC_009526	227
NC_028913	227
KU323597	228
NC_022586	228
NC_024693	228
NC_038464	228
NC_002188	229
NC_024446	229
NC_024447	229
NC_036582	229
AF293960	230
AF349909	230
AJ400628	230
GQ244463	230
EF155421	231
FJ445136	231
FJ445147	231
JF965515	231
NC_038458	232
NC_038460	232
NC_038970	232
U77963	232
NC_049407	233
NC_049408	233
NC_049480	233
NC_049485	233
NC_026014	234
NC_049341	234
NC_049344	234
NC_049391	234
NC_026594	235
NC_028770	235
NC_042115	235
NC_052965	235
MH973742	236
MK059754	236
MK059756	236
MK059757	236
AF111000	237
NC_001344	237
NC_005888	237
NC_005890	237
NC_004637	238
NC_020253	238
NC_026253	238
NC_038450	238
NC_001873	239
NC_002792	239
NC_003355	239
NC_004422	239
NC_041971	240
NC_053513	240
NC_053514	240
NC_053515	240
NC_051617	241
NC_051619	241
NC_051622	241
NC_051624	241
FJ445129	242
FJ445138	242
FJ445140	242
FJ445163	242
NC_004333	243
NC_005263	243
NC_005342	243
NC_009604	243
NC_011023	244
NC_031279	244
NC_054814	244
NC_054815	244
MH036942	245
NC_005261	245
NC_043054	245
NC_063268	245
NC_023707	246
NC_031263	246
NC_054807	246
NC_054812	246
NC_031121	247
NC_049959	247
NC_049963	247
NC_049966	247
AF103728	248
HM147984	248
M69205	248
NC_001547	248
NC_003387	249
NC_024147	249
NC_028759	249
NC_051598	249
NC_042055	250
NC_054452	250
NC_054453	250
NC_054455	250
NC_022764	251
NC_022770	251
NC_027394	251
NC_028926	251
DQ473496	252
DQ473497	252
DQ473512	252
X02316	252
NC_051599	253
NC_051600	253
NC_051601	253
NC_051603	253
AF296087	254
AF296089	254
AF296091	254
AF296093	254
LC094267	255
NC_039026	255
NC_039238	255
X54482	255
NC_005137	256
NC_008520	256
NC_026430	256
NC_031761	256
NC_055835	257
NC_055836	257
NC_055837	257
NC_055838	257
NC_041947	258
NC_055032	258
NC_055033	258
NC_055034	258
NC_048653	259
NC_048654	259
NC_048659	259
NC_048704	259
NC_010324	260
NC_018835	260
NC_027395	260
NC_028903	260
EU193175	261
EU921828	261
JN817383	261
U56975	261
NC_005178	262
NC_011613	262
NC_023700	262
NC_027298	262
NC_027379	263
NC_027390	263
NC_028916	263
NC_047858	263
AF539999	264
NC_003529	264
NC_004117	264
NC_023681	264
NC_016434	265
NC_016435	265
NC_055738	265
NC_055769	265
AB307731	266
AB377113	266
NC_005032	266
NC_010439	266
NC_021867	267
NC_031911	267
NC_031926	267
NC_041859	267
KT862806	268
KT862807	268
KT862812	268
NC_000899	268
JX131633	269
JX458087	269
JX945572	269
NC_010417	269
NC_014662	270
NC_023561	270
NC_055726	270
NC_055739	270
NC_041930	271
NC_041931	271
NC_041999	271
NC_042014	271
NC_022052	272
NC_028843	272
NC_053504	272
NC_053505	272
AY044139	273
EF110891	273
KC763630	273
NC_005855	273
AJ558119	274
AJ704603	274
JF681158	274
NC_005320	274
NC_011357	275
NC_049943	275
NC_049944	275
NC_049945	275
NC_028892	276
NC_028976	276
NC_042051	276
NC_042052	276
MK059762	277
MK059764	277
MK059765	277
MK059768	277
NC_049352	278
NC_049356	278
NC_049363	278
NC_049377	278
KC108896	279
KC108902	279
KC108905	279
NC_014324	279
AF375051	280
L00930	280
L01442	280
NC_038671	280
KT862809	281
KT862810	281
KT862811	281
NC_038332	281
NC_025441	282
NC_048073	282
NC_048194	282
NC_048195	282
NC_009904	283
NC_027335	283
NC_029026	283
NC_047853	283
NC_012662	284
NC_048035	284
NC_048036	284
NC_048167	284
NC_016653	285
NC_048669	285
NC_048708	285
NC_054762	285
NC_019398	286
NC_028755	286
NC_048645	286
NC_048646	286
NC_022088	287
NC_022769	287
NC_024788	287
NC_028887	287
KJ776791	288
KX377337	288
KY766069	288
NC_012532	288
NC_019511	289
NC_020877	289
NC_022090	289
NC_030933	289
FJ593629	290
JN817517	290
KF307208	290
NC_004300	290
NC_001423	291
NC_011048	291
NC_049965	291
NC_049974	291
NC_055763	292
NC_055789	292
NC_055820	292
NC_055821	292
NC_021861	293
NC_049810	293
NC_049811	293
NC_049812	293
NC_028908	294
NC_054967	294
NC_054968	294
NC_054969	294
NC_047934	295
NC_047935	295
NC_047936	295
NC_047937	295
NC_047961	296
NC_048057	296
NC_048059	296
NC_048060	296
NC_047876	297
NC_047877	297
NC_047878	297
NC_047879	297
NC_048773	298
NC_048774	298
NC_048775	298
NC_048776	298
NC_004685	299
NC_022057	299
NC_023712	299
NC_055759	299
NC_031035	300
NC_051594	300
NC_051595	300
NC_051597	300
NC_018856	301
NC_024205	301
NC_024207	301
NC_024216	301
AF534906	302
FJ349096	302
M73260	302
NC_001405	302
NC_024203	303
NC_024208	303
NC_024214	303
NC_024215	303
NC_004684	304
NC_042050	304
NC_043767	304
NC_053503	304
AM711119	305
AY100482	305
DQ011234	305
NC_023339	305
JN419006	306
NC_017000	306
NC_038887	306
NC_041891	307
NC_041893	307
NC_041894	307
MH550542	308
NC_013801	308
NC_055478	308
AJ620210	309
NC_001457	309
X70829	309
KT944212	310
KT944214	310
KY432925	310
NC_020255	311
NC_038457	311
NC_038474	311
KJ950883	312
MF352425	312
NC_026314	312
NC_028961	313
NC_051647	313
NC_051675	313
NC_015720	314
NC_031234	314
NC_042102	314
KC282642	315
NC_003403	315
NC_055560	315
NC_008722	316
NC_031241	316
NC_055036	316
NC_015264	317
NC_021062	317
NC_027292	317
NC_014510	318
NC_038463	318
NC_038990	318
KU500806	319
NC_004903	319
NC_038926	319
NC_019855	320
NC_019856	320
NC_028127	320
NC_030928	321
NC_030937	321
NC_047840	321
NC_031266	322
NC_031281	322
NC_054448	322
NC_023604	323
NC_054445	323
NC_054446	323
NC_047760	324
NC_047897	324
NC_047925	324
NC_028861	325
NC_028922	325
NC_054443	325
CP006891	326
CP023680	326
CP023686	326
NC_002661	327
NC_055039	327
NC_055046	327
NC_009547	328
NC_017987	328
NC_038448	328
NC_054672	329
NC_054674	329
NC_054675	329
NC_007058	330
NC_028669	330
NC_028864	330
KU923759	331
NC_055469	331
NC_055563	331
GQ478344	332
NC_010239	332
NC_055549	332
NC_013155	333
NC_049351	333
NC_049406	333
NC_020873	334
NC_024137	334
NC_042140	334
NC_005856	335
NC_031129	335
NC_042128	335
NC_049399	336
NC_049401	336
NC_049402	336
NC_028896	337
NC_049390	337
NC_055845	337
JN989416	338
JN989426	338
NC_014740	338
NC_007145	339
NC_009234	339
NC_055911	339
NC_021790	340
NC_021791	340
NC_021795	340
FJ445155	341
FJ445161	341
FJ445169	341
NC_054974	342
NC_054975	342
NC_054977	342
NC_054962	343
NC_054963	343
NC_054964	343
NC_024785	344
NC_031117	344
NC_041857	344
NC_049355	345
NC_049400	345
NC_049403	345
EF558843	346
EU490516	346
KT944080	346
JN809820	347
NC_004627	347
NC_055511	347
NC_023697	348
NC_055707	348
NC_055815	348
NC_007730	349
NC_010307	349
NC_043514	349
DQ080080	350
NC_001357	350
X74479	350
NC_038459	351
NC_038461	351
NC_055524	351
NC_054644	352
NC_054645	352
NC_054646	352
NC_003828	353
NC_004569	353
NC_011024	353
NC_001365	354
NC_003793	354
NC_009987	354
NC_002321	355
NC_009761	355
NC_048658	355
JQ911766	356
NC_006631	356
NC_014894	356
NC_005319	357
NC_028124	357
NC_038976	357
DQ080079	358
M62849	358
U21941	358
NC_009820	359
NC_022056	359
NC_042336	359
MN719123	360
NC_002362	360
NC_002363	360
NC_007210	361
NC_038451	361
NC_038455	361
NC_024792	362
NC_029121	362
NC_047744	362
NC_048670	363
NC_048732	363
NC_048805	363
NC_029009	364
NC_047796	364
NC_048087	364
NC_004778	365
NC_021924	365
NC_023177	365
NC_048185	366
NC_053173	366
NC_053174	366
NC_019546	367
NC_039079	367
NC_039083	367
LN811050	368
LT795119	368
NC_038891	368
NC_000885	369
NC_001558	369
NC_002030	369
NC_047787	370
NC_047929	370
NC_048172	370
NC_001352	371
X55965	371
X74473	371
NC_028754	372
NC_031022	372
NC_042307	372
NC_051662	373
NC_051694	373
NC_051711	373
AJ542489	374
HM143907	374
NC_005048	374
NC_021868	375
NC_041861	375
NC_041959	375
KF150142	376
NC_007724	376
NC_055492	376
NC_004356	377
NC_008329	377
NC_038881	377
NC_042023	378
NC_042125	378
NC_042126	378
NC_027213	379
NC_031033	379
NC_031038	379
NC_011054	380
NC_023721	380
NC_055909	380
NC_038877	381
NC_038894	381
NC_055498	381
NC_002692	382
NC_022230	382
NC_028478	382
NC_049971	383
NC_049972	383
NC_055917	383
AB747254	384
AB747255	384
AB747258	384
NC_049919	385
NC_049920	385
NC_049921	385
NC_015874	386
NC_020899	386
NC_036586	386
DQ473487	387
JF781500	387
JX074053	387
NC_008798	388
NC_029010	388
NC_054973	388
NC_002656	389
NC_023702	389
NC_023739	389
NC_028849	390
NC_055817	390
NC_055858	390
AY965897	391
EU518935	391
NC_038452	391
NC_041941	392
NC_041945	392
NC_054428	392
NC_038442	393
NC_055130	393
NC_055131	393
NC_055828	394
NC_055870	394
NC_062769	394
DQ473508	395
FJ445120	395
FJ445150	395
AF296088	396
AF296094	396
AF296095	396
NC_020477	397
NC_022773	397
NC_041858	397
NC_019851	398
NC_025894	398
NC_025898	398
NC_048837	399
NC_048838	399
NC_048841	399
NC_010152	400
NC_010154	400
NC_010155	400
GU954430	401
JN597006	401
NC_023425	401
NC_023730	402
NC_054454	402
NC_054456	402
NC_023559	403
NC_023560	403
NC_023571	403
KC693023	404
NC_021168	404
NC_028107	404
NC_018832	405
NC_053009	405
NC_053010	405
NC_048156	406
NC_048157	406
NC_048158	406
NC_053247	407
NC_053248	407
NC_053249	407
NC_015317	408
NC_025681	408
NC_038466	408
NC_025822	409
NC_047737	409
NC_047803	409
NC_025423	410
NC_028982	410
NC_028983	410
NC_012493	411
NC_038683	411
NC_038924	411
NC_054663	412
NC_054664	412
NC_054665	412
NC_019909	413
NC_028820	413
NC_055716	413
NC_008196	414
NC_008205	414
NC_028844	414
AY112735	415
NC_003397	415
U34972	415
AY754812	416
DQ629101	416
NC_005842	416
NC_022767	417
NC_022774	417
NC_028856	417
NC_025467	418
NC_049932	418
NC_049933	418
NC_005879	419
NC_005891	419
NC_027118	419
NC_001416	420
NC_042057	420
NC_049951	420
MN690600	421
NC_005948	421
NC_005949	421
NC_021773	422
NC_048644	422
NC_048711	422
NC_055162	423
NC_055163	423
NC_055164	423
NC_018863	424
NC_022763	424
NC_047736	424
NC_048721	425
NC_048723	425
NC_048724	425
NC_023729	426
NC_054449	426
NC_054450	426
HM585439	427
JX415187	427
NC_020256	427
NC_019512	428
NC_019928	428
NC_019931	428
NC_049967	429
NC_049968	429
NC_049969	429
DQ473501	430
FJ445118	430
FJ445135	430
NC_019523	431
NC_048661	431
NC_048738	431
NC_017981	432
NC_048766	432
NC_048767	432
NC_015568	433
NC_028905	433
NC_028958	433
U31778	434
U31779	434
X74467	434
KF927128	435
NC_023849	435
NC_038453	435
EU410349	436
FM955842	436
GQ845444	436
HQ241818	437
JQ776547	437
NC_006144	437
FJ514798	438
NC_003897	438
NC_055133	438
NC_001662	439
NC_025825	439
NC_031751	439
NC_004831	440
NC_020414	440
NC_031271	440
NC_019507	441
NC_027996	441
NC_027997	441
NC_049393	442
NC_049394	442
NC_049395	442
NC_018860	443
NC_028890	443
NC_047735	443
EF173416	444
FJ445167	444
JN562727	444
NC_021308	445
NC_041983	445
NC_054789	445
NC_028788	446
NC_041909	446
NC_048689	446
NC_019414	447
NC_041849	447
NC_054671	447
DQ473486	448
EF173423	448
JN614996	448
NC_004456	449
NC_019722	449
NC_027981	449
NC_001364	450
NC_039024	450
NC_039025	450
FR873228	451
NC_010313	451
NC_012206	451
NC_047988	452
NC_047989	452
NC_048165	452
NC_023551	453
NC_031260	453
NC_042127	453
EF173425	454
FJ445172	454
FJ445186	454
NC_021856	455
NC_022771	455
NC_030903	455
L40361	456
NC_001672	456
NC_001809	456
MK087124	457
NC_002981	457
NC_038994	457
NC_005340	458
NC_029003	458
NC_049459	458
NC_027331	459
NC_028857	459
NC_042067	459
NC_047797	460
NC_047801	460
NC_047819	460
FJ445127	461
FJ445149	461
FJ445177	461
NC_051606	462
NC_051607	462
NC_051608	462
NC_018090	463
NC_020473	463
NC_030748	463
NC_009233	464
NC_044938	464
NC_044939	464
NC_019844	465
NC_019850	465
NC_039051	465
NC_048637	466
NC_048756	466
NC_048757	466
NC_028895	467
NC_042074	467
NC_047882	467
MZ130496	468
NC_055892	468
NC_055896	468
AY196904	469
D87713	469
U45966	469
NC_047792	470
NC_047793	470
NC_048153	470
EF544602	471
EF544604	471
NC_007211	471
NC_041982	472
NC_042340	472
NC_042341	472
CAJCJZ010000002	473
NC_055833	473
NC_055834	473
KY349925	474
MK059755	474
MK059759	474
NC_041932	475
NC_042015	475
NC_049468	475
NC_027204	476
NC_028945	476
NC_041929	476
NC_001330	477
NC_001730	477
NC_012868	477
NC_023724	478
NC_028947	478
NC_051593	478
NC_007149	479
NC_013651	479
NC_015159	479
NC_028665	480
NC_053210	480
NC_053211	480
NC_047868	481
NC_047869	481
NC_047870	481
NC_055029	482
NC_055030	482
NC_055031	482
NC_014901	483
NC_023728	483
NC_025433	483
NC_004165	484
NC_049975	484
NC_049976	484
NC_055731	485
NC_055770	485
NC_055788	485
NC_047712	486
NC_047713	486
NC_047714	486
NC_024211	487
NC_024213	487
NC_028944	487
AJ508784	488
JN680352	488
NC_004642	488
AY339619	489
JN676150	489
NC_005843	489
NC_017974	490
NC_024354	490
NC_028672	490
MF431611	491
NC_001491	491
NC_011644	491
NC_048802	492
NC_048804	492
NC_054952	492
NC_015285	493
NC_047715	493
NC_047716	493
NC_013692	494
NC_024140	494
NC_041907	494
NC_021901	495
NC_023611	495
NC_023615	495
NC_048074	496
NC_048075	496
NC_048080	496
NC_007710	497
NC_054458	497
NC_054459	497
NC_030696	498
NC_030901	498
NC_030936	498
AB981170	499
NC_008574	499
NC_011399	499
NC_030698	500
NC_041886	500
NC_042123	500
NC_055732	501
NC_055764	501
NC_055806	501
NC_020478	502
NC_020479	502
NC_022766	502
NC_007806	503
NC_017864	503
NC_024381	503
NC_047976	504
NC_047993	504
NC_048020	504
NC_001998	505
NC_002180	505
NC_002194	505
MK570054	506
MK570055	506
NC_048199	506
NC_041940	507
NC_041943	507
NC_054430	507
NC_028812	508
NC_052981	508
NC_052983	508
NC_017696	509
NC_017698	509
NC_017702	509
FM210275	510
HE793424	510
NC_008377	510
MK059761	511
MK059772	511
NC_055523	511
NC_008694	512
NC_011038	512
NC_023715	512
NC_003027	513
NC_004002	513
NC_004003	513
AF079456	514
AF079457	514
NC_001512	514
AP010907	515
NC_002654	515
NC_003094	515
AB032553	516
EF011023	516
NC_006558	516
NC_003298	517
NC_047864	517
NC_047867	517
KR297253	518
NC_027016	518
NC_054650	519
NC_054651	519
NC_023582	520
NC_024355	520
NC_028120	521
NC_038558	521
MZ130497	522
NC_055899	522
NC_021789	523
NC_021803	523
NC_049946	524
NC_049948	524
NC_016764	525
NC_031014	525
NC_019421	526
NC_028764	526
NC_009382	527
NC_049432	527
NC_054639	528
NC_054642	528
NC_003814	529
NC_055480	529
NC_008524	530
NC_038684	530
NC_007060	531
NC_010147	531
NC_053510	532
NC_053511	532
NC_062745	533
NC_062746	533
NC_007603	534
NC_047810	534
NC_028796	535
NC_051738	535
NC_028654	536
NC_051638	536
NC_003309	537
NC_005284	537
NC_035181	538
NC_055559	538
NC_055063	539
NC_055066	539
NC_013439	540
NC_014361	540
NC_026595	541
NC_051705	541
NC_031242	542
NC_047733	542
HQ625441	543
NC_028492	543
KC790376	544
NC_024444	544
NC_004285	545
NC_011317	545
KP692114	546
NC_001690	546
NC_002519	547
NC_048672	547
NC_006552	548
NC_042342	548
NC_007213	549
NC_007639	549
NC_054965	550
NC_054966	550
D00246	551
NC_001563	551
NC_007151	552
NC_007383	552
AF499635	553
AF499641	553
NC_002160	554
NC_004750	554
NC_048083	555
NC_048141	555
JX413106	556
NC_012486	556
NC_003381	557
NC_038382	557
NC_008370	558
NC_049409	558
MH370144	559
NC_055455	559
NC_051584	560
NC_051585	560
NC_062777	561
NC_062779	561
NC_028988	562
NC_029007	562
NC_003113	563
NC_005092	563
NC_031068	564
NC_048103	564
AY697461	565
KU355877	565
NC_004686	566
NC_051722	566
HM181996	567
NC_009448	567
NC_003500	568
NC_030452	568
KY420167	569
NC_015327	569
NC_006267	570
NC_007711	570
NC_048624	571
NC_048636	571
NC_005260	572
NC_055733	572
MG846465	573
NC_039235	573
JN387133	574
KF831027	574
GU117630	575
GU117633	575
NC_004813	576
NC_049942	576
JX627573	577
NC_004451	577
AY904722	578
AY904723	578
NC_055868	579
NC_062765	579
NC_011273	580
NC_054714	580
NC_011345	581
NC_025960	581
NC_021579	582
NC_038468	582
NC_028946	583
NC_051642	583
NC_002642	584
NC_005179	584
FM955841	585
X74466	585
NC_007217	586
NC_020998	586
NC_047895	587
NC_048164	587
NC_016160	588
NC_019719	588
NC_014743	589
NC_024118	589
DQ851494	590
NC_009741	590
NC_052985	591
NC_052986	591
HE963025	592
NC_001596	592
NC_051656	593
NC_051679	593
AJ579307	594
NC_024491	594
NC_003288	595
NC_028915	595
NC_048739	596
NC_048740	596
FJ463615	597
FJ463617	597
NC_019714	598
NC_019767	598
NC_020082	599
NC_021342	599
NC_028117	600
NC_028119	600
KM259923	601
LT898422	601
FJ445153	602
NC_001490	602
NC_027531	603
NC_055556	603
NC_010820	604
NC_043445	604
NC_028760	605
NC_049843	605
AJ579359	606
NC_009563	606
NC_051635	607
NC_051718	607
FJ445152	608
JQ245971	608
KP692116	609
NC_017996	609
NC_001920	610
NC_003612	610
NC_010495	611
NC_054638	611
CP019275	612
NC_049342	612
NC_021863	613
NC_054983	613
NC_004902	614
NC_009543	614
NC_054785	615
NC_054786	615
NC_004639	616
NC_020254	616
JQ754321	617
NC_016074	617
KK213166	618
NC_003278	618
NC_023567	619
NC_047811	619
NC_028661	620
NC_048200	620
NC_051641	621
NC_051717	621
NC_047795	622
NC_048072	622
NC_007061	623
NC_054981	623
NC_008723	624
NC_018284	624
NC_039232	625
NC_039240	625
MZ089978	626
MZ089979	626
NC_041847	627
NC_051658	627
NC_047928	628
NC_047943	628
NC_028106	629
NC_030688	629
NC_015466	630
NC_041958	630
NC_017087	631
NC_017089	631
NC_009986	632
NC_011217	632
GU245693	633
NC_004421	633
NC_023698	634
NC_051724	634
NC_047920	635
NC_048064	635
NC_031900	636
NC_062735	636
NC_052976	637
NC_052977	637
NC_004064	638
NC_007916	638
NC_001607	639
NC_030692	639
NC_031451	640
NC_038438	640
NC_028930	641
NC_055028	641
MT045996	642
NC_002817	642
NC_019547	643
NC_025244	643
LC036579	644
LC036580	644
NC_028667	645
NC_042135	645
NC_009031	646
NC_043531	646
NC_007051	647
NC_048192	647
AY027810	648
NC_001785	648
FN677755	649
NC_005134	649
NC_001442	650
NC_055557	650
NC_043200	651
NC_043201	651
NC_015150	652
NC_019857	652
NC_004688	653
NC_042322	653
NC_002484	654
NC_016765	654
NC_023443	655
NC_033335	655
NC_023699	656
NC_051652	656
NC_019443	657
NC_021071	657
NC_005882	658
NC_009237	658
NC_041986	659
NC_051661	659
NC_018573	660
NC_039084	660
NC_007917	661
NC_028996	661
NC_048719	662
NC_048720	662
NC_024135	663
NC_051726	663
NC_051620	664
NC_051630	664
JF304767	665
NC_023496	665
NC_015288	666
NC_047734	666
NC_012743	667
NC_018452	667
NC_031051	668
NC_042022	668
EU244914	669
NC_003744	669
NC_038993	670
NC_055597	670
DQ644564	671
NC_038678	671
NC_001781	672
NC_038235	672
NC_011167	673
NC_029024	673
NC_031001	674
NC_047990	674
NC_001973	675
NC_013953	675
KT326919	676
NC_008297	676
NC_055876	677
NC_055879	677
NC_019400	678
NC_022968	678
KT382328	679
NC_014741	679
LC386157	680
MG875515	680
NC_008689	681
NC_012784	681
NC_000871	682
NC_000872	682
NC_028799	683
NC_049350	683
NC_003102	684
NC_038369	684
AB747251	685
NC_010810	685
EF077280	686
JN815251	686
NC_021865	687
NC_048714	687
NC_047973	688
NC_047975	688
AY593840	689
AY593850	689
AF296090	690
AF296092	690
NC_001484	691
NC_004107	691
JX413108	692
NC_019023	692
M14119	693
NC_001355	693
NC_043204	694
NC_043205	694
NC_021300	695
NC_048630	695
AJ251937	696
NC_001486	696
AJ542493	697
NC_043429	697
L10324	698
M38526	698
NC_031224	699
NC_041948	699
NC_043505	700
NC_048215	700
AJ971459	701
KP188832	701
NC_005258	702
NC_006945	702
AF151983	703
DQ080083	703
NC_004086	704
NC_004087	704
MF352432	705
MF947444	705
NC_001825	706
NC_042114	706
NC_042117	707
NC_042118	707
NC_004615	708
NC_007048	708
NC_012957	709
NC_025114	709
MN876844	710
NC_029548	710
NC_019406	711
NC_048046	711
NC_001464	712
NC_001553	712
JX491648	713
NC_018226	713
DQ473495	714
FJ445143	714
AJ620209	715
AY395706	715
NC_007050	716
NC_010808	716
FM955837	717
U31782	717
NC_039080	718
NC_039229	718
NC_027330	719
NC_047802	719
AJ420313	720
NC_038689	720
NC_010947	721
NC_038876	721
KC108722	722
NC_014185	722
AJ316036	723
MN529627	723
NC_012696	724
NC_049435	724
NC_041913	725
NC_055910	725
NC_042053	726
NC_049471	726
NC_001593	727
NC_038889	727
NC_038472	728
NC_055134	728
M12197	729
X00595	729
NC_021332	730
NC_054982	730
AB027020	731
NC_001583	731
NC_019769	732
NC_049926	732
MZ130498	733
NC_055891	733
NC_049947	734
NC_049949	734
NC_002214	735
NC_004303	735
NC_014707	736
NC_024687	736
KT253638	737
NC_004706	737
DQ473500	738
FJ445146	738
NC_041951	739
NC_041952	739
NC_015780	740
NC_023613	740
NC_019711	741
NC_019723	741
NC_043513	742
NC_055126	742
EF558839	743
NC_017716	743
D90400	744
M12732	744
NC_015273	745
NC_055722	745
NC_041875	746
NC_042020	746
MW557853	747
NC_007918	747
NC_022915	748
NC_054961	748
NC_042319	749
NC_051665	749
NC_013796	750
NC_032120	750
NC_048664	751
NC_048861	751
AJ131403	752
NC_004039	752
NC_001132	753
NC_001266	753
NC_055874	754
NC_062764	754
NC_008201	755
NC_047750	755
HQ840786	756
NC_038920	756
NC_048747	757
NC_048821	757
NC_025356	758
NC_025371	758
NC_000867	759
NC_042121	759
NC_048047	760
NC_048048	760
NC_028795	761
NC_047856	761
DQ080082	762
NC_004104	762
MH188031	763
MH188036	763
AF436130	764
U31788	764
HQ407396	765
NC_043449	765
NC_028943	766
NC_041848	766
NC_027993	767
NC_027994	767
NC_018086	768
NC_041960	768
DQ473510	769
FJ445131	769
NC_021708	770
NC_038975	770
NC_027132	771
NC_062736	771
NC_048633	772
NC_048641	772
NC_041899	773
NC_042093	773
GU111963	774
NC_003405	774
KX513861	775
NC_039239	775
