genome,species_cluster
NC_000882,3846
NC_000883,4143
NC_000885,6580
NC_000898,7157
NC_000899,8040
NC_000903,7607
NC_000924,7665
NC_000929,6872
NC_000935,6005
NC_000936,5813
NC_000939,8137
NC_000940,6736
NC_000942,6081
NC_000943,7437
NC_000947,5193
NC_000960,7797
NC_001132,5816
NC_001265,5293
NC_001266,7205
NC_001270,4913
NC_001271,3726
NC_001317,4908
NC_001330,7118
NC_001331,3089
NC_001332,8073
NC_001335,8130
NC_001338,5883
NC_001339,6365
NC_001340,2038
NC_001341,6744
NC_001343,6037
NC_001344,4594
NC_001348,6471
NC_001351,4093
NC_001352,6978
NC_001354,5484
NC_001355,5132
NC_001356,5133
NC_001357,5515
NC_001361,4603
NC_001364,6214
NC_001365,5603
NC_001366,6732
NC_001367,5994
NC_001396,861
NC_001401,6223
NC_001402,4235
NC_001403,7384
NC_001405,52
NC_001407,6024
NC_001408,4781
NC_001409,6619
NC_001410,5759
NC_001412,5111
NC_001413,5063
NC_001414,4871
NC_001416,6452
NC_001417,8139
NC_001418,136
NC_001420,7530
NC_001421,7310
NC_001422,6890
NC_001423,7053
NC_001426,7099
NC_001427,2801
NC_001430,5041
NC_001437,6387
NC_001441,5673
NC_001442,5430
NC_001445,248
NC_001447,5064
NC_001451,3863
NC_001452,7993
NC_001454,7005
NC_001457,5902
NC_001458,4341
NC_001460,4686
NC_001461,5850
NC_001462,7981
NC_001463,4728
NC_001464,5670
NC_001465,4903
NC_001466,3763
NC_001469,4592
NC_001471,4811
NC_001472,4940
NC_001474,7939
NC_001477,6141
NC_001478,7149
NC_001479,6945
NC_001480,5572
NC_001482,2759
NC_001483,6725
NC_001484,5576
NC_001486,4770
NC_001488,5557
NC_001489,7393
NC_001490,5250
NC_001491,7634
NC_001492,4737
NC_001493,6595
NC_001494,6546
NC_001497,7413
NC_001498,5812
NC_001501,4487
NC_001502,5735
NC_001503,6447
NC_001504,5608
NC_001510,4096
NC_001512,91
NC_001513,5808
NC_001514,5987
NC_001515,7200
NC_001517,5721
NC_001522,6523
NC_001523,6573
NC_001524,6247
NC_001526,4515
NC_001531,5844
NC_001538,5600
NC_001539,7085
NC_001541,7493
NC_001542,7917
NC_001543,6478
NC_001544,240
NC_001545,6922
NC_001547,8052
NC_001549,7859
NC_001550,2365
NC_001553,6524
NC_001554,2835
NC_001555,4339
NC_001556,5019
NC_001557,7973
NC_001558,5525
NC_001563,5146
NC_001574,6240
NC_001575,2105
NC_001576,6833
NC_001583,6841
NC_001586,4426
NC_001587,5975
NC_001591,5502
NC_001593,5720
NC_001595,6026
NC_001596,5227
NC_001598,4463
NC_001600,5914
NC_001604,6630
NC_001605,6627
NC_001607,5387
NC_001608,6151
NC_001611,7842
NC_001612,7166
NC_001615,4764
NC_001616,220
NC_001618,7537
NC_001619,2859
NC_001623,428
NC_001625,4931
NC_001628,5567
NC_001629,6882
NC_001632,4363
NC_001633,5551
NC_001634,6231
NC_001639,6303
NC_001641,5439
NC_001642,7183
NC_001647,7420
NC_001648,7497
NC_001650,7645
NC_001651,5383
NC_001652,3590
NC_001654,3211
NC_001658,6687
NC_001659,12
NC_001661,4121
NC_001662,6327
NC_001663,4360
NC_001664,4684
NC_001669,4290
NC_001672,3303
NC_001676,6057
NC_001678,4675
NC_001690,4200
NC_001691,2882
NC_001693,2768
NC_001694,2417
NC_001696,6711
NC_001697,6058
NC_001699,5015
NC_001706,7064
NC_001716,6454
NC_001718,5927
NC_001720,6033
NC_001721,4505
NC_001722,3430
NC_001725,6663
NC_001726,4242
NC_001728,4752
NC_001730,7844
NC_001731,5711
NC_001734,5970
NC_001739,6521
NC_001741,6479
NC_001746,6347
NC_001748,5637
NC_001749,8135
NC_001753,6032
NC_001768,7043
NC_001780,3007
NC_001781,5516
NC_001785,5469
NC_001786,7372
NC_001789,6075
NC_001792,5365
NC_001793,7707
NC_001798,7154
NC_001800,7666
NC_001801,5377
NC_001802,6508
NC_001806,4706
NC_001809,6402
NC_001812,5727
NC_001813,5924
NC_001814,5459
NC_001818,6675
NC_001822,5691
NC_001824,6059
NC_001825,5646
NC_001826,6251
NC_001830,5829
NC_001831,6765
NC_001834,4523
NC_001835,6091
NC_001836,7095
NC_001837,7519
NC_001839,7343
NC_001841,7283
NC_001844,4709
NC_001859,6825
NC_001866,4636
NC_001867,2251
NC_001868,8136
NC_001873,3295
NC_001874,4207
NC_001875,4447
NC_001876,4108
NC_001884,5303
NC_001885,4172
NC_001886,6917
NC_001890,4081
NC_001895,5564
NC_001897,2455
NC_001900,4568
NC_001901,4681
NC_001902,4720
NC_001906,7507
NC_001909,5810
NC_001914,5392
NC_001920,5285
NC_001921,4483
NC_001940,5475
NC_001943,7867
NC_001944,7360
NC_001946,7651
NC_001948,5471
NC_001954,5290
NC_001956,6986
NC_001958,7233
NC_001959,5563
NC_001962,440
NC_001963,7353
NC_001964,4239
NC_001973,5528
NC_001977,4492
NC_001978,4540
NC_001989,274
NC_001990,7809
NC_001993,7837
NC_001998,233
NC_002014,5677
NC_002015,4094
NC_002030,7305
NC_002031,5045
NC_002058,74
NC_002063,5231
NC_002064,5120
NC_002066,6127
NC_002072,4788
NC_002076,7077
NC_002160,2559
NC_002161,4384
NC_002166,4942
NC_002167,5159
NC_002169,4558
NC_002180,233
NC_002185,2215
NC_002187,5055
NC_002188,5497
NC_002194,7512
NC_002195,7509
NC_002198,4424
NC_002199,4484
NC_002200,5067
NC_002201,4506
NC_002214,5756
NC_002229,4476
NC_002232,8072
NC_002251,5655
NC_002321,7574
NC_002331,6714
NC_002361,6879
NC_002362,6787
NC_002363,5278
NC_002371,4427
NC_002468,7443
NC_002469,6435
NC_002470,6203
NC_002484,5442
NC_002486,2295
NC_002500,7788
NC_002501,6839
NC_002509,4685
NC_002510,0
NC_002512,6995
NC_002513,5461
NC_002515,4771
NC_002519,5098
NC_002520,4465
NC_002526,4310
NC_002532,5736
NC_002543,4238
NC_002548,7585
NC_002549,6193
NC_002551,2587
NC_002552,2328
NC_002568,4413
NC_002588,4557
NC_002593,7355
NC_002598,4205
NC_002600,8107
NC_002604,4991
NC_002615,5307
NC_002618,251
NC_002633,4186
NC_002634,7075
NC_002641,4168
NC_002642,5209
NC_002643,7905
NC_002645,6852
NC_002649,4202
NC_002654,211
NC_002656,5757
NC_002661,6739
NC_002685,4710
NC_002686,6030
NC_002687,5423
NC_002692,3103
NC_002700,4480
NC_002702,5335
NC_002728,4091
NC_002729,5320
NC_002730,7921
NC_002743,5499
NC_002766,7543
NC_002786,6561
NC_002792,6284
NC_002794,5223
NC_002795,4551
NC_002803,7849
NC_002815,8103
NC_002816,4899
NC_002817,5480
NC_002981,6899
NC_003005,4377
NC_003027,186
NC_003031,7975
NC_003038,5747
NC_003054,4265
NC_003056,6299
NC_003059,4933
NC_003083,7641
NC_003084,4111
NC_003085,5635
NC_003092,6353
NC_003093,7203
NC_003094,211
NC_003102,5549
NC_003113,5136
NC_003138,4456
NC_003158,7336
NC_003199,7586
NC_003214,5581
NC_003215,5125
NC_003224,5272
NC_003225,263
NC_003264,7452
NC_003266,7597
NC_003278,4257
NC_003287,112
NC_003288,5242
NC_003291,5929
NC_003298,76
NC_003309,5069
NC_003310,7184
NC_003313,5965
NC_003315,7171
NC_003323,6252
NC_003327,59
NC_003346,2342
NC_003347,5006
NC_003348,6837
NC_003355,6269
NC_003357,7172
NC_003369,4451
NC_003375,5556
NC_003376,6961
NC_003377,6259
NC_003378,5281
NC_003379,6006
NC_003381,5123
NC_003382,6769
NC_003387,6370
NC_003389,3679
NC_003390,8061
NC_003391,4026
NC_003397,5777
NC_003398,6088
NC_003399,7115
NC_003400,4244
NC_003401,6996
NC_003403,4814
NC_003405,5530
NC_003410,6535
NC_003412,4879
NC_003414,5412
NC_003417,7963
NC_003418,7248
NC_003433,4507
NC_003434,7030
NC_003436,6153
NC_003438,2355
NC_003443,6427
NC_003460,7329
NC_003461,5441
NC_003462,7941
NC_003463,2191
NC_003487,5988
NC_003491,7677
NC_003492,5821
NC_003493,7668
NC_003494,3786
NC_003498,4345
NC_003499,2407
NC_003500,5155
NC_003521,7271
NC_003529,96
NC_003532,2332
NC_003534,6649
NC_003535,5401
NC_003537,6824
NC_003538,4698
NC_003539,3717
NC_003540,4799
NC_003553,4277
NC_003554,5001
NC_003555,4736
NC_003556,7511
NC_003557,8028
NC_003602,5427
NC_003603,7931
NC_003604,7151
NC_003607,4680
NC_003608,4631
NC_003610,6186
NC_003611,7190
NC_003612,4518
NC_003613,4828
NC_003626,4512
NC_003627,7535
NC_003629,90
NC_003630,4881
NC_003631,4641
NC_003632,6973
NC_003633,6551
NC_003634,4963
NC_003635,4919
NC_003636,4553
NC_003638,4580
NC_003640,4808
NC_003647,4822
NC_003663,8110
NC_003675,3233
NC_003676,5479
NC_003678,6589
NC_003679,6764
NC_003680,4748
NC_003681,4381
NC_003682,5936
NC_003683,4632
NC_003687,6157
NC_003688,7866
NC_003689,4855
NC_003690,7937
NC_003722,6522
NC_003742,2585
NC_003743,4962
NC_003744,5771
NC_003745,4834
NC_003746,7433
NC_003747,4998
NC_003748,5247
NC_003779,7120
NC_003781,5040
NC_003782,5488
NC_003783,5455
NC_003784,5151
NC_003790,5426
NC_003793,6954
NC_003794,5047
NC_003795,5299
NC_003814,5053
NC_003818,4314
NC_003820,6172
NC_003821,6267
NC_003822,4493
NC_003823,4612
NC_003824,4415
NC_003825,6575
NC_003828,3106
NC_003847,4367
NC_003849,7285
NC_003852,2415
NC_003853,5103
NC_003870,4983
NC_003873,4303
NC_003876,2618
NC_003877,5059
NC_003878,5085
NC_003891,5140
NC_003896,6189
NC_003897,3958
NC_003898,222
NC_003899,4280
NC_003907,4255
NC_003908,4473
NC_003924,7765
NC_003973,7887
NC_003976,2059
NC_003977,7716
NC_003983,4402
NC_003985,2790
NC_003987,5356
NC_003990,5791
NC_004002,186
NC_004003,186
NC_004005,4469
NC_004012,7878
NC_004034,7695
NC_004036,7088
NC_004037,6724
NC_004039,6367
NC_004044,3594
NC_004046,4159
NC_004049,2071
NC_004050,4708
NC_004051,4095
NC_004052,6010
NC_004053,7267
NC_004054,4877
NC_004060,6681
NC_004062,4273
NC_004063,2416
NC_004064,5384
NC_004067,5179
NC_004068,2979
NC_004074,6659
NC_004086,2821
NC_004087,2780
NC_004090,214
NC_004091,6290
NC_004102,8056
NC_004104,4638
NC_004105,7698
NC_004106,5918
NC_004107,7989
NC_004112,4203
NC_004117,163
NC_004119,8055
NC_004147,6278
NC_004153,6476
NC_004156,81
NC_004161,5225
NC_004162,4534
NC_004165,7124
NC_004192,7303
NC_004195,4904
NC_004197,7661
NC_004285,5089
NC_004286,7175
NC_004288,6712
NC_004289,2287
NC_004300,54
NC_004303,6163
NC_004306,7611
NC_004322,7277
NC_004324,7386
NC_004333,20
NC_004346,4075
NC_004348,4547
NC_004356,6028
NC_004359,4995
NC_004365,5379
NC_004366,4419
NC_004367,5297
NC_004421,4416
NC_004422,4525
NC_004426,4139
NC_004441,4826
NC_004450,4723
NC_004451,5068
NC_004452,7856
NC_004456,6886
NC_004462,6809
NC_004466,7481
NC_004500,6821
NC_004515,3125
NC_004540,7620
NC_004546,2129
NC_004553,6227
NC_004569,6061
NC_004573,7045
NC_004579,7888
NC_004582,2498
NC_004583,6838
NC_004607,7498
NC_004613,6745
NC_004614,6729
NC_004615,5651
NC_004616,7708
NC_004617,5548
NC_004618,4716
NC_004627,6051
NC_004628,6946
NC_004629,3921
NC_004634,6390
NC_004637,6666
NC_004639,5438
NC_004640,2339
NC_004641,7309
NC_004642,7292
NC_004647,5734
NC_004648,6602
NC_004650,5849
NC_004651,5267
NC_004664,4648
NC_004665,7229
NC_004667,4756
NC_004673,7484
NC_004675,2705
NC_004678,7555
NC_004680,2447
NC_004681,105
NC_004682,3713
NC_004683,4409
NC_004684,45
NC_004685,60
NC_004686,5147
NC_004687,8046
NC_004688,2720
NC_004689,2352
NC_004690,4599
NC_004706,6105
NC_004718,473
NC_004725,7781
NC_004736,6554
NC_004745,6379
NC_004750,6205
NC_004751,5433
NC_004752,7159
NC_004755,5062
NC_004756,7868
NC_004764,6597
NC_004765,4885
NC_004775,4082
NC_004778,5916
NC_004800,4563
NC_004807,4392
NC_004812,3064
NC_004813,2589
NC_004814,6648
NC_004828,5568
NC_004830,6071
NC_004831,6234
NC_004902,5296
NC_004903,6688
NC_004914,3323
NC_004927,3131
NC_004928,7942
NC_004995,7920
NC_005028,7141
NC_005030,2317
NC_005031,6645
NC_005032,6992
NC_005038,7771
NC_005039,2453
NC_005040,7023
NC_005041,7255
NC_005045,496
NC_005046,4579
NC_005048,5731
NC_005052,5828
NC_005053,3497
NC_005056,5944
NC_005062,5464
NC_005065,6643
NC_005066,8008
NC_005068,5121
NC_005074,4191
NC_005083,4964
NC_005084,6857
NC_005091,5207
NC_005092,3715
NC_005093,4347
NC_005131,5891
NC_005132,4100
NC_005134,5675
NC_005135,6680
NC_005136,5707
NC_005137,6600
NC_005138,5185
NC_005178,6674
NC_005179,3322
NC_005258,5630
NC_005259,1
NC_005260,5164
NC_005261,7789
NC_005262,2481
NC_005263,7603
NC_005264,6212
NC_005265,4382
NC_005281,7699
NC_005282,7084
NC_005283,4625
NC_005284,3745
NC_005285,4772
NC_005286,3769
NC_005287,7599
NC_005304,4362
NC_005309,6625
NC_005319,6533
NC_005320,128
NC_005321,2572
NC_005336,6122
NC_005337,4584
NC_005339,3601
NC_005340,3119
NC_005342,20
NC_005343,5939
NC_005344,3738
NC_005347,5656
NC_005348,5218
NC_005356,4970
NC_005357,6265
NC_005360,6145
NC_005361,6656
NC_005778,6781
NC_005790,4407
NC_005807,143
NC_005830,5842
NC_005831,7101
NC_005832,7349
NC_005833,7040
NC_005842,6484
NC_005843,7201
NC_005844,6792
NC_005855,3411
NC_005856,5251
NC_005859,5602
NC_005872,6692
NC_005874,7681
NC_005879,7756
NC_005880,32
NC_005881,6380
NC_005882,5453
NC_005883,7967
NC_005887,7441
NC_005888,5580
NC_005890,6406
NC_005891,6854
NC_005892,7347
NC_005893,8009
NC_005902,4342
NC_005903,5700
NC_005904,2470
NC_005905,7601
NC_005906,7959
NC_005946,109
NC_005948,164
NC_005949,164
NC_005953,5073
NC_005974,5796
NC_005975,7259
NC_005985,4124
NC_006059,4285
NC_006060,6109
NC_006144,6190
NC_006146,6312
NC_006147,4596
NC_006148,5601
NC_006150,3669
NC_006152,5321
NC_006213,4550
NC_006262,4824
NC_006265,8035
NC_006267,5161
NC_006273,6108
NC_006294,6560
NC_006296,7219
NC_006367,5871
NC_006383,5070
NC_006384,6614
NC_006428,4891
NC_006429,7405
NC_006430,4134
NC_006431,5553
NC_006432,2426
NC_006548,2111
NC_006549,37
NC_006550,5451
NC_006551,3559
NC_006552,5102
NC_006553,4183
NC_006555,6715
NC_006556,7777
NC_006557,4548
NC_006558,63
NC_006559,5825
NC_006560,3271
NC_006563,5378
NC_006564,7773
NC_006565,4787
NC_006577,2073
NC_006579,39
NC_006631,5584
NC_006632,2789
NC_006820,7109
NC_006874,7086
NC_006876,6418
NC_006879,15
NC_006882,3959
NC_006883,4369
NC_006884,6631
NC_006934,7129
NC_006936,5749
NC_006937,7839
NC_006938,4495
NC_006939,4613
NC_006940,3299
NC_006941,6513
NC_006942,5195
NC_006943,4387
NC_006944,4236
NC_006945,4656
NC_006946,3104
NC_006948,5388
NC_006950,5869
NC_006951,3403
NC_006955,6201
NC_006966,7617
NC_006995,4978
NC_006998,7561
NC_007002,4073
NC_007003,4340
NC_007016,5830
NC_007017,2492
NC_007019,6541
NC_007020,4975
NC_007021,5633
NC_007023,3265
NC_007024,4663
NC_007046,7675
NC_007047,2041
NC_007048,4053
NC_007049,4027
NC_007050,2842
NC_007051,2706
NC_007052,4924
NC_007053,7605
NC_007054,7156
NC_007055,4589
NC_007056,5135
NC_007057,5116
NC_007058,2668
NC_007059,4914
NC_007060,5162
NC_007061,5322
NC_007062,7678
NC_007063,6046
NC_007064,6014
NC_007065,4624
NC_007066,32
NC_007067,5522
NC_007069,6947
NC_007145,6398
NC_007147,7587
NC_007149,3438
NC_007150,5817
NC_007151,5107
NC_007180,5629
NC_007189,5921
NC_007192,4156
NC_007193,6431
NC_007210,5986
NC_007211,4
NC_007212,4984
NC_007213,2550
NC_007216,4195
NC_007217,5214
NC_007219,3022
NC_007289,2341
NC_007290,6912
NC_007291,6842
NC_007346,6539
NC_007383,4988
NC_007408,5620
NC_007409,4103
NC_007415,2425
NC_007433,6891
NC_007447,4674
NC_007448,6083
NC_007451,5492
NC_007454,2366
NC_007501,7028
NC_007518,7761
NC_007522,3219
NC_007523,4520
NC_007580,5893
NC_007603,2531
NC_007605,2306
NC_007609,5023
NC_007610,9
NC_007612,6328
NC_007623,7671
NC_007636,6970
NC_007637,7642
NC_007638,5165
NC_007639,7284
NC_007642,6699
NC_007646,4785
NC_007647,4418
NC_007648,5025
NC_007649,5239
NC_007653,7883
NC_007679,4647
NC_007709,4981
NC_007710,7344
NC_007711,7589
NC_007723,111
NC_007724,2803
NC_007728,7606
NC_007729,7026
NC_007730,3053
NC_007731,7195
NC_007733,7768
NC_007734,2996
NC_007767,4251
NC_007803,3943
NC_007804,7411
NC_007806,7557
NC_007807,7812
NC_007808,7202
NC_007809,7902
NC_007810,7847
NC_007816,4194
NC_007817,5082
NC_007818,3857
NC_007819,7822
NC_007820,7516
NC_007822,5705
NC_007823,7417
NC_007824,7532
NC_007825,6300
NC_007827,7038
NC_007913,7625
NC_007914,5007
NC_007916,5241
NC_007917,5476
NC_007918,7631
NC_007920,6216
NC_007921,3862
NC_007922,7105
NC_007923,3668
NC_008017,6291
NC_008020,3925
NC_008028,4185
NC_008029,4115
NC_008030,2524
NC_008032,6419
NC_008033,4142
NC_008034,6368
NC_008035,7827
NC_008094,2239
NC_008152,3868
NC_008168,5669
NC_008184,6100
NC_008187,4276
NC_008188,2301
NC_008189,7047
NC_008193,5513
NC_008194,8125
NC_008195,3289
NC_008196,7037
NC_008199,7964
NC_008200,6875
NC_008201,5819
NC_008202,7904
NC_008203,4528
NC_008205,5781
NC_008206,5820
NC_008208,3455
NC_008210,5191
NC_008211,6632
NC_008236,6238
NC_008249,6525
NC_008250,7629
NC_008251,5344
NC_008266,4434
NC_008267,2245
NC_008291,7112
NC_008292,5437
NC_008293,7779
NC_008294,7616
NC_008296,3687
NC_008297,7753
NC_008298,7912
NC_008299,5638
NC_008310,3627
NC_008317,6935
NC_008329,6279
NC_008348,6993
NC_008361,4129
NC_008363,7169
NC_008364,7831
NC_008365,5210
NC_008366,6567
NC_008367,6915
NC_008370,5346
NC_008373,5762
NC_008374,6412
NC_008375,4256
NC_008376,2488
NC_008377,7934
NC_008393,5889
NC_008464,5410
NC_008514,5787
NC_008515,7378
NC_008516,7632
NC_008517,6164
NC_008519,6596
NC_008520,95
NC_008521,5330
NC_008522,4609
NC_008524,5054
NC_008552,5687
NC_008558,2167
NC_008559,3077
NC_008562,7363
NC_008574,3629
NC_008575,3
NC_008579,3541
NC_008582,3181
NC_008583,5851
NC_008585,2563
NC_008586,2418
NC_008614,5093
NC_008617,3531
NC_008689,5542
NC_008694,89
NC_008695,5236
NC_008714,4329
NC_008716,3511
NC_008717,5861
NC_008718,2673
NC_008719,4443
NC_008720,6403
NC_008722,6292
NC_008723,6182
NC_008724,4267
NC_008725,2659
NC_008794,6152
NC_008798,5852
NC_008799,6429
NC_008824,4165
NC_009010,7899
NC_009011,7325
NC_009014,2411
NC_009015,4324
NC_009016,5641
NC_009017,5967
NC_009019,8037
NC_009020,4861
NC_009021,6117
NC_009025,7009
NC_009026,5284
NC_009028,2379
NC_009029,4459
NC_009030,2752
NC_009031,1352
NC_009041,5906
NC_009087,2689
NC_009127,4651
NC_009225,7960
NC_009231,6493
NC_009232,6249
NC_009233,7966
NC_009234,5682
NC_009235,4645
NC_009236,4630
NC_009237,2096
NC_009238,4080
NC_009240,6012
NC_009333,4952
NC_009382,5048
NC_009383,5999
NC_009424,4254
NC_009448,5350
NC_009450,5134
NC_009451,5012
NC_009452,7029
NC_009489,4644
NC_009503,2903
NC_009526,5874
NC_009527,4365
NC_009528,2367
NC_009530,5079
NC_009531,4215
NC_009532,4530
NC_009533,6377
NC_009539,6768
NC_009540,6350
NC_009541,7237
NC_009542,7125
NC_009543,4845
NC_009545,2209
NC_009546,5956
NC_009547,6144
NC_009548,3325
NC_009549,7000
NC_009550,5126
NC_009551,7207
NC_009553,6389
NC_009558,5244
NC_009559,5117
NC_009560,3297
NC_009561,5625
NC_009562,2065
NC_009563,5276
NC_009570,6552
NC_009571,4992
NC_009603,6219
NC_009604,7445
NC_009640,5099
NC_009642,4786
NC_009643,5587
NC_009657,6609
NC_009737,4590
NC_009741,5118
NC_009742,7056
NC_009744,3152
NC_009745,3090
NC_009757,4867
NC_009758,5403
NC_009759,3877
NC_009761,1182
NC_009762,7036
NC_009764,3030
NC_009799,2582
NC_009803,3848
NC_009804,6044
NC_009805,4669
NC_009811,9
NC_009812,4326
NC_009816,7546
NC_009817,3261
NC_009818,7762
NC_009820,2749
NC_009821,8101
NC_009875,7186
NC_009877,7446
NC_009878,6528
NC_009884,4840
NC_009891,6904
NC_009892,6177
NC_009893,7940
NC_009898,4697
NC_009904,436
NC_009935,2949
NC_009936,5393
NC_009951,7314
NC_009986,5360
NC_009987,5947
NC_009988,5509
NC_009989,6200
NC_009991,6563
NC_009992,7073
NC_009993,7983
NC_009994,4790
NC_009995,6185
NC_009996,6583
NC_010105,7455
NC_010106,5764
NC_010116,7006
NC_010147,5056
NC_010148,2469
NC_010152,6420
NC_010153,4177
NC_010154,5803
NC_010155,2800
NC_010165,6494
NC_010178,6383
NC_010191,7311
NC_010226,6433
NC_010237,3209
NC_010239,5510
NC_010240,5657
NC_010246,6375
NC_010276,5024
NC_010277,5368
NC_010295,7293
NC_010297,4967
NC_010305,4321
NC_010306,4994
NC_010307,5420
NC_010308,5772
NC_010313,7495
NC_010324,7050
NC_010325,3637
NC_010326,8018
NC_010329,4673
NC_010342,4461
NC_010352,4508
NC_010353,5941
NC_010354,4702
NC_010356,6422
NC_010415,3722
NC_010416,6929
NC_010417,7002
NC_010429,6502
NC_010434,2243
NC_010437,6937
NC_010438,4410
NC_010439,3263
NC_010440,3513
NC_010495,5288
NC_010521,4163
NC_010537,3205
NC_010538,5168
NC_010576,6371
NC_010583,3809
NC_010618,6147
NC_010620,2500
NC_010646,2751
NC_010671,6432
NC_010732,4795
NC_010735,3047
NC_010736,5252
NC_010737,4987
NC_010739,7846
NC_010797,2195
NC_010799,3885
NC_010806,4999
NC_010807,3754
NC_010808,4510
NC_010809,7923
NC_010810,5334
NC_010811,2533
NC_010812,3453
NC_010818,6797
NC_010820,5260
NC_010832,6043
NC_010944,3225
NC_010946,6082
NC_010947,2849
NC_010954,3488
NC_010956,113
NC_011019,6080
NC_011020,2913
NC_011021,6285
NC_011023,2812
NC_011024,5158
NC_011038,89
NC_011039,7915
NC_011040,3418
NC_011041,3807
NC_011042,3014
NC_011043,5940
NC_011044,6550
NC_011045,6516
NC_011046,430
NC_011048,8133
NC_011051,3383
NC_011054,5750
NC_011055,7544
NC_011056,3955
NC_011062,4263
NC_011085,4600
NC_011097,2786
NC_011104,4338
NC_011105,250
NC_011106,5004
NC_011107,496
NC_011108,7635
NC_011109,4372
NC_011132,7841
NC_011135,6321
NC_011142,5930
NC_011165,7438
NC_011166,11
NC_011167,5518
NC_011183,2084
NC_011187,6280
NC_011201,4976
NC_011202,48
NC_011203,27
NC_011217,2557
NC_011267,6178
NC_011268,4926
NC_011273,5198
NC_011280,6135
NC_011287,5837
NC_011288,6272
NC_011289,2880
NC_011291,4894
NC_011292,5645
NC_011309,5634
NC_011310,5733
NC_011317,2838
NC_011335,5591
NC_011344,7884
NC_011345,5200
NC_011349,5367
NC_011356,5280
NC_011357,3718
NC_011372,6268
NC_011398,4876
NC_011399,215
NC_011400,3727
NC_011421,3884
NC_011515,4395
NC_011523,7628
NC_011525,7848
NC_011530,2174
NC_011532,6055
NC_011534,5847
NC_011535,4819
NC_011536,6512
NC_011537,5955
NC_011538,5139
NC_011539,5526
NC_011540,7575
NC_011543,7463
NC_011544,4796
NC_011547,4044
NC_011550,7860
NC_011551,6901
NC_011552,4915
NC_011559,6295
NC_011560,5489
NC_011588,6495
NC_011590,7531
NC_011591,7364
NC_011592,2219
NC_011611,2236
NC_011612,6748
NC_011613,7897
NC_011614,2321
NC_011620,4567
NC_011639,4844
NC_011643,4173
NC_011644,5605
NC_011645,3039
NC_011659,6721
NC_011703,8138
NC_011756,8050
NC_011765,7208
NC_011802,6955
NC_011803,7093
NC_011804,7048
NC_011810,7914
NC_011811,3260
NC_011829,4174
NC_011918,6730
NC_011919,5230
NC_011920,5071
NC_012038,3691
NC_012041,5680
NC_012118,7448
NC_012123,8104
NC_012126,2957
NC_012127,4513
NC_012137,7098
NC_012206,6526
NC_012210,5793
NC_012211,2501
NC_012212,6391
NC_012213,7145
NC_012223,6990
NC_012418,3407
NC_012484,7864
NC_012485,2121
NC_012486,7826
NC_012492,6326
NC_012493,6330
NC_012519,7155
NC_012530,7927
NC_012531,7977
NC_012532,6941
NC_012533,4226
NC_012534,8102
NC_012558,7211
NC_012561,7776
NC_012584,6393
NC_012585,5246
NC_012635,8022
NC_012638,7520
NC_012639,7529
NC_012662,3643
NC_012663,7550
NC_012664,2956
NC_012665,5746
NC_012666,6167
NC_012685,3755
NC_012696,2853
NC_012698,7224
NC_012699,5447
NC_012702,5097
NC_012703,5148
NC_012735,2118
NC_012740,7126
NC_012741,5458
NC_012742,7280
NC_012743,5493
NC_012749,131
NC_012757,59
NC_012783,8141
NC_012784,7969
NC_012798,6983
NC_012799,6671
NC_012800,5732
NC_012801,2702
NC_012802,6221
NC_012805,4825
NC_012812,3305
NC_012868,5666
NC_012869,4355
NC_012957,5652
NC_012959,6
NC_013006,7925
NC_013007,4956
NC_013017,5696
NC_013019,5971
NC_013035,5349
NC_013060,2819
NC_013085,4188
NC_013116,5035
NC_013117,4653
NC_013152,6617
NC_013153,5886
NC_013155,5957
NC_013195,2410
NC_013197,2633
NC_013237,6288
NC_013261,5364
NC_013413,4462
NC_013423,2086
NC_013424,7216
NC_013439,5072
NC_013443,1629
NC_013447,5253
NC_013455,5429
NC_013464,3989
NC_013465,6753
NC_013527,2558
NC_013528,44
NC_013585,6372
NC_013587,6125
NC_013588,4184
NC_013590,5137
NC_013598,2364
NC_013600,6311
NC_013638,6641
NC_013643,6448
NC_013645,4654
NC_013646,5961
NC_013647,6206
NC_013648,7482
NC_013649,5354
NC_013651,7640
NC_013668,4588
NC_013691,3085
NC_013692,3859
NC_013693,6761
NC_013694,8126
NC_013697,7503
NC_013698,2128
NC_013756,4996
NC_013758,2340
NC_013772,69
NC_013796,2904
NC_013797,4213
NC_013801,5448
NC_013804,2950
NC_013920,3805
NC_013936,5928
NC_013953,6553
NC_013955,5036
NC_014036,8086
NC_014037,2771
NC_014038,3545
NC_014064,7410
NC_014068,7161
NC_014069,3405
NC_014070,4610
NC_014071,2354
NC_014072,4051
NC_014076,3503
NC_014077,6001
NC_014078,6549
NC_014079,5751
NC_014080,6381
NC_014081,5748
NC_014082,2726
NC_014083,4266
NC_014085,6255
NC_014086,2695
NC_014087,1394
NC_014088,3031
NC_014089,4233
NC_014090,5424
NC_014092,5323
NC_014093,4192
NC_014094,6654
NC_014095,6485
NC_014096,6470
NC_014097,6281
NC_014099,5317
NC_014126,7059
NC_014127,5589
NC_014137,4676
NC_014140,7117
NC_014143,2955
NC_014185,4062
NC_014252,5341
NC_014260,7680
NC_014324,3833
NC_014325,5233
NC_014326,5877
NC_014327,5848
NC_014357,4695
NC_014361,4218
