object	cluster
NC_027350	90
NC_029071	90
NC_031026	90
NC_047823	90
NC_047898	90
NC_047947	90
NC_047985	90
NC_048065	90
NC_007023	91
NC_014467	91
NC_019398	91
NC_021344	91
NC_025414	91
NC_028755	91
NC_029013	91
NC_048645	91
NC_048646	91
NC_008617	92
NC_023499	92
NC_026016	92
NC_028775	92
NC_048634	92
NC_048657	92
NC_048681	92
NC_048710	92
NC_048713	92
NC_052932	93
NC_052933	93
NC_052934	93
NC_052935	93
NC_052936	93
NC_052937	93
NC_052938	93
NC_052939	93
NC_054431	93
FJ593629	94
JN809820	94
JN817517	94
KF307208	94
NC_004300	94
NC_004651	94
NC_025964	94
NC_038980	94
DQ473498	95
FJ445125	95
FJ445126	95
FJ445133	95
FJ445141	95
FJ445146	95
FJ445154	95
FJ445175	95
AJ316036	96
AJ542489	96
HM143907	96
MG478451	96
MG758146	96
MH577020	96
NC_005048	96
NC_055541	96
AY532606	97
AY779031	97
AY894343	97
BD143114	97
GQ273492	97
KT804738	97
MK098185	97
NC_003494	97
AY548948	98
EF501977	98
EU193175	98
EU921828	98
FJ545686	98
JN817383	98
U02311	98
U56975	98
NC_005259	99
NC_023563	99
NC_023711	99
NC_024363	99
NC_025438	99
NC_028691	99
NC_028803	99
NC_055750	99
NC_001330	100
NC_007818	100
NC_007819	100
NC_007820	100
NC_007822	100
NC_007823	100
NC_007824	100
NC_007827	100
NC_008208	101
NC_014635	101
NC_019543	101
NC_020879	101
NC_029000	101
NC_042019	101
NC_055746	101
NC_055747	101
NC_011041	102
NC_019517	102
NC_022323	102
NC_024134	102
NC_028248	102
NC_041869	102
NC_041871	102
NC_041937	102
NC_015933	103
NC_018854	103
NC_019423	103
NC_023589	103
NC_024142	103
NC_024786	103
NC_024790	103
NC_041906	103
NC_022343	104
NC_042047	104
NC_047900	104
NC_047901	104
NC_047932	104
NC_048186	104
NC_049462	104
NC_049472	104
NC_021533	105
NC_024148	105
NC_042036	105
NC_042328	105
NC_054770	105
NC_054771	105
NC_054772	105
NC_054773	105
NC_029098	106
NC_042009	106
NC_042010	106
NC_042011	106
NC_042012	106
NC_055791	106
NC_055809	106
NC_055813	106
NC_049438	107
NC_049441	107
NC_049479	107
NC_049490	107
NC_049491	107
NC_049492	107
NC_049493	107
NC_049511	107
NC_053234	108
NC_053235	108
NC_053236	108
NC_053237	108
NC_053238	108
NC_053239	108
NC_053240	108
NC_053241	108
NC_054956	109
NC_054957	109
NC_054958	109
NC_054959	109
NC_054960	109
NC_054962	109
NC_054963	109
NC_054964	109
AF165098	110
AF295401	110
DQ852623	110
KF663698	110
NC_055130	110
NC_055131	110
NC_055140	110
AM286794	111
EU487031	111
EU543562	111
NC_038471	111
NC_043513	111
NC_055126	111
NC_055525	111
AF452449	112
MN536023	112
NC_003327	112
NC_004306	112
NC_004736	112
NC_012757	112
NC_055051	112
AJ620211	113
FN547152	113
GQ246950	113
KC138720	113
NC_001576	113
U31783	113
X74462	113
DQ473488	114
DQ473489	114
EF173420	114
FJ445137	114
FJ445151	114
FJ445168	114
FJ445188	114
DQ473494	115
DQ473509	115
EF173417	115
EF173419	115
FJ445119	115
FJ445122	115
FJ445171	115
DQ473487	116
EF173423	116
FJ445155	116
FJ445161	116
FJ445169	116
JF781500	116
JX074053	116
NC_002321	117
NC_009761	117
NC_012784	117
NC_021773	117
NC_048644	117
NC_048658	117
NC_048711	117
NC_004665	118
NC_024362	118
NC_047747	118
NC_047826	118
NC_047827	118
NC_047874	118
NC_048201	118
NC_004682	119
NC_042058	119
NC_042310	119
NC_042311	119
NC_054759	119
NC_054760	119
NC_054761	119
NC_012223	120
NC_013600	120
NC_016566	120
NC_019419	120
NC_019724	120
NC_024783	120
NC_027383	120
NC_015263	121
NC_023574	121
NC_027341	121
NC_049854	121
NC_049855	121
NC_049856	121
NC_049857	121
NC_015584	122
NC_023732	122
NC_028878	122
NC_053506	122
NC_053507	122
NC_053508	122
NC_053509	122
NC_018273	123
NC_020870	123
NC_020880	123
NC_024385	123
NC_024390	123
NC_054986	123
NC_054987	123
NC_004927	124
NC_021320	124
NC_021321	124
NC_062740	124
NC_062755	124
NC_062758	124
NC_062763	124
NC_027293	125
NC_028808	125
NC_028935	125
NC_041977	125
NC_042017	125
NC_042075	125
NC_042076	125
NC_025465	126
NC_042021	126
NC_042022	126
NC_042023	126
NC_042101	126
NC_042125	126
NC_042126	126
NC_013693	127
NC_019910	127
NC_019925	127
NC_025452	127
NC_049384	127
NC_049455	127
NC_049509	127
NC_023724	128
NC_028947	128
NC_031035	128
NC_051593	128
NC_051594	128
NC_051595	128
NC_051597	128
NC_028904	129
NC_041856	129
NC_054672	129
NC_054673	129
NC_054674	129
NC_054675	129
NC_054677	129
NC_055019	130
NC_055020	130
NC_055021	130
NC_055022	130
NC_055023	130
NC_055024	130
NC_055025	130
NC_008370	131
NC_049374	131
NC_049401	131
NC_049407	131
NC_049409	131
NC_049412	131
AF206674	132
AJ319674	132
AJ704603	132
EF011559	132
NC_005842	132
NC_031466	132
MH988457	133
MH988458	133
NC_023312	133
NC_028262	133
NC_038442	133
NC_055136	133
NC_011289	134
NC_026593	134
NC_028792	134
NC_042315	134
NC_051710	134
NC_055909	134
AJ575819	135
AJ579307	135
JF496657	135
NC_038449	135
NC_038956	135
NC_038962	135
NC_019442	136
NC_028449	136
NC_028660	136
NC_028685	136
NC_049917	136
NC_049918	136
AJ243957	137
AM157175	137
AY912055	137
JQ794501	137
NC_001445	137
X16415	137
AJ889867	138
AJ890348	138
AY166866	138
NC_001616	138
U09509	138
X97895	138
HQ241820	139
JN880448	139
KC693021	139
NC_015225	139
NC_028113	139
NC_034382	139
KP326573	140
KU999109	140
LT559483	140
NC_015050	140
NC_036803	140
NC_055129	140
KU923759	141
MH550542	141
NC_013801	141
NC_055469	141
NC_055478	141
NC_055563	141
KY244146	142
KY328744	142
KY328745	142
KY328746	142
MK059767	142
MK059769	142
NC_005066	143
NC_009821	143
NC_012740	143
NC_025425	143
NC_041936	143
NC_055757	143
NC_008202	144
NC_023705	144
NC_054439	144
NC_054440	144
NC_054441	144
NC_054442	144
NC_014461	145
NC_042313	145
NC_055786	145
NC_055790	145
NC_055827	145
NC_055918	145
NC_019449	146
NC_022762	146
NC_022989	146
NC_025415	146
NC_025420	146
NC_025421	146
NC_023557	147
NC_041972	147
NC_041973	147
NC_041974	147
NC_041975	147
NC_042098	147
NC_023693	148
NC_052652	148
NC_052653	148
NC_052655	148
NC_052657	148
NC_052663	148
NC_001538	149
NC_001699	149
NC_025892	149
NC_025896	149
NC_025897	149
NC_028635	149
NC_028659	150
NC_048647	150
NC_048656	150
NC_048682	150
NC_048741	150
NC_048873	150
NC_028686	151
NC_031087	151
NC_031095	151
NC_055715	151
NC_055748	151
NC_055768	151
NC_019422	152
NC_028838	152
NC_028951	152
NC_029001	152
NC_029116	152
NC_048665	152
GQ478344	153
LN811050	153
LT795119	153
NC_010239	153
NC_038891	153
NC_055549	153
NC_041942	154
NC_054420	154
NC_054421	154
NC_054422	154
NC_054426	154
NC_054427	154
NC_048749	155
NC_048750	155
NC_048793	155
NC_048810	155
NC_048823	155
NC_048825	155
NC_055852	156
NC_055853	156
NC_055854	156
NC_055855	156
NC_062741	156
NC_062743	156
EU384575	157
FJ210467	157
GU112004	157
GU112081	157
NC_004582	157
KX513861	158
NC_019546	158
NC_038903	158
NC_039079	158
NC_039083	158
AB287443	159
NC_005052	159
NC_009450	159
NC_009571	159
NC_009893	159
AF111000	160
NC_001344	160
NC_001486	160
NC_005888	160
NC_005890	160
AJ783960	161
AM040732	161
FJ620684	161
JN791096	161
JQ647455	161
AJ966244	162
MG571522	162
NC_012493	162
NC_017678	162
NC_038683	162
AM849097	163
AM933135	163
FR687959	163
FR687960	163
NC_003493	163
DQ457003	164
FJ882854	164
NC_001623	164
NC_001962	164
NC_008725	164
DQ473503	165
DQ473504	165
DQ473505	165
FJ445142	165
M16248	165
DQ473506	166
DQ473507	166
DQ473508	166
FJ445120	166
FJ445150	166
EF186077	167
EF582387	167
GQ323774	167
KP890662	167
NC_038878	167
DQ473490	168
FJ445112	168
FJ445124	168
FJ445130	168
FJ445174	168
EF155421	169
FJ445136	169
FJ445147	169
FJ445152	169
JF965515	169
EU410349	170
FM955842	170
GQ845444	170
HE963025	170
NC_001596	170
KC108896	171
KC108902	171
KC108905	171
NC_014324	171
NC_029117	171
KY628968	172
KY628970	172
NC_004812	172
NC_006560	172
NC_007653	172
MH036942	173
MH036943	173
NC_005261	173
NC_043054	173
NC_063268	173
KY052047	174
KY349925	174
MK059755	174
MK059758	174
MK059759	174
MT495635	175
NC_008575	175
NC_019548	175
NC_055053	175
NC_055054	175
NC_001416	176
NC_019711	176
NC_019723	176
NC_042057	176
NC_049951	176
FM955841	177
HM999995	177
M32305	177
NC_001531	177
U31785	177
JN700748	178
NC_001339	178
NC_001554	178
NC_020073	178
NC_030452	178
NC_005178	179
NC_008717	179
NC_011613	179
NC_023700	179
NC_027298	179
NC_003288	180
NC_007060	180
NC_010147	180
NC_023500	180
NC_054981	180
NC_007809	181
NC_010116	181
NC_018282	181
NC_028980	181
NC_041934	181
NC_008199	182
NC_022983	182
NC_023686	182
NC_041965	182
NC_055812	182
NC_010325	183
NC_022971	183
NC_023583	183
NC_026599	183
NC_042343	183
NC_012663	184
NC_049805	184
NC_049806	184
NC_049807	184
NC_049808	184
NC_014036	185
NC_020080	185
NC_028750	185
NC_041980	185
NC_055712	185
NC_014595	186
NC_014792	186
NC_028894	186
NC_028925	186
NC_028957	186
GU256531	187
JN989416	187
JN989426	187
NC_014740	187
NC_022131	187
NC_015272	188
NC_022970	188
NC_026587	188
NC_028882	188
NC_041968	188
NC_015464	189
NC_016562	189
NC_018861	189
NC_041896	189
NC_042112	189
NC_015874	190
NC_020899	190
NC_036586	190
NC_038296	190
NC_038297	190
NC_018086	191
NC_021868	191
NC_041861	191
NC_041959	191
NC_041960	191
NC_018831	192
NC_021785	192
NC_021787	192
NC_024375	192
NC_024392	192
NC_015150	193
NC_019851	193
NC_019857	193
NC_025894	193
NC_025898	193
NC_020416	194
NC_026607	194
NC_027344	194
NC_031065	194
NC_042044	194
NC_022088	195
NC_022763	195
NC_022769	195
NC_024788	195
NC_028887	195
NC_024146	196
NC_028997	196
NC_029021	196
NC_029028	196
NC_042025	196
NC_026603	197
NC_028846	197
NC_042325	197
NC_042338	197
NC_051604	197
NC_027365	198
NC_051589	198
NC_051590	198
NC_051591	198
NC_051592	198
NC_024386	199
NC_024388	199
NC_027358	199
NC_027987	199
NC_054988	199
NC_001367	200
NC_002692	200
NC_009041	200
NC_022230	200
NC_028478	200
NC_028653	201
NC_055755	201
NC_055766	201
NC_055767	201
NC_055771	201
NC_008722	202
NC_008723	202
NC_018284	202
NC_031241	202
NC_055036	202
NC_031250	203
NC_048649	203
NC_048763	203
NC_048863	203
NC_048864	203
NC_042085	204
NC_042086	204
NC_042087	204
NC_055772	204
NC_055807	204
NC_020873	205
NC_024137	205
NC_027352	205
NC_027355	205
NC_042140	205
NC_047924	206
NC_047926	206
NC_048084	206
NC_048085	206
NC_048134	206
NC_048069	207
NC_048780	207
NC_048787	207
NC_048789	207
NC_048791	207
NC_048091	208
NC_048092	208
NC_048094	208
NC_048095	208
NC_048096	208
NC_048187	209
NC_048188	209
NC_048189	209
NC_048190	209
NC_048191	209
NC_048812	210
NC_048813	210
NC_048814	210
NC_048815	210
NC_048826	210
NC_011356	211
NC_011357	211
NC_049943	211
NC_049944	211
NC_049945	211
NC_049947	212
NC_049948	212
NC_049949	212
NC_049954	212
NC_049955	212
NC_051605	213
NC_051606	213
NC_051607	213
NC_051608	213
NC_051609	213
NC_028930	214
NC_055028	214
NC_055029	214
NC_055030	214
NC_055031	214
U31778	215
U31779	215
X74467	215
X74470	215
X74471	215
NC_048024	216
NC_049838	216
NC_049843	216
NC_049844	216
JF756676	217
NC_038459	217
NC_039082	217
NC_055524	217
NC_023729	218
NC_031243	218
NC_054449	218
NC_054450	218
NC_008798	219
NC_014460	219
NC_029010	219
NC_054973	219
DQ473491	220
DQ473492	220
FJ445116	220
FJ445144	220
DQ473486	221
FJ445153	221
JN614996	221
NC_038312	221
AF103728	222
HM147984	222
M69205	222
NC_001547	222
AF293960	223
AF349909	223
AJ400628	223
GQ244463	223
AF375051	224
L00930	224
L01442	224
NC_038671	224
AF499635	225
AF499641	225
JX514942	225
KC344833	225
AF539999	226
NC_003529	226
NC_004117	226
NC_023681	226
AM711119	227
AY100482	227
DQ011234	227
NC_023339	227
AM749299	228
GU191019	228
KF360047	228
NC_001460	228
AY525843	229
FJ168778	229
FJ168779	229
NC_039199	229
AY593752	230
AY593805	230
DQ533483	230
NC_039210	230
DQ473496	231
DQ473497	231
DQ473512	231
X02316	231
EF558841	232
EF558843	232
EU490516	232
KT944080	232
FN677756	233
GQ845442	233
U31780	233
U31781	233
JQ798171	234
JX174437	234
M20219	234
NC_001522	234
JX131633	235
JX458087	235
JX945572	235
NC_010417	235
JX443418	236
M16020	236
MF416403	236
NC_001366	236
KJ776791	237
KX377337	237
KY766069	237
NC_012532	237
KT862806	238
KT862807	238
KT862812	238
NC_000899	238
KT862809	239
KT862810	239
KT862811	239
NC_038332	239
L40361	240
NC_001672	240
NC_001809	240
NC_005062	240
LC094267	241
NC_039026	241
NC_039238	241
X54482	241
JX491648	242
KM259923	242
LT898422	242
NC_018226	242
MH973742	243
MK059754	243
MK059756	243
MK059757	243
MK059762	244
MK059764	244
MK059765	244
MK059768	244
NC_001423	245
NC_011048	245
NC_049965	245
NC_049974	245
NC_001873	246
NC_002792	246
NC_003355	246
NC_004422	246
NC_002188	247
NC_024446	247
NC_024447	247
NC_036582	247
NC_003387	248
NC_024147	248
NC_028759	248
NC_051598	248
KC282642	249
NC_003403	249
NC_007067	249
NC_055560	249
NC_004333	250
NC_005263	250
NC_005342	250
NC_009604	250
NC_004684	251
NC_042050	251
NC_043767	251
NC_053503	251
NC_004685	252
NC_022057	252
NC_023712	252
NC_055759	252
NC_005137	253
NC_008520	253
NC_026430	253
NC_031761	253
NC_007063	254
NC_007064	254
NC_021863	254
NC_054983	254
NC_009904	255
NC_027335	255
NC_029026	255
NC_047853	255
NC_010106	256
NC_047830	256
NC_048799	256
NC_048845	256
NC_010277	257
NC_025368	257
NC_025370	257
NC_025380	257
NC_010324	258
NC_018835	258
NC_027395	258
NC_028903	258
NC_011023	259
NC_031279	259
NC_054814	259
NC_054815	259
NC_012662	260
NC_048035	260
NC_048036	260
NC_048167	260
NC_014662	261
NC_023561	261
NC_055726	261
NC_055739	261
NC_016434	262
NC_016435	262
NC_055738	262
NC_055769	262
NC_016653	263
NC_048669	263
NC_048708	263
NC_054762	263
NC_017980	264
NC_018083	264
NC_018084	264
NC_048707	264
NC_018856	265
NC_024205	265
NC_024207	265
NC_024216	265
NC_019511	266
NC_020877	266
NC_022090	266
NC_030933	266
NC_019714	267
NC_019715	267
NC_019767	267
NC_019768	267
NC_021861	268
NC_049810	268
NC_049811	268
NC_049812	268
NC_021867	269
NC_031911	269
NC_031926	269
NC_041859	269
NC_022052	270
NC_028843	270
NC_053504	270
NC_053505	270
NC_022064	271
NC_023701	271
NC_028742	271
NC_051587	271
NC_022764	272
NC_022770	272
NC_027394	272
NC_028926	272
NC_022767	273
NC_022774	273
NC_028777	273
NC_028856	273
NC_024203	274
NC_024208	274
NC_024214	274
NC_024215	274
NC_025441	275
NC_048073	275
NC_048194	275
NC_048195	275
NC_026014	276
NC_049341	276
NC_049344	276
NC_049391	276
NC_026594	277
NC_028770	277
NC_042115	277
NC_052965	277
NC_027379	278
NC_027390	278
NC_028916	278
NC_047858	278
NC_027993	279
NC_027994	279
NC_041897	279
NC_041898	279
NC_007057	280
NC_007058	280
NC_028669	280
NC_028864	280
NC_028908	281
NC_054967	281
NC_054968	281
NC_054969	281
NC_041930	282
NC_041931	282
NC_041999	282
NC_042014	282
NC_041947	283
NC_055032	283
NC_055033	283
NC_055034	283
NC_041971	284
NC_053513	284
NC_053514	284
NC_053515	284
NC_042110	285
NC_042111	285
NC_049928	285
NC_049929	285
NC_043200	286
NC_043201	286
NC_043202	286
NC_043205	286
NC_047876	287
NC_047877	287
NC_047878	287
NC_047879	287
NC_047934	288
NC_047935	288
NC_047936	288
NC_047937	288
NC_047961	289
NC_048057	289
NC_048059	289
NC_048060	289
NC_048653	290
NC_048654	290
NC_048659	290
NC_048704	290
NC_048721	291
NC_048723	291
NC_048724	291
NC_048730	291
NC_048773	292
NC_048774	292
NC_048775	292
NC_048776	292
NC_051599	293
NC_051600	293
NC_051601	293
NC_051603	293
NC_051617	294
NC_051619	294
NC_051622	294
NC_051624	294
NC_053242	295
NC_053243	295
NC_053244	295
NC_053245	295
NC_054662	296
NC_054663	296
NC_054664	296
NC_054665	296
NC_055763	297
NC_055789	297
NC_055820	297
NC_055821	297
NC_055835	298
NC_055836	298
NC_055837	298
NC_055838	298
U31786	299
X74468	299
X74469	299
Y15176	299
AF436130	300
U31788	300
X62843	300
X62844	300
NC_051635	301
NC_051638	301
NC_051718	301
NC_003891	302
NC_004647	302
NC_008517	302
KF150142	303
NC_007724	303
NC_055492	303
NC_010946	304
NC_038472	304
NC_055134	304
NC_004637	305
NC_004639	305
NC_038450	305
MT045996	306
NC_002817	306
NC_038901	306
NC_010947	307
NC_038455	307
NC_038876	307
NC_039232	308
NC_039239	308
NC_039240	308
AB377113	309
NC_005032	309
NC_010439	309
DQ473493	310
DQ473495	310
FJ445131	310
NC_009818	311
NC_011611	311
NC_041851	311
NC_023551	312
NC_031260	312
NC_042127	312
NC_021865	313
NC_048714	313
NC_048718	313
FM955838	314
M12737	314
X74466	314
AB032553	315
EF011023	315
NC_006558	315
AB981170	316
NC_008574	316
NC_011399	316
AF079456	317
AF079457	317
NC_001512	317
AJ620210	318
NC_001457	318
X70829	318
AP010907	319
NC_002654	319
NC_003094	319
AY112735	320
NC_003397	320
U34972	320
AY196904	321
D87713	321
U45966	321
AY319521	322
NC_047753	322
QUVN01000024	322
AY904722	323
AY904723	323
AY904724	323
CAJCJZ010000002	324
NC_055833	324
NC_055834	324
CP006891	325
CP023680	325
CP023686	325
DQ080079	326
M62849	326
U21941	326
DQ080080	327
NC_001357	327
X74479	327
EF173425	328
FJ445172	328
FJ445186	328
EF544602	329
EF544604	329
NC_007211	329
FM210275	330
HE793424	330
NC_008377	330
GU954430	331
JN597006	331
NC_023425	331
HQ241818	332
JQ776547	332
NC_006144	332
GU117620	333
JN709469	333
JN709472	333
KC693023	334
NC_021168	334
NC_028107	334
KJ950883	335
MF352425	335
NC_026314	335
KT944212	336
KT944214	336
KY432925	336
KU500806	337
NC_004903	337
NC_038926	337
MF352432	338
MF947444	338
NC_015936	338
MF431611	339
NC_001491	339
NC_011644	339
MK059761	340
MK059772	340
NC_055523	340
MK570054	341
MK570055	341
NC_048199	341
MN690600	342
NC_005948	342
NC_005949	342
MN719123	343
NC_002362	343
NC_002363	343
MZ130496	344
NC_055892	344
NC_055896	344
NC_000885	345
NC_001558	345
NC_002030	345
NC_001352	346
X55965	346
X74473	346
NC_001364	347
NC_039024	347
NC_039025	347
NC_001365	348
NC_003793	348
NC_009987	348
NC_001420	349
NC_007817	349
NC_007825	349
NC_001662	350
NC_025825	350
NC_031751	350
NC_001998	351
NC_002180	351
NC_002194	351
NC_003027	352
NC_004002	352
NC_004003	352
KK213166	353
NC_003278	353
NC_048109	353
NC_003298	354
NC_047864	354
NC_047867	354
NC_004165	355
NC_049975	355
NC_049976	355
NC_004456	356
NC_019722	356
NC_027981	356
NC_004778	357
NC_021924	357
NC_023177	357
NC_004831	358
NC_020414	358
NC_031271	358
NC_005340	359
NC_029003	359
NC_049459	359
NC_005856	360
NC_031129	360
NC_042128	360
NC_005879	361
NC_005891	361
NC_027118	361
NC_007145	362
NC_009234	362
NC_055911	362
NC_007149	363
NC_013651	363
NC_015159	363
NC_007710	364
NC_054458	364
NC_054459	364
NC_007806	365
NC_017864	365
NC_024381	365
NC_009233	366
NC_044938	366
NC_044939	366
NC_010152	367
NC_010154	367
NC_010155	367
NC_012743	368
NC_018452	368
NC_019917	368
NC_013692	369
NC_024140	369
NC_041907	369
KT382328	370
KT382329	370
NC_014741	370
NC_015264	371
NC_021062	371
NC_027292	371
NC_015280	372
NC_015284	372
NC_020845	372
NC_015285	373
NC_047715	373
NC_047716	373
NC_015568	374
NC_028905	374
NC_028958	374
NC_015720	375
NC_031234	375
NC_042102	375
NC_017974	376
NC_024354	376
NC_028672	376
NC_017981	377
NC_048766	377
NC_048767	377
NC_018832	378
NC_053009	378
NC_053010	378
NC_018860	379
NC_028890	379
NC_047735	379
NC_019414	380
NC_041849	380
NC_054671	380
NC_019507	381
NC_027996	381
NC_027997	381
NC_019512	382
NC_019928	382
NC_019931	382
NC_019523	383
NC_048661	383
NC_048738	383
NC_019844	384
NC_019850	384
NC_039051	384
NC_019855	385
NC_019856	385
NC_028127	385
NC_019909	386
NC_028820	386
NC_055716	386
NC_020477	387
NC_022773	387
NC_041858	387
NC_020478	388
NC_020479	388
NC_022766	388
NC_021308	389
NC_041983	389
NC_054789	389
NC_021790	390
NC_021791	390
NC_021795	390
NC_021789	391
NC_021794	391
NC_021803	391
NC_021856	392
NC_022771	392
NC_030903	392
NC_021901	393
NC_023611	393
NC_023615	393
NC_023559	394
NC_023560	394
NC_023571	394
NC_023604	395
NC_054445	395
NC_054446	395
NC_023697	396
NC_055707	396
NC_055815	396
DQ241303	397
EF151503	397
NC_023812	397
NC_024211	398
NC_024213	398
NC_028944	398
NC_024785	399
NC_031117	399
NC_041857	399
NC_024792	400
NC_029121	400
NC_047744	400
NC_025423	401
NC_028982	401
NC_028983	401
NC_025822	402
NC_047737	402
NC_047803	402
NC_027204	403
NC_028945	403
NC_041929	403
NC_027331	404
NC_028857	404
NC_042067	404
NC_028665	405
NC_053210	405
NC_053211	405
NC_028812	406
NC_052981	406
NC_052983	406
NC_028849	407
NC_055817	407
NC_055858	407
NC_028861	408
NC_028922	408
NC_054443	408
NC_028835	409
NC_028888	409
NC_028911	409
NC_028895	410
NC_042074	410
NC_047882	410
NC_009231	411
NC_028883	411
NC_028959	411
NC_029009	412
NC_047796	412
NC_048087	412
NC_030696	413
NC_030901	413
NC_030936	413
NC_030698	414
NC_041886	414
NC_042123	414
NC_030928	415
NC_030937	415
NC_047840	415
NC_031061	416
NC_031097	416
NC_031233	416
AF075255	417
NC_038672	417
NC_038675	417
NC_009559	418
NC_009560	418
NC_038688	418
NC_018573	419
NC_019944	419
NC_039084	419
NC_041891	420
NC_041893	420
NC_041894	420
NC_041932	421
NC_042015	421
NC_049468	421
NC_041941	422
NC_041945	422
NC_054428	422
NC_041982	423
NC_042340	423
NC_042341	423
NC_047712	424
NC_047713	424
NC_047714	424
NC_047760	425
NC_047897	425
NC_047925	425
NC_047787	426
NC_047929	426
NC_048172	426
NC_047792	427
NC_047793	427
NC_048153	427
NC_047797	428
NC_047801	428
NC_047819	428
NC_047868	429
NC_047869	429
NC_047870	429
NC_047976	430
NC_047993	430
NC_048020	430
NC_047988	431
NC_047989	431
NC_048165	431
NC_048074	432
NC_048075	432
NC_048080	432
NC_031068	433
NC_047758	433
NC_048103	433
NC_048156	434
NC_048157	434
NC_048158	434
NC_048185	435
NC_053173	435
NC_053174	435
NC_028661	436
NC_047922	436
NC_048200	436
NC_048637	437
NC_048756	437
NC_048757	437
NC_048670	438
NC_048732	438
NC_048805	438
NC_048769	439
NC_048770	439
NC_048771	439
NC_048802	440
NC_048804	440
NC_054952	440
NC_049393	441
NC_049394	441
NC_049395	441
NC_049967	442
NC_049968	442
NC_049969	442
NC_049971	443
NC_049972	443
NC_055917	443
NC_053247	444
NC_053248	444
NC_053249	444
NC_054644	445
NC_054645	445
NC_054646	445
NC_008799	446
NC_028859	446
NC_054979	446
NC_025454	447
NC_047765	447
NC_055052	447
NC_055162	448
NC_055163	448
NC_055164	448
NC_055731	449
NC_055770	449
NC_055788	449
NC_055732	450
NC_055764	450
NC_055806	450
NC_055828	451
NC_055870	451
NC_062769	451
NC_001591	452
Y15173	452
Y15174	452
NC_021853	453
NC_049397	453
NC_051685	454
NC_051706	454
EF110891	455
NC_005855	455
NC_007730	456
NC_010307	456
FJ445128	457
JN562727	457
NC_026595	458
NC_051705	458
NC_041986	459
NC_051719	459
NC_028794	460
NC_054808	460
FJ445143	461
FJ445177	461
NC_038438	462
NC_038440	462
FJ445127	463
FJ445149	463
FJ463615	464
FJ463617	464
KF927128	465
NC_023849	465
NC_001730	466
NC_012868	466
NC_007210	467
NC_038451	467
NC_018863	468
NC_047736	468
NC_021332	469
NC_054982	469
NC_051618	470
NC_051620	470
AB027020	471
NC_001583	471
AB027021	472
M62877	472
AB910602	473
NC_001396	473
AF084006	474
NC_003896	474
AF151983	475
DQ080083	475
AF331718	476
NC_039218	476
AF419318	477
AJ620205	477
AF451898	478
NC_004156	478
AJ131403	479
NC_004039	479
AJ420313	480
NC_038689	480
AJ542493	481
NC_043429	481
AJ620209	482
AY395706	482
AM087550	483
NC_011372	483
AY027810	484
NC_001785	484
AY032605	485
X86557	485
AY172454	486
NC_004049	486
AY593840	487
AY593850	487
AY613950	488
NC_004718	488
AY666015	489
NC_006549	489
AY697461	490
KU355877	490
AY729016	491
NC_006579	491
BK010471	492
NC_062771	492
CP019275	493
NC_049342	493
D00239	494
NC_038311	494
D00246	495
NC_001563	495
D90400	496
M12732	496
DQ080082	497
NC_004104	497
DQ315364	498
NC_001454	498
DQ644564	499
NC_038678	499
DQ680848	500
NC_002618	500
DQ851494	501
NC_009741	501
EF077280	502
JN815251	502
EF558839	503
NC_017716	503
EF582386	504
EU840952	504
EU244914	505
NC_003744	505
EU244916	506
NC_004755	506
FJ185044	507
NC_014791	507
FJ445157	508
L24917	508
FJ527854	509
NC_039237	509
FJ665630	510
NC_012664	510
FM955837	511
U31782	511
FN677755	512
NC_005134	512
GQ287646	513
NC_003908	513
GQ433354	514
NC_001544	514
GQ845446	515
JF304768	515
GU111963	516
NC_003405	516
GU117630	517
GU117633	517
GU245693	518
NC_004421	518
GU451249	519
NC_011268	519
HE608152	520
MK572851	520
HM002617	521
X86560	521
HM147986	522
NC_013528	522
HM439775	523
NC_003629	523
HQ625441	524
NC_028492	524
HQ840786	525
NC_038920	525
JF304767	526
NC_023496	526
JN387133	527
KF831027	527
JN635296	528
NC_001545	528
JN798566	529
NC_009996	529
JN998606	530
LC057247	530
JQ754321	531
NC_016074	531
JQ948069	532
NC_018530	532
JQ948091	533
NC_018579	533
JX401537	534
KT365896	534
JX413105	535
KF006398	535
JX413106	536
NC_012486	536
JX413108	537
NC_019023	537
JX627573	538
NC_004451	538
K01392	539
X00925	539
KC108722	540
NC_014185	540
KC790376	541
NC_024444	541
KF006400	542
KT698167	542
KF990602	543
NC_009558	543
KM516906	544
NC_038504	544
KP329566	545
NC_022266	545
KP345888	546
NC_038310	546
KP688373	547
NC_020804	547
KP692114	548
NC_001690	548
KP692116	549
NC_017996	549
KR297253	550
NC_027016	550
KT253638	551
NC_004706	551
KT326919	552
NC_008297	552
KU248489	553
NC_029990	553
KX783424	554
NC_031106	554
L10324	555
M38526	555
LC036579	556
LC036580	556
LC385828	557
NC_016895	557
LC386157	558
MG875515	558
M12197	559
X00595	559
M14119	560
NC_001355	560
M19377	561
NC_001418	561
M62321	562
NC_004102	562
M96751	563
NC_001461	563
MG846465	564
NC_039235	564
MH188031	565
MH188036	565
MH370144	566
NC_055455	566
MH777395	567
NC_024486	567
MK695679	568
MN687905	568
MN876844	569
NC_029548	569
MT901800	570
NC_002014	570
MW557853	571
NC_007918	571
MZ089978	572
MZ089979	572
MZ130492	573
NC_055894	573
MZ130497	574
