object	cluster
NC_054759	116
NC_054760	116
NC_054761	116
NC_007818	117
NC_007819	117
NC_007820	117
NC_007822	117
NC_007823	117
NC_007824	117
NC_007827	117
NC_012223	118
NC_013600	118
NC_016566	118
NC_019419	118
NC_019724	118
NC_024783	118
NC_027383	118
NC_015263	119
NC_023574	119
NC_027341	119
NC_049854	119
NC_049855	119
NC_049856	119
NC_049857	119
NC_015584	120
NC_023732	120
NC_028878	120
NC_053506	120
NC_053507	120
NC_053508	120
NC_053509	120
NC_018273	121
NC_020870	121
NC_020880	121
NC_024385	121
NC_024390	121
NC_054986	121
NC_054987	121
NC_021533	122
NC_024148	122
NC_042036	122
NC_042328	122
NC_054771	122
NC_054772	122
NC_054773	122
AJ243957	123
AM157175	123
AY912055	123
JQ794501	123
NC_001445	123
X16415	123
AJ508784	124
AY339619	124
JF756676	124
JN676150	124
JN680352	124
NC_004642	124
AJ575819	125
AJ579307	125
JF496657	125
NC_038449	125
NC_038956	125
NC_038962	125
AJ889867	126
AJ890348	126
AY166866	126
NC_001616	126
U09509	126
X97895	126
AY965897	127
EU518935	127
NC_020255	127
NC_038452	127
NC_038457	127
NC_038463	127
DQ866128	128
GU723730	128
JQ867093	128
NC_003898	128
NC_008373	128
NC_014596	128
HQ241820	129
JN880448	129
KC693021	129
NC_015225	129
NC_028113	129
NC_034382	129
KP326573	130
KU999109	130
LT559483	130
NC_015050	130
NC_036803	130
NC_055129	130
NC_004637	131
NC_004639	131
NC_020253	131
NC_026253	131
NC_038450	131
NC_038969	131
NC_005066	132
NC_009821	132
NC_012740	132
NC_025425	132
NC_041936	132
NC_055757	132
NC_007049	133
NC_007050	133
NC_008583	133
NC_009526	133
NC_010808	133
NC_028913	133
NC_008202	134
NC_023705	134
NC_054439	134
NC_054440	134
NC_054441	134
NC_054442	134
NC_014461	135
NC_042313	135
NC_055786	135
NC_055790	135
NC_055827	135
NC_055918	135
NC_019442	136
NC_028449	136
NC_028660	136
NC_028685	136
NC_049917	136
NC_049918	136
NC_019449	137
NC_022762	137
NC_022989	137
NC_025415	137
NC_025420	137
NC_025421	137
NC_023557	138
NC_041972	138
NC_041973	138
NC_041974	138
NC_041975	138
NC_042098	138
NC_023558	139
NC_031018	139
NC_048025	139
NC_048071	139
NC_048136	139
NC_048161	139
NC_023693	140
NC_052652	140
NC_052653	140
NC_052655	140
NC_052657	140
NC_052663	140
NC_023729	141
NC_042055	141
NC_054449	141
NC_054450	141
NC_054452	141
NC_054455	141
NC_027293	142
NC_028808	142
NC_041977	142
NC_042017	142
NC_042075	142
NC_042076	142
NC_028659	143
NC_048647	143
NC_048656	143
NC_048682	143
NC_048741	143
NC_048873	143
NC_028686	144
NC_031087	144
NC_031095	144
NC_055715	144
NC_055748	144
NC_055768	144
NC_028802	145
NC_028897	145
NC_042331	145
NC_054774	145
NC_054775	145
NC_054778	145
NC_028904	146
NC_041856	146
NC_054672	146
NC_054673	146
NC_054676	146
NC_054677	146
NC_041847	147
NC_041986	147
NC_051641	147
NC_051658	147
NC_051661	147
NC_051683	147
NC_041942	148
NC_054420	148
NC_054421	148
NC_054422	148
NC_054426	148
NC_054427	148
NC_047784	149
NC_047825	149
NC_049834	149
NC_049835	149
NC_049836	149
NC_049837	149
NC_048749	150
NC_048750	150
NC_048793	150
NC_048810	150
NC_048823	150
NC_048825	150
NC_055852	151
NC_055853	151
NC_055854	151
NC_055855	151
NC_062741	151
NC_062743	151
AB287443	152
NC_005052	152
NC_009450	152
NC_009571	152
NC_009893	152
AB747255	153
AB747256	153
AB747258	153
HM181996	153
NC_009448	153
AJ558119	154
AJ704603	154
JF681158	154
NC_004153	154
NC_005320	154
AJ783960	155
AM040732	155
FJ620684	155
JN791096	155
JQ647455	155
AJ966244	156
MG571522	156
NC_012493	156
NC_017678	156
NC_038683	156
AM849097	157
AM933135	157
FR687959	157
FR687960	157
NC_003493	157
AY044139	158
EF110891	158
KC763630	158
NC_004569	158
NC_005855	158
DQ457003	159
FJ882854	159
NC_001623	159
NC_001962	159
NC_008725	159
DQ473487	160
FJ445155	160
FJ445161	160
JF781500	160
JX074053	160
DQ473491	161
DQ473492	161
FJ445116	161
FJ445144	161
FJ445171	161
DQ473503	162
DQ473504	162
DQ473505	162
FJ445142	162
M16248	162
DQ629101	163
FJ514798	163
KF150142	163
NC_005842	163
NC_055133	163
EF186077	164
EF582387	164
GQ323774	164
KP890662	164
NC_038878	164
JQ911766	165
NC_006631	165
NC_008559	165
NC_014894	165
NC_030749	165
KY244146	166
KY328744	166
KY328745	166
KY328746	166
MK059769	166
KY420167	167
NC_015327	167
NC_019547	167
NC_025244	167
NC_039229	167
KY628968	168
KY628970	168
NC_004812	168
NC_006560	168
NC_007653	168
MH036942	169
MH036943	169
NC_005261	169
NC_043054	169
NC_063268	169
MT495635	170
NC_008575	170
NC_019548	170
NC_055053	170
NC_055054	170
NC_001416	171
NC_019711	171
NC_019723	171
NC_042057	171
NC_049951	171
NC_001538	172
NC_025892	172
NC_025896	172
NC_025897	172
NC_028635	172
NC_002321	173
NC_009761	173
NC_021773	173
NC_048658	173
NC_048711	173
NC_004927	174
NC_021320	174
NC_021321	174
NC_062740	174
NC_062758	174
NC_005178	175
NC_008717	175
NC_011613	175
NC_023700	175
NC_027298	175
NC_007023	176
NC_014467	176
NC_021344	176
NC_025414	176
NC_029013	176
NC_007809	177
NC_010116	177
NC_018282	177
NC_028980	177
NC_041934	177
NC_008199	178
NC_022983	178
NC_023686	178
NC_041965	178
NC_055812	178
NC_010325	179
NC_022971	179
NC_023583	179
NC_026599	179
NC_042343	179
NC_012663	180
NC_049805	180
NC_049806	180
NC_049807	180
NC_049808	180
NC_013693	181
NC_019910	181
NC_049384	181
NC_049455	181
NC_049509	181
NC_014036	182
NC_020080	182
NC_028750	182
NC_041980	182
NC_055712	182
NC_014595	183
NC_014792	183
NC_028894	183
NC_028925	183
NC_028957	183
NC_014707	184
NC_024687	184
NC_028124	184
NC_038976	184
NC_038980	184
NC_015272	185
NC_022970	185
NC_026587	185
NC_028882	185
NC_041968	185
NC_015464	186
NC_016562	186
NC_018861	186
NC_041896	186
NC_042112	186
NC_015874	187
NC_020899	187
NC_036586	187
NC_038296	187
NC_038297	187
NC_018086	188
NC_021868	188
NC_041861	188
NC_041959	188
NC_041960	188
NC_018831	189
NC_021785	189
NC_021787	189
NC_024375	189
NC_024392	189
NC_020416	190
NC_026607	190
NC_027344	190
NC_031065	190
NC_042044	190
NC_021719	191
NC_022586	191
NC_024693	191
NC_038465	191
NC_043433	191
NC_024146	192
NC_028997	192
NC_029021	192
NC_029028	192
NC_042025	192
NC_025465	193
NC_028990	193
NC_042021	193
NC_042023	193
NC_042101	193
NC_026603	194
NC_028846	194
NC_042325	194
NC_042338	194
NC_051604	194
NC_027365	195
NC_051589	195
NC_051590	195
NC_051591	195
NC_051592	195
NC_028653	196
NC_055755	196
NC_055766	196
NC_055767	196
NC_055771	196
NC_028838	197
NC_028951	197
NC_029001	197
NC_029116	197
NC_048665	197
NC_031250	198
NC_048649	198
NC_048763	198
NC_048863	198
NC_048864	198
NC_038879	199
NC_043119	199
NC_043120	199
NC_043121	199
NC_043418	199
NC_042085	200
NC_042086	200
NC_042087	200
NC_055772	200
NC_055807	200
NC_042317	201
NC_051634	201
NC_051653	201
NC_051657	201
NC_051682	201
NC_047924	202
NC_047926	202
NC_048084	202
NC_048085	202
NC_048134	202
NC_048069	203
NC_048780	203
NC_048787	203
NC_048789	203
NC_048791	203
NC_048091	204
NC_048092	204
NC_048094	204
NC_048095	204
NC_048096	204
NC_048187	205
NC_048188	205
NC_048189	205
NC_048190	205
NC_048191	205
NC_048812	206
NC_048813	206
NC_048814	206
NC_048815	206
NC_048826	206
NC_054956	207
NC_054957	207
NC_054958	207
NC_054959	207
NC_054960	207
NC_055021	208
NC_055022	208
NC_055023	208
NC_055024	208
NC_055025	208
AB747251	209
AB747254	209
AB747257	209
NC_010810	209
AF103728	210
HM147984	210
M69205	210
NC_001547	210
AF111000	211
NC_001344	211
NC_005888	211
NC_005890	211
AF293960	212
AF349909	212
AJ400628	212
GQ244463	212
AF375051	213
L00930	213
L01442	213
NC_038671	213
AF539999	214
NC_003529	214
NC_004117	214
NC_023681	214
AJ316036	215
AJ542489	215
MN529627	215
NC_023038	215
AJ971459	216
FN806780	216
JQ012916	216
KP188832	216
AM711119	217
AY100482	217
DQ011234	217
NC_023339	217
AM749299	218
GU191019	218
KF360047	218
NC_001460	218
AY090557	219
KC706561	219
NC_038467	219
NC_038469	219
AY525843	220
FJ168778	220
FJ168779	220
NC_039199	220
AY548948	221
EF501977	221
FJ545686	221
U02311	221
AY593752	222
AY593805	222
DQ533483	222
NC_039210	222
DQ473486	223
EF173423	223
JN614996	223
NC_038312	223
DQ473496	224
DQ473497	224
DQ473512	224
X02316	224
DQ473509	225
EF173417	225
EF173419	225
FJ445122	225
EF155421	226
FJ445136	226
FJ445147	226
JF965515	226
EU193175	227
EU921828	227
JN817383	227
U56975	227
EU410349	228
FM955842	228
GQ845444	228
HE963025	228
EU628629	229
EU628631	229
EU628638	229
Y00514	229
FJ210467	230
GU112004	230
GU112081	230
NC_004582	230
FN677756	231
GQ845442	231
U31780	231
U31781	231
FR873228	232
NC_010313	232
NC_012206	232
NC_038473	232
GQ478344	233
NC_010239	233
NC_038891	233
NC_055549	233
HM585439	234
JX415187	234
NC_020256	234
NC_038990	234
HM999995	235
M32305	235
NC_001531	235
U31785	235
JQ798171	236
JX174437	236
M20219	236
NC_001522	236
JX131633	237
JX458087	237
JX945572	237
NC_010417	237
JX443418	238
M16020	238
MF416403	238
NC_001366	238
KC108896	239
KC108902	239
KC108905	239
NC_014324	239
KJ776791	240
KX377337	240
KY766069	240
NC_012532	240
KT862806	241
KT862807	241
KT862812	241
NC_000899	241
KT862809	242
KT862810	242
KT862811	242
NC_038332	242
KU923759	243
MH550542	243
NC_055469	243
NC_055563	243
L40361	244
NC_001672	244
NC_001809	244
NC_005062	244
LC094267	245
NC_039026	245
NC_039238	245
X54482	245
MH973742	246
MK059754	246
MK059756	246
MK059757	246
MK059762	247
MK059764	247
MK059765	247
MK059768	247
NC_001423	248
NC_011048	248
NC_049965	248
NC_049974	248
NC_001873	249
NC_002792	249
NC_003355	249
NC_004422	249
NC_002188	250
NC_024446	250
NC_024447	250
NC_036582	250
NC_003288	251
NC_007060	251
NC_021326	251
NC_028915	251
NC_003387	252
NC_024147	252
NC_028759	252
NC_051598	252
NC_004333	253
NC_005263	253
NC_005342	253
NC_009604	253
NC_004684	254
NC_042050	254
NC_043767	254
NC_053503	254
NC_004685	255
NC_022057	255
NC_023712	255
NC_055759	255
NC_005137	256
NC_008520	256
NC_026430	256
NC_031761	256
NC_007724	257
NC_008329	257
NC_017987	257
NC_055492	257
NC_009904	258
NC_027335	258
NC_029026	258
NC_047853	258
NC_010106	259
NC_047830	259
NC_048799	259
NC_048845	259
NC_010277	260
NC_025368	260
NC_025370	260
NC_025380	260
NC_010324	261
NC_018835	261
NC_027395	261
NC_028903	261
NC_011023	262
NC_031279	262
NC_054814	262
NC_054815	262
NC_011357	263
NC_049943	263
NC_049944	263
NC_049945	263
NC_012662	264
NC_048035	264
NC_048036	264
NC_048167	264
NC_014662	265
NC_023561	265
NC_055726	265
NC_055739	265
NC_016434	266
NC_016435	266
NC_055738	266
NC_055769	266
NC_016653	267
NC_048669	267
NC_048708	267
NC_054762	267
NC_017980	268
NC_018083	268
NC_018084	268
NC_048707	268
NC_018856	269
NC_024205	269
NC_024207	269
NC_024216	269
NC_019398	270
NC_028755	270
NC_048645	270
NC_048646	270
NC_019511	271
NC_020877	271
NC_022090	271
NC_030933	271
NC_021861	272
NC_049810	272
NC_049811	272
NC_049812	272
NC_021867	273
NC_031911	273
NC_031926	273
NC_041859	273
NC_022052	274
NC_028843	274
NC_053504	274
NC_053505	274
NC_022064	275
NC_023701	275
NC_028742	275
NC_051587	275
NC_022088	276
NC_022769	276
NC_024788	276
NC_028887	276
NC_022764	277
NC_022770	277
NC_027394	277
NC_028926	277
NC_022767	278
NC_022774	278
NC_028777	278
NC_028856	278
NC_023567	279
NC_047811	279
NC_047849	279
NC_047857	279
NC_023730	280
NC_054448	280
NC_054454	280
NC_054456	280
NC_024203	281
NC_024208	281
NC_024214	281
NC_024215	281
NC_024386	282
NC_027358	282
NC_027987	282
NC_054988	282
NC_025441	283
NC_048073	283
NC_048194	283
NC_048195	283
NC_026014	284
NC_049341	284
NC_049344	284
NC_049391	284
NC_026594	285
NC_028770	285
NC_042115	285
NC_052965	285
NC_027379	286
NC_027390	286
NC_028916	286
NC_047858	286
NC_027993	287
NC_027994	287
NC_041897	287
NC_041898	287
NC_028892	288
NC_028976	288
NC_042051	288
NC_042052	288
NC_028908	289
NC_054967	289
NC_054968	289
NC_054969	289
NC_031035	290
NC_051594	290
NC_051595	290
NC_051597	290
NC_041909	291
NC_048689	291
NC_048692	291
NC_048693	291
NC_041930	292
NC_041931	292
NC_041999	292
NC_042014	292
NC_041947	293
NC_055032	293
NC_055033	293
NC_055034	293
NC_041971	294
NC_053513	294
NC_053514	294
NC_053515	294
NC_042110	295
NC_042111	295
NC_049928	295
NC_049929	295
NC_047876	296
NC_047877	296
NC_047878	296
NC_047879	296
NC_047934	297
NC_047935	297
NC_047936	297
NC_047937	297
NC_047961	298
NC_048057	298
NC_048059	298
NC_048060	298
NC_048653	299
NC_048654	299
NC_048659	299
NC_048704	299
NC_048721	300
NC_048723	300
NC_048724	300
NC_048730	300
NC_048773	301
NC_048774	301
NC_048775	301
NC_048776	301
NC_051599	302
NC_051600	302
NC_051601	302
NC_051603	302
NC_051617	303
NC_051619	303
NC_051622	303
NC_051624	303
NC_053242	304
NC_053243	304
NC_053244	304
NC_053245	304
NC_054974	305
NC_054975	305
NC_054976	305
NC_054977	305
NC_055763	306
NC_055789	306
NC_055820	306
NC_055821	306
NC_055835	307
NC_055836	307
NC_055837	307
NC_055838	307
U31786	308
X74468	308
X74469	308
Y15176	308
AB032553	309
EF011023	309
NC_006558	309
AB377113	310
NC_005032	310
NC_010439	310
AB981170	311
NC_008574	311
NC_011399	311
AF079456	312
AF079457	312
NC_001512	312
AF436130	313
U31788	313
X62843	313
AJ620210	314
NC_001457	314
X70829	314
AP010907	315
NC_002654	315
NC_003094	315
AY112735	316
NC_003397	316
U34972	316
AY196904	317
D87713	317
U45966	317
AY319521	318
NC_047753	318
QUVN01000024	318
AY904722	319
AY904723	319
AY904724	319
CAJCJZ010000002	320
NC_055833	320
NC_055834	320
CP006891	321
CP023680	321
CP023686	321
DQ080079	322
M62849	322
U21941	322
DQ080080	323
NC_001357	323
X74479	323
DQ473493	324
DQ473494	324
DQ473495	324
DQ473507	325
DQ473508	325
FJ445120	325
EF173425	326
FJ445172	326
FJ445186	326
EF544602	327
EF544604	327
NC_007211	327
FJ445124	328
FJ445130	328
FJ445174	328
FJ445127	329
FJ445149	329
FJ445177	329
FJ445138	330
FJ445140	330
FJ445163	330
FM210275	331
HE793424	331
NC_008377	331
GU954430	332
JN597006	332
NC_023425	332
HQ241818	333
JQ776547	333
NC_006144	333
HQ407396	334
NC_019499	334
NC_043449	334
JN419006	335
NC_017000	335
NC_038887	335
JN989416	336
JN989426	336
NC_014740	336
KC282642	337
NC_003403	337
NC_055560	337
KC693023	338
NC_021168	338
NC_028107	338
KF927128	339
NC_023849	339
NC_038453	339
KJ950883	340
MF352425	340
NC_026314	340
KT944212	341
KT944214	341
KY432925	341
KU500806	342
NC_004903	342
NC_038926	342
KY349925	343
MK059755	343
MK059759	343
MF352432	344
MF947444	344
NC_015936	344
MF431611	345
NC_001491	345
NC_011644	345
MG758146	346
MH577020	346
NC_005048	346
MK059761	347
MK059772	347
NC_055523	347
MK570054	348
MK570055	348
NC_048199	348
MN690600	349
NC_005948	349
NC_005949	349
MN719123	350
NC_002362	350
NC_002363	350
MZ130496	351
NC_055892	351
NC_055896	351
NC_000882	352
NC_009549	352
NC_015124	352
NC_000885	353
NC_001558	353
NC_002030	353
NC_001330	354
NC_001730	354
NC_012868	354
NC_001352	355
X55965	355
X74473	355
NC_001364	356
NC_039024	356
NC_039025	356
NC_001365	357
NC_003793	357
NC_009987	357
NC_001367	358
NC_009041	358
NC_028478	358
NC_001420	359
NC_007817	359
NC_007825	359
NC_001662	360
NC_025825	360
NC_031751	360
NC_001998	361
NC_002180	361
NC_002194	361
NC_002661	362
NC_055039	362
NC_055046	362
NC_003027	363
NC_004002	363
NC_004003	363
NC_003298	364
NC_047864	364
NC_047867	364
NC_004165	365
NC_049975	365
NC_049976	365
NC_004456	366
NC_019722	366
NC_027981	366
NC_004615	367
NC_007048	367
NC_008798	367
NC_004778	368
NC_021924	368
NC_023177	368
NC_004831	369
NC_020414	369
NC_031271	369
NC_005340	370
NC_029003	370
NC_049459	370
NC_005844	371
NC_031466	371
NC_055132	371
NC_005856	372
NC_031129	372
NC_042128	372
NC_005879	373
NC_005891	373
NC_027118	373
NC_007058	374
NC_028669	374
NC_028864	374
NC_007145	375
NC_009234	375
NC_055911	375
NC_007149	376
NC_013651	376
NC_015159	376
NC_007210	377
NC_038451	377
NC_038455	377
NC_007710	378
NC_054458	378
NC_054459	378
NC_007730	379
NC_010307	379
NC_043514	379
NC_007806	380
NC_017864	380
NC_024381	380
NC_008722	381
NC_031241	381
NC_055036	381
NC_009233	382
NC_044938	382
NC_044939	382
NC_009818	383
NC_011611	383
NC_041851	383
NC_010152	384
NC_010154	384
NC_010155	384
NC_010947	385
NC_038876	385
NC_055511	385
NC_012743	386
NC_018452	386
NC_019917	386
NC_013692	387
NC_024140	387
NC_041907	387
NC_015150	388
NC_019851	388
NC_019857	388
NC_015264	389
NC_021062	389
NC_027292	389
NC_015280	390
NC_015284	390
NC_020845	390
NC_015285	391
NC_047715	391
NC_047716	391
NC_015568	392
NC_028905	392
NC_028958	392
NC_015720	393
NC_031234	393
NC_042102	393
NC_017974	394
NC_024354	394
NC_028672	394
NC_017981	395
NC_048766	395
NC_048767	395
NC_018090	396
NC_020473	396
NC_030748	396
NC_018832	397
NC_053009	397
NC_053010	397
NC_018860	398
NC_028890	398
NC_047735	398
NC_018863	399
NC_022763	399
NC_047736	399
NC_019414	400
NC_041849	400
NC_054671	400
NC_019507	401
NC_027996	401
NC_027997	401
NC_019512	402
NC_019928	402
NC_019931	402
NC_019523	403
NC_048661	403
NC_048738	403
NC_019714	404
NC_019715	404
NC_019767	404
NC_019844	405
NC_019850	405
NC_039051	405
NC_019855	406
NC_019856	406
NC_028127	406
NC_019909	407
NC_028820	407
NC_055716	407
NC_020477	408
NC_022773	408
NC_041858	408
NC_020478	409
NC_020479	409
NC_022766	409
NC_021308	410
NC_041983	410
NC_054789	410
NC_021790	411
NC_021791	411
NC_021795	411
NC_021856	412
NC_022771	412
NC_030903	412
NC_021865	413
NC_028851	413
NC_048714	413
NC_021901	414
NC_023611	414
NC_023615	414
NC_023551	415
NC_031260	415
NC_042127	415
NC_023559	416
NC_023560	416
NC_023571	416
NC_023604	417
NC_054445	417
NC_054446	417
NC_023697	418
NC_055707	418
NC_055815	418
NC_023724	419
NC_028947	419
NC_051593	419
NC_024211	420
NC_024213	420
NC_028944	420
NC_024785	421
NC_031117	421
NC_041857	421
NC_024792	422
NC_029121	422
NC_047744	422
NC_025423	423
NC_028982	423
NC_028983	423
NC_025467	424
NC_049932	424
NC_049933	424
NC_025822	425
NC_047737	425
NC_047803	425
NC_026595	426
NC_051662	426
NC_051705	426
NC_027204	427
NC_028945	427
NC_041929	427
NC_027213	428
NC_031033	428
NC_031038	428
NC_027331	429
NC_028857	429
NC_042067	429
NC_027352	430
NC_027355	430
NC_042140	430
NC_028665	431
NC_053210	431
NC_053211	431
NC_028812	432
NC_052981	432
NC_052983	432
NC_028849	433
NC_055817	433
NC_055858	433
NC_028861	434
NC_028922	434
NC_054443	434
NC_028895	435
NC_042074	435
NC_047882	435
NC_029009	436
NC_047796	436
NC_048087	436
NC_030696	437
NC_030901	437
NC_030936	437
NC_030698	438
NC_041886	438
NC_042123	438
NC_030928	439
NC_030937	439
NC_047840	439
NC_031451	440
NC_038438	440
NC_055524	440
NC_038877	441
NC_038894	441
NC_055498	441
NC_039079	442
NC_039083	442
NC_039234	442
NC_041891	443
NC_041893	443
NC_041894	443
NC_041932	444
NC_042015	444
NC_049468	444
NC_041941	445
NC_041945	445
NC_054428	445
NC_041982	446
NC_042340	446
NC_042341	446
NC_043200	447
NC_043201	447
NC_043202	447
NC_047712	448
NC_047713	448
NC_047714	448
NC_047760	449
NC_047897	449
NC_047925	449
NC_047787	450
NC_047929	450
NC_048172	450
NC_047792	451
NC_047793	451
NC_048153	451
NC_047797	452
NC_047801	452
NC_047819	452
NC_047868	453
NC_047869	453
NC_047870	453
NC_047976	454
NC_047993	454
NC_048020	454
NC_047988	455
NC_047989	455
NC_048165	455
NC_048074	456
NC_048075	456
NC_048080	456
NC_048156	457
NC_048157	457
NC_048158	457
NC_048185	458
NC_053173	458
NC_053174	458
NC_048637	459
NC_048756	459
NC_048757	459
NC_048670	460
NC_048732	460
NC_048805	460
NC_048769	461
NC_048770	461
NC_048771	461
NC_048802	462
NC_048804	462
NC_054952	462
NC_049393	463
NC_049394	463
NC_049395	463
NC_049967	464
NC_049968	464
NC_049969	464
NC_049971	465
NC_049972	465
NC_055917	465
NC_051605	466
NC_051606	466
NC_051609	466
NC_053247	467
NC_053248	467
NC_053249	467
NC_054644	468
NC_054645	468
NC_054646	468
NC_054663	469
NC_054664	469
NC_054665	469
NC_054962	470
NC_054963	470
NC_054964	470
NC_055029	471
NC_055030	471
NC_055031	471
NC_055162	472
NC_055163	472
NC_055164	472
NC_055731	473
NC_055770	473
NC_055788	473
NC_055732	474
NC_055764	474
NC_055806	474
NC_055828	475
NC_055870	475
NC_062769	475
U31778	476
U31779	476
X74467	476
AB027020	477
NC_001583	477
AB027021	478
M62877	478
AB910602	479
NC_001396	479
AF084006	480
NC_003896	480
AF149227	481
JQ743486	481
AF151983	482
DQ080083	482
AF296094	483
AF296095	483
AF296096	484
NC_003985	484
AF331718	485
NC_039218	485
AF419318	486
AJ620205	486
AF451898	487
NC_004156	487
AF499635	488
AF499641	488
AJ131403	489
NC_004039	489
AJ251937	490
NC_001486	490
AJ420313	491
NC_038689	491
AJ542493	492
NC_043429	492
AJ620209	493
AY395706	493
AM087550	494
NC_011372	494
AY027810	495
NC_001785	495
AY032605	496
X86557	496
AY083351	497
NC_038459	497
AY172454	498
NC_004049	498
AY593840	499
AY593850	499
AY613950	500
NC_004718	500
AY666015	501
NC_006549	501
AY697461	502
KU355877	502
AY729016	503
NC_006579	503
BK010471	504
NC_062771	504
CP019275	505
NC_049342	505
D00239	506
NC_038311	506
D00246	507
NC_001563	507
D90400	508
M12732	508
DQ080082	509
NC_004104	509
DQ241303	510
NC_023812	510
DQ315364	511
NC_001454	511
DQ473490	512
FJ445112	512
DQ473500	513
FJ445146	513
DQ473510	514
FJ445131	514
DQ644564	515
NC_038678	515
DQ680848	516
NC_002618	516
DQ851494	517
NC_009741	517
EF077280	518
JN815251	518
EF558839	519
NC_017716	519
EF558841	520
EF558843	520
EF582386	521
EU840952	521
EU244914	522
NC_003744	522
EU244916	523
NC_004755	523
EU490516	524
KT944080	524
FJ025900	525
FJ025901	525
FJ185044	526
NC_014791	526
FJ445118	527
FJ445135	527
FJ445152	528
JQ245971	528
FJ445153	529
NC_001490	529
FJ445157	530
L24917	530
FJ463615	531
FJ463617	531
FJ527854	532
NC_039237	532
FJ665630	533
NC_012664	533
FM955837	534
U31782	534
FM955838	535
M12737	535
FM955841	536
X74466	536
FN677755	537
NC_005134	537
GQ287646	538
NC_003908	538
GQ433354	539
NC_001544	539
GQ845446	540
JF304768	540
GU111963	541
NC_003405	541
GU117630	542
GU117633	542
GU245693	543
NC_004421	543
GU451249	544
NC_011268	544
HE608152	545
MK572851	545
HM002617	546
X86560	546
HM143907	547
MG478451	547
HM147986	548
NC_013528	548
HM439775	549
NC_003629	549
HQ625441	550
NC_028492	550
HQ840786	551
NC_038920	551
JF304767	552
NC_023496	552
JN387133	553
KF831027	553
JN635296	554
NC_001545	554
JN700748	555
NC_020073	555
JN709469	556
JN709472	556
JN798566	557
NC_009996	557
JN998606	558
LC057247	558
JQ754321	559
NC_016074	559
JQ948069	560
NC_018530	560
JQ948091	561
NC_018579	561
JX401537	562
KT365896	562
JX413105	563
KF006398	563
JX413106	564
NC_012486	564
JX413108	565
NC_019023	565
JX491648	566
NC_018226	566
JX627573	567
NC_004451	567
K01392	568
X00925	568
KC108722	569
NC_014185	569
KC790376	570
NC_024444	570
KF006400	571
KT698167	571
KF990602	572
NC_009558	572
KK213166	573
NC_003278	573
KM259923	574
LT898422	574
KM516906	575
NC_038504	575
KP329566	576
NC_022266	576
KP345888	577
NC_038310	577
KP688373	578
NC_020804	578
KP692114	579
NC_001690	579
KP692116	580
NC_017996	580
KR297253	581
NC_027016	581
KT253638	582
NC_004706	582
KT326919	583
NC_008297	583
KT382328	584
NC_014741	584
KU248489	585
NC_029990	585
KX783424	586
NC_031106	586
KY052047	587
MK059758	587
L10324	588
M38526	588
LC036579	589
LC036580	589
LC385828	590
NC_016895	590
LC386157	591
MG875515	591
LN811050	592
LT795119	592
M12197	593
X00595	593
M14119	594
NC_001355	594
M19377	595
NC_001418	595
M62321	596
NC_004102	596
M96751	597
NC_001461	597
MG846465	598
NC_039235	598
MH188031	599
MH188036	599
MH370144	600
NC_055455	600
MH777395	601
NC_024486	601
MK059766	602
MK059767	602
MK695679	603
MN687905	603
MN876844	604
NC_029548	604
MT045996	605
NC_002817	605
MT901800	606
NC_002014	606
MW557853	607
NC_007918	607
MZ089978	608
MZ089979	608
MZ130492	609
NC_055894	609
MZ130497	610
NC_055899	610
MZ130498	611
NC_055891	611
NC_000867	612
NC_042121	612
NC_000871	613
NC_000872	613
NC_000898	614
NC_001664	614
NC_000929	615
NC_027382	615
NC_000935	616
NC_011551	616
NC_001132	617
NC_001266	617
NC_001335	618
NC_017973	618
NC_001339	619
NC_001554	619
NC_001407	620
NC_001408	620
NC_001421	621
NC_007451	621
NC_001442	622
NC_055557	622
NC_001451	623
NC_048213	623
NC_001464	624
NC_001553	624
NC_001484	625
NC_004107	625
NC_001587	626
X94165	626
NC_001591	627
Y15173	627
NC_001593	628
NC_038889	628
NC_001595	629
X74478	629
NC_001607	630
NC_030692	630
NC_001697	631
NC_003315	631
NC_001734	632
U77082	632
NC_001781	633
NC_038235	633
NC_001789	634
U83595	634
NC_001798	635
NC_023677	635
NC_001825	636
NC_042114	636
NC_001826	637
NC_055233	637
NC_001920	638
NC_003612	638
NC_001956	639
NC_021562	639
NC_001973	640
NC_013953	640
NC_001989	641
NC_038272	641
NC_002058	642
V01150	642
NC_002160	643
NC_004750	643
NC_002167	644
NC_019768	644
NC_002214	645
NC_004303	645
NC_002331	646
NC_010240	646
NC_002484	647
NC_016765	647
NC_002519	648
NC_048672	648
NC_002642	649
NC_005179	649
NC_002692	650
NC_022230	650
NC_003102	651
NC_038369	651
NC_003113	652
NC_005092	652
NC_003291	653
NC_021539	653
NC_003309	654
NC_005284	654
NC_003381	655
NC_038382	655
NC_003401	656
NC_007016	656
NC_003500	657
NC_030452	657
NC_003610	658
NC_003878	658
NC_003682	659
NC_012805	659
NC_003814	660
NC_055480	660
NC_004064	661
NC_007916	661
NC_004086	662
NC_004087	662
NC_004285	663
NC_011317	663
NC_004466	664
NC_028933	664
NC_004515	665
NC_038677	665
NC_004617	666
NC_048644	666
NC_004629	667
NC_042081	667
NC_004675	668
NC_038901	668
NC_004686	669
NC_051722	669
NC_004688	670
NC_042322	670
NC_004813	671
NC_049942	671
NC_004902	672
NC_009543	672
