object	cluster
DQ473486	60
DQ473487	60
EF173423	60
FJ445153	60
FJ445155	60
FJ445161	60
FJ445169	60
JF781500	60
JN614996	60
JX074053	60
NC_001490	60
NC_038312	60
NC_001611	61
NC_003310	61
NC_003391	61
NC_003663	61
NC_004105	61
NC_006998	61
NC_008291	61
NC_027213	61
NC_031033	61
NC_031038	61
NC_055230	61
NC_055231	61
NC_003288	62
NC_007060	62
NC_007061	62
NC_007063	62
NC_007064	62
NC_010147	62
NC_021326	62
NC_021863	62
NC_023500	62
NC_028915	62
NC_054981	62
NC_054983	62
NC_010105	63
NC_012741	63
NC_014260	63
NC_019500	63
NC_028847	63
NC_028881	63
NC_031928	63
NC_031934	63
NC_055740	63
NC_055742	63
NC_055782	63
NC_055783	63
NC_023551	64
NC_025465	64
NC_028990	64
NC_031051	64
NC_031260	64
NC_042021	64
NC_042022	64
NC_042023	64
NC_042101	64
NC_042125	64
NC_042126	64
NC_042127	64
NC_025467	65
NC_028693	65
NC_049932	65
NC_049933	65
NC_049934	65
NC_049935	65
NC_049936	65
NC_049937	65
NC_049938	65
NC_049939	65
NC_049940	65
NC_055866	65
NC_029081	66
NC_031096	66
NC_041854	66
NC_042131	66
NC_048056	66
NC_048058	66
NC_048061	66
NC_048116	66
NC_048117	66
NC_048118	66
NC_048119	66
NC_048120	66
NC_042095	67
NC_055794	67
NC_055800	67
NC_055801	67
NC_055829	67
NC_055830	67
NC_055847	67
NC_055848	67
NC_055849	67
NC_055850	67
NC_055851	67
NC_055913	67
NC_047938	68
NC_048132	68
NC_048202	68
NC_048206	68
NC_049814	68
NC_049815	68
NC_049816	68
NC_049817	68
NC_049818	68
NC_049819	68
NC_054895	68
NC_054896	68
NC_048831	69
NC_048832	69
NC_048833	69
NC_048835	69
NC_048836	69
NC_048837	69
NC_048838	69
NC_048839	69
NC_048840	69
NC_048841	69
NC_048842	69
NC_048844	69
AB747251	70
AB747254	70
AB747255	70
AB747256	70
AB747257	70
AB747258	70
FJ463615	70
FJ463617	70
HM181996	70
NC_009448	70
NC_010810	70
AF007881	71
AF329889	71
EU628597	71
EU628626	71
EU628629	71
EU628631	71
EU628638	71
EU628639	71
EU628641	71
EU628643	71
Y00514	71
AJ316036	72
AJ542489	72
HM143907	72
MG478451	72
MG758146	72
MH577020	72
MN529627	72
NC_005048	72
NC_018614	72
NC_023038	72
NC_055541	72
NC_008195	73
NC_011044	73
NC_022328	73
NC_022331	73
NC_023554	73
NC_023741	73
NC_028968	73
NC_042034	73
NC_042035	73
NC_055714	73
NC_055860	73
NC_015294	74
NC_019450	74
NC_019913	74
NC_019918	74
NC_022967	74
NC_022986	74
NC_031073	74
NC_031110	74
NC_041903	74
NC_041904	74
NC_042113	74
NC_041938	75
NC_041939	75
NC_041940	75
NC_041943	75
NC_041944	75
NC_054418	75
NC_054419	75
NC_054423	75
NC_054425	75
NC_054429	75
NC_054430	75
NC_001330	76
NC_001730	76
NC_007818	76
NC_007819	76
NC_007820	76
NC_007822	76
NC_007823	76
NC_007824	76
NC_007827	76
NC_012868	76
NC_022965	77
NC_022985	77
NC_042309	77
NC_042318	77
NC_042330	77
NC_042334	77
NC_054779	77
NC_054780	77
NC_054781	77
NC_054782	77
NC_030924	78
NC_047892	78
NC_047921	78
NC_048207	78
NC_048695	78
NC_048746	78
NC_048768	78
NC_048783	78
NC_048820	78
NC_048851	78
NC_031015	79
NC_031032	79
NC_031121	79
NC_049959	79
NC_049962	79
NC_049963	79
NC_049964	79
NC_049966	79
NC_055905	79
NC_055914	79
AY548948	80
EF501977	80
EU193175	80
EU921828	80
FJ545686	80
JN817383	80
NC_001412	80
U02311	80
U56975	80
DQ792570	81
DQ923122	81
KM591901	81
KM591902	81
KM591903	81
KP329562	81
MF198452	81
MG969551	81
NC_006879	81
EU224264	82
EU224265	82
GQ415391	82
GQ415392	82
GQ415395	82
GQ415397	82
GQ415399	82
NC_001647	82
X60168	82
NC_002321	83
NC_004617	83
NC_008689	83
NC_009761	83
NC_012784	83
NC_021773	83
NC_048644	83
NC_048658	83
NC_048711	83
NC_004681	84
NC_008194	84
NC_011055	84
NC_011056	84
NC_028906	84
NC_041846	84
NC_041850	84
NC_041987	84
NC_042027	84
NC_006940	85
NC_009232	85
NC_016763	85
NC_019539	85
NC_022752	85
NC_022754	85
NC_028698	85
NC_041991	85
NC_041992	85
NC_007023	86
NC_014467	86
NC_019398	86
NC_021344	86
NC_025414	86
NC_028755	86
NC_029013	86
NC_048645	86
NC_048646	86
NC_007291	87
NC_019718	87
NC_024210	87
NC_024784	87
NC_024789	87
NC_024793	87
NC_042038	87
NC_042046	87
NC_047740	87
NC_007637	88
NC_008152	88
NC_019403	88
NC_047769	88
NC_047806	88
NC_047807	88
NC_047809	88
NC_047889	88
NC_047899	88
NC_008617	89
NC_023499	89
NC_026016	89
NC_028775	89
NC_048634	89
NC_048657	89
NC_048681	89
NC_048710	89
NC_048713	89
NC_009540	90
NC_027350	90
NC_029071	90
NC_031026	90
NC_047823	90
NC_047898	90
NC_047947	90
NC_047985	90
NC_048065	90
NC_052932	91
NC_052933	91
NC_052934	91
NC_052935	91
NC_052936	91
NC_052937	91
NC_052938	91
NC_052939	91
NC_054431	91
AY532606	92
AY779031	92
AY894343	92
BD143114	92
GQ273492	92
KT804738	92
MK098185	92
NC_003494	92
FM955838	93
FM955841	93
HM999995	93
M12737	93
M32305	93
NC_001531	93
U31785	93
X74466	93
KY244146	94
KY328744	94
KY328745	94
KY328746	94
MK059766	94
MK059767	94
MK059769	94
MK059770	94
NC_005178	95
NC_008717	95
NC_009818	95
NC_011611	95
NC_011613	95
NC_023700	95
NC_027298	95
NC_041851	95
NC_005259	96
NC_023563	96
NC_023711	96
NC_024363	96
NC_025438	96
NC_028691	96
NC_028803	96
NC_055750	96
NC_008208	97
NC_014635	97
NC_019543	97
NC_020879	97
NC_029000	97
NC_042019	97
NC_055746	97
NC_055747	97
NC_011041	98
NC_019517	98
NC_022323	98
NC_024134	98
NC_028248	98
NC_041869	98
NC_041871	98
NC_041937	98
NC_015933	99
NC_018854	99
NC_019423	99
NC_023589	99
NC_024142	99
NC_024786	99
NC_024790	99
NC_041906	99
NC_021533	100
NC_024148	100
NC_042036	100
NC_042328	100
NC_054770	100
NC_054771	100
NC_054772	100
NC_054773	100
NC_022343	101
NC_042047	101
NC_047900	101
NC_047901	101
NC_047932	101
NC_048186	101
NC_049462	101
NC_049472	101
NC_028904	102
NC_041856	102
NC_054672	102
NC_054673	102
NC_054674	102
NC_054675	102
NC_054676	102
NC_054677	102
NC_029098	103
NC_042009	103
NC_042010	103
NC_042011	103
NC_042012	103
NC_055791	103
NC_055809	103
NC_055813	103
NC_049438	104
NC_049441	104
NC_049479	104
NC_049490	104
NC_049491	104
NC_049492	104
NC_049493	104
NC_049511	104
NC_053234	105
NC_053235	105
NC_053236	105
NC_053237	105
NC_053238	105
NC_053239	105
NC_053240	105
NC_053241	105
NC_054956	106
NC_054957	106
NC_054958	106
NC_054959	106
NC_054960	106
NC_054962	106
NC_054963	106
NC_054964	106
AF452449	107
MN536023	107
NC_003327	107
NC_004306	107
NC_004736	107
NC_012757	107
NC_055051	107
AJ620211	108
FN547152	108
GQ246950	108
KC138720	108
NC_001576	108
U31783	108
X74462	108
DQ473488	109
DQ473489	109
EF173420	109
FJ445137	109
FJ445151	109
FJ445168	109
FJ445188	109
NC_004665	110
NC_024362	110
NC_047747	110
NC_047826	110
NC_047827	110
NC_047874	110
NC_048201	110
NC_004682	111
NC_042058	111
NC_042310	111
NC_042311	111
NC_054759	111
NC_054760	111
NC_054761	111
NC_004927	112
NC_021320	112
NC_021321	112
NC_062740	112
NC_062755	112
NC_062758	112
NC_062763	112
NC_012223	113
NC_013600	113
NC_016566	113
NC_019419	113
NC_019724	113
NC_024783	113
NC_027383	113
NC_013693	114
NC_019910	114
NC_019925	114
NC_025452	114
NC_049384	114
NC_049455	114
NC_049509	114
NC_015263	115
NC_023574	115
NC_027341	115
NC_049854	115
NC_049855	115
NC_049856	115
NC_049857	115
NC_015584	116
NC_023732	116
NC_028878	116
NC_053506	116
NC_053507	116
NC_053508	116
NC_053509	116
NC_018273	117
NC_020870	117
NC_020880	117
NC_024385	117
NC_024390	117
NC_054986	117
NC_054987	117
NC_018863	118
NC_022088	118
NC_022763	118
NC_022769	118
NC_024788	118
NC_028887	118
NC_047736	118
NC_023724	119
NC_028947	119
NC_031035	119
NC_051593	119
NC_051594	119
NC_051595	119
NC_051597	119
NC_027293	120
NC_028808	120
NC_028935	120
NC_041977	120
NC_042017	120
NC_042075	120
NC_042076	120
NC_049946	121
NC_049947	121
NC_049948	121
NC_049949	121
NC_049953	121
NC_049954	121
NC_049955	121
NC_055019	122
NC_055020	122
NC_055021	122
NC_055022	122
NC_055023	122
NC_055024	122
NC_055025	122
AB287443	123
NC_005052	123
NC_005953	123
NC_009450	123
NC_009571	123
NC_009893	123
AF111000	124
AJ251937	124
NC_001344	124
NC_001486	124
NC_005888	124
NC_005890	124
AJ243957	125
AM157175	125
AY912055	125
JQ794501	125
NC_001445	125
X16415	125
AJ889867	126
AJ890348	126
AY166866	126
NC_001616	126
U09509	126
X97895	126
AJ966244	127
MG571522	127
NC_012493	127
NC_017678	127
NC_038683	127
NC_038924	127
EF155421	128
FJ445136	128
FJ445147	128
FJ445152	128
JF965515	128
JQ245971	128
GQ478344	129
LN811050	129
LT795119	129
NC_010239	129
NC_038891	129
NC_055549	129
HQ241820	130
JN880448	130
KC693021	130
NC_015225	130
NC_028113	130
NC_034382	130
JN700748	131
NC_001339	131
NC_001554	131
NC_003500	131
NC_020073	131
NC_030452	131
KP326573	132
KU999109	132
LT559483	132
NC_015050	132
NC_036803	132
NC_055129	132
KU923759	133
MH550542	133
NC_013801	133
NC_055469	133
NC_055478	133
NC_055563	133
NC_001538	134
NC_001699	134
NC_025892	134
NC_025896	134
NC_025897	134
NC_028635	134
NC_005066	135
NC_009821	135
NC_012740	135
NC_025425	135
NC_041936	135
NC_055757	135
NC_007057	136
NC_007058	136
NC_021332	136
NC_028669	136
NC_028864	136
NC_054982	136
NC_008202	137
NC_023705	137
NC_054439	137
NC_054440	137
NC_054441	137
NC_054442	137
NC_014461	138
NC_042313	138
NC_055786	138
NC_055790	138
NC_055827	138
NC_055918	138
NC_019422	139
NC_028838	139
NC_028951	139
NC_029001	139
NC_029116	139
NC_048665	139
NC_019449	140
NC_022762	140
NC_022989	140
NC_025415	140
NC_025420	140
NC_025421	140
NC_023557	141
NC_041972	141
NC_041973	141
NC_041974	141
NC_041975	141
NC_042098	141
NC_023693	142
NC_052652	142
NC_052653	142
NC_052655	142
NC_052657	142
NC_052663	142
NC_028659	143
NC_048647	143
NC_048656	143
NC_048682	143
NC_048741	143
NC_048873	143
NC_028686	144
NC_031087	144
NC_031095	144
NC_055715	144
NC_055748	144
NC_055768	144
NC_041942	145
NC_054420	145
NC_054421	145
NC_054422	145
NC_054426	145
NC_054427	145
NC_048749	146
NC_048750	146
NC_048793	146
NC_048810	146
NC_048823	146
NC_048825	146
NC_055852	147
NC_055853	147
NC_055854	147
NC_055855	147
NC_062741	147
NC_062743	147
AJ783960	148
AM040732	148
FJ620684	148
JN791096	148
JQ647455	148
AM849097	149
AM933135	149
FR687959	149
FR687960	149
NC_003493	149
DQ457003	150
FJ882854	150
NC_001623	150
NC_001962	150
NC_008725	150
DQ473490	151
FJ445112	151
FJ445124	151
FJ445130	151
FJ445174	151
DQ473503	152
DQ473504	152
DQ473505	152
FJ445142	152
M16248	152
DQ473506	153
DQ473507	153
DQ473508	153
FJ445120	153
FJ445150	153
EF186077	154
EF582387	154
GQ323774	154
KP890662	154
NC_038878	154
EU410348	155
U31786	155
X74468	155
X74469	155
Y15176	155
EU410349	156
FM955842	156
GQ845444	156
HE963025	156
NC_001596	156
GU256531	157
JN989416	157
JN989426	157
NC_014740	157
NC_022131	157
KC108896	158
KC108902	158
KC108905	158
NC_014324	158
NC_029117	158
KY052047	159
KY349925	159
MK059755	159
MK059758	159
MK059759	159
KY628968	160
KY628970	160
NC_004812	160
NC_006560	160
NC_007653	160
MH036942	161
MH036943	161
NC_005261	161
NC_043054	161
NC_063268	161
MT495635	162
NC_008575	162
NC_019548	162
NC_055053	162
NC_055054	162
NC_001367	163
NC_002692	163
NC_009041	163
NC_022230	163
NC_028478	163
NC_001416	164
NC_019711	164
NC_019723	164
NC_042057	164
NC_049951	164
NC_002167	165
NC_019714	165
NC_019715	165
NC_019767	165
NC_019768	165
NC_007809	166
NC_010116	166
NC_018282	166
NC_028980	166
NC_041934	166
NC_008199	167
NC_022983	167
NC_023686	167
NC_041965	167
NC_055812	167
NC_008722	168
NC_008723	168
NC_018284	168
NC_031241	168
NC_055036	168
NC_010325	169
NC_022971	169
NC_023583	169
NC_026599	169
NC_042343	169
NC_011356	170
NC_011357	170
NC_049943	170
NC_049944	170
NC_049945	170
NC_012663	171
NC_049805	171
NC_049806	171
NC_049807	171
NC_049808	171
NC_014036	172
NC_020080	172
NC_028750	172
NC_041980	172
NC_055712	172
NC_014595	173
NC_014792	173
NC_028894	173
NC_028925	173
NC_028957	173
NC_015150	174
NC_019851	174
NC_019857	174
NC_025894	174
NC_025898	174
NC_015272	175
NC_022970	175
NC_026587	175
NC_028882	175
NC_041968	175
NC_015464	176
NC_016562	176
NC_018861	176
NC_041896	176
NC_042112	176
NC_015874	177
NC_020899	177
NC_036586	177
NC_038296	177
NC_038297	177
NC_018086	178
NC_021868	178
NC_041861	178
NC_041959	178
NC_041960	178
NC_018831	179
NC_021785	179
NC_021787	179
NC_024375	179
NC_024392	179
NC_020416	180
NC_026607	180
NC_027344	180
NC_031065	180
NC_042044	180
NC_020873	181
NC_024137	181
NC_027352	181
NC_027355	181
NC_042140	181
NC_024146	182
NC_028997	182
NC_029021	182
NC_029028	182
NC_042025	182
NC_024386	183
NC_024388	183
NC_027358	183
NC_027987	183
NC_054988	183
NC_026603	184
NC_028846	184
NC_042325	184
NC_042338	184
NC_051604	184
NC_027365	185
NC_051589	185
NC_051590	185
NC_051591	185
NC_051592	185
NC_028653	186
NC_055755	186
NC_055766	186
NC_055767	186
NC_055771	186
NC_028930	187
NC_055028	187
NC_055029	187
NC_055030	187
NC_055031	187
NC_031250	188
NC_048649	188
NC_048763	188
NC_048863	188
NC_048864	188
NC_042085	189
NC_042086	189
NC_042087	189
NC_055772	189
NC_055807	189
NC_043200	190
NC_043201	190
NC_043202	190
NC_043204	190
NC_043205	190
NC_047924	191
NC_047926	191
NC_048084	191
NC_048085	191
NC_048134	191
NC_048069	192
NC_048780	192
NC_048787	192
NC_048789	192
NC_048791	192
NC_048091	193
NC_048092	193
NC_048094	193
NC_048095	193
NC_048096	193
NC_048187	194
NC_048188	194
NC_048189	194
NC_048190	194
NC_048191	194
NC_048812	195
NC_048813	195
NC_048814	195
NC_048815	195
NC_048826	195
NC_051605	196
NC_051606	196
NC_051607	196
NC_051608	196
NC_051609	196
U31778	197
U31779	197
X74467	197
X74470	197
X74471	197
AF103728	198
HM147984	198
M69205	198
NC_001547	198
AF293960	199
AF349909	199
AJ400628	199
GQ244463	199
AF375051	200
L00930	200
L01442	200
NC_038671	200
AF436130	201
U31788	201
X62843	201
X62844	201
AF499635	202
AF499641	202
JX514942	202
KC344833	202
AF539999	203
NC_003529	203
NC_004117	203
NC_023681	203
AM711119	204
AY100482	204
DQ011234	204
NC_023339	204
AM749299	205
GU191019	205
KF360047	205
NC_001460	205
AY319521	206
NC_019488	206
NC_047753	206
QUVN01000024	206
AY525843	207
FJ168778	207
FJ168779	207
NC_039199	207
AY593752	208
AY593805	208
DQ533483	208
NC_039210	208
AY904722	209
AY904723	209
AY904724	209
DQ180494	209
DQ473496	210
DQ473497	210
DQ473512	210
X02316	210
EF558841	211
EF558843	211
EU490516	211
KT944080	211
FN677756	212
GQ845442	212
U31780	212
U31781	212
JQ798171	213
JX174437	213
M20219	213
NC_001522	213
JX131633	214
JX458087	214
JX945572	214
NC_010417	214
JX443418	215
M16020	215
MF416403	215
NC_001366	215
JX491648	216
KM259923	216
LT898422	216
NC_018226	216
KC282642	217
NC_003403	217
NC_007067	217
NC_055560	217
KJ776791	218
KX377337	218
KY766069	218
NC_012532	218
KT862806	219
KT862807	219
KT862812	219
NC_000899	219
KT862809	220
KT862810	220
KT862811	220
NC_038332	220
L40361	221
NC_001672	221
NC_001809	221
NC_005062	221
LC094267	222
NC_039026	222
NC_039238	222
X54482	222
MH973742	223
MK059754	223
MK059756	223
MK059757	223
MK059762	224
MK059764	224
MK059765	224
MK059768	224
NC_001423	225
NC_011048	225
NC_049965	225
NC_049974	225
NC_001873	226
NC_002792	226
NC_003355	226
NC_004422	226
NC_002188	227
NC_024446	227
NC_024447	227
NC_036582	227
NC_003387	228
NC_024147	228
NC_028759	228
NC_051598	228
NC_004333	229
NC_005263	229
NC_005342	229
NC_009604	229
NC_004684	230
NC_042050	230
NC_043767	230
NC_053503	230
NC_004685	231
NC_022057	231
NC_023712	231
NC_055759	231
NC_005137	232
NC_008520	232
NC_026430	232
NC_031761	232
NC_009904	233
NC_027335	233
NC_029026	233
NC_047853	233
NC_010106	234
NC_047830	234
NC_048799	234
NC_048845	234
NC_010277	235
NC_025368	235
NC_025370	235
NC_025380	235
NC_010324	236
NC_018835	236
NC_027395	236
NC_028903	236
NC_011023	237
NC_031279	237
NC_054814	237
NC_054815	237
NC_012662	238
NC_048035	238
NC_048036	238
NC_048167	238
NC_014662	239
NC_023561	239
NC_055726	239
NC_055739	239
NC_016434	240
NC_016435	240
NC_055738	240
NC_055769	240
NC_016653	241
NC_048669	241
NC_048708	241
NC_054762	241
NC_017980	242
NC_018083	242
NC_018084	242
NC_048707	242
NC_018856	243
NC_024205	243
NC_024207	243
NC_024216	243
NC_019511	244
NC_020877	244
NC_022090	244
NC_030933	244
NC_021861	245
NC_049810	245
NC_049811	245
NC_049812	245
NC_021867	246
NC_031911	246
NC_031926	246
NC_041859	246
NC_022052	247
NC_028843	247
NC_053504	247
NC_053505	247
NC_022064	248
NC_023701	248
NC_028742	248
NC_051587	248
NC_022764	249
NC_022770	249
NC_027394	249
NC_028926	249
NC_022767	250
NC_022774	250
NC_028777	250
NC_028856	250
NC_024203	251
NC_024208	251
NC_024214	251
NC_024215	251
NC_025441	252
NC_048073	252
NC_048194	252
NC_048195	252
NC_026014	253
NC_049341	253
NC_049344	253
NC_049391	253
NC_026594	254
NC_028770	254
NC_042115	254
NC_052965	254
NC_027379	255
NC_027390	255
NC_028916	255
NC_047858	255
NC_027993	256
NC_027994	256
NC_041897	256
NC_041898	256
NC_028908	257
NC_054967	257
NC_054968	257
NC_054969	257
NC_041930	258
NC_041931	258
NC_041999	258
NC_042014	258
NC_041947	259
NC_055032	259
NC_055033	259
NC_055034	259
NC_041971	260
NC_053513	260
NC_053514	260
NC_053515	260
NC_042110	261
NC_042111	261
NC_049928	261
NC_049929	261
NC_047876	262
NC_047877	262
NC_047878	262
NC_047879	262
NC_047934	263
NC_047935	263
NC_047936	263
NC_047937	263
NC_047961	264
NC_048057	264
NC_048059	264
NC_048060	264
NC_048653	265
NC_048654	265
NC_048659	265
NC_048704	265
NC_048721	266
NC_048723	266
NC_048724	266
NC_048730	266
NC_048773	267
NC_048774	267
NC_048775	267
NC_048776	267
NC_051599	268
NC_051600	268
NC_051601	268
NC_051603	268
NC_051617	269
NC_051619	269
NC_051622	269
NC_051624	269
NC_053242	270
NC_053243	270
NC_053244	270
NC_053245	270
NC_054662	271
NC_054663	271
NC_054664	271
NC_054665	271
NC_055763	272
NC_055789	272
NC_055820	272
NC_055821	272
NC_055835	273
NC_055836	273
NC_055837	273
NC_055838	273
AB032553	274
EF011023	274
NC_006558	274
AB981170	275
NC_008574	275
NC_011399	275
AF075255	276
NC_038672	276
NC_038675	276
AF079456	277
AF079457	277
NC_001512	277
AJ620210	278
NC_001457	278
X70829	278
AP010907	279
NC_002654	279
NC_003094	279
AY112735	280
NC_003397	280
U34972	280
AY196904	281
D87713	281
U45966	281
CAJCJZ010000002	282
NC_055833	282
NC_055834	282
CP006891	283
CP023680	283
CP023686	283
DQ080079	284
M62849	284
U21941	284
DQ080080	285
NC_001357	285
X74479	285
DQ241303	286
EF151503	286
NC_023812	286
EF173425	287
FJ445172	287
FJ445186	287
EF544602	288
EF544604	288
NC_007211	288
FM210275	289
HE793424	289
NC_008377	289
GU117620	290
JN709469	290
JN709472	290
GU954430	291
JN597006	291
NC_023425	291
HQ241818	292
JQ776547	292
NC_006144	292
KC693023	293
NC_021168	293
NC_028107	293
KJ950883	294
MF352425	294
NC_026314	294
KK213166	295
NC_003278	295
NC_048109	295
KT382328	296
KT382329	296
NC_014741	296
KT944212	297
KT944214	297
KY432925	297
KU500806	298
NC_004903	298
NC_038926	298
MF352432	299
MF947444	299
NC_015936	299
MF431611	300
NC_001491	300
NC_011644	300
MK059761	301
MK059772	301
NC_055523	301
MK570054	302
MK570055	302
NC_048199	302
MN690600	303
NC_005948	303
NC_005949	303
MN719123	304
NC_002362	304
NC_002363	304
MZ130496	305
NC_055892	305
NC_055896	305
NC_000885	306
NC_001558	306
NC_002030	306
NC_001352	307
X55965	307
X74473	307
NC_001364	308
NC_039024	308
NC_039025	308
NC_001365	309
NC_003793	309
NC_009987	309
NC_001420	310
NC_007817	310
NC_007825	310
NC_001591	311
Y15173	311
Y15174	311
NC_001662	312
NC_025825	312
NC_031751	312
NC_001998	313
NC_002180	313
NC_002194	313
NC_003027	314
NC_004002	314
NC_004003	314
NC_003298	315
NC_047864	315
NC_047867	315
NC_004165	316
NC_049975	316
NC_049976	316
NC_004456	317
NC_019722	317
NC_027981	317
NC_004778	318
NC_021924	318
NC_023177	318
NC_004831	319
NC_020414	319
NC_031271	319
NC_005340	320
NC_029003	320
NC_049459	320
NC_005856	321
NC_031129	321
NC_042128	321
NC_005879	322
NC_005891	322
NC_027118	322
NC_007145	323
NC_009234	323
NC_055911	323
NC_007149	324
NC_013651	324
NC_015159	324
NC_007710	325
NC_054458	325
NC_054459	325
NC_007806	326
NC_017864	326
NC_024381	326
NC_008799	327
NC_028859	327
NC_054979	327
NC_009231	328
NC_028883	328
NC_028959	328
NC_009233	329
NC_044938	329
NC_044939	329
NC_009559	330
NC_009560	330
NC_038688	330
NC_010152	331
NC_010154	331
NC_010155	331
NC_012743	332
NC_018452	332
NC_019917	332
NC_013692	333
NC_024140	333
NC_041907	333
NC_015264	334
NC_021062	334
NC_027292	334
NC_015280	335
NC_015284	335
NC_020845	335
NC_015285	336
NC_047715	336
NC_047716	336
NC_015568	337
NC_028905	337
NC_028958	337
NC_015720	338
NC_031234	338
NC_042102	338
NC_017974	339
NC_024354	339
NC_028672	339
NC_017981	340
NC_048766	340
NC_048767	340
NC_018573	341
NC_019944	341
NC_039084	341
NC_018832	342
NC_053009	342
NC_053010	342
NC_018860	343
NC_028890	343
NC_047735	343
NC_019414	344
NC_041849	344
NC_054671	344
NC_019507	345
NC_027996	345
NC_027997	345
NC_019512	346
NC_019928	346
NC_019931	346
NC_019523	347
NC_048661	347
NC_048738	347
NC_019844	348
NC_019850	348
NC_039051	348
NC_019855	349
NC_019856	349
NC_028127	349
NC_019909	350
NC_028820	350
NC_055716	350
NC_020477	351
NC_022773	351
NC_041858	351
NC_020478	352
NC_020479	352
NC_022766	352
NC_021308	353
NC_041983	353
NC_054789	353
NC_021789	354
NC_021794	354
NC_021803	354
NC_021790	355
NC_021791	355
NC_021795	355
NC_021856	356
NC_022771	356
NC_030903	356
NC_021901	357
NC_023611	357
NC_023615	357
NC_023559	358
NC_023560	358
NC_023571	358
NC_023604	359
NC_054445	359
NC_054446	359
NC_023697	360
NC_055707	360
NC_055815	360
NC_024211	361
NC_024213	361
NC_028944	361
NC_024785	362
NC_031117	362
NC_041857	362
NC_024792	363
NC_029121	363
NC_047744	363
NC_025423	364
NC_028982	364
NC_028983	364
NC_025454	365
NC_047765	365
NC_055052	365
NC_025822	366
NC_047737	366
NC_047803	366
NC_027204	367
NC_028945	367
NC_041929	367
NC_027331	368
NC_028857	368
NC_042067	368
NC_028661	369
NC_047922	369
NC_048200	369
NC_028665	370
NC_053210	370
NC_053211	370
NC_028812	371
NC_052981	371
NC_052983	371
NC_028835	372
NC_028888	372
NC_028911	372
NC_028849	373
NC_055817	373
NC_055858	373
NC_028861	374
NC_028922	374
NC_054443	374
NC_028895	375
NC_042074	375
NC_047882	375
NC_029009	376
NC_047796	376
NC_048087	376
NC_030696	377
NC_030901	377
NC_030936	377
NC_030698	378
NC_041886	378
NC_042123	378
NC_030928	379
NC_030937	379
NC_047840	379
NC_031061	380
NC_031097	380
NC_031233	380
NC_031068	381
NC_047758	381
NC_048103	381
NC_041891	382
NC_041893	382
NC_041894	382
NC_041932	383
NC_042015	383
NC_049468	383
NC_041941	384
NC_041945	384
NC_054428	384
NC_041982	385
NC_042340	385
NC_042341	385
NC_047712	386
NC_047713	386
NC_047714	386
NC_047760	387
NC_047897	387
NC_047925	387
NC_047787	388
NC_047929	388
NC_048172	388
NC_047792	389
NC_047793	389
NC_048153	389
NC_047797	390
NC_047801	390
NC_047819	390
NC_047868	391
NC_047869	391
NC_047870	391
NC_047976	392
NC_047993	392
NC_048020	392
NC_047988	393
NC_047989	393
NC_048165	393
NC_048074	394
NC_048075	394
NC_048080	394
NC_048156	395
NC_048157	395
NC_048158	395
NC_048185	396
NC_053173	396
NC_053174	396
NC_048637	397
NC_048756	397
NC_048757	397
NC_048670	398
NC_048732	398
NC_048805	398
NC_048769	399
NC_048770	399
NC_048771	399
NC_048802	400
NC_048804	400
NC_054952	400
NC_049393	401
NC_049394	401
NC_049395	401
NC_049967	402
NC_049968	402
NC_049969	402
NC_049971	403
NC_049972	403
NC_055917	403
NC_053247	404
NC_053248	404
NC_053249	404
NC_054644	405
NC_054645	405
NC_054646	405
NC_055162	406
NC_055163	406
NC_055164	406
NC_055731	407
NC_055770	407
NC_055788	407
NC_055732	408
NC_055764	408
NC_055806	408
NC_055828	409
NC_055870	409
NC_062769	409
AB027020	410
NC_001583	410
AB027021	411
M62877	411
AB910602	412
NC_001396	412
AF084006	413
NC_003896	413
AF151983	414
DQ080083	414
AF331718	415
NC_039218	415
AF419318	416
AJ620205	416
AF451898	417
NC_004156	417
AJ131403	418
NC_004039	418
AJ420313	419
NC_038689	419
AJ542493	420
NC_043429	420
AJ620209	421
AY395706	421
AM087550	422
NC_011372	422
AY027810	423
NC_001785	423
AY032605	424
X86557	424
AY172454	425
NC_004049	425
AY593840	426
AY593850	426
AY613950	427
NC_004718	427
AY666015	428
NC_006549	428
AY697461	429
KU355877	429
AY729016	430
NC_006579	430
BK010471	431
NC_062771	431
CP019275	432
NC_049342	432
D00239	433
NC_038311	433
D00246	434
NC_001563	434
D90400	435
M12732	435
DQ080082	436
NC_004104	436
DQ315364	437
NC_001454	437
DQ644564	438
NC_038678	438
DQ680848	439
NC_002618	439
DQ851494	440
NC_009741	440
EF077280	441
JN815251	441
EF558839	442
NC_017716	442
EF582386	443
EU840952	443
EU244914	444
NC_003744	444
EU244916	445
NC_004755	445
FJ185044	446
NC_014791	446
FJ445157	447
L24917	447
FJ527854	448
NC_039237	448
FJ665630	449
NC_012664	449
FM955837	450
U31782	450
FN677755	451
NC_005134	451
GQ287646	452
NC_003908	452
GQ433354	453
NC_001544	453
GQ845446	454
JF304768	454
GU111963	455
NC_003405	455
GU117630	456
GU117633	456
GU245693	457
NC_004421	457
GU451249	458
NC_011268	458
HE608152	459
MK572851	459
HM002617	460
X86560	460
HM147986	461
NC_013528	461
HM439775	462
NC_003629	462
HQ625441	463
NC_028492	463
HQ840786	464
NC_038920	464
JF304767	465
NC_023496	465
JN387133	466
KF831027	466
JN635296	467
