object	cluster
NC_002321	107
NC_009761	107
NC_012784	107
NC_021773	107
NC_048644	107
NC_048658	107
NC_048711	107
NC_004665	108
NC_024362	108
NC_047747	108
NC_047826	108
NC_047827	108
NC_047874	108
NC_048201	108
NC_004682	109
NC_042058	109
NC_042310	109
NC_042311	109
NC_054759	109
NC_054760	109
NC_054761	109
NC_009820	110
NC_011288	110
NC_013936	110
NC_014901	110
NC_022056	110
NC_023728	110
NC_028961	110
NC_011054	111
NC_011289	111
NC_026593	111
NC_028792	111
NC_042315	111
NC_051710	111
NC_055909	111
NC_012223	112
NC_013600	112
NC_016566	112
NC_019419	112
NC_019724	112
NC_024783	112
NC_027383	112
NC_015263	113
NC_023574	113
NC_027341	113
NC_049854	113
NC_049855	113
NC_049856	113
NC_049857	113
NC_015584	114
NC_023732	114
NC_028878	114
NC_053506	114
NC_053507	114
NC_053508	114
NC_053509	114
NC_018273	115
NC_020870	115
NC_020880	115
NC_024385	115
NC_024390	115
NC_054986	115
NC_054987	115
NC_021533	116
NC_024148	116
NC_042036	116
NC_042328	116
NC_054771	116
NC_054772	116
NC_054773	116
NC_026595	117
NC_051664	117
NC_051681	117
NC_051694	117
NC_051702	117
NC_051705	117
NC_051711	117
NC_041847	118
NC_041986	118
NC_051653	118
NC_051658	118
NC_051661	118
NC_051683	118
NC_051717	118
AB747251	119
AB747254	119
AB747256	119
AB747257	119
HM181996	119
NC_010810	119
AJ243957	120
AM157175	120
AY912055	120
JQ794501	120
NC_001445	120
X16415	120
AJ575819	121
AJ579307	121
JF496657	121
NC_038449	121
NC_038956	121
NC_038962	121
AJ889867	122
AJ890348	122
AY166866	122
NC_001616	122
U09509	122
X97895	122
DQ473502	123
DQ473511	123
EF173414	123
EF173416	123
FJ445128	123
FJ445167	123
HQ241820	124
JN880448	124
KC693021	124
NC_015225	124
NC_028113	124
NC_034382	124
KP326573	125
KU999109	125
LT559483	125
NC_015050	125
NC_036803	125
NC_055129	125
KY420167	126
NC_015327	126
NC_019547	126
NC_025244	126
NC_038903	126
NC_039234	126
NC_001706	127
NC_054992	127
NC_054995	127
NC_055014	127
NC_055017	127
NC_055018	127
NC_004927	128
NC_021320	128
NC_021321	128
NC_062740	128
NC_062758	128
NC_062763	128
NC_005066	129
NC_009821	129
NC_012740	129
NC_025425	129
NC_041936	129
NC_055757	129
NC_007049	130
NC_007050	130
NC_008583	130
NC_009526	130
NC_010808	130
NC_054975	130
NC_007818	131
NC_007820	131
NC_007822	131
NC_007823	131
NC_007824	131
NC_007827	131
NC_008202	132
NC_023705	132
NC_054439	132
NC_054440	132
NC_054441	132
NC_054442	132
NC_013693	133
NC_019910	133
NC_025452	133
NC_049384	133
NC_049455	133
NC_049509	133
NC_014461	134
NC_042313	134
NC_055786	134
NC_055790	134
NC_055827	134
NC_055918	134
NC_019442	135
NC_028449	135
NC_028660	135
NC_028685	135
NC_049917	135
NC_049918	135
NC_019449	136
NC_022762	136
NC_022989	136
NC_025415	136
NC_025420	136
NC_025421	136
NC_023557	137
NC_041972	137
NC_041973	137
NC_041974	137
NC_041975	137
NC_042098	137
NC_023558	138
NC_031018	138
NC_048025	138
NC_048071	138
NC_048136	138
NC_048161	138
NC_023693	139
NC_052652	139
NC_052653	139
NC_052655	139
NC_052657	139
NC_052663	139
NC_023729	140
NC_042055	140
NC_054449	140
NC_054450	140
NC_054452	140
NC_054455	140
NC_025465	141
NC_028990	141
NC_042021	141
NC_042022	141
NC_042023	141
NC_042101	141
NC_027293	142
NC_028808	142
NC_041977	142
NC_042017	142
NC_042075	142
NC_042076	142
NC_027356	143
NC_028754	143
NC_031022	143
NC_031042	143
NC_042307	143
NC_047749	143
NC_028659	144
NC_048647	144
NC_048656	144
NC_048682	144
NC_048741	144
NC_048873	144
NC_028686	145
NC_031087	145
NC_031095	145
NC_055715	145
NC_055748	145
NC_055768	145
NC_028904	146
NC_041856	146
NC_054672	146
NC_054673	146
NC_054676	146
NC_054677	146
NC_041942	147
NC_054420	147
NC_054421	147
NC_054422	147
NC_054426	147
NC_054427	147
NC_048749	148
NC_048750	148
NC_048793	148
NC_048810	148
NC_048823	148
NC_048825	148
NC_054956	149
NC_054957	149
NC_054958	149
NC_054959	149
NC_054960	149
NC_054963	149
NC_055852	150
NC_055853	150
NC_055854	150
NC_055855	150
NC_062741	150
NC_062743	150
AB287443	151
NC_005052	151
NC_009450	151
NC_009571	151
NC_009893	151
AF111000	152
NC_001344	152
NC_001486	152
NC_005888	152
NC_005890	152
AJ316036	153
AJ542489	153
MH577020	153
MN529627	153
NC_023038	153
AJ508784	154
AY339619	154
JF756676	154
JN676150	154
NC_004642	154
AJ783960	155
AM040732	155
FJ620684	155
JN791096	155
JQ647455	155
AJ966244	156
MG571522	156
NC_012493	156
NC_017678	156
NC_038683	156
AM849097	157
AM933135	157
FR687959	157
FR687960	157
NC_003493	157
AY090557	158
KC706561	158
NC_038467	158
NC_038469	158
NC_038474	158
AY965897	159
NC_020253	159
NC_020255	159
NC_038452	159
NC_038463	159
DQ457003	160
FJ882854	160
NC_001623	160
NC_001962	160
NC_008725	160
DQ473487	161
FJ445155	161
FJ445161	161
JF781500	161
JX074053	161
DQ473491	162
DQ473492	162
FJ445116	162
FJ445144	162
FJ445171	162
DQ473493	163
DQ473494	163
DQ473495	163
EF173419	163
FJ445131	163
DQ473503	164
DQ473504	164
DQ473505	164
FJ445142	164
M16248	164
EF186077	165
EF582387	165
GQ323774	165
KP890662	165
NC_038878	165
KY244146	166
KY328744	166
KY328745	166
KY328746	166
MK059769	166
KY628968	167
KY628970	167
NC_004812	167
NC_006560	167
NC_007653	167
MH036942	168
MH036943	168
NC_005261	168
NC_043054	168
NC_063268	168
MT495635	169
NC_008575	169
NC_019548	169
NC_055053	169
NC_055054	169
NC_001416	170
NC_019711	170
NC_019723	170
NC_042057	170
NC_049951	170
NC_001538	171
NC_025892	171
NC_025896	171
NC_025897	171
NC_028635	171
NC_005178	172
NC_008717	172
NC_011613	172
NC_023700	172
NC_027298	172
NC_007023	173
NC_014467	173
NC_021344	173
NC_025414	173
NC_029013	173
NC_007809	174
NC_010116	174
NC_018282	174
NC_028980	174
NC_041934	174
NC_008199	175
NC_022983	175
NC_023686	175
NC_041965	175
NC_055812	175
NC_010325	176
NC_022971	176
NC_023583	176
NC_026599	176
NC_042343	176
NC_012663	177
NC_049805	177
NC_049806	177
NC_049807	177
NC_049808	177
NC_014036	178
NC_020080	178
NC_028750	178
NC_041980	178
NC_055712	178
NC_014595	179
NC_014792	179
NC_028894	179
NC_028925	179
NC_028957	179
NC_015272	180
NC_022970	180
NC_026587	180
NC_028882	180
NC_041968	180
NC_015464	181
NC_016562	181
NC_018861	181
NC_041896	181
NC_042112	181
NC_015874	182
NC_020899	182
NC_036586	182
NC_038296	182
NC_038297	182
NC_018086	183
NC_021868	183
NC_041861	183
NC_041959	183
NC_041960	183
NC_018831	184
NC_021785	184
NC_021787	184
NC_024375	184
NC_024392	184
NC_020416	185
NC_026607	185
NC_027344	185
NC_031065	185
NC_042044	185
NC_024146	186
NC_028997	186
NC_029021	186
NC_029028	186
NC_042025	186
NC_026603	187
NC_028846	187
NC_042325	187
NC_042338	187
NC_051604	187
NC_027365	188
NC_051589	188
NC_051590	188
NC_051591	188
NC_051592	188
NC_028653	189
NC_055755	189
NC_055766	189
NC_055767	189
NC_055771	189
NC_028802	190
NC_028897	190
NC_042331	190
NC_054774	190
NC_054775	190
NC_031250	191
NC_048649	191
NC_048763	191
NC_048863	191
NC_048864	191
NC_042085	192
NC_042086	192
NC_042087	192
NC_055772	192
NC_055807	192
NC_047784	193
NC_047825	193
NC_049834	193
NC_049835	193
NC_049836	193
NC_047924	194
NC_047926	194
NC_048084	194
NC_048085	194
NC_048134	194
NC_048069	195
NC_048780	195
NC_048787	195
NC_048789	195
NC_048791	195
NC_048091	196
NC_048092	196
NC_048094	196
NC_048095	196
NC_048096	196
NC_048187	197
NC_048188	197
NC_048189	197
NC_048190	197
NC_048191	197
NC_048812	198
NC_048813	198
NC_048814	198
NC_048815	198
NC_048826	198
AF103728	199
HM147984	199
M69205	199
NC_001547	199
AF293960	200
AF349909	200
AJ400628	200
GQ244463	200
AF375051	201
L00930	201
L01442	201
NC_038671	201
AF539999	202
NC_003529	202
NC_004117	202
NC_023681	202
AM711119	203
AY100482	203
DQ011234	203
NC_023339	203
AM749299	204
GU191019	204
KF360047	204
NC_001460	204
AY525843	205
FJ168778	205
FJ168779	205
NC_039199	205
AY548948	206
EF501977	206
FJ545686	206
U02311	206
AY593752	207
AY593805	207
DQ533483	207
NC_039210	207
DQ473486	208
EF173423	208
JN614996	208
NC_038312	208
DQ473496	209
DQ473497	209
DQ473512	209
X02316	209
DQ629101	210
KF150142	210
NC_008329	210
NC_012041	210
EF155421	211
FJ445136	211
FJ445147	211
JF965515	211
EU193175	212
EU921828	212
JN817383	212
U56975	212
EU410349	213
FM955842	213
GQ845444	213
HE963025	213
FN677756	214
GQ845442	214
U31780	214
U31781	214
GQ478344	215
NC_010239	215
NC_038891	215
NC_055549	215
HM585439	216
JX415187	216
NC_038450	216
NC_038990	216
JQ798171	217
JX174437	217
M20219	217
NC_001522	217
JX131633	218
JX458087	218
JX945572	218
NC_010417	218
JX443418	219
M16020	219
MF416403	219
NC_001366	219
KC108896	220
KC108902	220
KC108905	220
NC_014324	220
KJ776791	221
KX377337	221
KY766069	221
NC_012532	221
KT862806	222
KT862807	222
KT862812	222
NC_000899	222
KT862809	223
KT862810	223
KT862811	223
NC_038332	223
KU923759	224
MH550542	224
NC_055469	224
NC_055563	224
L40361	225
NC_001672	225
NC_001809	225
NC_005062	225
LC094267	226
NC_039026	226
NC_039238	226
X54482	226
MH973742	227
MK059754	227
MK059756	227
MK059757	227
MK059762	228
MK059764	228
MK059765	228
MK059768	228
NC_001330	229
NC_001730	229
NC_007819	229
NC_012868	229
NC_001423	230
NC_011048	230
NC_049965	230
NC_049974	230
NC_001873	231
NC_002792	231
NC_003355	231
NC_004422	231
NC_002188	232
NC_024446	232
NC_024447	232
NC_036582	232
NC_003288	233
NC_007060	233
NC_021326	233
NC_028915	233
NC_003387	234
NC_024147	234
NC_028759	234
NC_051598	234
NC_004333	235
NC_005263	235
NC_005342	235
NC_009604	235
NC_004615	236
NC_007048	236
NC_008798	236
NC_028913	236
NC_004684	237
NC_042050	237
NC_043767	237
NC_053503	237
NC_004685	238
NC_022057	238
NC_023712	238
NC_055759	238
NC_005137	239
NC_008520	239
NC_026430	239
NC_031761	239
NC_009904	240
NC_027335	240
NC_029026	240
NC_047853	240
NC_010106	241
NC_047830	241
NC_048799	241
NC_048845	241
NC_010277	242
NC_025368	242
NC_025370	242
NC_025380	242
NC_010324	243
NC_018835	243
NC_027395	243
NC_028903	243
NC_011023	244
NC_031279	244
NC_054814	244
NC_054815	244
NC_012662	245
NC_048035	245
NC_048036	245
NC_048167	245
NC_014662	246
NC_023561	246
NC_055726	246
NC_055739	246
NC_016434	247
NC_016435	247
NC_055738	247
NC_055769	247
NC_016653	248
NC_048669	248
NC_048708	248
NC_054762	248
NC_017980	249
NC_018083	249
NC_018084	249
NC_048707	249
NC_018856	250
NC_024205	250
NC_024207	250
NC_024216	250
NC_019398	251
NC_028755	251
NC_048645	251
NC_048646	251
NC_019422	252
NC_028951	252
NC_029116	252
NC_048665	252
NC_019511	253
NC_020877	253
NC_022090	253
NC_030933	253
NC_021719	254
NC_022586	254
NC_024693	254
NC_038465	254
NC_021861	255
NC_049810	255
NC_049811	255
NC_049812	255
NC_021865	256
NC_028851	256
NC_048714	256
NC_048717	256
NC_021867	257
NC_031911	257
NC_031926	257
NC_041859	257
NC_022052	258
NC_028843	258
NC_053504	258
NC_053505	258
NC_022064	259
NC_023701	259
NC_028742	259
NC_051587	259
NC_022088	260
NC_022769	260
NC_024788	260
NC_028887	260
NC_022764	261
NC_022770	261
NC_027394	261
NC_028926	261
NC_022767	262
NC_022774	262
NC_028777	262
NC_028856	262
NC_023730	263
NC_031281	263
NC_054448	263
NC_054454	263
NC_024203	264
NC_024208	264
NC_024214	264
NC_024215	264
NC_024386	265
NC_027358	265
NC_027987	265
NC_054988	265
NC_025441	266
NC_048073	266
NC_048194	266
NC_048195	266
NC_026014	267
NC_049341	267
NC_049344	267
NC_049391	267
NC_026594	268
NC_028770	268
NC_042115	268
NC_052965	268
NC_027379	269
NC_027390	269
NC_028916	269
NC_047858	269
NC_027993	270
NC_027994	270
NC_041897	270
NC_041898	270
NC_028892	271
NC_028976	271
NC_042051	271
NC_042052	271
NC_028908	272
NC_054967	272
NC_054968	272
NC_054969	272
NC_031035	273
NC_051594	273
NC_051595	273
NC_051597	273
NC_041930	274
NC_041931	274
NC_041999	274
NC_042014	274
NC_041947	275
NC_055032	275
NC_055033	275
NC_055034	275
NC_041971	276
NC_053513	276
NC_053514	276
NC_053515	276
NC_042110	277
NC_042111	277
NC_049928	277
NC_049929	277
NC_043200	278
NC_043201	278
NC_043202	278
NC_043205	278
NC_047876	279
NC_047877	279
NC_047878	279
NC_047879	279
NC_047934	280
NC_047935	280
NC_047936	280
NC_047937	280
NC_047961	281
NC_048057	281
NC_048059	281
NC_048060	281
NC_048653	282
NC_048654	282
NC_048659	282
NC_048704	282
NC_048721	283
NC_048723	283
NC_048724	283
NC_048730	283
NC_048773	284
NC_048774	284
NC_048775	284
NC_048776	284
NC_051599	285
NC_051600	285
NC_051601	285
NC_051603	285
NC_051617	286
NC_051619	286
NC_051622	286
NC_051624	286
NC_053242	287
NC_053243	287
NC_053244	287
NC_053245	287
NC_055021	288
NC_055022	288
NC_055023	288
NC_055024	288
NC_055763	289
NC_055789	289
NC_055820	289
NC_055821	289
NC_055835	290
NC_055836	290
NC_055837	290
NC_055838	290
U31778	291
U31779	291
X74467	291
X74471	291
AB032553	292
EF011023	292
NC_006558	292
AB377113	293
NC_005032	293
NC_010439	293
AB747255	294
AB747258	294
NC_009448	294
AB981170	295
NC_008574	295
NC_011399	295
AF079456	296
AF079457	296
NC_001512	296
AF149227	297
JN680352	297
JQ743486	297
AF436130	298
U31788	298
X62843	298
AJ620210	299
NC_001457	299
X70829	299
AJ971459	300
JQ012916	300
KP188832	300
AP010907	301
NC_002654	301
NC_003094	301
AY044139	302
KC763630	302
NC_005855	302
AY083351	303
NC_038459	303
NC_038461	303
AY112735	304
NC_003397	304
U34972	304
AY196904	305
D87713	305
U45966	305
AY319521	306
NC_047753	306
QUVN01000024	306
AY904722	307
AY904723	307
AY904724	307
CAJCJZ010000002	308
NC_055833	308
NC_055834	308
CP006891	309
CP023680	309
CP023686	309
DQ080079	310
M62849	310
U21941	310
DQ080080	311
NC_001357	311
X74479	311
DQ473500	312
FJ445135	312
FJ445163	312
DQ473509	313
EF173417	313
FJ445122	313
EF173425	314
FJ445172	314
FJ445186	314
EF544602	315
EF544604	315
NC_007211	315
EF558841	316
EF558843	316
KT944080	316
EU628629	317
EU628631	317
Y00514	317
FJ445124	318
FJ445130	318
FJ445174	318
FJ445127	319
FJ445149	319
FJ445177	319
FM210275	320
HE793424	320
NC_008377	320
FM955838	321
M12737	321
X74466	321
FR873228	322
NC_010313	322
NC_012206	322
GU954430	323
JN597006	323
NC_023425	323
HM143907	324
MG478451	324
NC_005048	324
HM999995	325
M32305	325
U31785	325
HQ241818	326
JQ776547	326
NC_006144	326
JN419006	327
NC_017000	327
NC_038887	327
JN700748	328
NC_001554	328
NC_020073	328
JQ911766	329
NC_006631	329
NC_030749	329
JX491648	330
LT898422	330
NC_018226	330
KC282642	331
NC_003403	331
NC_055560	331
KC693023	332
NC_021168	332
NC_028107	332
KF927128	333
NC_023849	333
NC_038453	333
KJ950883	334
MF352425	334
NC_026314	334
KT944212	335
KT944214	335
KY432925	335
KU500806	336
NC_004903	336
NC_038926	336
KY052047	337
MK059758	337
MK059759	337
MF352432	338
MF947444	338
NC_015936	338
MF431611	339
NC_001491	339
NC_011644	339
MK059761	340
MK059772	340
NC_055523	340
MK570054	341
MK570055	341
NC_048199	341
MN690600	342
NC_005948	342
NC_005949	342
MN719123	343
NC_002362	343
NC_002363	343
MZ130496	344
NC_055892	344
NC_055896	344
NC_000885	345
NC_001558	345
NC_002030	345
NC_001352	346
X55965	346
X74473	346
NC_001364	347
NC_039024	347
NC_039025	347
NC_001365	348
NC_003793	348
NC_009987	348
NC_001367	349
NC_009041	349
NC_028478	349
NC_001420	350
NC_007817	350
NC_007825	350
NC_001662	351
NC_025825	351
NC_031751	351
NC_001998	352
NC_002180	352
NC_002194	352
NC_003027	353
NC_004002	353
NC_004003	353
NC_003298	354
NC_047864	354
NC_047867	354
NC_004165	355
NC_049975	355
NC_049976	355
NC_004456	356
NC_019722	356
NC_027981	356
NC_004637	357
NC_004639	357
NC_026253	357
NC_004778	358
NC_021924	358
NC_023177	358
NC_004831	359
NC_020414	359
NC_031271	359
NC_005340	360
NC_029003	360
NC_049459	360
NC_005856	361
NC_031129	361
NC_042128	361
NC_005879	362
NC_005891	362
NC_027118	362
NC_007057	363
NC_021332	363
NC_028669	363
NC_007145	364
NC_009234	364
NC_055911	364
NC_007149	365
NC_013651	365
NC_015159	365
NC_007210	366
NC_038451	366
NC_038455	366
NC_007710	367
NC_054458	367
NC_054459	367
NC_007806	368
NC_017864	368
NC_024381	368
NC_008722	369
NC_031241	369
NC_055036	369
NC_009233	370
NC_044938	370
NC_044939	370
NC_009818	371
NC_011611	371
NC_041851	371
NC_010152	372
NC_010154	372
NC_010155	372
NC_010947	373
NC_038876	373
NC_055511	373
NC_011356	374
NC_049943	374
NC_049944	374
NC_012743	375
NC_018452	375
NC_019917	375
NC_013692	376
NC_024140	376
NC_041907	376
NC_015150	377
NC_019851	377
NC_019857	377
NC_015264	378
NC_021062	378
NC_027292	378
NC_015280	379
NC_015284	379
NC_020845	379
NC_015285	380
NC_047715	380
NC_047716	380
NC_015568	381
NC_028905	381
NC_028958	381
NC_015720	382
NC_031234	382
NC_042102	382
NC_017974	383
NC_024354	383
NC_028672	383
NC_017981	384
NC_048766	384
NC_048767	384
NC_018090	385
NC_020473	385
NC_030748	385
NC_018832	386
NC_053009	386
NC_053010	386
NC_018860	387
NC_028890	387
NC_047735	387
NC_018863	388
NC_022763	388
NC_047736	388
NC_019414	389
NC_041849	389
NC_054671	389
NC_019507	390
NC_027996	390
NC_027997	390
NC_019512	391
NC_019928	391
NC_019931	391
NC_019523	392
NC_048661	392
NC_048738	392
NC_019714	393
NC_019715	393
NC_019767	393
NC_019844	394
NC_019850	394
NC_039051	394
NC_019855	395
NC_019856	395
NC_028127	395
NC_019909	396
NC_028820	396
NC_055716	396
NC_020477	397
NC_022773	397
NC_041858	397
NC_020478	398
NC_020479	398
NC_022766	398
NC_020873	399
NC_024137	399
NC_042140	399
NC_021308	400
NC_041983	400
NC_054789	400
NC_021790	401
NC_021791	401
NC_021795	401
NC_021856	402
NC_022771	402
NC_030903	402
NC_021901	403
NC_023611	403
NC_023615	403
NC_023551	404
NC_031260	404
NC_042127	404
NC_023559	405
NC_023560	405
NC_023571	405
NC_023567	406
NC_047811	406
NC_047849	406
NC_023604	407
NC_054445	407
NC_054446	407
NC_023697	408
NC_055707	408
NC_055815	408
NC_023724	409
NC_028947	409
NC_051593	409
NC_024211	410
NC_024213	410
NC_028944	410
NC_024785	411
NC_031117	411
NC_041857	411
NC_024792	412
NC_029121	412
NC_047744	412
NC_025423	413
NC_028982	413
NC_028983	413
NC_025467	414
NC_049932	414
NC_049933	414
NC_025822	415
NC_047737	415
NC_047803	415
NC_027204	416
NC_028945	416
NC_041929	416
NC_027213	417
NC_031033	417
NC_031038	417
NC_027331	418
NC_028857	418
NC_042067	418
NC_028665	419
NC_053210	419
NC_053211	419
NC_028812	420
NC_052981	420
NC_052983	420
NC_028849	421
NC_055817	421
NC_055858	421
NC_028861	422
NC_028922	422
NC_054443	422
NC_028895	423
NC_042074	423
NC_047882	423
NC_029009	424
NC_047796	424
NC_048087	424
NC_030696	425
NC_030901	425
NC_030936	425
NC_030698	426
NC_041886	426
NC_042123	426
NC_030928	427
NC_030937	427
NC_047840	427
NC_031451	428
NC_038438	428
NC_055524	428
NC_041891	429
NC_041893	429
NC_041894	429
NC_041909	430
NC_048689	430
NC_048693	430
NC_041932	431
NC_042015	431
NC_049468	431
NC_041941	432
NC_041945	432
NC_054428	432
NC_041982	433
NC_042340	433
NC_042341	433
NC_047712	434
NC_047713	434
NC_047714	434
NC_047760	435
NC_047897	435
NC_047925	435
NC_047787	436
NC_047929	436
NC_048172	436
NC_047792	437
NC_047793	437
NC_048153	437
NC_047797	438
NC_047801	438
NC_047819	438
NC_047868	439
NC_047869	439
NC_047870	439
NC_047976	440
NC_047993	440
NC_048020	440
NC_047988	441
NC_047989	441
NC_048165	441
NC_048074	442
NC_048075	442
NC_048080	442
NC_048156	443
NC_048157	443
NC_048158	443
NC_048185	444
NC_053173	444
NC_053174	444
NC_048637	445
NC_048756	445
NC_048757	445
NC_048670	446
NC_048732	446
NC_048805	446
NC_048769	447
NC_048770	447
NC_048771	447
NC_048802	448
NC_048804	448
NC_054952	448
NC_049352	449
NC_049367	449
NC_049446	449
NC_049393	450
NC_049394	450
NC_049395	450
NC_049967	451
NC_049968	451
NC_049969	451
NC_049971	452
NC_049972	452
NC_055917	452
NC_051605	453
NC_051606	453
NC_051609	453
NC_053247	454
NC_053248	454
NC_053249	454
NC_054644	455
NC_054645	455
NC_054646	455
NC_054974	456
NC_054976	456
NC_054977	456
NC_055019	457
NC_055020	457
NC_055025	457
NC_055029	458
NC_055030	458
NC_055031	458
NC_055162	459
NC_055163	459
NC_055164	459
NC_055731	460
NC_055770	460
NC_055788	460
NC_055732	461
NC_055764	461
NC_055806	461
NC_055828	462
NC_055870	462
NC_062769	462
U31786	463
X74469	463
Y15176	463
AB027020	464
NC_001583	464
AB027021	465
M62877	465
AB910602	466
NC_001396	466
AF075255	467
NC_038675	467
AF084006	468
NC_003896	468
AF151983	469
DQ080083	469
AF296094	470
AF296095	470
AF331718	471
NC_039218	471
AF419318	472
AJ620205	472
AF451898	473
NC_004156	473
AF499635	474
AF499641	474
AJ131403	475
NC_004039	475
AJ420313	476
NC_038689	476
AJ542493	477
NC_043429	477
AJ558119	478
NC_004153	478
AJ620209	479
AY395706	479
AM087550	480
NC_011372	480
AY027810	481
NC_001785	481
AY032605	482
X86557	482
AY172454	483
NC_004049	483
AY593840	484
AY593850	484
AY613950	485
NC_004718	485
AY666015	486
NC_006549	486
AY697461	487
KU355877	487
AY729016	488
NC_006579	488
BK010471	489
NC_062771	489
CP019275	490
NC_049342	490
D00239	491
NC_038311	491
D00246	492
NC_001563	492
D90400	493
M12732	493
DQ080082	494
NC_004104	494
DQ241303	495
NC_023812	495
DQ315364	496
NC_001454	496
DQ473490	497
FJ445112	497
DQ473506	498
DQ473508	498
DQ473507	499
FJ445120	499
DQ644564	500
NC_038678	500
DQ680848	501
NC_002618	501
DQ851494	502
NC_009741	502
DQ866128	503
NC_014596	503
EF077280	504
JN815251	504
EF558839	505
NC_017716	505
EF582386	506
EU840952	506
EU244914	507
NC_003744	507
EU244916	508
NC_004755	508
EU410348	509
X74468	509
FJ025900	510
FJ025901	510
FJ185044	511
NC_014791	511
FJ445152	512
JQ245971	512
FJ445153	513
NC_001490	513
FJ445157	514
L24917	514
FJ463615	515
FJ463617	515
FJ527854	516
NC_039237	516
FJ665630	517
NC_012664	517
FM955837	518
U31782	518
FM955841	519
NC_001531	519
FN677755	520
NC_005134	520
GQ287646	521
NC_003908	521
GQ433354	522
NC_001544	522
GQ845446	523
JF304768	523
GU111963	524
NC_003405	524
GU117620	525
JN709472	525
GU117630	526
GU117633	526
GU245693	527
NC_004421	527
GU256531	528
NC_014740	528
GU451249	529
NC_011268	529
HE608152	530
MK572851	530
HM002617	531
X86560	531
HM147986	532
NC_013528	532
HM439775	533
NC_003629	533
HQ407396	534
NC_019499	534
HQ625441	535
NC_028492	535
HQ840786	536
NC_038920	536
JF304767	537
NC_023496	537
JN387133	538
KF831027	538
JN635296	539
NC_001545	539
JN798566	540
NC_009996	540
JN989416	541
JN989426	541
JN998606	542
LC057247	542
JQ754321	543
NC_016074	543
JQ948069	544
NC_018530	544
JQ948091	545
NC_018579	545
JX401537	546
KT365896	546
JX413105	547
KF006398	547
JX413106	548
NC_012486	548
JX413108	549
NC_019023	549
JX627573	550
NC_004451	550
K01392	551
X00925	551
KC108722	552
NC_014185	552
KC790376	553
NC_024444	553
KF006400	554
KT698167	554
KF990602	555
NC_009558	555
KK213166	556
NC_003278	556
KM516906	557
NC_038504	557
KP329566	558
NC_022266	558
KP345888	559
NC_038310	559
KP688373	560
NC_020804	560
KP692114	561
NC_001690	561
KP692116	562
NC_017996	562
KR297253	563
NC_027016	563
KT253638	564
NC_004706	564
KT326919	565
NC_008297	565
KT382328	566
NC_014741	566
KU248489	567
NC_029990	567
KX783424	568
NC_031106	568
KY349925	569
MK059755	569
L10324	570
M38526	570
LC036579	571
LC036580	571
LC385828	572
NC_016895	572
LC386157	573
MG875515	573
LN811050	574
LT795119	574
M12197	575
X00595	575
M14119	576
NC_001355	576
M19377	577
NC_001418	577
M62321	578
NC_004102	578
M96751	579
NC_001461	579
MG846465	580
NC_039235	580
MH188031	581
MH188036	581
MH370144	582
NC_055455	582
MH777395	583
NC_024486	583
MK059766	584
MK059767	584
MK695679	585
MN687905	585
MN876844	586
NC_029548	586
MT045996	587
NC_002817	587
MT901800	588
NC_002014	588
MW557853	589
NC_007918	589
MZ089978	590
MZ089979	590
MZ130492	591
NC_055894	591
MZ130497	592
NC_055899	592
MZ130498	593
NC_055891	593
NC_000867	594
NC_042121	594
NC_000871	595
NC_000872	595
NC_000898	596
NC_001664	596
NC_000929	597
NC_027382	597
NC_000935	598
NC_011551	598
NC_001132	599
NC_001266	599
NC_001335	600
NC_017973	600
NC_001407	601
NC_001408	601
NC_001421	602
NC_007451	602
NC_001442	603
NC_055557	603
NC_001451	604
NC_048213	604
NC_001464	605
NC_001553	605
NC_001484	606
NC_004107	606
NC_001587	607
X94165	607
NC_001591	608
Y15173	608
NC_001593	609
NC_038889	609
NC_001595	610
X74478	610
NC_001607	611
NC_030692	611
NC_001697	612
NC_003315	612
NC_001734	613
U77082	613
NC_001781	614
NC_038235	614
NC_001789	615
U83595	615
NC_001798	616
NC_023677	616
NC_001825	617
NC_042114	617
NC_001826	618
NC_055233	618
NC_001920	619
NC_003612	619
NC_001956	620
NC_021562	620
NC_001973	621
NC_013953	621
NC_001989	622
NC_038272	622
NC_002058	623
V01150	623
NC_002160	624
NC_004750	624
NC_002167	625
NC_019768	625
NC_002214	626
NC_004303	626
NC_002331	627
NC_010240	627
NC_002484	628
NC_016765	628
NC_002519	629
NC_048672	629
NC_002642	630
NC_005179	630
NC_002692	631
NC_022230	631
NC_003102	632
NC_038369	632
NC_003113	633
NC_005092	633
NC_003291	634
NC_021539	634
NC_003309	635
NC_005284	635
NC_003381	636
NC_038382	636
NC_003401	637
NC_007016	637
NC_003500	638
NC_030452	638
NC_003610	639
NC_003878	639
NC_003682	640
NC_012805	640
NC_003814	641
NC_055480	641
NC_004064	642
NC_007916	642
NC_004086	643
NC_004087	643
NC_004285	644
NC_011317	644
NC_004466	645
NC_028933	645
NC_004515	646
NC_038677	646
NC_004629	647
NC_042081	647
NC_004675	648
NC_038901	648
NC_004686	649
NC_051722	649
NC_004688	650
NC_042322	650
NC_004813	651
NC_049942	651
NC_004902	652
NC_009543	652
NC_005258	653
NC_006945	653
NC_005260	654
NC_055733	654
NC_005336	655
NC_013804	655
NC_005844	656
NC_038448	656
NC_005882	657
NC_009237	657
NC_006146	658
NC_055142	658
NC_006150	659
NC_016154	659
NC_006267	660
NC_007711	660
NC_006552	661
