object	cluster
AB747255	105
AB747256	105
AB747257	105
AB747258	105
HM181996	105
NC_009448	105
AF452449	106
MN536023	106
NC_003327	106
NC_004306	106
NC_004736	106
NC_012757	106
NC_055051	106
AJ620211	107
FN547152	107
GQ246950	107
KC138720	107
NC_001576	107
U31783	107
X74462	107
DQ473488	108
DQ473489	108
EF173420	108
FJ445137	108
FJ445151	108
FJ445168	108
FJ445188	108
NC_007818	109
NC_007819	109
NC_007820	109
NC_007822	109
NC_007823	109
NC_007824	109
NC_007827	109
NC_004665	110
NC_024362	110
NC_047747	110
NC_047826	110
NC_047827	110
NC_047874	110
NC_048201	110
NC_004682	111
NC_042058	111
NC_042310	111
NC_042311	111
NC_054759	111
NC_054760	111
NC_054761	111
NC_004927	112
NC_021320	112
NC_021321	112
NC_062740	112
NC_062755	112
NC_062758	112
NC_062763	112
NC_009820	113
NC_014901	113
NC_022056	113
NC_028961	113
NC_042336	113
NC_051647	113
NC_051675	113
NC_012223	114
NC_013600	114
NC_016566	114
NC_019419	114
NC_019724	114
NC_024783	114
NC_027383	114
NC_015263	115
NC_023574	115
NC_027341	115
NC_049854	115
NC_049855	115
NC_049856	115
NC_049857	115
NC_015584	116
NC_023732	116
NC_028878	116
NC_053506	116
NC_053507	116
NC_053508	116
NC_053509	116
NC_018273	117
NC_020870	117
NC_020880	117
NC_024385	117
NC_024390	117
NC_054986	117
NC_054987	117
NC_022343	118
NC_047900	118
NC_047901	118
NC_047932	118
NC_048186	118
NC_049462	118
NC_049472	118
NC_023729	119
NC_042055	119
NC_054449	119
NC_054450	119
NC_054452	119
NC_054453	119
NC_054455	119
AJ575819	120
AJ579307	120
JF496657	120
NC_038449	120
NC_038956	120
NC_038962	120
AJ542489	121
HM143907	121
MG478451	121
MG758146	121
MH577020	121
NC_005048	121
AJ889867	122
AJ890348	122
AY166866	122
NC_001616	122
U09509	122
X97895	122
DQ473487	123
FJ445155	123
FJ445161	123
FJ445169	123
JF781500	123
JX074053	123
GQ478344	124
LN811050	124
LT795119	124
NC_010239	124
NC_038891	124
NC_055549	124
HQ241820	125
JN880448	125
KC693021	125
NC_015225	125
NC_028113	125
NC_034382	125
KP326573	126
KU999109	126
LT559483	126
NC_015050	126
NC_036803	126
NC_055129	126
NC_002321	127
NC_009761	127
NC_021773	127
NC_048644	127
NC_048658	127
NC_048711	127
NC_005066	128
NC_009821	128
NC_012740	128
NC_025425	128
NC_041936	128
NC_055757	128
NC_008202	129
NC_023705	129
NC_054439	129
NC_054440	129
NC_054441	129
NC_054442	129
NC_013693	130
NC_019910	130
NC_025452	130
NC_049384	130
NC_049455	130
NC_049509	130
NC_014461	131
NC_042313	131
NC_055786	131
NC_055790	131
NC_055827	131
NC_055918	131
NC_019422	132
NC_028838	132
NC_028951	132
NC_029001	132
NC_029116	132
NC_048665	132
NC_019442	133
NC_028449	133
NC_028660	133
NC_028685	133
NC_049917	133
NC_049918	133
NC_019449	134
NC_022762	134
NC_022989	134
NC_025415	134
NC_025420	134
NC_025421	134
NC_023557	135
NC_041972	135
NC_041973	135
NC_041974	135
NC_041975	135
NC_042098	135
NC_023558	136
NC_031018	136
NC_048025	136
NC_048071	136
NC_048136	136
NC_048161	136
NC_023730	137
NC_031266	137
NC_031281	137
NC_054448	137
NC_054454	137
NC_054456	137
NC_023693	138
NC_052652	138
NC_052653	138
NC_052655	138
NC_052657	138
NC_052663	138
NC_025465	139
NC_028990	139
NC_042021	139
NC_042022	139
NC_042023	139
NC_042101	139
NC_027293	140
NC_028808	140
NC_041977	140
NC_042017	140
NC_042075	140
NC_042076	140
NC_028659	141
NC_048647	141
NC_048656	141
NC_048682	141
NC_048741	141
NC_048873	141
NC_028686	142
NC_031087	142
NC_031095	142
NC_055715	142
NC_055748	142
NC_055768	142
NC_047784	143
NC_047825	143
NC_049834	143
NC_049835	143
NC_049836	143
NC_049837	143
NC_028904	144
NC_041856	144
NC_054672	144
NC_054673	144
NC_054676	144
NC_054677	144
NC_041942	145
NC_054420	145
NC_054421	145
NC_054422	145
NC_054426	145
NC_054427	145
NC_048749	146
NC_048750	146
NC_048793	146
NC_048810	146
NC_048823	146
NC_048825	146
NC_054956	147
NC_054957	147
NC_054958	147
NC_054959	147
NC_054960	147
NC_054963	147
NC_055020	148
NC_055021	148
NC_055022	148
NC_055023	148
NC_055024	148
NC_055025	148
NC_055852	149
NC_055853	149
NC_055854	149
NC_055855	149
NC_062741	149
NC_062743	149
DQ629101	150
KF150142	150
NC_004356	150
NC_005842	150
NC_008329	150
EU384575	151
FJ210467	151
GU112004	151
GU112081	151
NC_004582	151
AJ243957	152
AY912055	152
JQ794501	152
NC_001445	152
X16415	152
KY420167	153
NC_019547	153
NC_025244	153
NC_039229	153
NC_039234	153
AJ783960	154
AM040732	154
FJ620684	154
JN791096	154
JQ647455	154
AM849097	155
AM933135	155
FR687959	155
FR687960	155
NC_003493	155
AY965897	156
EU518935	156
NC_020255	156
NC_038457	156
NC_038474	156
EU193175	157
EU921828	157
FJ545686	157
JN817383	157
U56975	157
DQ457003	158
FJ882854	158
NC_001623	158
NC_001962	158
NC_008725	158
DQ473491	159
DQ473492	159
FJ445116	159
FJ445144	159
FJ445171	159
DQ473509	160
EF173417	160
EF173419	160
FJ445119	160
FJ445122	160
DQ473503	161
DQ473504	161
DQ473505	161
FJ445142	161
M16248	161
EF186077	162
EF582387	162
GQ323774	162
KP890662	162
NC_038878	162
EU410349	163
FM955842	163
GQ845444	163
HE963025	163
NC_001596	163
KC108896	164
KC108902	164
KC108905	164
NC_014324	164
NC_029117	164
KY052047	165
KY349925	165
MK059755	165
MK059758	165
MK059759	165
KY244146	166
KY328744	166
KY328745	166
KY328746	166
MK059769	166
KY628968	167
KY628970	167
NC_004812	167
NC_006560	167
NC_007653	167
MH036942	168
MH036943	168
NC_005261	168
NC_043054	168
NC_063268	168
MT495635	169
NC_008575	169
NC_019548	169
NC_055053	169
NC_055054	169
NC_001416	170
NC_019711	170
NC_019723	170
NC_042057	170
NC_049951	170
NC_001538	171
NC_025892	171
NC_025896	171
NC_025897	171
NC_028635	171
NC_008370	172
NC_049407	172
NC_049408	172
NC_049480	172
NC_049485	172
NC_007023	173
NC_014467	173
NC_021344	173
NC_025414	173
NC_029013	173
NC_007809	174
NC_010116	174
NC_018282	174
NC_028980	174
NC_041934	174
NC_008199	175
NC_022983	175
NC_023686	175
NC_041965	175
NC_055812	175
NC_008722	176
NC_008723	176
NC_018284	176
NC_031241	176
NC_055036	176
NC_010325	177
NC_022971	177
NC_023583	177
NC_026599	177
NC_042343	177
NC_011356	178
NC_011357	178
NC_049943	178
NC_049944	178
NC_049945	178
NC_012663	179
NC_049805	179
NC_049806	179
NC_049807	179
NC_049808	179
NC_014036	180
NC_020080	180
NC_028750	180
NC_041980	180
NC_055712	180
NC_014595	181
NC_014792	181
NC_028894	181
NC_028925	181
NC_028957	181
NC_015150	182
NC_019851	182
NC_019857	182
NC_025894	182
NC_025898	182
NC_015272	183
NC_022970	183
NC_026587	183
NC_028882	183
NC_041968	183
NC_015464	184
NC_016562	184
NC_018861	184
NC_041896	184
NC_042112	184
NC_015874	185
NC_020899	185
NC_036586	185
NC_038296	185
NC_038297	185
NC_018086	186
NC_021868	186
NC_041861	186
NC_041959	186
NC_041960	186
NC_018831	187
NC_021785	187
NC_021787	187
NC_024375	187
NC_024392	187
NC_020416	188
NC_026607	188
NC_027344	188
NC_031065	188
NC_042044	188
NC_020873	189
NC_024137	189
NC_027352	189
NC_027355	189
NC_042140	189
NC_031035	190
NC_051593	190
NC_051594	190
NC_051595	190
NC_051597	190
NC_024146	191
NC_028997	191
NC_029021	191
NC_029028	191
NC_042025	191
NC_026603	192
NC_028846	192
NC_042325	192
NC_042338	192
NC_051604	192
NC_027365	193
NC_051589	193
NC_051590	193
NC_051591	193
NC_051592	193
NC_028653	194
NC_055755	194
NC_055766	194
NC_055767	194
NC_055771	194
NC_028788	195
NC_028854	195
NC_041909	195
NC_048689	195
NC_048692	195
NC_028802	196
NC_028897	196
NC_042331	196
NC_054774	196
NC_054775	196
NC_031250	197
NC_048649	197
NC_048763	197
NC_048863	197
NC_048864	197
NC_042085	198
NC_042086	198
NC_042087	198
NC_055772	198
NC_055807	198
NC_047924	199
NC_047926	199
NC_048084	199
NC_048085	199
NC_048134	199
NC_048069	200
NC_048780	200
NC_048787	200
NC_048789	200
NC_048791	200
NC_048091	201
NC_048092	201
NC_048094	201
NC_048095	201
NC_048096	201
NC_048187	202
NC_048188	202
NC_048189	202
NC_048190	202
NC_048191	202
NC_048812	203
NC_048813	203
NC_048814	203
NC_048815	203
NC_048826	203
NC_051605	204
NC_051606	204
NC_051607	204
NC_051608	204
NC_051609	204
AB307731	205
AB377113	205
NC_005032	205
NC_010439	205
AB287443	206
NC_005052	206
NC_009571	206
NC_009893	206
FR873228	207
NC_004675	207
NC_010313	207
NC_012206	207
AF103728	208
HM147984	208
M69205	208
NC_001547	208
AF111000	209
NC_001344	209
NC_005888	209
NC_005890	209
AF293960	210
AF349909	210
AJ400628	210
GQ244463	210
AF375051	211
L00930	211
L01442	211
NC_038671	211
AF539999	212
NC_003529	212
NC_004117	212
NC_023681	212
AY044139	213
EF110891	213
KC763630	213
NC_005855	213
AM711119	214
AY100482	214
DQ011234	214
NC_023339	214
AM749299	215
GU191019	215
KF360047	215
NC_001460	215
AY083351	216
NC_038440	216
NC_038459	216
NC_038461	216
AY090557	217
KC706561	217
NC_038467	217
NC_038469	217
AY525843	218
FJ168778	218
FJ168779	218
NC_039199	218
AY593752	219
AY593805	219
DQ533483	219
NC_039210	219
DQ473486	220
EF173423	220
JN614996	220
NC_038312	220
FJ445112	221
FJ445124	221
FJ445130	221
FJ445174	221
DQ473496	222
DQ473497	222
DQ473512	222
X02316	222
DQ473507	223
DQ473508	223
FJ445120	223
FJ445150	223
EF155421	224
FJ445136	224
FJ445147	224
JF965515	224
EF558841	225
EF558843	225
EU490516	225
KT944080	225
U31786	226
X74468	226
X74469	226
Y15176	226
FM955838	227
FM955841	227
M12737	227
X74466	227
HM999995	228
M32305	228
NC_001531	228
U31785	228
FN677756	229
GQ845442	229
U31780	229
U31781	229
JQ798171	230
JX174437	230
M20219	230
NC_001522	230
JX131633	231
JX458087	231
JX945572	231
NC_010417	231
JX443418	232
M16020	232
MF416403	232
NC_001366	232
JX491648	233
KM259923	233
LT898422	233
NC_018226	233
KJ776791	234
KX377337	234
KY766069	234
NC_012532	234
KT862806	235
KT862807	235
KT862812	235
NC_000899	235
KT862809	236
KT862810	236
KT862811	236
NC_038332	236
KU923759	237
MH550542	237
NC_055469	237
NC_055563	237
L40361	238
NC_001672	238
NC_001809	238
NC_005062	238
LC094267	239
NC_039026	239
NC_039238	239
X54482	239
MH973742	240
MK059754	240
MK059756	240
MK059757	240
MK059762	241
MK059764	241
MK059765	241
MK059768	241
NC_001423	242
NC_011048	242
NC_049965	242
NC_049974	242
NC_001873	243
NC_002792	243
NC_003355	243
NC_004422	243
NC_002188	244
NC_024446	244
NC_024447	244
NC_036582	244
NC_003387	245
NC_024147	245
NC_028759	245
NC_051598	245
NC_004333	246
NC_005263	246
NC_005342	246
NC_009604	246
NC_004684	247
NC_042050	247
NC_043767	247
NC_053503	247
NC_004685	248
NC_022057	248
NC_023712	248
NC_055759	248
NC_005137	249
NC_008520	249
NC_026430	249
NC_031761	249
NC_005178	250
NC_011613	250
NC_023700	250
NC_027298	250
NC_008717	251
NC_009818	251
NC_011611	251
NC_041851	251
NC_028946	252
NC_051668	252
NC_051685	252
NC_051706	252
NC_009904	253
NC_027335	253
NC_029026	253
NC_047853	253
NC_010106	254
NC_047830	254
NC_048799	254
NC_048845	254
NC_010277	255
NC_025368	255
NC_025370	255
NC_025380	255
NC_010324	256
NC_018835	256
NC_027395	256
NC_028903	256
NC_011023	257
NC_031279	257
NC_054814	257
NC_054815	257
NC_012662	258
NC_048035	258
NC_048036	258
NC_048167	258
NC_019398	259
NC_028755	259
NC_048645	259
NC_048646	259
NC_014662	260
NC_023561	260
NC_055726	260
NC_055739	260
NC_016434	261
NC_016435	261
NC_055738	261
NC_055769	261
NC_016653	262
NC_048669	262
NC_048708	262
NC_054762	262
NC_017980	263
NC_018083	263
NC_018084	263
NC_048707	263
NC_018856	264
NC_024205	264
NC_024207	264
NC_024216	264
NC_019511	265
NC_020877	265
NC_022090	265
NC_030933	265
NC_021861	266
NC_049810	266
NC_049811	266
NC_049812	266
NC_021867	267
NC_031911	267
NC_031926	267
NC_041859	267
NC_022052	268
NC_028843	268
NC_053504	268
NC_053505	268
NC_022064	269
NC_023701	269
NC_028742	269
NC_051587	269
NC_022088	270
NC_022769	270
NC_024788	270
NC_028887	270
NC_022764	271
NC_022770	271
NC_027394	271
NC_028926	271
NC_024203	272
NC_024208	272
NC_024214	272
NC_024215	272
NC_024386	273
NC_027358	273
NC_027987	273
NC_054988	273
NC_025441	274
NC_048073	274
NC_048194	274
NC_048195	274
NC_026014	275
NC_049341	275
NC_049344	275
NC_049391	275
NC_026594	276
NC_028770	276
NC_042115	276
NC_052965	276
NC_027379	277
NC_027390	277
NC_028916	277
NC_047858	277
NC_027993	278
NC_027994	278
NC_041897	278
NC_041898	278
NC_028892	279
NC_028976	279
NC_042051	279
NC_042052	279
NC_028908	280
NC_054967	280
NC_054968	280
NC_054969	280
NC_055028	281
NC_055029	281
NC_055030	281
NC_055031	281
NC_041930	282
NC_041931	282
NC_041999	282
NC_042014	282
NC_041947	283
NC_055032	283
NC_055033	283
NC_055034	283
NC_041971	284
NC_053513	284
NC_053514	284
NC_053515	284
NC_042110	285
NC_042111	285
NC_049928	285
NC_049929	285
NC_047876	286
NC_047877	286
NC_047878	286
NC_047879	286
NC_047934	287
NC_047935	287
NC_047936	287
NC_047937	287
NC_047961	288
NC_048057	288
NC_048059	288
NC_048060	288
NC_048653	289
NC_048654	289
NC_048659	289
NC_048704	289
NC_048721	290
NC_048723	290
NC_048724	290
NC_048730	290
NC_048773	291
NC_048774	291
NC_048775	291
NC_048776	291
NC_049947	292
NC_049949	292
NC_049954	292
NC_049955	292
NC_051599	293
NC_051600	293
NC_051601	293
NC_051603	293
NC_051617	294
NC_051619	294
NC_051622	294
NC_051624	294
NC_053242	295
NC_053243	295
NC_053244	295
NC_053245	295
NC_055763	296
NC_055789	296
NC_055820	296
NC_055821	296
NC_055835	297
NC_055836	297
NC_055837	297
NC_055838	297
U31778	298
U31779	298
X74467	298
X74471	298
AB032553	299
EF011023	299
NC_006558	299
NC_004627	300
NC_004651	300
NC_055511	300
NC_007730	301
NC_010307	301
NC_043514	301
AB981170	302
NC_008574	302
NC_011399	302
AF075255	303
NC_038672	303
NC_038675	303
AF079456	304
AF079457	304
NC_001512	304
AJ508784	305
JN680352	305
NC_004642	305
NC_055130	306
NC_055131	306
NC_055140	306
AF296094	307
AF296095	307
AF296096	307
AF436130	308
U31788	308
X62843	308
AF499635	309
AF499641	309
JX514942	309
DQ519575	310
NC_009030	310
NC_038901	310
NC_038877	311
NC_038894	311
NC_055498	311
AJ316036	312
MN529627	312
NC_023038	312
AY339619	313
JN676150	313
NC_005843	313
JF756676	314
NC_039082	314
NC_055524	314
NC_007638	315
NC_007724	315
NC_055492	315
HQ407396	316
NC_019499	316
NC_043449	316
AJ620210	317
NC_001457	317
X70829	317
AJ966244	318
MG571522	318
NC_017678	318
NC_012493	319
NC_038683	319
NC_038924	319
AJ971459	320
JQ012916	320
KP188832	320
MT045996	321
NC_002817	321
NC_038888	321
AP010907	322
NC_002654	322
NC_003094	322
AY112735	323
NC_003397	323
U34972	323
AY196904	324
D87713	324
U45966	324
AY548948	325
EF501977	325
U02311	325
NC_014510	326
NC_038463	326
NC_038990	326
CAJCJZ010000002	327
NC_055833	327
NC_055834	327
CP006891	328
CP023680	328
CP023686	328
DQ080079	329
M62849	329
U21941	329
DQ080080	330
NC_001357	330
X74479	330
DQ241303	331
EF151503	331
NC_023812	331
JN419006	332
NC_017000	332
NC_038887	332
EF173425	333
FJ445172	333
FJ445186	333
EF544602	334
EF544604	334
NC_007211	334
NC_018090	335
NC_020473	335
NC_030748	335
FJ445127	336
FJ445149	336
FJ445177	336
FM210275	337
HE793424	337
NC_008377	337
JQ911766	338
NC_006631	338
NC_030749	338
GU117620	339
JN709469	339
JN709472	339
JN989416	340
JN989426	340
NC_014740	340
GU954430	341
JN597006	341
NC_023425	341
HQ241818	342
JQ776547	342
NC_006144	342
JN700748	343
NC_001554	343
NC_020073	343
KF927128	344
NC_023849	344
NC_038453	344
KC282642	345
NC_003403	345
NC_055560	345
KC693023	346
NC_021168	346
NC_028107	346
KJ950883	347
MF352425	347
NC_026314	347
KK213166	348
NC_003278	348
NC_048109	348
KT382328	349
KT382329	349
NC_014741	349
KT944212	350
KT944214	350
KY432925	350
KU500806	351
NC_004903	351
NC_038926	351
MF352432	352
MF947444	352
NC_015936	352
MF431611	353
NC_001491	353
NC_011644	353
MK059761	354
MK059772	354
NC_055523	354
MK059766	355
MK059767	355
MK059770	355
MK570054	356
MK570055	356
NC_048199	356
MN690600	357
NC_005948	357
NC_005949	357
MN719123	358
NC_002362	358
NC_002363	358
MZ130496	359
NC_055892	359
NC_055896	359
NC_000885	360
NC_001558	360
NC_002030	360
NC_001330	361
NC_001730	361
NC_012868	361
NC_001352	362
X55965	362
X74473	362
NC_001364	363
NC_039024	363
NC_039025	363
NC_001365	364
NC_003793	364
NC_009987	364
NC_002692	365
NC_022230	365
NC_028478	365
NC_001420	366
NC_007817	366
NC_007825	366
NC_001591	367
Y15173	367
Y15174	367
NC_001662	368
NC_025825	368
NC_031751	368
NC_049399	369
NC_049401	369
NC_049402	369
NC_001998	370
NC_002180	370
NC_002194	370
NC_002661	371
NC_055039	371
NC_055046	371
NC_003027	372
NC_004002	372
NC_004003	372
NC_003298	373
NC_047864	373
NC_047867	373
NC_027213	374
NC_031033	374
NC_031038	374
NC_004165	375
NC_049975	375
NC_049976	375
NC_004456	376
NC_019722	376
NC_027981	376
NC_008798	377
NC_029010	377
NC_054973	377
NC_004778	378
NC_021924	378
NC_023177	378
NC_004831	379
NC_020414	379
NC_031271	379
NC_005340	380
NC_029003	380
NC_049459	380
NC_005856	381
NC_031129	381
NC_042128	381
NC_005879	382
NC_005891	382
NC_027118	382
NC_007057	383
NC_021332	383
NC_054982	383
NC_007058	384
NC_028669	384
NC_028864	384
NC_007064	385
NC_021863	385
NC_054983	385
NC_007145	386
NC_009234	386
NC_055911	386
NC_007149	387
NC_013651	387
NC_015159	387
NC_007210	388
NC_038451	388
NC_038455	388
NC_007710	389
NC_054458	389
NC_054459	389
NC_007806	390
NC_017864	390
NC_024381	390
NC_028654	391
NC_051656	391
NC_051679	391
NC_042319	392
NC_051665	392
NC_051690	392
NC_051635	393
NC_051638	393
NC_051718	393
NC_008799	394
NC_028859	394
NC_054979	394
NC_009231	395
NC_028883	395
NC_028959	395
NC_009233	396
NC_044938	396
NC_044939	396
NC_009559	397
NC_009560	397
NC_038688	397
NC_010152	398
NC_010154	398
NC_010155	398
NC_012743	399
NC_018452	399
NC_019917	399
NC_013692	400
NC_024140	400
NC_041907	400
NC_041847	401
NC_051652	401
NC_051717	401
NC_051618	402
NC_051620	402
NC_051630	402
NC_015264	403
NC_021062	403
NC_027292	403
NC_015280	404
NC_015284	404
NC_020845	404
NC_015285	405
NC_047715	405
NC_047716	405
NC_015568	406
NC_028905	406
NC_028958	406
NC_015720	407
NC_031234	407
NC_042102	407
NC_017974	408
NC_024354	408
NC_028672	408
NC_017981	409
NC_048766	409
NC_048767	409
NC_018573	410
NC_019944	410
NC_039084	410
NC_018832	411
NC_053009	411
NC_053010	411
NC_018860	412
NC_028890	412
NC_047735	412
NC_018863	413
NC_022763	413
NC_047736	413
NC_019414	414
NC_041849	414
NC_054671	414
NC_019507	415
NC_027996	415
NC_027997	415
NC_019512	416
NC_019928	416
NC_019931	416
NC_019523	417
NC_048661	417
NC_048738	417
NC_019714	418
NC_019715	418
NC_019767	418
NC_019844	419
NC_019850	419
NC_039051	419
NC_019855	420
NC_019856	420
NC_028127	420
NC_019909	421
NC_028820	421
NC_055716	421
NC_020477	422
NC_022773	422
NC_041858	422
NC_020478	423
NC_020479	423
NC_022766	423
NC_021308	424
NC_041983	424
NC_054789	424
NC_021789	425
NC_021794	425
NC_021803	425
NC_021790	426
NC_021791	426
NC_021795	426
NC_021856	427
NC_022771	427
NC_030903	427
NC_021865	428
NC_048714	428
NC_048718	428
NC_021901	429
NC_023611	429
NC_023615	429
NC_022767	430
NC_022774	430
NC_028856	430
NC_023551	431
NC_031260	431
NC_042127	431
NC_023559	432
NC_023560	432
NC_023571	432
NC_023567	433
NC_047811	433
NC_047849	433
NC_023604	434
NC_054445	434
NC_054446	434
NC_023697	435
NC_055707	435
NC_055815	435
NC_028794	436
NC_028877	436
NC_054808	436
NC_024211	437
NC_024213	437
NC_028944	437
NC_024785	438
NC_031117	438
NC_041857	438
NC_024792	439
NC_029121	439
NC_047744	439
NC_025423	440
NC_028982	440
NC_028983	440
NC_025454	441
NC_047765	441
NC_055052	441
NC_025467	442
NC_049932	442
NC_049933	442
NC_025822	443
NC_047737	443
NC_047803	443
NC_027204	444
NC_028945	444
NC_041929	444
NC_027331	445
NC_028857	445
NC_042067	445
NC_028661	446
NC_047922	446
NC_048200	446
NC_028665	447
NC_053210	447
NC_053211	447
NC_028812	448
NC_052981	448
NC_052983	448
NC_028835	449
NC_028888	449
NC_028911	449
NC_028849	450
NC_055817	450
NC_055858	450
NC_028861	451
NC_028922	451
NC_054443	451
NC_028895	452
NC_042074	452
NC_047882	452
NC_054974	453
NC_054976	453
NC_054977	453
NC_029009	454
NC_047796	454
NC_048087	454
NC_030696	455
NC_030901	455
NC_030936	455
NC_030698	456
NC_041886	456
NC_042123	456
NC_030928	457
NC_030937	457
NC_047840	457
NC_031061	458
NC_031097	458
NC_031233	458
NC_031068	459
NC_047758	459
NC_048103	459
NC_041891	460
NC_041893	460
NC_041894	460
NC_041932	461
NC_042015	461
NC_049468	461
NC_041941	462
NC_041945	462
NC_054428	462
NC_041982	463
NC_042340	463
NC_042341	463
NC_043200	464
NC_043201	464
NC_043205	464
NC_047712	465
NC_047713	465
NC_047714	465
NC_047760	466
NC_047897	466
NC_047925	466
NC_047787	467
NC_047929	467
NC_048172	467
NC_047792	468
NC_047793	468
NC_048153	468
NC_047797	469
NC_047801	469
NC_047819	469
NC_047868	470
NC_047869	470
NC_047870	470
NC_047976	471
NC_047993	471
NC_048020	471
NC_047988	472
NC_047989	472
NC_048165	472
NC_048074	473
NC_048075	473
NC_048080	473
NC_048156	474
NC_048157	474
NC_048158	474
NC_048185	475
NC_053173	475
NC_053174	475
NC_048637	476
NC_048756	476
NC_048757	476
NC_048670	477
NC_048732	477
NC_048805	477
NC_048769	478
NC_048770	478
NC_048771	478
NC_048802	479
NC_048804	479
NC_054952	479
NC_049393	480
NC_049394	480
NC_049395	480
NC_049967	481
NC_049968	481
NC_049969	481
NC_049971	482
NC_049972	482
NC_055917	482
NC_053247	483
NC_053248	483
NC_053249	483
NC_054644	484
NC_054645	484
NC_054646	484
NC_054663	485
NC_054664	485
NC_054665	485
NC_055162	486
NC_055163	486
NC_055164	486
NC_055731	487
NC_055770	487
NC_055788	487
NC_055732	488
NC_055764	488
NC_055806	488
NC_055828	489
NC_055870	489
NC_062769	489
AB027020	490
NC_001583	490
AB027021	491
M62877	491
NC_005844	492
NC_031466	492
NC_030699	493
NC_038448	493
AB747251	494
NC_010810	494
FJ463615	495
FJ463617	495
AB910602	496
NC_001396	496
AF084006	497
NC_003896	497
AJ251937	498
NC_001486	498
AF149227	499
JQ743486	499
AF151983	500
DQ080083	500
AF331718	501
NC_039218	501
AF419318	502
AJ620205	502
AF451898	503
NC_004156	503
AJ131403	504
NC_004039	504
NC_003828	505
NC_011024	505
AJ420313	506
NC_038689	506
AJ542493	507
NC_043429	507
NC_008236	508
NC_008317	508
AJ620209	509
AY395706	509
AM087550	510
NC_011372	510
NC_009031	511
NC_043531	511
AY027810	512
NC_001785	512
AY032605	513
X86557	513
AY172454	514
NC_004049	514
AY319521	515
NC_047753	515
NC_019488	516
QUVN01000024	516
AY593840	517
AY593850	517
AY613950	518
NC_004718	518
AY666015	519
NC_006549	519
AY697461	520
KU355877	520
AY729016	521
NC_006579	521
AY904722	522
AY904723	522
AY904724	523
DQ180494	523
BK010471	524
NC_062771	524
CP019275	525
NC_049342	525
D00239	526
NC_038311	526
D00246	527
NC_001563	527
D90400	528
M12732	528
DQ080082	529
NC_004104	529
DQ315364	530
NC_001454	530
DQ473493	531
DQ473494	531
DQ473495	532
FJ445143	532
DQ473510	533
FJ445131	533
DQ644564	534
NC_038678	534
DQ680848	535
NC_002618	535
DQ851494	536
NC_009741	536
EF077280	537
JN815251	537
FJ445153	538
NC_001490	538
EF558839	539
NC_017716	539
EF582386	540
EU840952	540
EU244914	541
NC_003744	541
EU244916	542
NC_004755	542
FJ025900	543
FJ025901	543
FJ185044	544
NC_014791	544
FJ445152	545
JQ245971	545
FJ445157	546
L24917	546
FJ527854	547
NC_039237	547
FJ665630	548
NC_012664	548
FM955837	549
U31782	549
FN677755	550
NC_005134	550
GQ287646	551
NC_003908	551
GQ433354	552
NC_001544	552
GQ845446	553
JF304768	553
GU111963	554
NC_003405	554
GU117630	555
GU117633	555
GU245693	556
NC_004421	556
GU451249	557
NC_011268	557
HE608152	558
MK572851	558
HM002617	559
X86560	559
HM147986	560
NC_013528	560
HM439775	561
NC_003629	561
HQ625441	562
NC_028492	562
HQ840786	563
NC_038920	563
JF304767	564
NC_023496	564
JN387133	565
KF831027	565
JN635296	566
NC_001545	566
NC_031451	567
NC_038438	567
JN798566	568
NC_009996	568
JN998606	569
LC057247	569
JQ754321	570
NC_016074	570
JQ948069	571
NC_018530	571
JQ948091	572
NC_018579	572
JX401537	573
KT365896	573
JX413105	574
KF006398	574
JX413106	575
NC_012486	575
JX413108	576
NC_019023	576
JX627573	577
NC_004451	577
K01392	578
X00925	578
KC108722	579
NC_014185	579
KC790376	580
NC_024444	580
KF006400	581
KT698167	581
KF990602	582
NC_009558	582
KM516906	583
NC_038504	583
KP329566	584
NC_022266	584
KP345888	585
NC_038310	585
KP688373	586
NC_020804	586
KP692114	587
NC_001690	587
KP692116	588
NC_017996	588
KR297253	589
NC_027016	589
KT253638	590
NC_004706	590
KT326919	591
NC_008297	591
KU248489	592
NC_029990	592
KX783424	593
NC_031106	593
NC_038902	594
NC_038903	594
L10324	595
M38526	595
LC036579	596
LC036580	596
LC385828	597
NC_016895	597
LC386157	598
MG875515	598
M12197	599
X00595	599
M14119	600
NC_001355	600
M19377	601
NC_001418	601
M62321	602
NC_004102	602
M96751	603
NC_001461	603
MG846465	604
NC_039235	604
MH188031	605
MH188036	605
MH370144	606
NC_055455	606
NC_013801	607
NC_055478	607
MH777395	608
NC_024486	608
MK695679	609
MN687905	609
MN876844	610
NC_029548	610
MT901800	611
NC_002014	611
MW557853	612
NC_007918	612
MZ089978	613
MZ089979	613
MZ130492	614
NC_055894	614
MZ130497	615
NC_055899	615
MZ130498	616
NC_055891	616
NC_000867	617
NC_042121	617
NC_000871	618
NC_000872	618
NC_000898	619
NC_001664	619
NC_000929	620
NC_027382	620
NC_000935	621
NC_011551	621
NC_001132	622
NC_001266	622
NC_001335	623
NC_017973	623
NC_001367	624
NC_009041	624
NC_001407	625
NC_001408	625
NC_001421	626
NC_007451	626
NC_001442	627
NC_055557	627
NC_001451	628
NC_048213	628
NC_001464	629
NC_001553	629
NC_001484	630
NC_004107	630
NC_003500	631
NC_030452	631
NC_001587	632
X94165	632
NC_001593	633
NC_038889	633
NC_001595	634
X74478	634
NC_001607	635
NC_030692	635
