genome,genus_cluster
NC_001403,3540
NC_001405,1340
NC_001407,362
NC_001408,362
NC_001409,5055
NC_001410,3021
NC_001412,4609
NC_001413,3084
NC_001414,3019
NC_001416,207
NC_001417,2755
NC_001418,1508
NC_001420,550
NC_001421,2061
NC_001422,3689
NC_001423,1089
NC_001426,5045
NC_001427,3235
NC_001430,3933
NC_001437,2800
NC_001441,3007
NC_001442,309
NC_001445,97
NC_001447,3013
NC_001451,1200
NC_001452,4267
NC_001454,1140
NC_001457,12
NC_001458,1385
NC_001460,45
NC_001461,799
NC_001462,4258
NC_001463,3228
NC_001464,186
NC_001465,5265
NC_001466,4046
NC_001469,4845
NC_001471,3661
NC_001472,5310
NC_001474,3088
NC_001477,3470
NC_001478,2767
NC_001479,3602
NC_001480,3042
NC_001482,3914
NC_001483,5053
NC_001484,221
NC_001486,591
NC_001488,3288
NC_001489,1707
NC_001490,589
NC_001491,1291
NC_001492,2970
NC_001493,5015
NC_001494,5001
NC_001497,4006
NC_001498,3374
NC_001501,4844
NC_001502,4192
NC_001503,3008
NC_001504,3005
NC_001510,4361
NC_001512,553
NC_001513,3372
NC_001514,3003
NC_001515,3917
NC_001517,3246
NC_001522,54
NC_001523,1631
NC_001524,3287
NC_001526,4885
NC_001531,36
NC_001538,225
NC_001539,3414
NC_001541,5301
NC_001542,4226
NC_001543,3625
NC_001544,396
NC_001545,374
NC_001547,548
NC_001549,2717
NC_001550,4703
NC_001553,186
NC_001554,443
NC_001555,2840
NC_001556,2968
NC_001557,2731
NC_001558,236
NC_001563,47
NC_001574,2817
NC_001575,4358
NC_001576,283
NC_001583,961
NC_001586,4786
NC_001587,364
NC_001591,4923
NC_001593,1749
NC_001595,1052
NC_001596,314
NC_001598,3801
NC_001600,3410
NC_001604,660
NC_001605,2956
NC_001607,179
NC_001608,2995
NC_001611,1272
NC_001612,2730
NC_001615,1988
NC_001616,620
NC_001618,4049
NC_001619,2709
NC_001623,533
NC_001625,2831
NC_001628,2991
NC_001629,1273
NC_001632,4159
NC_001633,2990
NC_001634,1493
NC_001639,2985
NC_001641,2983
NC_001642,3810
NC_001647,1126
NC_001648,4034
NC_001650,4104
NC_001651,2981
NC_001652,3915
NC_001654,2696
NC_001658,2979
NC_001659,965
NC_001661,2977
NC_001662,411
NC_001663,4667
NC_001664,1193
NC_001669,4058
NC_001672,368
NC_001676,2791
NC_001678,5325
NC_001690,68
NC_001691,3168
NC_001693,1638
NC_001694,5207
NC_001696,2525
NC_001697,2042
NC_001699,4544
NC_001706,124
NC_001716,3616
NC_001718,2950
NC_001720,3452
NC_001721,4872
NC_001722,2975
NC_001725,2973
NC_001726,2812
NC_001728,4001
NC_001730,600
NC_001731,3336
NC_001734,884
NC_001739,4996
NC_001741,4601
NC_001746,3575
NC_001748,1655
NC_001749,2971
NC_001753,4579
NC_001768,4762
NC_001780,4875
NC_001781,1300
NC_001785,121
NC_001786,4541
NC_001789,664
NC_001792,4746
NC_001793,4126
NC_001798,950
NC_001800,4110
NC_001801,1546
NC_001802,4463
NC_001806,5088
NC_001809,368
NC_001812,2965
NC_001813,4558
NC_001814,3583
NC_001818,2964
NC_001822,2961
NC_001824,1604
NC_001825,482
NC_001826,430
NC_001830,3382
NC_001831,3545
NC_001834,2885
NC_001835,330
NC_001836,4132
NC_001837,2958
NC_001839,3709
NC_001841,3948
NC_001844,5064
NC_001859,4654
NC_001866,3786
NC_001867,2955
NC_001868,3980
NC_001873,173
NC_001874,2953
NC_001875,4531
NC_001876,4377
NC_001884,3745
NC_001885,4441
NC_001886,3808
NC_001890,2952
NC_001895,14
NC_001897,5273
NC_001900,4937
NC_001901,1734
NC_001902,2949
NC_001906,4036
NC_001909,62
NC_001914,2947
NC_001920,88
NC_001921,4840
NC_001940,2907
NC_001943,2719
NC_001944,2945
NC_001946,1492
NC_001948,3016
NC_001954,2941
NC_001956,915
NC_001958,3928
NC_001959,5148
NC_001962,533
NC_001963,4175
NC_001964,2937
NC_001973,542
NC_001977,4505
NC_001978,4908
NC_001989,2269
NC_001990,2935
NC_001993,4152
NC_001998,1185
NC_002014,1160
NC_002015,3000
NC_002030,236
NC_002031,2698
NC_002058,235
NC_002063,2932
NC_002064,2929
NC_002066,2927
NC_002072,5029
NC_002076,3877
NC_002160,176
NC_002161,4692
NC_002166,5312
NC_002167,5191
NC_002169,4931
NC_002180,1185
NC_002185,4338
NC_002187,2925
NC_002188,190
NC_002194,1185
NC_002195,4037
NC_002198,4754
NC_002199,2031
NC_002200,4597
NC_002201,2877
NC_002214,1059
NC_002229,4657
NC_002232,4332
NC_002251,1368
NC_002321,264
NC_002331,1074
NC_002361,3794
NC_002362,185
NC_002363,185
NC_002371,4511
NC_002468,3976
NC_002469,4623
NC_002470,2922
NC_002484,455
NC_002486,4956
NC_002500,4161
NC_002501,4503
NC_002509,2789
NC_002510,63
NC_002512,3790
NC_002513,3250
NC_002515,3711
NC_002519,74
NC_002520,2377
NC_002526,4608
NC_002532,2919
NC_002543,4519
NC_002548,3448
NC_002549,3510
NC_002551,3285
NC_002552,3994
NC_002568,4734
NC_002588,2793
NC_002593,4405
NC_002598,4482
NC_002600,5261
NC_002604,2915
NC_002615,4283
NC_002618,1507
NC_002633,4206
NC_002634,4660
NC_002641,4812
NC_002642,209
NC_002643,2911
NC_002645,3446
NC_002649,4478
NC_002654,739
NC_002656,626
NC_002661,421
NC_002685,2551
NC_002686,2799
NC_002687,3780
NC_002692,559
NC_002700,2909
NC_002702,3078
NC_002728,2993
NC_002729,2908
NC_002730,2112
NC_002743,3162
NC_002766,3904
NC_002786,3286
NC_002792,173
NC_002794,2553
NC_002795,5138
NC_002803,1791
NC_002815,4315
NC_002816,3024
NC_002817,546
NC_002981,624
NC_003005,2849
NC_003027,538
NC_003031,4255
NC_003038,3087
NC_003054,4554
NC_003056,3561
NC_003059,2905
NC_003083,4047
NC_003084,3827
NC_003085,2901
NC_003092,4951
NC_003093,3896
NC_003094,739
NC_003102,1318
NC_003113,85
NC_003138,1485
NC_003158,3222
NC_003199,476
NC_003214,3296
NC_003215,3116
NC_003224,2787
NC_003225,437
NC_003264,3703
NC_003266,537
NC_003278,582
NC_003287,991
NC_003288,112
NC_003291,871
NC_003298,2292
NC_003309,42
NC_003310,1272
NC_003313,3432
NC_003315,2042
NC_003323,5225
NC_003327,371
NC_003346,5071
NC_003347,4347
NC_003348,3729
NC_003355,173
NC_003357,312
NC_003369,4747
NC_003375,3178
NC_003376,3687
NC_003377,3548
NC_003378,2706
NC_003379,3442
NC_003381,290
NC_003382,4385
NC_003387,1879
NC_003389,1981
NC_003390,2552
NC_003391,1272
NC_003397,242
NC_003398,3426
NC_003399,4753
NC_003400,4527
NC_003401,786
NC_003403,76
NC_003405,518
NC_003410,1588
NC_003412,2890
NC_003414,4861
NC_003417,3063
NC_003418,308
NC_003433,1442
NC_003434,9
NC_003436,4593
NC_003438,3730
NC_003443,4971
NC_003460,2883
NC_003461,3590
NC_003462,4240
NC_003463,3326
NC_003487,3436
NC_003491,4116
NC_003492,4386
NC_003493,2664
NC_003494,359
NC_003498,4661
NC_003499,2836
NC_003500,266
NC_003521,3941
NC_003529,780
NC_003532,4082
NC_003534,3921
NC_003535,3215
NC_003537,5285
NC_003538,4497
NC_003539,5343
NC_003540,2875
NC_003553,5025
NC_003554,2788
NC_003555,2871
NC_003556,99
NC_003557,2884
NC_003602,4699
NC_003603,4232
NC_003604,5203
NC_003607,2869
NC_003608,4281
NC_003610,350
NC_003611,1690
NC_003612,88
NC_003613,5195
NC_003626,2865
NC_003627,2863
NC_003629,1407
NC_003630,5241
NC_003631,2861
NC_003632,1429
NC_003633,2857
NC_003634,4197
NC_003635,3040
NC_003636,2855
NC_003638,4892
NC_003640,5185
NC_003647,2853
NC_003663,1272
NC_003675,2851
NC_003676,4133
NC_003678,3571
NC_003679,3579
NC_003680,4460
NC_003681,4689
NC_003682,369
NC_003683,5006
NC_003687,3198
NC_003688,4202
NC_003689,3004
NC_003690,3972
NC_003722,122
NC_003742,2850
NC_003743,5330
NC_003744,504
NC_003745,4520
NC_003746,5283
NC_003747,1531
NC_003748,2847
NC_003779,2845
NC_003781,2843
NC_003782,2841
NC_003783,2839
NC_003784,2837
NC_003790,2835
NC_003793,199
NC_003794,4592
NC_003795,4481
NC_003814,29
NC_003818,3860
NC_003820,4005
NC_003821,4100
NC_003822,2874
NC_003823,2832
NC_003824,2829
NC_003825,1647
NC_003828,1180
NC_003847,2827
NC_003849,3949
NC_003852,5202
NC_003853,2825
NC_003870,3968
NC_003873,2824
NC_003876,4635
NC_003877,3983
NC_003878,350
NC_003891,116
NC_003896,1058
NC_003897,1322
NC_003898,313
NC_003899,2192
NC_003907,3451
NC_003908,1503
NC_003924,3385
NC_003973,2819
NC_003976,1930
NC_003977,1146
NC_003983,4518
NC_003985,606
NC_003987,3787
NC_003990,2814
NC_004002,538
NC_004003,538
NC_004005,473
NC_004012,2103
NC_004034,5387
NC_004036,3878
NC_004037,3407
NC_004039,619
NC_004044,33
NC_004046,2809
NC_004049,1403
NC_004050,2805
NC_004051,2804
NC_004052,3447
NC_004053,1400
NC_004054,4539
NC_004060,5126
NC_004062,5143
NC_004063,2378
NC_004064,167
NC_004067,4259
NC_004068,2797
NC_004074,3712
NC_004086,345
NC_004087,345
NC_004090,312
NC_004091,327
NC_004102,348
NC_004104,1004
NC_004105,1272
NC_004106,3754
NC_004107,221
NC_004112,4341
NC_004117,780
NC_004119,5024
NC_004147,316
NC_004153,53
NC_004156,460
NC_004161,3002
NC_004162,4563
NC_004165,197
NC_004192,672
NC_004195,2765
NC_004197,4694
NC_004285,160
NC_004286,5215
NC_004288,2879
NC_004289,1396
NC_004300,5082
NC_004303,1059
NC_004306,371
NC_004322,3214
NC_004324,2792
NC_004333,1331
NC_004346,4318
NC_004348,4913
NC_004356,634
NC_004359,5372
NC_004365,1393
NC_004366,2862
NC_004367,4389
NC_004421,636
NC_004422,173
NC_004426,4412
NC_004441,5139
NC_004450,4495
NC_004451,95
NC_004452,1958
NC_004456,932
NC_004462,3764
NC_004466,1187
NC_004500,3650
NC_004515,2606
NC_004540,4773
NC_004546,4504
NC_004553,4921
NC_004569,1180
NC_004573,3741
NC_004579,2723
NC_004582,318
NC_004583,476
NC_004607,308
NC_004613,327
NC_004614,122
NC_004615,412
NC_004616,35
NC_004617,1960
NC_004618,5110
NC_004627,574
NC_004628,122
NC_004629,920
NC_004634,51
NC_004637,662
NC_004639,629
NC_004640,311
NC_004641,535
NC_004642,408
NC_004647,116
NC_004648,327
NC_004650,1181
NC_004651,5368
NC_004664,3120
NC_004665,136
NC_004667,3527
NC_004673,308
NC_004675,5235
NC_004678,234
NC_004680,5094
NC_004681,489
NC_004682,536
NC_004683,4726
NC_004684,1102
NC_004685,2321
NC_004686,567
NC_004687,204
NC_004688,954
NC_004689,2544
NC_004690,2917
NC_004706,305
NC_004718,719
NC_004725,3858
NC_004736,371
NC_004745,439
NC_004750,176
NC_004751,2768
NC_004752,5121
NC_004755,2256
NC_004756,2746
NC_004764,4477
NC_004765,4847
NC_004775,4346
NC_004778,457
NC_004800,2502
NC_004807,2350
NC_004812,250
NC_004813,289
NC_004814,2779
NC_004828,1457
NC_004830,3845
NC_004831,495
NC_004902,299
NC_004903,28
NC_004914,157
NC_004927,103
NC_004928,587
NC_004995,2777
NC_005028,5196
NC_005030,2920
NC_005031,312
NC_005032,583
NC_005038,4673
NC_005039,3032
NC_005040,2775
NC_005041,2773
NC_005045,249
NC_005046,3958
NC_005048,340
NC_005052,72
NC_005053,3335
NC_005056,439
NC_005062,5252
NC_005065,3351
NC_005066,1063
NC_005068,4065
NC_005074,2769
NC_005083,5211
NC_005084,3645
NC_005091,4627
NC_005092,85
NC_005093,3276
NC_005131,1702
NC_005132,2763
NC_005134,248
NC_005135,3651
NC_005136,3476
NC_005137,454
NC_005138,3130
NC_005178,2414
NC_005179,209
NC_005258,1090
NC_005259,395
NC_005260,240
NC_005261,939
NC_005262,5331
NC_005263,1331
NC_005264,3547
NC_005265,4456
NC_005281,2759
NC_005282,565
NC_005283,1455
NC_005284,42
NC_005285,5118
NC_005286,2757
NC_005287,4081
NC_005304,5237
NC_005309,3572
NC_005319,560
NC_005320,1257
NC_005321,53
NC_005336,1178
NC_005337,4911
NC_005339,5223
NC_005340,2498
NC_005342,1331
NC_005343,4227
NC_005344,5270
NC_005347,616
NC_005348,5096
NC_005356,2670
NC_005357,3891
NC_005360,3226
NC_005361,4857
NC_005778,3753
NC_005790,3679
NC_005807,535
NC_005830,2756
NC_005831,3889
NC_005832,184
NC_005833,182
NC_005842,291
NC_005843,2484
NC_005844,1177
NC_005855,906
NC_005856,90
NC_005859,8
NC_005872,3456
NC_005874,3939
NC_005879,475
NC_005880,863
NC_005881,1861
NC_005882,663
NC_005883,2753
NC_005887,4013
NC_005888,552
NC_005890,552
NC_005891,475
NC_005892,1990
NC_005893,4275
NC_005902,4650
NC_005903,3333
NC_005904,4403
NC_005905,5345
NC_005906,3906
NC_005946,184
NC_005948,214
NC_005949,214
NC_005953,4348
NC_005974,2747
NC_005975,5239
NC_005985,1372
NC_006059,3514
NC_006060,4639
NC_006144,910
NC_006146,452
NC_006147,4903
NC_006148,3304
NC_006150,466
NC_006152,2511
NC_006213,4916
NC_006262,4869
NC_006265,4900
NC_006267,310
NC_006273,3112
NC_006294,3534
NC_006296,3643
NC_006367,2739
NC_006383,3403
NC_006384,1338
NC_006428,1377
NC_006429,4003
NC_006430,4407
NC_006431,4145
NC_006432,3592
NC_006548,4406
NC_006549,1077
NC_006550,3244
NC_006551,3501
NC_006552,81
NC_006553,3657
NC_006555,3353
NC_006556,2733
NC_006557,2732
NC_006558,1024
NC_006559,4268
NC_006560,250
NC_006563,3885
NC_006564,4920
NC_006565,5141
NC_006577,3834
NC_006579,681
NC_006631,151
NC_006632,117
NC_006820,3594
NC_006874,294
NC_006876,294
NC_006879,549
NC_006882,4203
NC_006883,1365
NC_006884,434
NC_006934,2727
NC_006936,2342
NC_006937,2726
NC_006938,3485
NC_006939,2140
NC_006940,670
NC_006941,3637
NC_006942,3134
NC_006943,2400
NC_006944,1399
NC_006945,1090
NC_006946,2740
NC_006948,4461
NC_006950,3026
NC_006951,4205
NC_006955,4887
NC_006966,4062
NC_006995,5099
NC_006998,1272
NC_007002,4613
NC_007003,4648
NC_007016,786
NC_007017,5123
NC_007019,2512
NC_007020,3715
NC_007021,1511
NC_007023,2325
NC_007024,1358
NC_007046,234
NC_007047,4128
NC_007048,412
NC_007049,571
NC_007050,1262
NC_007051,366
NC_007052,4799
NC_007053,35
NC_007054,35
NC_007055,5363
NC_007056,2996
NC_007057,5258
NC_007058,265
NC_007059,5220
NC_007060,153
NC_007061,1248
NC_007062,632
NC_007063,635
NC_007064,635
NC_007065,2368
NC_007066,863
NC_007067,5323
NC_007069,2715
NC_007145,228
NC_007147,3752
NC_007149,2009
NC_007150,3376
NC_007151,50
NC_007180,3310
NC_007189,3412
NC_007192,2780
NC_007193,2714
NC_007210,508
NC_007211,462
NC_007212,5356
NC_007213,23
NC_007216,4150
NC_007217,115
NC_007219,149
NC_007289,1474
NC_007290,162
NC_007291,361
NC_007346,3847
NC_007383,50
NC_007408,1653
NC_007409,3504
NC_007415,2711
NC_007433,3057
NC_007447,5054
NC_007448,3937
NC_007451,2061
NC_007454,1460
NC_007501,3665
NC_007518,2705
NC_007522,2703
NC_007523,1350
NC_007580,2854
NC_007603,73
NC_007605,4958
NC_007609,2818
NC_007610,1092
NC_007612,4408
NC_007623,4213
NC_007636,101
NC_007637,168
NC_007638,4486
NC_007639,23
NC_007642,5035
NC_007646,2982
NC_007647,4740
NC_007648,1349
NC_007649,3894
NC_007653,250
NC_007679,2864
NC_007709,5300
NC_007710,511
NC_007711,310
NC_007723,122
NC_007724,252
NC_007728,3826
NC_007729,3552
NC_007730,284
NC_007731,3404
NC_007733,2461
NC_007734,3316
NC_007767,4428
NC_007803,4216
NC_007804,3701
NC_007806,2076
NC_007807,1967
NC_007808,4137
NC_007809,483
NC_007810,377
NC_007816,4467
NC_007817,5382
NC_007818,1091
NC_007819,1091
NC_007820,1091
NC_007822,1091
NC_007823,1091
NC_007824,1091
NC_007825,550
NC_007827,1091
NC_007913,5337
NC_007914,2694
NC_007916,167
NC_007917,100
NC_007918,2688
NC_007920,5375
NC_007921,4066
NC_007922,3890
NC_007923,2515
NC_008017,5160
NC_008020,5247
NC_008028,1394
NC_008029,5367
NC_008030,2969
NC_008032,4969
NC_008033,4418
NC_008034,4824
NC_008035,4023
NC_008094,3887
NC_008152,168
NC_008168,1661
NC_008184,4223
NC_008187,2121
NC_008188,4975
NC_008189,3560
NC_008193,3206
NC_008194,489
NC_008195,1121
NC_008196,1343
NC_008199,337
NC_008200,3792
NC_008201,441
NC_008202,237
NC_008203,4582
NC_008205,1343
NC_008206,4818
NC_008208,617
NC_008210,3515
NC_008211,3481
NC_008236,597
NC_008249,5315
NC_008250,4067
NC_008251,5189
NC_008266,2748
NC_008267,2002
NC_008291,1272
NC_008292,3233
NC_008293,5333
NC_008294,5361
NC_008296,1968
NC_008297,238
NC_008298,3113
NC_008299,9
NC_008310,3934
NC_008317,597
NC_008329,634
NC_008348,4168
NC_008361,2693
NC_008363,62
NC_008364,1870
NC_008365,2357
NC_008366,4040
NC_008367,5353
NC_008370,139
NC_008373,313
NC_008374,53
NC_008375,4536
NC_008376,5354
NC_008377,2524
NC_008393,3224
NC_008464,4843
NC_008514,4229
NC_008515,874
NC_008516,5365
NC_008517,116
NC_008519,3675
NC_008520,454
NC_008521,1348
NC_008522,4984
NC_008524,22
NC_008552,3090
NC_008558,5347
NC_008559,51
NC_008562,894
NC_008574,2396
NC_008575,1159
NC_008579,1808
NC_008582,2946
NC_008583,571
NC_008585,3893
NC_008586,1475
NC_008614,4077
NC_008617,493
NC_008689,2418
NC_008694,2662
NC_008695,3150
NC_008714,1834
NC_008716,3852
NC_008717,332
NC_008718,5161
NC_008719,4774
NC_008720,1795
NC_008722,109
NC_008723,628
NC_008724,2018
NC_008725,533
NC_008794,1021
NC_008798,621
NC_008799,1329
NC_008824,2782
NC_009010,3331
NC_009011,3908
NC_009014,5190
NC_009015,4253
NC_009016,4775
NC_009017,5335
NC_009019,2143
NC_009020,3720
NC_009021,3490
NC_009025,5248
NC_009026,2806
NC_009028,4514
NC_009029,4631
NC_009030,616
NC_009031,544
NC_009041,642
NC_009087,3207
NC_009127,2938
NC_009225,2098
NC_009231,523
NC_009232,256
NC_009233,381
NC_009234,228
NC_009235,4645
NC_009236,4850
NC_009237,663
NC_009238,4345
NC_009240,5077
NC_009333,4416
NC_009382,70
NC_009383,3440
NC_009424,4800
NC_009448,163
NC_009450,5008
NC_009451,4612
NC_009452,3853
NC_009489,4293
NC_009503,4325
NC_009526,571
NC_009527,4674
NC_009528,4821
NC_009530,5319
NC_009531,2798
NC_009532,4233
NC_009533,1904
NC_009539,3655
NC_009540,219
NC_009541,498
NC_009542,4135
NC_009543,299
NC_009545,4164
NC_009546,313
NC_009547,164
NC_009548,1338
NC_009549,53
NC_009550,4904
NC_009551,1099
NC_009553,1021
NC_009558,1204
NC_009559,4905
NC_009560,927
NC_009561,4337
NC_009562,4170
NC_009563,300
NC_009570,2287
NC_009571,72
NC_009603,4245
NC_009604,1331
NC_009640,3884
NC_009642,4279
NC_009643,2648
NC_009657,3608
NC_009737,3864
NC_009741,118
NC_009742,4163
NC_009744,3555
NC_009745,4101
NC_009757,5288
NC_009758,4000
NC_009759,4113
NC_009761,264
NC_009762,35
NC_009764,4425
NC_009799,4329
NC_009803,2299
NC_009804,2299
NC_009805,3478
NC_009811,1092
NC_009812,4537
NC_009816,4109
NC_009817,3843
NC_009818,332
NC_009820,534
NC_009821,1063
NC_009875,234
NC_009877,0
NC_009878,0
NC_009884,3771
NC_009891,3367
NC_009892,4891
NC_009893,72
NC_009898,2475
NC_009904,824
NC_009935,249
NC_009936,4187
NC_009951,383
NC_009986,1019
NC_009987,199
NC_009988,3102
NC_009989,3513
NC_009991,2165
NC_009992,5263
NC_009993,4943
NC_009994,2690
NC_009995,3508
NC_009996,351
NC_010105,80
NC_010106,119
NC_010116,483
NC_010147,153
NC_010148,5132
NC_010152,178
NC_010153,2212
NC_010154,178
NC_010155,178
NC_010165,2100
NC_010178,4019
NC_010191,3559
NC_010226,3370
NC_010237,157
NC_010239,279
NC_010240,1074
NC_010246,3213
NC_010276,2894
NC_010277,30
NC_010295,4707
NC_010297,2716
NC_010305,1757
NC_010306,5157
NC_010307,284
NC_010308,2833
NC_010313,2522
NC_010324,917
NC_010325,721
NC_010326,249
NC_010329,2933
NC_010342,2234
NC_010352,2323
NC_010353,2512
NC_010354,4999
NC_010356,1472
NC_010415,2141
NC_010416,4932
NC_010417,365
NC_010429,3563
NC_010434,4655
NC_010437,3817
NC_010438,4319
NC_010439,583
NC_010440,312
NC_010495,259
NC_010521,5305
NC_010537,2074
NC_010538,3124
NC_010576,393
NC_010583,491
NC_010618,33
NC_010620,4966
NC_010646,3936
NC_010671,3642
NC_010732,4665
NC_010735,3482
NC_010736,4945
NC_010737,3060
NC_010739,4877
NC_010797,4700
NC_010799,1893
NC_010806,5219
NC_010807,243
NC_010808,1262
NC_010809,4749
NC_010810,1255
NC_010811,2276
NC_010812,312
NC_010818,308
NC_010820,89
NC_010832,3705
NC_010944,3985
NC_010946,67
NC_010947,1921
NC_010954,1753
NC_010956,816
NC_011019,0
NC_011020,0
NC_011021,0
NC_011023,175
NC_011024,1180
NC_011038,2662
NC_011039,4224
NC_011040,129
NC_011041,453
NC_011042,101
NC_011043,108
NC_011044,1121
NC_011045,660
NC_011046,62
NC_011048,1089
NC_011051,4873
NC_011054,669
NC_011055,489
NC_011056,489
NC_011062,5205
NC_011085,4967
NC_011097,5100
NC_011104,4644
NC_011105,249
NC_011106,3696
NC_011107,249
NC_011108,2592
NC_011109,2252
NC_011132,4188
NC_011135,9
NC_011142,3690
NC_011165,377
NC_011166,377
NC_011167,479
NC_011183,1619
NC_011187,5187
NC_011201,5352
NC_011202,194
NC_011203,194
NC_011217,1019
NC_011267,0
NC_011268,1344
NC_011273,195
NC_011280,2897
NC_011287,154
NC_011288,328
NC_011289,159
NC_011291,5076
NC_011292,3950
NC_011309,2526
NC_011310,1672
NC_011317,160
NC_011335,5175
NC_011344,35
NC_011345,392
NC_011349,5172
NC_011356,5182
NC_011357,842
NC_011372,645
NC_011398,4643
NC_011399,2396
NC_011400,2581
NC_011421,557
NC_011515,3989
NC_011523,4102
NC_011525,1356
NC_011530,2008
NC_011532,3165
NC_011534,129
NC_011535,5068
NC_011536,4848
NC_011537,1714
NC_011538,3048
NC_011539,2770
NC_011540,3208
NC_011543,3975
NC_011544,4342
NC_011547,4308
NC_011550,4196
NC_011551,1283
NC_011552,1433
NC_011559,1989
NC_011560,4301
NC_011588,4991
NC_011590,3355
NC_011591,5119
NC_011592,1515
NC_011611,332
NC_011612,35
NC_011613,2414
NC_011614,4681
NC_011620,5114
NC_011639,5216
NC_011643,1430
NC_011644,1291
NC_011645,2291
NC_011659,1863
NC_011703,377
NC_011756,377
NC_011765,2611
NC_011802,3773
NC_011803,5178
NC_011804,308
NC_011810,377
NC_011811,611
NC_011829,4444
NC_011918,3282
NC_011919,5092
NC_011920,1275
NC_012038,2636
NC_012041,9
NC_012118,9
NC_012123,2154
NC_012126,4619
NC_012127,1520
NC_012137,476
NC_012206,2522
NC_012210,4442
NC_012211,2721
NC_012212,5087
NC_012213,5340
NC_012223,480
NC_012418,249
NC_012484,1733
NC_012485,4274
NC_012486,137
NC_012492,327
NC_012493,356
NC_012519,4263
NC_012530,3854
NC_012531,5075
NC_012532,1267
NC_012533,3098
NC_012534,4313
NC_012558,5069
NC_012561,3924
NC_012584,3707
NC_012585,699
NC_012635,874
NC_012638,874
NC_012639,2900
NC_012662,1057
NC_012663,609
NC_012664,1263
NC_012665,51
NC_012666,1705
NC_012685,4211
NC_012696,352
NC_012698,3925
NC_012699,3570
NC_012702,3095
NC_012703,2491
NC_012735,1462
NC_012740,1063
NC_012741,80
NC_012742,3704
NC_012743,302
NC_012749,565
NC_012757,371
NC_012783,4266
NC_012784,2418
NC_012798,1916
NC_012799,5047
NC_012800,3196
NC_012801,3576
NC_012802,1596
NC_012805,369
NC_012812,1738
NC_012868,600
NC_012869,4545
NC_012957,1036
NC_012959,816
NC_013006,3201
NC_013007,5031
NC_013017,4864
NC_013019,9
NC_013035,1543
NC_013060,3314
NC_013085,4458
NC_013116,4042
NC_013117,3838
NC_013152,165
NC_013153,165
NC_013155,78
NC_013195,2562
NC_013197,1640
NC_013237,3344
NC_013261,2866
NC_013413,4810
NC_013423,2221
NC_013424,3509
NC_013439,79
NC_013443,5266
NC_013447,5017
NC_013455,1614
NC_013464,1648
NC_013465,311
NC_013527,4555
NC_013528,343
NC_013585,3588
NC_013587,2579
NC_013588,3664
NC_013590,2305
NC_013598,2411
NC_013600,480
NC_013638,4465
NC_013643,819
NC_013645,4350
NC_013646,819
NC_013647,108
NC_013648,1991
NC_013649,19
NC_013651,2009
NC_013668,3756
NC_013691,625
NC_013692,822
NC_013693,432
NC_013694,56
NC_013697,3589
NC_013698,5000
NC_013756,4435
NC_013758,2533
NC_013772,1194
NC_013796,193
NC_013797,5131
NC_013801,27
NC_013804,1178
NC_013920,5083
NC_013936,148
NC_013953,542
NC_013955,4141
NC_014036,1008
NC_014037,4994
NC_014038,3693
NC_014064,4807
NC_014068,1802
NC_014069,1719
NC_014070,5385
NC_014071,3142
NC_014072,5167
NC_014076,3846
NC_014077,2304
NC_014078,3621
NC_014079,3352
NC_014080,1796
NC_014081,3903
NC_014082,4575
NC_014083,1411
NC_014085,2248
NC_014086,3061
NC_014087,3638
NC_014088,2477
NC_014089,4151
NC_014090,4569
NC_014092,3190
NC_014093,4462
NC_014094,4529
NC_014095,4532
NC_014096,3866
NC_014097,1779
NC_014099,1612
NC_014126,4973
NC_014127,3300
NC_014137,4468
NC_014140,1610
NC_014143,3037
NC_014185,2138
NC_014252,1490
NC_014260,80
NC_014324,222
NC_014325,2846
NC_014326,4589
NC_014327,3249
NC_014357,4960
NC_014361,79
NC_014373,3027
NC_014379,4476
NC_014406,3818
NC_014407,4383
NC_014411,1389
NC_014412,1613
NC_014413,1566
NC_014458,584
NC_014459,584
NC_014460,5188
NC_014461,1872
NC_014467,2325
NC_014469,2129
NC_014473,316
NC_014480,3248
NC_014481,2473
NC_014509,4395
NC_014510,71
NC_014536,5383
NC_014545,1459
NC_014546,4072
NC_014547,3822
NC_014564,3610
NC_014567,2032
NC_014593,4940
NC_014595,481
NC_014596,5222
NC_014630,2568
NC_014631,2559
NC_014635,617
NC_014636,4136
NC_014637,3633
NC_014646,4028
NC_014648,5033
NC_014649,1378
NC_014661,1550
NC_014662,862
NC_014663,1376
NC_014707,1342
NC_014730,4912
NC_014739,4242
NC_014740,86
NC_014741,671
NC_014742,3506
NC_014743,98
NC_014746,4180
NC_014748,4927
NC_014790,3428
NC_014791,807
NC_014792,481
NC_014793,2943
NC_014821,4280
NC_014822,4480
NC_014823,2590
NC_014894,151
NC_014898,2485
NC_014899,3234
NC_014901,983
NC_014904,4914
NC_014905,3648
NC_014907,2170
NC_014928,4430
NC_014929,4907
NC_014952,1431
NC_014953,3394
NC_014954,3574
NC_014955,3356
NC_014956,2930
NC_014967,2903
NC_015050,400
NC_015051,2549
NC_015124,53
NC_015150,1020
NC_015158,3927
NC_015159,2009
NC_015208,3772
NC_015209,3369
NC_015211,4666
NC_015212,3932
NC_015220,1693
NC_015225,192
NC_015227,4883
NC_015228,4879
NC_015230,4269
NC_015249,129
NC_015251,3523
NC_015253,1793
NC_015263,41
NC_015264,217
