genome,genus_cluster
NC_001417,4069
NC_001418,547
NC_001420,39
NC_001421,449
NC_001422,3444
NC_001423,331
NC_001426,3549
NC_001427,2801
NC_001430,2520
NC_001437,3193
NC_001441,2836
NC_001442,203
NC_001445,106
NC_001447,1265
NC_001451,684
NC_001452,3996
NC_001454,312
NC_001457,215
NC_001458,4341
NC_001460,375
NC_001461,1177
NC_001462,3990
NC_001463,4728
NC_001464,274
NC_001465,4903
NC_001466,3763
NC_001469,4592
NC_001471,4811
NC_001472,4940
NC_001474,3969
NC_001477,3070
NC_001478,3574
NC_001479,3472
NC_001480,2785
NC_001482,1379
NC_001483,3362
NC_001484,459
NC_001486,95
NC_001488,2778
NC_001489,3696
NC_001490,33
NC_001491,1937
NC_001492,4737
NC_001493,3297
NC_001494,3272
NC_001497,3706
NC_001498,1452
NC_001501,4487
NC_001502,2867
NC_001503,3223
NC_001504,2803
NC_001510,4096
NC_001512,742
NC_001513,1451
NC_001514,2993
NC_001515,3599
NC_001517,2860
NC_001522,723
NC_001523,3286
NC_001524,3123
NC_001526,4515
NC_001531,3
NC_001538,12
NC_001539,3542
NC_001541,3746
NC_001542,3958
NC_001543,3238
NC_001544,482
NC_001545,1014
NC_001547,430
NC_001549,3929
NC_001550,2365
NC_001553,274
NC_001554,44
NC_001555,4339
NC_001556,2509
NC_001557,3986
NC_001558,466
NC_001563,133
NC_001574,3120
NC_001575,2105
NC_001576,544
NC_001583,197
NC_001586,4426
NC_001587,440
NC_001591,322
NC_001593,563
NC_001595,500
NC_001596,144
NC_001598,4463
NC_001600,2956
NC_001604,67
NC_001605,3313
NC_001607,595
NC_001608,3075
NC_001611,114
NC_001612,3582
NC_001615,4764
NC_001616,199
NC_001618,3768
NC_001619,1429
NC_001623,265
NC_001625,4931
NC_001628,2783
NC_001629,157
NC_001632,4363
NC_001633,2775
NC_001634,3115
NC_001639,3151
NC_001641,2719
NC_001642,3591
NC_001647,986
NC_001648,3748
NC_001650,3822
NC_001651,2691
NC_001652,3590
NC_001654,3211
NC_001658,3343
NC_001659,259
NC_001661,4121
NC_001662,495
NC_001663,4360
NC_001664,441
NC_001669,4290
NC_001672,108
NC_001676,3028
NC_001678,4675
NC_001690,121
NC_001691,2882
NC_001693,1383
NC_001694,2417
NC_001696,3355
NC_001697,171
NC_001699,12
NC_001706,157
NC_001716,3226
NC_001718,2963
NC_001720,3016
NC_001721,4505
NC_001722,3430
NC_001725,3331
NC_001726,4242
NC_001728,4752
NC_001730,2
NC_001731,2855
NC_001734,244
NC_001739,3260
NC_001741,3239
NC_001746,3173
NC_001748,2818
NC_001749,4067
NC_001753,1507
NC_001768,3521
NC_001780,1503
NC_001781,908
NC_001785,178
NC_001786,3685
NC_001789,329
NC_001792,2682
NC_001793,3853
NC_001798,2342
NC_001800,3832
NC_001801,2688
NC_001802,3253
NC_001806,4706
NC_001809,108
NC_001812,2863
NC_001813,2961
NC_001814,2729
NC_001818,3337
NC_001822,2845
NC_001824,3029
NC_001825,773
NC_001826,344
NC_001830,2914
NC_001831,3382
NC_001834,4523
NC_001835,73
NC_001836,3547
NC_001837,3759
NC_001839,3671
NC_001841,3641
NC_001844,4709
NC_001859,3412
NC_001866,4636
NC_001867,2251
NC_001868,2033
NC_001873,364
NC_001874,4207
NC_001875,4447
NC_001876,4108
NC_001884,2651
NC_001885,4172
NC_001886,3458
NC_001890,4081
NC_001895,1107
NC_001897,2455
NC_001900,4568
NC_001901,4681
NC_001902,4720
NC_001906,3753
NC_001909,73
NC_001914,2695
NC_001920,305
NC_001921,4483
NC_001940,2737
NC_001943,3933
NC_001944,3679
NC_001946,3825
NC_001948,2735
NC_001954,2644
NC_001956,1034
NC_001958,3616
NC_001959,2781
NC_001962,265
NC_001963,3676
NC_001964,4239
NC_001973,147
NC_001977,4492
NC_001978,4540
NC_001989,4400
NC_001990,3904
NC_001993,3918
NC_001998,666
NC_002014,234
NC_002015,4094
NC_002030,466
NC_002031,2522
NC_002058,1202
NC_002063,2615
NC_002064,2559
NC_002066,3063
NC_002072,4788
NC_002076,3538
NC_002160,141
NC_002161,4384
NC_002166,4942
NC_002167,79
NC_002169,4558
NC_002180,666
NC_002185,2215
NC_002187,2527
NC_002188,212
NC_002194,666
NC_002195,3754
NC_002198,4424
NC_002199,4484
NC_002200,2533
NC_002201,4506
NC_002214,548
NC_002229,4476
NC_002232,4035
NC_002251,2827
NC_002321,622
NC_002331,417
NC_002361,3439
NC_002362,86
NC_002363,86
NC_002371,4427
NC_002468,3721
NC_002469,3217
NC_002470,3101
NC_002484,569
NC_002486,2295
NC_002500,3893
NC_002501,3419
NC_002509,4685
NC_002510,308
NC_002512,3497
NC_002513,2730
NC_002515,4771
NC_002519,51
NC_002520,4465
NC_002526,4310
NC_002532,1433
NC_002543,4238
NC_002548,3792
NC_002549,3096
NC_002551,2587
NC_002552,2328
NC_002568,4413
NC_002588,4557
NC_002593,3677
NC_002598,4205
NC_002600,4053
NC_002604,4991
NC_002615,2653
NC_002618,504
NC_002633,4186
NC_002634,3537
NC_002641,4168
NC_002642,220
NC_002643,3952
NC_002645,1712
NC_002649,4202
NC_002654,849
NC_002656,304
NC_002661,105
NC_002685,4710
NC_002686,3014
NC_002687,2711
NC_002692,531
NC_002700,4480
NC_002702,2667
NC_002728,4091
NC_002729,2659
NC_002730,3960
NC_002743,2749
NC_002766,3771
NC_002786,3280
NC_002792,364
NC_002794,2611
NC_002795,4551
NC_002803,3924
NC_002815,4051
NC_002816,4899
NC_002817,6
NC_002981,6
NC_003005,4377
NC_003027,373
NC_003031,3987
NC_003038,2873
NC_003054,4265
NC_003056,3149
NC_003059,4933
NC_003083,3820
NC_003084,4111
NC_003085,2817
NC_003092,3176
NC_003093,3601
NC_003094,849
NC_003102,126
NC_003113,87
NC_003138,4456
NC_003158,3668
NC_003199,6
NC_003214,2790
NC_003215,2562
NC_003224,2635
NC_003225,2114
NC_003264,3725
NC_003266,1173
NC_003278,68
NC_003287,317
NC_003288,14
NC_003291,207
NC_003298,619
NC_003309,66
NC_003310,114
NC_003313,2982
NC_003315,171
NC_003323,3125
NC_003327,349
NC_003346,4686
NC_003347,5006
NC_003348,3418
NC_003355,364
NC_003357,6
NC_003369,4451
NC_003375,1388
NC_003376,3480
NC_003377,3129
NC_003378,2640
NC_003379,3002
NC_003381,47
NC_003382,3384
NC_003387,924
NC_003389,1839
NC_003390,4030
NC_003391,114
NC_003397,353
NC_003398,1521
NC_003399,3557
NC_003400,4244
NC_003401,1366
NC_003403,182
NC_003405,992
NC_003410,3267
NC_003412,4879
NC_003414,1352
NC_003417,3981
NC_003418,6
NC_003433,4507
NC_003434,6
NC_003436,3076
NC_003438,2355
NC_003443,3213
NC_003460,3664
NC_003461,2720
NC_003462,3970
NC_003463,2191
NC_003487,1496
NC_003491,3838
NC_003492,2910
NC_003493,1028
NC_003494,1168
NC_003498,4345
NC_003499,2407
NC_003500,44
NC_003521,3635
NC_003529,368
NC_003532,2332
NC_003534,3324
NC_003535,2700
NC_003537,1705
NC_003538,4698
NC_003539,1858
NC_003540,4799
NC_003553,4277
NC_003554,5001
NC_003555,4736
NC_003556,6
NC_003557,4013
NC_003602,2713
NC_003603,3965
NC_003604,3575
NC_003607,4680
NC_003608,4631
NC_003610,529
NC_003611,3594
NC_003612,305
NC_003613,4828
NC_003626,4512
NC_003627,3767
NC_003629,365
NC_003630,4881
NC_003631,4641
NC_003632,3486
NC_003633,3275
NC_003634,4963
NC_003635,4919
NC_003636,4553
NC_003638,4580
NC_003640,4808
NC_003647,4822
NC_003663,114
NC_003675,3233
NC_003676,2739
NC_003678,3294
NC_003679,1690
NC_003680,4748
NC_003681,4381
NC_003682,288
NC_003683,4632
NC_003687,3078
NC_003688,3932
NC_003689,4855
NC_003690,3968
NC_003722,6
NC_003742,2585
NC_003743,4962
NC_003744,270
NC_003745,4834
NC_003746,3716
NC_003747,4998
NC_003748,2623
NC_003779,3559
NC_003781,1259
NC_003782,2743
NC_003783,2727
NC_003784,2575
NC_003790,2712
NC_003793,143
NC_003794,2523
NC_003795,2649
NC_003814,38
NC_003818,4314
NC_003820,1542
NC_003821,3133
NC_003822,4493
NC_003823,4612
NC_003824,4415
NC_003825,3287
NC_003828,6
NC_003847,4367
NC_003849,3642
NC_003852,2415
NC_003853,2551
NC_003870,4983
NC_003873,4303
NC_003876,2618
NC_003877,2529
NC_003878,529
NC_003891,6
NC_003896,1212
NC_003897,6
NC_003898,6
NC_003899,4280
NC_003907,4255
NC_003908,396
NC_003924,3882
NC_003973,3943
NC_003976,4120
NC_003977,111
NC_003983,4402
NC_003985,198
NC_003987,1338
NC_003990,2895
NC_004002,373
NC_004003,373
NC_004005,6
NC_004012,3938
NC_004034,3847
NC_004036,1771
NC_004037,1680
NC_004039,166
NC_004044,6
NC_004046,4159
NC_004049,963
NC_004050,4708
NC_004051,4095
NC_004052,3004
NC_004053,3633
NC_004054,4877
NC_004060,3340
NC_004062,4273
NC_004063,2416
NC_004064,909
NC_004067,2589
NC_004068,2979
NC_004074,3329
NC_004086,1191
NC_004087,1191
NC_004090,6
NC_004091,6
NC_004102,403
NC_004104,609
NC_004105,114
NC_004106,2958
NC_004107,459
NC_004112,4203
NC_004117,368
NC_004119,4027
NC_004147,6
NC_004153,6
NC_004156,330
NC_004161,2612
NC_004162,4534
NC_004165,779
NC_004192,6
NC_004195,4904
NC_004197,3830
NC_004285,214
NC_004286,3587
NC_004288,1677
NC_004289,2287
NC_004300,6
NC_004303,548
NC_004306,349
NC_004322,3638
NC_004324,3692
NC_004333,537
NC_004346,4075
NC_004348,4547
NC_004356,6
NC_004359,4995
NC_004365,2689
NC_004366,4419
NC_004367,2648
NC_004421,488
NC_004422,364
NC_004426,4139
NC_004441,4826
NC_004450,4723
NC_004451,127
NC_004452,1963
NC_004456,1121
NC_004462,3404
NC_004466,1198
NC_004500,3410
NC_004515,502
NC_004540,1904
NC_004546,2129
NC_004553,3113
NC_004569,6
NC_004573,3522
NC_004579,3944
NC_004582,6
NC_004583,6
NC_004607,6
NC_004613,6
NC_004614,6
NC_004615,37
NC_004616,105
NC_004617,622
NC_004618,4716
NC_004627,6
NC_004628,6
NC_004629,699
NC_004634,6
NC_004637,154
NC_004639,154
NC_004640,205
NC_004641,6
NC_004642,271
NC_004647,6
NC_004648,6
NC_004650,205
NC_004651,6
NC_004664,4648
NC_004665,538
NC_004667,4756
NC_004673,6
NC_004675,6
NC_004678,370
NC_004680,2447
NC_004681,691
NC_004682,533
NC_004683,4409
NC_004684,1489
NC_004685,437
NC_004686,153
NC_004687,345
NC_004688,263
NC_004689,2352
NC_004690,4599
NC_004706,202
NC_004718,474
NC_004725,3890
NC_004736,349
NC_004745,1107
NC_004750,141
NC_004751,2716
NC_004752,3579
NC_004755,342
NC_004756,1966
NC_004764,3298
NC_004765,4885
NC_004775,4082
NC_004778,42
NC_004800,4563
NC_004807,4392
NC_004812,996
NC_004813,62
NC_004814,1661
NC_004828,1391
NC_004830,3035
NC_004831,1000
NC_004902,235
NC_004903,136
NC_004914,63
NC_004927,1063
NC_004928,196
NC_004995,3959
NC_005028,3570
NC_005030,2317
NC_005031,6
NC_005032,6
NC_005038,3885
NC_005039,2453
NC_005040,3511
NC_005041,3627
NC_005045,604
NC_005046,4579
NC_005048,31
NC_005052,90
NC_005053,1748
NC_005056,1107
NC_005062,108
NC_005065,3321
NC_005066,1185
NC_005068,2560
NC_005074,4191
NC_005083,4964
NC_005084,3428
NC_005091,2603
NC_005092,87
NC_005093,4347
NC_005131,2945
NC_005132,4100
NC_005134,275
NC_005135,1669
NC_005136,2853
NC_005137,323
NC_005138,2592
NC_005178,18
NC_005179,220
NC_005258,526
NC_005259,738
NC_005260,78
NC_005261,280
NC_005262,2481
NC_005263,537
NC_005264,1552
NC_005265,4382
NC_005281,3849
NC_005282,578
NC_005283,4625
NC_005284,66
NC_005285,4772
NC_005286,1884
NC_005287,3799
NC_005304,4362
NC_005309,3312
NC_005319,6
NC_005320,6
NC_005321,6
NC_005336,390
NC_005337,4584
NC_005339,3602
NC_005340,1210
NC_005342,537
NC_005343,2969
NC_005344,3738
NC_005347,6
NC_005348,6
NC_005356,4970
NC_005357,3132
NC_005360,3072
NC_005361,1663
NC_005778,3390
NC_005790,4407
NC_005807,6
NC_005830,2920
NC_005831,3550
NC_005832,1029
NC_005833,369
NC_005842,6
NC_005843,271
NC_005844,6
NC_005855,6
NC_005856,91
NC_005859,223
NC_005872,1672
NC_005874,3840
NC_005879,702
NC_005880,781
NC_005881,3189
NC_005882,187
NC_005883,3983
NC_005887,3720
NC_005888,95
NC_005890,95
NC_005891,702
NC_005892,3673
NC_005893,4004
NC_005902,4342
NC_005903,2849
NC_005904,2470
NC_005905,3800
NC_005906,3979
NC_005946,1029
NC_005948,397
NC_005949,397
NC_005953,90
NC_005974,2897
NC_005975,3629
NC_005985,4124
NC_006059,4285
NC_006060,3054
NC_006144,746
NC_006146,392
NC_006147,4596
NC_006148,2800
NC_006150,892
NC_006152,2660
NC_006213,4550
NC_006262,4824
NC_006265,4017
NC_006267,194
NC_006273,3053
NC_006294,1639
NC_006296,3609
NC_006367,2935
NC_006383,2534
NC_006384,6
NC_006428,4891
NC_006429,3702
NC_006430,4134
NC_006431,2776
NC_006432,4854
NC_006548,2111
NC_006549,2487
NC_006550,2725
NC_006551,3560
NC_006552,148
NC_006553,4183
NC_006555,3357
NC_006556,3888
NC_006557,4548
NC_006558,1038
NC_006559,2912
NC_006560,996
NC_006563,1343
NC_006564,3886
NC_006565,4787
NC_006577,2073
NC_006579,1285
NC_006631,6
NC_006632,243
NC_006820,3554
NC_006874,6
NC_006876,6
NC_006879,1128
NC_006882,1979
NC_006883,4369
NC_006884,873
NC_006934,3564
NC_006936,2874
NC_006937,3919
NC_006938,4495
NC_006939,4613
NC_006940,630
NC_006941,3256
NC_006942,2597
NC_006943,4387
NC_006944,4236
NC_006945,526
NC_006946,1551
NC_006948,2693
NC_006950,2934
NC_006951,1701
NC_006955,3100
NC_006966,3808
NC_006995,4978
NC_006998,114
NC_007002,4073
NC_007003,4340
NC_007016,1366
NC_007017,2492
NC_007019,357
NC_007020,4975
NC_007021,2816
NC_007023,314
NC_007024,4663
NC_007046,370
NC_007047,4084
NC_007048,37
NC_007049,37
NC_007050,37
NC_007051,292
NC_007052,4924
NC_007053,105
NC_007054,105
NC_007055,4589
NC_007056,2567
NC_007057,8
NC_007058,8
NC_007059,4914
NC_007060,14
NC_007061,14
NC_007062,616
NC_007063,14
NC_007064,14
NC_007065,4624
NC_007066,781
NC_007067,182
NC_007069,3473
NC_007145,997
NC_007147,3793
NC_007149,947
NC_007150,2908
NC_007151,74
NC_007180,2814
NC_007189,2960
NC_007192,4156
NC_007193,3215
NC_007210,6
NC_007211,540
NC_007212,4984
NC_007213,55
NC_007216,4195
NC_007217,161
NC_007219,243
NC_007289,4684
NC_007290,6
NC_007291,268
NC_007346,3269
NC_007383,74
NC_007408,2809
NC_007409,4103
NC_007415,4851
NC_007433,3445
NC_007447,4674
NC_007448,3041
NC_007451,449
NC_007454,2366
NC_007501,3513
NC_007518,3880
NC_007522,1609
NC_007523,4520
NC_007580,2946
NC_007603,140
NC_007605,2306
NC_007609,2511
NC_007610,806
NC_007612,3163
NC_007623,3835
NC_007636,112
NC_007637,585
NC_007638,6
NC_007639,55
NC_007642,3349
NC_007646,4785
NC_007647,4418
NC_007648,2512
NC_007649,2619
NC_007653,996
NC_007679,4647
NC_007709,4981
NC_007710,382
NC_007711,194
NC_007723,6
NC_007724,6
NC_007728,3802
NC_007729,3512
NC_007730,6
NC_007731,3597
NC_007733,1941
NC_007734,2996
NC_007767,4251
NC_007803,1971
NC_007804,3705
NC_007806,866
NC_007807,888
NC_007808,3600
NC_007809,932
NC_007810,690
NC_007816,4194
NC_007817,39
NC_007818,2
NC_007819,2
NC_007820,2
NC_007822,2
NC_007823,2
NC_007824,2
NC_007825,39
NC_007827,2
NC_007913,3812
NC_007914,5007
NC_007916,909
NC_007917,229
NC_007918,607
NC_007920,3107
NC_007921,3862
NC_007922,3552
NC_007923,216
NC_008017,3145
NC_008020,1962
NC_008028,4185
NC_008029,4115
NC_008030,2524
NC_008032,3209
NC_008033,4142
NC_008034,3183
NC_008035,3913
NC_008094,2239
NC_008152,585
NC_008168,2834
NC_008184,3049
NC_008187,4276
NC_008188,2301
NC_008189,3523
NC_008193,2756
NC_008194,691
NC_008195,603
NC_008196,50
NC_008199,321
NC_008200,3437
NC_008201,269
NC_008202,497
NC_008203,4528
NC_008205,50
NC_008206,2909
NC_008208,1108
NC_008210,2595
NC_008211,3315
NC_008236,6
NC_008249,3262
NC_008250,3814
NC_008251,1335
NC_008266,4434
NC_008267,2245
NC_008291,114
NC_008292,2718
NC_008293,3889
NC_008294,3807
NC_008296,1843
NC_008297,249
NC_008298,3955
NC_008299,6
NC_008310,1813
NC_008317,6
NC_008329,6
NC_008348,3496
NC_008361,4129
NC_008363,73
NC_008364,3915
NC_008365,2604
NC_008366,3283
NC_008367,3457
NC_008370,73
NC_008373,6
NC_008374,6
NC_008375,4256
NC_008376,2488
NC_008377,2458
NC_008393,2944
NC_008464,63
NC_008514,2893
NC_008515,486
NC_008516,3815
NC_008517,6
NC_008519,1648
NC_008520,323
NC_008521,2664
NC_008522,4609
NC_008524,64
NC_008552,2843
NC_008558,2167
NC_008559,6
NC_008562,975
NC_008574,1192
NC_008575,516
NC_008579,1770
NC_008582,3181
NC_008583,37
NC_008585,2563
NC_008586,4838
NC_008614,2546
NC_008617,20
NC_008689,622
NC_008694,48
NC_008695,1308
NC_008714,4329
NC_008716,1755
NC_008717,18
NC_008718,2673
NC_008719,4443
NC_008720,3201
NC_008722,116
NC_008723,116
NC_008724,4267
NC_008725,265
NC_008794,6
NC_008798,37
NC_008799,294
NC_008824,4165
NC_009010,3949
NC_009011,3662
NC_009014,2411
NC_009015,4324
NC_009016,2820
NC_009017,2983
NC_009019,4018
NC_009020,4861
NC_009021,3058
NC_009025,3504
NC_009026,2641
NC_009028,2379
NC_009029,4459
NC_009030,6
NC_009031,6
NC_009041,531
NC_009087,1344
NC_009127,4651
NC_009225,3980
NC_009231,1228
NC_009232,630
NC_009233,514
NC_009234,997
NC_009235,4645
NC_009236,4630
NC_009237,187
NC_009238,4080
NC_009240,1502
NC_009333,4952
NC_009382,107
NC_009383,2999
NC_009424,4254
NC_009448,226
NC_009450,90
NC_009451,6
NC_009452,3514
NC_009489,4644
NC_009503,725
NC_009526,37
NC_009527,4365
NC_009528,2367
NC_009530,2539
NC_009531,4215
NC_009532,4530
NC_009533,3188
NC_009539,1691
NC_009540,443
NC_009541,575
NC_009542,3562
NC_009543,235
NC_009545,2209
NC_009546,6
NC_009547,6
NC_009548,6
NC_009549,6
NC_009550,6
NC_009551,1442
NC_009553,6
NC_009558,1238
NC_009559,224
NC_009560,224
NC_009561,2812
NC_009562,2065
NC_009563,156
NC_009570,442
NC_009571,90
NC_009603,3109
NC_009604,537
NC_009640,2549
NC_009642,4786
NC_009643,2793
NC_009657,3304
NC_009737,4590
NC_009741,41
NC_009742,1763
NC_009744,3152
NC_009745,1544
NC_009757,4867
NC_009758,2701
NC_009759,3877
NC_009761,622
NC_009762,105
NC_009764,3030
NC_009799,2582
NC_009803,1062
NC_009804,1062
NC_009805,4669
NC_009811,806
NC_009812,4326
NC_009816,3772
NC_009817,3261
NC_009818,18
NC_009820,50
NC_009821,1185
NC_009875,370
NC_009877,304
NC_009878,304
NC_009884,4840
NC_009891,3451
NC_009892,3088
NC_009893,90
NC_009898,4697
NC_009904,752
NC_009935,604
NC_009936,2696
NC_009951,481
NC_009986,532
NC_009987,143
NC_009988,2754
NC_009989,1549
NC_009991,3281
NC_009992,3536
NC_009993,3991
NC_009994,4790
NC_009995,3092
NC_009996,811
NC_010105,472
NC_010106,264
NC_010116,932
NC_010147,14
NC_010148,2469
NC_010152,451
NC_010153,4177
NC_010154,451
NC_010155,451
NC_010165,3246
NC_010178,3191
NC_010191,3655
NC_010226,3216
NC_010237,63
NC_010239,588
NC_010240,417
NC_010246,3187
NC_010276,1255
NC_010277,180
NC_010295,3646
NC_010297,4967
NC_010305,4321
NC_010306,4994
NC_010307,6
NC_010308,2885
NC_010313,6
NC_010324,1101
NC_010325,170
NC_010326,604
NC_010329,4673
NC_010342,4461
NC_010352,4508
NC_010353,357
NC_010354,4702
NC_010356,3210
NC_010415,3722
NC_010416,3464
NC_010417,874
NC_010429,3250
NC_010434,2243
NC_010437,3468
NC_010438,4410
NC_010439,6
NC_010440,6
NC_010495,301
NC_010521,4163
NC_010537,3205
NC_010538,2583
NC_010576,436
NC_010583,223
NC_010618,6
NC_010620,2500
NC_010646,1375
NC_010671,1607
NC_010732,4795
NC_010735,1523
NC_010736,2625
NC_010737,4987
NC_010739,1960
NC_010797,2195
NC_010799,1942
NC_010806,4999
NC_010807,600
NC_010808,37
NC_010809,3961
NC_010810,226
NC_010811,1266
NC_010812,6
NC_010818,6
NC_010820,386
NC_010832,3021
NC_010944,1612
NC_010946,6
NC_010947,6
NC_010954,3488
NC_010956,1068
NC_011019,304
NC_011020,304
NC_011021,304
NC_011023,1075
NC_011024,6
NC_011038,48
NC_011039,3957
NC_011040,48
NC_011041,557
NC_011042,112
NC_011043,174
NC_011044,603
NC_011045,67
NC_011046,73
NC_011048,331
NC_011051,845
NC_011054,50
NC_011055,691
NC_011056,691
NC_011062,4263
NC_011085,4600
NC_011097,2786
NC_011104,4338
NC_011105,604
NC_011106,5004
NC_011107,604
NC_011108,3817
NC_011109,4372
NC_011132,3920
NC_011135,6
NC_011142,2964
NC_011165,690
NC_011166,690
NC_011167,646
NC_011183,2084
NC_011187,3139
NC_011201,4976
NC_011202,565
NC_011203,565
NC_011217,532
NC_011267,304
NC_011268,519
NC_011273,159
NC_011280,3067
NC_011287,50
NC_011288,50
NC_011289,50
NC_011291,4894
NC_011292,2822
NC_011309,6
NC_011310,2866
NC_011317,214
NC_011335,2795
NC_011344,105
NC_011345,149
NC_011349,2683
NC_011356,606
NC_011357,606
NC_011372,895
NC_011398,4876
NC_011399,1192
NC_011400,3727
NC_011421,1249
NC_011515,4395
NC_011523,1906
NC_011525,3923
NC_011530,4349
NC_011532,3027
NC_011534,48
NC_011535,4819
NC_011536,1627
NC_011537,2977
NC_011538,2569
NC_011539,2762
NC_011540,3787
NC_011543,3731
NC_011544,4796
NC_011547,4044
NC_011550,1964
NC_011551,222
NC_011552,4915
NC_011559,3147
NC_011560,2744
NC_011588,3247
NC_011590,3765
NC_011591,3681
NC_011592,2219
NC_011611,18
NC_011612,105
NC_011613,18
NC_011614,2321
NC_011620,4567
NC_011639,4844
NC_011643,4173
NC_011644,1937
NC_011645,435
NC_011659,3360
NC_011703,690
NC_011756,690
NC_011765,3603
NC_011802,3477
NC_011803,3546
NC_011804,6
NC_011810,690
NC_011811,968
NC_011829,4174
NC_011918,3364
NC_011919,6
NC_011920,2535
NC_012038,1845
NC_012041,6
NC_012118,6
NC_012123,2025
NC_012126,1478
NC_012127,4513
NC_012137,6
NC_012206,6
NC_012210,2896
NC_012211,2501
NC_012212,3195
NC_012213,3572
NC_012223,319
NC_012418,604
NC_012484,1965
NC_012485,2121
NC_012486,139
NC_012492,6
NC_012493,248
NC_012519,3577
NC_012530,3963
NC_012531,3988
NC_012532,591
NC_012533,4226
NC_012534,4050
NC_012558,3605
NC_012561,1943
NC_012584,3196
NC_012585,2622
NC_012635,486
NC_012638,486
NC_012639,3764
NC_012662,633
NC_012663,475
NC_012664,686
NC_012665,6
NC_012666,3083
NC_012685,3755
NC_012696,289
NC_012698,1805
NC_012699,2723
NC_012702,2548
NC_012703,2573
NC_012735,2118
NC_012740,1185
NC_012741,472
NC_012742,1819
NC_012743,25
NC_012749,578
NC_012757,349
NC_012783,4070
NC_012784,622
NC_012798,3491
NC_012799,3335
NC_012800,2865
NC_012801,2702
NC_012802,3110
NC_012805,288
NC_012812,1652
NC_012868,2
NC_012869,4355
NC_012957,218
NC_012959,1068
NC_013006,3962
NC_013007,4956
NC_013017,308
NC_013019,6
NC_013035,2674
NC_013060,1409
NC_013085,4188
NC_013116,2517
NC_013117,4653
NC_013152,73
NC_013153,73
NC_013155,73
NC_013195,2410
NC_013197,2633
NC_013237,1571
NC_013261,1340
NC_013413,4462
NC_013423,2086
NC_013424,3607
NC_013439,52
NC_013443,1629
NC_013447,2626
NC_013455,2714
NC_013464,3989
NC_013465,205
NC_013527,2558
NC_013528,730
NC_013585,3185
NC_013587,3062
NC_013588,4184
NC_013590,2568
NC_013598,2364
NC_013600,319
NC_013638,3320
NC_013643,552
NC_013645,4654
NC_013646,552
NC_013647,174
NC_013648,3740
NC_013649,298
NC_013651,947
NC_013668,4588
NC_013691,315
NC_013692,1494
NC_013693,117
NC_013694,300
NC_013697,3751
NC_013698,4257
NC_013756,4996
NC_013758,2340
NC_013772,2247
NC_013796,219
NC_013797,4213
NC_013801,267
NC_013804,390
NC_013920,3805
NC_013936,50
NC_013953,147
NC_013955,1258
NC_014036,1990
NC_014037,1385
NC_014038,1772
NC_014064,3704
NC_014068,3580
NC_014069,1702
NC_014070,4610
NC_014071,2354
NC_014072,2026
NC_014076,1751
NC_014077,3000
NC_014078,3274
NC_014079,2875
NC_014080,3190
NC_014081,1436
NC_014082,2726
NC_014083,4266
NC_014085,3127
NC_014086,1347
NC_014087,1394
NC_014088,1515
NC_014089,4233
NC_014090,1355
NC_014092,2661
NC_014093,4192
NC_014094,1662
NC_014095,3242
NC_014096,3234
NC_014097,3140
NC_014099,2658
NC_014126,3529
NC_014127,2794
NC_014137,4676
NC_014140,3558
NC_014143,1477
NC_014185,2388
NC_014252,2670
NC_014260,472
NC_014324,46
NC_014325,2616
NC_014326,2938
NC_014327,2923
NC_014357,4695
NC_014361,52
NC_014373,3069
NC_014379,4386
NC_014406,3470
NC_014407,1524
NC_014411,4153
NC_014412,2709
NC_014413,4106
NC_014458,54
NC_014459,54
NC_014460,37
NC_014461,464
NC_014467,314
NC_014469,3736
NC_014473,6
NC_014480,3166
NC_014481,3495
NC_014509,3251
NC_014510,154
NC_014536,2728
NC_014545,2888
NC_014546,3788
NC_014547,3338
NC_014564,3214
NC_014567,3781
NC_014593,4820
NC_014595,994
NC_014596,6
NC_014630,4971
NC_014631,1728
NC_014635,1108
NC_014636,2034
NC_014637,3433
NC_014646,2197
NC_014648,3589
NC_014649,2864
NC_014661,2620
NC_014662,865
NC_014663,2764
NC_014707,6
NC_014730,3617
NC_014739,3972
NC_014740,30
NC_014741,276
NC_014742,3194
NC_014743,103
NC_014746,3481
NC_014748,3399
NC_014790,3124
NC_014791,2385
NC_014792,994
NC_014793,2437
NC_014821,2745
NC_014822,2230
NC_014823,1773
NC_014894,6
NC_014898,3684
NC_014899,1307
NC_014901,50
NC_014904,3333
NC_014905,3270
NC_014907,4541
NC_014928,4154
NC_014929,2798
NC_014952,2774
NC_014953,2932
NC_014954,3566
NC_014955,3073
NC_014956,1636
NC_014967,3117
NC_015050,1448
NC_015051,4880
NC_015124,6
NC_015150,101
NC_015158,2837
NC_015159,947
NC_015208,1851
NC_015209,3872
NC_015211,2645
NC_015212,3618
NC_015220,2924
NC_015225,1036
NC_015227,3449
NC_015228,3674
NC_015230,3860
NC_015249,48
NC_015251,3182
NC_015253,3476
NC_015263,1088
NC_015264,233
NC_015265,4394
NC_015266,2127
NC_015267,3593
NC_015268,4252
NC_015269,223
NC_015271,67
NC_015272,534
NC_015273,379
NC_015279,3624
NC_015280,0
NC_015281,2848
NC_015282,2077
NC_015284,0
NC_015285,2203
NC_015286,1980
NC_015287,3659
NC_015288,195
NC_015289,4422
NC_015290,4060
NC_015294,1297
NC_015296,250
NC_015297,2971
