object	cluster
NC_001430	2160
NC_001437	2161
NC_001441	2162
NC_001442	361
NC_001445	134
NC_001447	2163
NC_001451	979
NC_001452	2164
NC_001454	651
NC_001457	13
NC_001458	2165
NC_001460	157
NC_001461	830
NC_001462	2166
NC_001463	2167
NC_001464	487
NC_001465	2168
NC_001466	2169
NC_001469	2170
NC_001471	2171
NC_001472	2172
NC_001474	2173
NC_001477	2174
NC_001478	2175
NC_001479	2176
NC_001480	2177
NC_001482	2178
NC_001483	2179
NC_001484	443
NC_001486	457
NC_001488	2180
NC_001489	2181
NC_001490	235
NC_001491	884
NC_001492	2182
NC_001493	2183
NC_001494	2184
NC_001497	2185
NC_001498	2186
NC_001501	2187
NC_001502	2188
NC_001503	2189
NC_001504	2190
NC_001510	2191
NC_001512	1032
NC_001513	2192
NC_001514	2193
NC_001515	2194
NC_001517	2195
NC_001522	28
NC_001523	2196
NC_001524	2197
NC_001526	2198
NC_001531	31
NC_001538	264
NC_001539	2199
NC_001541	2200
NC_001542	2201
NC_001543	2202
NC_001544	1024
NC_001545	954
NC_001547	418
NC_001549	2203
NC_001550	2204
NC_001553	487
NC_001554	754
NC_001555	2205
NC_001556	2206
NC_001557	2207
NC_001558	294
NC_001563	85
NC_001574	2208
NC_001575	2209
NC_001576	115
NC_001583	514
NC_001586	2210
NC_001587	630
NC_001591	1132
NC_001593	509
NC_001595	652
NC_001596	214
NC_001598	2211
NC_001600	2212
NC_001604	270
NC_001605	2213
NC_001607	338
NC_001608	2214
NC_001611	743
NC_001612	2215
NC_001615	2216
NC_001616	364
NC_001618	2217
NC_001619	2218
NC_001623	193
NC_001625	2219
NC_001628	2220
NC_001629	369
NC_001632	2221
NC_001633	2222
NC_001634	2223
NC_001639	2224
NC_001641	2225
NC_001642	2226
NC_001647	688
NC_001648	2227
NC_001650	2228
NC_001651	2229
NC_001652	2230
NC_001654	2231
NC_001658	2232
NC_001659	693
NC_001661	2233
NC_001662	596
NC_001663	2234
NC_001664	905
NC_001669	2235
NC_001672	681
NC_001676	2236
NC_001678	2237
NC_001690	78
NC_001691	2238
NC_001693	2239
NC_001694	2240
NC_001696	2241
NC_001697	660
NC_001699	1131
NC_001706	337
NC_001716	2242
NC_001718	2243
NC_001720	2244
NC_001721	2245
NC_001722	2246
NC_001725	2247
NC_001726	2248
NC_001728	2249
NC_001730	824
NC_001731	2250
NC_001734	627
NC_001739	2251
NC_001741	2252
NC_001746	2253
NC_001748	2254
NC_001749	2255
NC_001753	2256
NC_001768	2257
NC_001780	2258
NC_001781	405
NC_001785	357
NC_001786	2259
NC_001789	663
NC_001792	2260
NC_001793	2261
NC_001798	904
NC_001800	2262
NC_001801	2263
NC_001802	2264
NC_001806	2265
NC_001809	681
NC_001812	2266
NC_001813	2267
NC_001814	2268
NC_001818	2269
NC_001822	2270
NC_001824	2271
NC_001825	475
NC_001826	727
NC_001830	2272
NC_001831	2273
NC_001834	2274
NC_001835	256
NC_001836	2275
NC_001837	2276
NC_001839	2277
NC_001841	2278
NC_001844	2279
NC_001859	2280
NC_001866	2281
NC_001867	2282
NC_001868	2283
NC_001873	335
NC_001874	2284
NC_001875	2285
NC_001876	2286
NC_001884	2287
NC_001885	2288
NC_001886	2289
NC_001890	2290
NC_001895	34
NC_001897	2291
NC_001900	2292
NC_001901	2293
NC_001902	2294
NC_001906	2295
NC_001909	148
NC_001914	2296
NC_001920	255
NC_001921	2297
NC_001940	2298
NC_001943	2299
NC_001944	2300
NC_001946	2301
NC_001948	2302
NC_001954	2303
NC_001956	877
NC_001958	2304
NC_001959	2305
NC_001962	193
NC_001963	2306
NC_001964	2307
NC_001973	410
NC_001977	2308
NC_001978	2309
NC_001989	1053
NC_001990	2310
NC_001993	2311
NC_001998	943
NC_002014	783
NC_002015	2312
NC_002030	294
NC_002031	2313
NC_002058	1046
NC_002063	2314
NC_002064	2315
NC_002066	2316
NC_002072	2317
NC_002076	2318
NC_002160	100
NC_002161	2319
NC_002166	2320
NC_002167	1129
NC_002169	2321
NC_002180	943
NC_002185	2322
NC_002187	2323
NC_002188	288
NC_002194	943
NC_002195	2324
NC_002198	2325
NC_002199	2326
NC_002200	2327
NC_002201	2328
NC_002214	519
NC_002229	2329
NC_002232	2330
NC_002251	2331
NC_002321	246
NC_002331	833
NC_002361	2332
NC_002362	273
NC_002363	273
NC_002371	2333
NC_002468	2334
NC_002469	2335
NC_002470	2336
NC_002484	368
NC_002486	2337
NC_002500	2338
NC_002501	2339
NC_002509	2340
NC_002510	62
NC_002512	2341
NC_002513	2342
NC_002515	2343
NC_002519	80
NC_002520	2344
NC_002526	2345
NC_002532	2346
NC_002543	2347
NC_002548	2348
NC_002549	2349
NC_002551	2350
NC_002552	2351
NC_002568	2352
NC_002588	2353
NC_002593	2354
NC_002598	2355
NC_002600	2356
NC_002604	2357
NC_002615	2358
NC_002618	1037
NC_002633	2359
NC_002634	2360
NC_002641	2361
NC_002642	192
NC_002643	2362
NC_002645	2363
NC_002649	2364
NC_002654	1036
NC_002656	421
NC_002661	117
NC_002685	2365
NC_002686	2366
NC_002687	2367
NC_002692	380
NC_002700	2368
NC_002702	2369
NC_002728	2370
NC_002729	2371
NC_002730	2372
NC_002743	2373
NC_002766	2374
NC_002786	2375
NC_002792	335
NC_002794	2376
NC_002795	2377
NC_002803	2378
NC_002815	2379
NC_002816	2380
NC_002817	342
NC_002981	684
NC_003005	2381
NC_003027	1030
NC_003031	2382
NC_003038	2383
NC_003054	2384
NC_003056	2385
NC_003059	2386
NC_003083	2387
NC_003084	2388
NC_003085	2389
NC_003092	2390
NC_003093	2391
NC_003094	1036
NC_003102	427
NC_003113	126
NC_003138	2392
NC_003158	2393
NC_003199	232
NC_003214	2394
NC_003215	2395
NC_003224	2396
NC_003225	1002
NC_003264	2397
NC_003266	767
NC_003278	269
NC_003287	899
NC_003288	224
NC_003291	615
NC_003298	1052
NC_003309	51
NC_003310	743
NC_003313	2398
NC_003315	660
NC_003323	2399
NC_003327	348
NC_003346	2400
NC_003347	2401
NC_003348	2402
NC_003355	335
NC_003357	247
NC_003369	2403
NC_003375	2404
NC_003376	2405
NC_003377	2406
NC_003378	2407
NC_003379	2408
NC_003381	104
NC_003382	2409
NC_003387	459
NC_003389	2410
NC_003390	2411
NC_003391	743
NC_003397	520
NC_003398	2412
NC_003399	2413
NC_003400	2414
NC_003401	878
NC_003403	32
NC_003405	604
NC_003410	2415
NC_003412	2416
NC_003414	2417
NC_003417	2418
NC_003418	236
NC_003433	2419
NC_003434	3
NC_003436	2420
NC_003438	2421
NC_003443	2422
NC_003460	2423
NC_003461	2424
NC_003462	2425
NC_003463	2426
NC_003487	2427
NC_003491	2428
NC_003492	2429
NC_003493	441
NC_003494	883
NC_003498	2430
NC_003499	2431
NC_003500	144
NC_003521	2432
NC_003529	662
NC_003532	2433
NC_003534	2434
NC_003535	2435
NC_003537	2436
NC_003538	2437
NC_003539	2438
NC_003540	2439
NC_003553	2440
NC_003554	2441
NC_003555	2442
NC_003556	89
NC_003557	2443
NC_003602	2444
NC_003603	2445
NC_003604	2446
NC_003607	2447
NC_003608	2448
NC_003610	709
NC_003611	2449
NC_003612	255
NC_003613	2450
NC_003626	2451
NC_003627	2452
NC_003629	1034
NC_003630	2453
NC_003631	2454
NC_003632	2455
NC_003633	2456
NC_003634	2457
NC_003635	2458
NC_003636	2459
NC_003638	2460
NC_003640	2461
NC_003647	2462
NC_003663	743
NC_003675	2463
NC_003676	2464
NC_003678	2465
NC_003679	2466
NC_003680	2467
NC_003681	2468
NC_003682	618
NC_003683	2469
NC_003687	2470
NC_003688	2471
NC_003689	2472
NC_003690	2473
NC_003722	61
NC_003742	2474
NC_003743	2475
NC_003744	399
NC_003745	2476
NC_003746	2477
NC_003747	2478
NC_003748	2479
NC_003779	2480
NC_003781	2481
NC_003782	2482
NC_003783	2483
NC_003784	2484
NC_003790	2485
NC_003793	243
NC_003794	2486
NC_003795	2487
NC_003814	36
NC_003818	2488
NC_003820	2489
NC_003821	2490
NC_003822	2491
NC_003823	2492
NC_003824	2493
NC_003825	2494
NC_003828	239
NC_003847	2495
NC_003849	2496
NC_003852	2497
NC_003853	2498
NC_003870	2499
NC_003873	2500
NC_003876	2501
NC_003877	2502
NC_003878	709
NC_003891	90
NC_003896	993
NC_003897	595
NC_003898	160
NC_003899	2503
NC_003907	2504
NC_003908	836
NC_003924	2505
NC_003973	2506
NC_003976	2507
NC_003977	617
NC_003983	2508
NC_003985	744
NC_003987	2509
NC_003990	2510
NC_004002	1030
NC_004003	1030
NC_004005	411
NC_004012	2511
NC_004034	2512
NC_004036	2513
NC_004037	2514
NC_004039	552
NC_004044	55
NC_004046	2515
NC_004049	968
NC_004050	2516
NC_004051	2517
NC_004052	2518
NC_004053	2519
NC_004054	2520
NC_004060	2521
NC_004062	2522
NC_004063	2523
NC_004064	332
NC_004067	2524
NC_004068	2525
NC_004074	2526
NC_004086	470
NC_004087	470
NC_004090	247
NC_004091	248
NC_004102	1014
NC_004104	576
NC_004105	743
NC_004106	2527
NC_004107	443
NC_004112	2528
NC_004117	662
NC_004119	2529
NC_004147	260
NC_004153	35
NC_004156	1022
NC_004161	2530
NC_004162	2531
NC_004165	851
NC_004192	430
NC_004195	2532
NC_004197	2533
NC_004285	74
NC_004286	2534
NC_004288	2535
NC_004289	2536
NC_004300	834
NC_004303	519
NC_004306	348
NC_004322	2537
NC_004324	2538
NC_004333	354
NC_004346	2539
NC_004348	2540
NC_004356	346
NC_004359	2541
NC_004365	2542
NC_004366	2543
NC_004367	2544
NC_004421	315
NC_004422	335
NC_004426	2545
NC_004441	2546
NC_004450	2547
NC_004451	173
NC_004452	2548
NC_004456	631
NC_004462	2549
NC_004466	951
NC_004500	2550
NC_004515	728
NC_004540	2551
NC_004546	2552
NC_004553	2553
NC_004569	239
NC_004573	2554
NC_004579	2555
NC_004582	299
NC_004583	232
NC_004607	236
NC_004613	248
NC_004614	61
NC_004615	477
NC_004616	49
NC_004617	1125
NC_004618	2556
NC_004627	210
NC_004628	61
NC_004629	988
NC_004634	33
NC_004637	325
NC_004639	267
NC_004640	164
NC_004641	538
NC_004642	867
NC_004647	90
NC_004648	248
NC_004650	429
NC_004651	1183
NC_004664	2557
NC_004665	300
NC_004667	2558
NC_004673	236
NC_004675	1128
NC_004678	201
NC_004680	2559
NC_004681	650
NC_004682	561
NC_004683	2560
NC_004684	978
NC_004685	901
NC_004686	137
NC_004687	145
NC_004688	367
NC_004689	2561
NC_004690	2562
NC_004706	524
NC_004718	1047
NC_004725	2563
NC_004736	348
NC_004745	168
NC_004750	100
NC_004751	2564
NC_004752	2565
NC_004755	843
NC_004756	2566
NC_004764	2567
NC_004765	2568
NC_004775	2569
NC_004778	284
NC_004800	2570
NC_004807	2571
NC_004812	353
NC_004813	170
NC_004814	2572
NC_004828	2573
NC_004830	2574
NC_004831	597
NC_004902	262
NC_004903	68
NC_004914	190
NC_004927	163
NC_004928	474
NC_004995	2575
NC_005028	2576
NC_005030	2577
NC_005031	247
NC_005032	677
NC_005038	2578
NC_005039	2579
NC_005040	2580
NC_005041	2581
NC_005045	384
NC_005046	2582
NC_005048	329
NC_005052	64
NC_005053	2583
NC_005056	168
NC_005062	1140
NC_005065	2584
NC_005066	866
NC_005068	2585
NC_005074	2586
NC_005083	2587
NC_005084	2588
NC_005091	2589
NC_005092	126
NC_005093	2590
NC_005131	2591
NC_005132	2592
NC_005134	360
NC_005135	2593
NC_005136	2594
NC_005137	578
NC_005138	2595
NC_005178	628
NC_005179	192
NC_005258	468
NC_005259	919
NC_005260	155
NC_005261	382
NC_005262	2596
NC_005263	354
NC_005264	2597
NC_005265	2598
NC_005281	2599
NC_005282	696
NC_005283	2600
NC_005284	51
NC_005285	2601
NC_005286	2602
NC_005287	2603
NC_005304	2604
NC_005309	2605
NC_005319	254
NC_005320	765
NC_005321	35
NC_005336	680
NC_005337	2606
NC_005339	2607
NC_005340	694
NC_005342	354
NC_005343	2608
NC_005344	2609
NC_005347	95
NC_005348	1170
NC_005356	2610
NC_005357	2611
NC_005360	2612
NC_005361	2613
NC_005778	2614
NC_005790	2615
NC_005807	538
NC_005830	2616
NC_005831	2617
NC_005832	614
NC_005833	222
NC_005842	525
NC_005843	874
NC_005844	845
NC_005855	763
NC_005856	150
NC_005859	6
NC_005872	2618
NC_005874	2619
NC_005879	529
NC_005880	641
NC_005881	2620
NC_005882	374
NC_005883	2621
NC_005887	2622
NC_005888	323
NC_005890	323
NC_005891	529
NC_005892	2623
NC_005893	2624
NC_005902	2625
NC_005903	2626
NC_005904	2627
NC_005905	2628
NC_005906	2629
NC_005946	614
NC_005948	535
NC_005949	535
NC_005953	1123
NC_005974	2630
NC_005975	2631
NC_005985	2632
NC_006059	2633
NC_006060	2634
NC_006144	588
NC_006146	741
NC_006147	2635
NC_006148	2636
NC_006150	930
NC_006152	2637
NC_006213	2638
NC_006262	2639
NC_006265	2640
NC_006267	151
NC_006273	2641
NC_006294	2642
NC_006296	2643
NC_006367	2644
NC_006383	2645
NC_006384	546
NC_006428	2646
NC_006429	2647
NC_006430	2648
NC_006431	2649
NC_006432	2650
NC_006548	2651
NC_006549	1035
NC_006550	2652
NC_006551	2653
NC_006552	81
NC_006553	2654
NC_006555	2655
NC_006556	2656
NC_006557	2657
NC_006558	1038
NC_006559	2658
NC_006560	353
NC_006563	2659
NC_006564	2660
NC_006565	2661
NC_006577	2662
NC_006579	1049
NC_006631	251
NC_006632	143
NC_006820	2663
NC_006874	139
NC_006876	139
NC_006879	449
NC_006882	2664
NC_006883	2665
NC_006884	815
NC_006934	2666
NC_006936	2667
NC_006937	2668
NC_006938	2669
NC_006939	2670
NC_006940	272
NC_006941	2671
NC_006942	2672
NC_006943	2673
NC_006944	2674
NC_006945	468
NC_006946	2675
NC_006948	2676
NC_006950	2677
NC_006951	2678
NC_006955	2679
NC_006966	2680
NC_006995	2681
NC_006998	743
NC_007002	2682
NC_007003	2683
NC_007016	878
NC_007017	2684
NC_007019	795
NC_007020	2685
NC_007021	2686
NC_007023	408
NC_007024	2687
NC_007046	201
NC_007047	2688
NC_007048	477
NC_007049	263
NC_007050	495
NC_007051	356
NC_007052	2689
NC_007053	49
NC_007054	49
NC_007055	2690
NC_007056	2691
NC_007057	1122
NC_007058	130
NC_007059	2692
NC_007060	38
NC_007061	293
NC_007062	973
NC_007063	659
NC_007064	659
NC_007065	2693
NC_007066	641
NC_007067	1126
NC_007069	2694
NC_007145	169
NC_007147	2695
NC_007149	831
NC_007150	2696
NC_007151	88
NC_007180	2697
NC_007189	2698
NC_007192	2699
NC_007193	2700
NC_007210	276
NC_007211	779
NC_007212	2701
NC_007213	82
NC_007216	2702
NC_007217	197
NC_007219	198
NC_007289	2703
NC_007290	182
NC_007291	406
NC_007346	2704
NC_007383	88
NC_007408	2705
NC_007409	2706
NC_007415	2707
NC_007433	2708
NC_007447	2709
NC_007448	2710
NC_007451	926
NC_007454	2711
NC_007501	2712
NC_007518	2713
NC_007522	2714
NC_007523	2715
NC_007580	2716
NC_007603	46
NC_007605	2717
NC_007609	2718
NC_007610	908
NC_007612	2719
NC_007623	2720
NC_007636	110
NC_007637	125
NC_007638	1120
NC_007639	82
NC_007642	2721
NC_007646	2722
NC_007647	2723
NC_007648	2724
NC_007649	2725
NC_007653	353
NC_007679	2726
NC_007709	2727
NC_007710	907
NC_007711	151
NC_007723	61
NC_007724	339
NC_007728	2728
NC_007729	2729
NC_007730	215
NC_007731	2730
NC_007733	2731
NC_007734	2732
NC_007767	2733
NC_007803	2734
NC_007804	2735
NC_007806	934
NC_007807	984
NC_007808	2736
NC_007809	799
NC_007810	502
NC_007816	2737
NC_007817	1133
NC_007818	818
NC_007819	818
NC_007820	818
NC_007822	818
NC_007823	818
NC_007824	818
NC_007825	958
NC_007827	818
NC_007913	2738
NC_007914	2739
NC_007916	332
NC_007917	387
NC_007918	543
NC_007920	2740
NC_007921	2741
NC_007922	2742
NC_007923	929
NC_008017	2743
NC_008020	2744
NC_008028	2745
NC_008029	2746
NC_008030	2747
NC_008032	2748
NC_008033	2749
NC_008034	2750
NC_008035	2751
NC_008094	2752
NC_008152	125
NC_008168	2753
NC_008184	2754
NC_008187	2755
NC_008188	2756
NC_008189	2757
NC_008193	2758
NC_008194	650
NC_008195	395
NC_008196	516
NC_008199	925
NC_008200	2759
NC_008201	556
NC_008202	230
NC_008203	2760
NC_008205	516
NC_008206	2761
NC_008208	735
NC_008210	2762
NC_008211	2763
NC_008236	724
NC_008249	2764
NC_008250	2765
NC_008251	2766
NC_008266	2767
NC_008267	2768
NC_008291	743
NC_008292	2769
NC_008293	2770
NC_008294	2771
NC_008296	2772
NC_008297	413
NC_008298	2773
NC_008299	3
NC_008310	2774
NC_008317	724
NC_008329	346
NC_008348	2775
NC_008361	2776
NC_008363	148
NC_008364	2777
NC_008365	2778
NC_008366	2779
NC_008367	2780
NC_008370	109
NC_008373	160
NC_008374	35
NC_008375	2781
NC_008376	2782
NC_008377	987
NC_008393	2783
NC_008464	1135
NC_008514	2784
NC_008515	313
NC_008516	2785
NC_008517	90
NC_008519	2786
NC_008520	578
NC_008521	2787
NC_008522	2788
NC_008524	37
NC_008552	2789
NC_008558	2790
NC_008559	33
NC_008562	940
NC_008574	911
NC_008575	714
NC_008579	2791
NC_008582	2792
NC_008583	263
NC_008585	2793
NC_008586	2794
NC_008614	2795
NC_008617	107
NC_008689	420
NC_008694	1020
NC_008695	2796
NC_008714	2797
NC_008716	2798
NC_008717	218
NC_008718	2799
NC_008719	2800
NC_008720	2801
NC_008722	45
NC_008723	295
NC_008724	2802
NC_008725	193
NC_008794	522
NC_008798	419
NC_008799	772
NC_008824	2803
NC_009010	2804
NC_009011	2805
NC_009014	2806
NC_009015	2807
NC_009016	2808
NC_009017	2809
NC_009019	2810
NC_009020	2811
NC_009021	2812
NC_009025	2813
NC_009026	2814
NC_009028	2815
NC_009029	2816
NC_009030	95
NC_009031	352
NC_009041	639
NC_009087	2817
NC_009127	2818
NC_009225	2819
NC_009231	786
NC_009232	238
NC_009233	732
NC_009234	169
NC_009235	2820
NC_009236	2821
NC_009237	374
NC_009238	2822
NC_009240	2823
NC_009333	2824
NC_009382	27
NC_009383	2825
NC_009424	2826
NC_009448	140
NC_009450	1188
NC_009451	1146
NC_009452	2827
NC_009489	2828
NC_009503	2829
NC_009526	263
NC_009527	2830
NC_009528	2831
NC_009530	2832
NC_009531	2833
NC_009532	2834
NC_009533	2835
NC_009539	2836
NC_009540	114
NC_009541	432
NC_009542	2837
NC_009543	262
NC_009545	2838
NC_009546	160
NC_009547	120
NC_009548	546
NC_009549	35
NC_009550	1116
NC_009551	914
NC_009553	522
NC_009558	751
NC_009559	1115
NC_009560	810
NC_009561	2839
NC_009562	2840
NC_009563	249
NC_009570	800
NC_009571	64
NC_009603	2841
NC_009604	354
NC_009640	2842
NC_009642	2843
NC_009643	2844
NC_009657	2845
NC_009737	2846
NC_009741	205
NC_009742	2847
NC_009744	2848
NC_009745	2849
NC_009757	2850
NC_009758	2851
NC_009759	2852
NC_009761	246
NC_009762	49
NC_009764	2853
NC_009799	2854
NC_009803	976
NC_009804	976
NC_009805	2855
NC_009811	908
NC_009812	2856
NC_009816	2857
NC_009817	2858
NC_009818	218
NC_009820	265
NC_009821	866
NC_009875	201
NC_009877	0
NC_009878	0
NC_009884	2859
NC_009891	2860
NC_009892	2861
NC_009893	64
NC_009898	2862
NC_009904	801
NC_009935	384
NC_009936	2863
NC_009951	927
NC_009986	314
NC_009987	243
NC_009988	2864
NC_009989	2865
NC_009991	2866
NC_009992	2867
NC_009993	2868
NC_009994	2869
NC_009995	2870
NC_009996	638
NC_010105	99
NC_010106	128
NC_010116	799
NC_010147	38
NC_010148	2871
NC_010152	455
NC_010153	2872
NC_010154	455
NC_010155	455
NC_010165	2873
NC_010178	2874
NC_010191	2875
NC_010226	2876
NC_010237	190
NC_010239	141
NC_010240	833
NC_010246	2877
NC_010276	2878
NC_010277	40
NC_010295	2879
NC_010297	2880
NC_010305	2881
NC_010306	2882
NC_010307	215
NC_010308	2883
NC_010313	637
NC_010324	608
NC_010325	672
NC_010326	384
NC_010329	2884
NC_010342	2885
NC_010352	2886
NC_010353	795
NC_010354	2887
NC_010356	2888
NC_010415	2889
NC_010416	2890
NC_010417	705
NC_010429	2891
NC_010434	2892
NC_010437	2893
NC_010438	2894
NC_010439	677
NC_010440	247
NC_010495	258
NC_010521	2895
NC_010537	2896
NC_010538	2897
NC_010576	757
NC_010583	225
NC_010618	55
NC_010620	2898
NC_010646	2899
NC_010671	2900
NC_010732	2901
NC_010735	2902
NC_010736	2903
NC_010737	2904
NC_010739	2905
NC_010797	2906
NC_010799	2907
NC_010806	2908
NC_010807	379
NC_010808	495
NC_010809	2909
NC_010810	428
NC_010811	2910
NC_010812	247
NC_010818	236
NC_010820	240
NC_010832	2911
NC_010944	2912
NC_010946	103
NC_010947	501
NC_010954	2913
NC_010956	739
NC_011019	0
NC_011020	0
NC_011021	0
NC_011023	378
NC_011024	239
NC_011038	1020
NC_011039	2914
NC_011040	123
NC_011041	829
NC_011042	110
NC_011043	54
NC_011044	395
NC_011045	270
NC_011046	148
NC_011048	844
NC_011051	2915
NC_011054	375
NC_011055	650
NC_011056	650
NC_011062	2916
NC_011085	2917
NC_011097	2918
NC_011104	2919
NC_011105	384
NC_011106	2920
NC_011107	384
NC_011108	2921
NC_011109	2922
NC_011132	2923
NC_011135	3
NC_011142	2924
NC_011165	502
NC_011166	502
NC_011167	407
NC_011183	2925
NC_011187	2926
NC_011201	2927
NC_011202	333
NC_011203	333
NC_011217	314
NC_011267	0
NC_011268	995
NC_011273	184
NC_011280	2928
NC_011287	39
NC_011288	171
NC_011289	172
NC_011291	2929
NC_011292	2930
NC_011309	1164
NC_011310	2931
NC_011317	74
NC_011335	2932
NC_011344	49
NC_011345	186
NC_011349	2933
NC_011356	1111
NC_011357	766
NC_011372	806
NC_011398	2934
NC_011399	911
NC_011400	2935
NC_011421	980
NC_011515	2936
NC_011523	2937
NC_011525	2938
NC_011530	2939
NC_011532	2940
NC_011534	123
NC_011535	2941
NC_011536	2942
NC_011537	2943
NC_011538	2944
NC_011539	2945
NC_011540	2946
NC_011543	2947
NC_011544	2948
NC_011547	2949
NC_011550	2950
NC_011551	644
NC_011552	2951
NC_011559	2952
NC_011560	2953
NC_011588	2954
NC_011590	2955
NC_011591	2956
NC_011592	2957
NC_011611	218
NC_011612	49
NC_011613	628
NC_011614	2958
NC_011620	2959
NC_011639	2960
NC_011643	2961
NC_011644	884
NC_011645	665
NC_011659	2962
NC_011703	502
NC_011756	502
NC_011765	2963
NC_011802	2964
NC_011803	2965
NC_011804	236
NC_011810	502
NC_011811	790
NC_011829	2966
NC_011918	2967
NC_011919	1150
NC_011920	2968
NC_012038	2969
NC_012041	3
NC_012118	3
NC_012123	2970
NC_012126	2971
NC_012127	2972
NC_012137	232
NC_012206	637
NC_012210	2973
NC_012211	2974
NC_012212	2975
NC_012213	2976
NC_012223	473
NC_012418	384
NC_012484	2977
NC_012485	2978
NC_012486	102
NC_012492	248
NC_012493	493
NC_012519	2979
NC_012530	2980
NC_012531	2981
NC_012532	820
NC_012533	2982
NC_012534	2983
NC_012558	2984
NC_012561	2985
NC_012584	2986
NC_012585	2987
NC_012635	313
NC_012638	313
NC_012639	2988
NC_012662	809
NC_012663	669
NC_012664	950
NC_012665	33
NC_012666	2989
NC_012685	2990
NC_012696	505
NC_012698	2991
NC_012699	2992
NC_012702	2993
NC_012703	2994
NC_012735	2995
NC_012740	866
NC_012741	99
NC_012742	2996
NC_012743	393
NC_012749	696
NC_012757	348
NC_012783	2997
NC_012784	420
NC_012798	2998
NC_012799	2999
NC_012800	3000
NC_012801	3001
NC_012802	3002
NC_012805	618
NC_012812	3003
NC_012868	824
NC_012869	3004
NC_012957	479
NC_012959	739
NC_013006	3005
NC_013007	3006
NC_013017	1171
NC_013019	3
NC_013035	3007
NC_013060	3008
NC_013085	3009
NC_013116	3010
NC_013117	3011
NC_013152	194
NC_013153	194
NC_013155	142
NC_013195	3012
NC_013197	3013
NC_013237	3014
NC_013261	3015
NC_013413	3016
NC_013423	3017
NC_013424	3018
NC_013439	59
NC_013443	3019
NC_013447	3020
NC_013455	3021
NC_013464	3022
NC_013465	164
NC_013527	3023
NC_013528	1025
NC_013585	3024
NC_013587	3025
NC_013588	3026
NC_013590	3027
NC_013598	3028
NC_013600	473
NC_013638	3029
NC_013643	778
NC_013645	3030
NC_013646	778
NC_013647	54
NC_013648	3031
NC_013649	16
NC_013651	831
NC_013668	3032
NC_013691	704
NC_013692	894
NC_013693	307
NC_013694	44
NC_013697	3033
NC_013698	3034
NC_013756	3035
NC_013758	3036
NC_013772	1033
NC_013796	549
NC_013797	3037
NC_013801	12
NC_013804	680
NC_013920	3038
NC_013936	127
NC_013953	410
NC_013955	3039
NC_014036	857
NC_014037	3040
NC_014038	3041
NC_014064	3042
NC_014068	3043
NC_014069	3044
NC_014070	3045
NC_014071	3046
NC_014072	3047
NC_014076	3048
NC_014077	3049
NC_014078	3050
NC_014079	3051
NC_014080	3052
NC_014081	3053
NC_014082	3054
NC_014083	3055
NC_014085	3056
NC_014086	3057
NC_014087	3058
NC_014088	3059
NC_014089	3060
NC_014090	3061
NC_014092	3062
NC_014093	3063
NC_014094	3064
NC_014095	3065
NC_014096	3066
NC_014097	3067
NC_014099	3068
NC_014126	3069
NC_014127	3070
NC_014137	3071
NC_014140	3072
NC_014143	3073
NC_014185	503
NC_014252	3074
NC_014260	99
NC_014324	781
NC_014325	3075
NC_014326	3076
NC_014327	3077
NC_014357	3078
NC_014361	59
NC_014373	3079
NC_014379	3080
NC_014406	3081
NC_014407	3082
NC_014411	3083
NC_014412	3084
NC_014413	3085
NC_014458	643
NC_014459	643
NC_014460	1117
NC_014461	706
NC_014467	408
NC_014469	3086
NC_014473	260
NC_014480	3087
NC_014481	3088
NC_014509	3089
NC_014510	63
NC_014536	3090
NC_014545	3091
NC_014546	3092
NC_014547	3093
NC_014564	3094
NC_014567	3095
NC_014593	3096
NC_014595	244
NC_014596	1189
NC_014630	3097
NC_014631	3098
NC_014635	735
NC_014636	3099
NC_014637	3100
NC_014646	3101
NC_014648	3102
NC_014649	3103
NC_014661	3104
NC_014662	738
NC_014663	3105
NC_014707	523
NC_014730	3106
NC_014739	3107
NC_014740	167
NC_014741	416
NC_014742	3108
NC_014743	203
NC_014746	3109
NC_014748	3110
NC_014790	3111
NC_014791	1055
NC_014792	244
NC_014793	3112
NC_014821	3113
NC_014822	3114
NC_014823	3115
NC_014894	251
NC_014898	3116
NC_014899	3117
NC_014901	846
NC_014904	3118
NC_014905	3119
NC_014907	3120
NC_014928	3121
NC_014929	3122
NC_014952	3123
NC_014953	3124
NC_014954	3125
NC_014955	3126
NC_014956	3127
NC_014967	3128
NC_015050	551
NC_015051	3129
NC_015124	35
NC_015150	366
NC_015158	3130
NC_015159	831
NC_015208	3131
NC_015209	3132
NC_015211	3133
NC_015212	3134
NC_015220	3135
NC_015225	667
NC_015227	3136
NC_015228	3137
NC_015230	3138
NC_015249	123
NC_015251	3139
NC_015253	3140
NC_015263	53
NC_015264	57
NC_015265	3141
NC_015266	3142
NC_015267	3143
NC_015268	3144
NC_015269	6
NC_015271	1113
NC_015272	717
NC_015273	541
NC_015279	3145
NC_015280	797
NC_015281	3146
NC_015282	3147
NC_015284	1106
NC_015285	889
NC_015286	3148
NC_015287	3149
NC_015288	392
NC_015289	3150
NC_015290	3151
NC_015294	572
NC_015296	397
NC_015297	3152
NC_015317	484
NC_015325	3153
NC_015327	146
NC_015328	3154
NC_015393	3155
NC_015394	3156
NC_015395	3157
NC_015396	3158
NC_015397	3159
NC_015398	912
