object	cluster
NC_001479	1858
NC_001480	1859
NC_001482	1860
NC_001483	1861
NC_001484	1862
NC_001486	1863
NC_001488	1864
NC_001489	1865
NC_001490	1866
NC_001491	1867
NC_001492	1868
NC_001493	1869
NC_001494	1870
NC_001497	1871
NC_001498	1872
NC_001501	1873
NC_001502	1874
NC_001503	1875
NC_001504	1876
NC_001510	1877
NC_001512	5
NC_001513	1878
NC_001514	1879
NC_001515	1880
NC_001517	1881
NC_001522	1882
NC_001523	1883
NC_001524	1884
NC_001526	1885
NC_001531	1886
NC_001538	1887
NC_001539	1888
NC_001541	1889
NC_001542	1890
NC_001543	1891
NC_001544	54
NC_001545	1892
NC_001547	1893
NC_001549	1894
NC_001550	1895
NC_001553	1896
NC_001554	1897
NC_001555	1898
NC_001556	1899
NC_001557	1900
NC_001558	1901
NC_001563	1902
NC_001574	1903
NC_001575	1904
NC_001576	1905
NC_001583	1906
NC_001586	1907
NC_001587	1908
NC_001591	1909
NC_001593	1910
NC_001595	1911
NC_001596	1912
NC_001598	1913
NC_001600	1914
NC_001604	1915
NC_001605	1916
NC_001607	1917
NC_001608	1918
NC_001611	1919
NC_001612	1920
NC_001615	1921
NC_001616	91
NC_001618	1922
NC_001619	1923
NC_001623	34
NC_001625	1924
NC_001628	1925
NC_001629	1926
NC_001632	1927
NC_001633	1928
NC_001634	1929
NC_001639	1930
NC_001641	1931
NC_001642	1932
NC_001647	1933
NC_001648	1934
NC_001650	1935
NC_001651	1936
NC_001652	1937
NC_001654	1938
NC_001658	1939
NC_001659	92
NC_001661	1940
NC_001662	1941
NC_001663	1942
NC_001664	1943
NC_001669	1944
NC_001672	1945
NC_001676	1946
NC_001678	1947
NC_001690	1948
NC_001691	1949
NC_001693	1950
NC_001694	1951
NC_001696	1952
NC_001697	1953
NC_001699	1954
NC_001706	1955
NC_001716	1956
NC_001718	1957
NC_001720	1958
NC_001721	1959
NC_001722	1960
NC_001725	1961
NC_001726	1962
NC_001728	1963
NC_001730	1964
NC_001731	1965
NC_001734	1966
NC_001739	1967
NC_001741	1968
NC_001746	1969
NC_001748	1970
NC_001749	1971
NC_001753	1972
NC_001768	1973
NC_001780	1974
NC_001781	1975
NC_001785	1976
NC_001786	1977
NC_001789	1978
NC_001792	1979
NC_001793	1980
NC_001798	1981
NC_001800	1982
NC_001801	1983
NC_001802	1984
NC_001806	1985
NC_001809	1986
NC_001812	1987
NC_001813	1988
NC_001814	1989
NC_001818	1990
NC_001822	1991
NC_001824	1992
NC_001825	1993
NC_001826	1994
NC_001830	1995
NC_001831	1996
NC_001834	1997
NC_001835	1998
NC_001836	1999
NC_001837	2000
NC_001839	2001
NC_001841	2002
NC_001844	2003
NC_001859	2004
NC_001866	2005
NC_001867	2006
NC_001868	2007
NC_001873	2008
NC_001874	2009
NC_001875	2010
NC_001876	2011
NC_001884	2012
NC_001885	2013
NC_001886	2014
NC_001890	2015
NC_001895	2016
NC_001897	2017
NC_001900	2018
NC_001901	2019
NC_001902	2020
NC_001906	2021
NC_001909	2022
NC_001914	2023
NC_001920	2024
NC_001921	2025
NC_001940	2026
NC_001943	2027
NC_001944	2028
NC_001946	2029
NC_001948	2030
NC_001954	2031
NC_001956	2032
NC_001958	2033
NC_001959	2034
NC_001962	50
NC_001963	2035
NC_001964	2036
NC_001973	2037
NC_001977	2038
NC_001978	2039
NC_001989	93
NC_001990	2040
NC_001993	2041
NC_001998	94
NC_002014	2042
NC_002015	2043
NC_002030	2044
NC_002031	2045
NC_002058	95
NC_002063	2046
NC_002064	2047
NC_002066	2048
NC_002072	2049
NC_002076	2050
NC_002160	2051
NC_002161	2052
NC_002166	2053
NC_002167	2054
NC_002169	2055
NC_002180	94
NC_002185	2056
NC_002187	2057
NC_002188	2058
NC_002194	2059
NC_002195	2060
NC_002198	2061
NC_002199	2062
NC_002200	2063
NC_002201	2064
NC_002214	2065
NC_002229	2066
NC_002232	2067
NC_002251	2068
NC_002321	2069
NC_002331	2070
NC_002361	2071
NC_002362	2072
NC_002363	2073
NC_002371	2074
NC_002468	2075
NC_002469	2076
NC_002470	2077
NC_002484	2078
NC_002486	2079
NC_002500	2080
NC_002501	2081
NC_002509	2082
NC_002510	52
NC_002512	2083
NC_002513	2084
NC_002515	2085
NC_002519	2086
NC_002520	2087
NC_002526	2088
NC_002532	2089
NC_002543	2090
NC_002548	2091
NC_002549	2092
NC_002551	2093
NC_002552	2094
NC_002568	2095
NC_002588	2096
NC_002593	2097
NC_002598	2098
NC_002600	2099
NC_002604	2100
NC_002615	2101
NC_002618	35
NC_002633	2102
NC_002634	2103
NC_002641	2104
NC_002642	2105
NC_002643	2106
NC_002645	2107
NC_002649	2108
NC_002654	17
NC_002656	2109
NC_002661	2110
NC_002685	2111
NC_002686	2112
NC_002687	2113
NC_002692	2114
NC_002700	2115
NC_002702	2116
NC_002728	2117
NC_002729	2118
NC_002730	2119
NC_002743	2120
NC_002766	2121
NC_002786	2122
NC_002792	2123
NC_002794	2124
NC_002795	2125
NC_002803	2126
NC_002815	2127
NC_002816	2128
NC_002817	2129
NC_002981	2130
NC_003005	2131
NC_003027	96
NC_003031	2132
NC_003038	2133
NC_003054	2134
NC_003056	2135
NC_003059	2136
NC_003083	2137
NC_003084	2138
NC_003085	2139
NC_003092	2140
NC_003093	2141
NC_003094	17
NC_003102	2142
NC_003113	2143
NC_003138	2144
NC_003158	2145
NC_003199	2146
NC_003214	2147
NC_003215	2148
NC_003224	2149
NC_003225	10
NC_003264	2150
NC_003266	2151
NC_003278	2152
NC_003287	1
NC_003288	2153
NC_003291	2154
NC_003298	97
NC_003309	2155
NC_003310	2156
NC_003313	2157
NC_003315	2158
NC_003323	2159
NC_003327	98
NC_003346	2160
NC_003347	2161
NC_003348	2162
NC_003355	2163
NC_003357	2164
NC_003369	2165
NC_003375	2166
NC_003376	2167
NC_003377	2168
NC_003378	2169
NC_003379	2170
NC_003381	2171
NC_003382	2172
NC_003387	2173
NC_003389	2174
NC_003390	2175
NC_003391	2176
NC_003397	2177
NC_003398	2178
NC_003399	2179
NC_003400	2180
NC_003401	2181
NC_003403	2182
NC_003405	2183
NC_003410	2184
NC_003412	2185
NC_003414	2186
NC_003417	2187
NC_003418	2188
NC_003433	2189
NC_003434	2190
NC_003436	2191
NC_003438	2192
NC_003443	2193
NC_003460	2194
NC_003461	2195
NC_003462	2196
NC_003463	2197
NC_003487	2198
NC_003491	2199
NC_003492	2200
NC_003493	2201
NC_003494	2202
NC_003498	2203
NC_003499	2204
NC_003500	2205
NC_003521	2206
NC_003529	15
NC_003532	2207
NC_003534	2208
NC_003535	2209
NC_003537	2210
NC_003538	2211
NC_003539	2212
NC_003540	2213
NC_003553	2214
NC_003554	2215
NC_003555	2216
NC_003556	2217
NC_003557	2218
NC_003602	2219
NC_003603	2220
NC_003604	2221
NC_003607	2222
NC_003608	2223
NC_003610	2224
NC_003611	2225
NC_003612	2226
NC_003613	2227
NC_003626	2228
NC_003627	2229
NC_003629	60
NC_003630	2230
NC_003631	2231
NC_003632	2232
NC_003633	2233
NC_003634	2234
NC_003635	2235
NC_003636	2236
NC_003638	2237
NC_003640	2238
NC_003647	2239
NC_003663	2240
NC_003675	2241
NC_003676	2242
NC_003678	2243
NC_003679	2244
NC_003680	2245
NC_003681	2246
NC_003682	2247
NC_003683	2248
NC_003687	2249
NC_003688	2250
NC_003689	2251
NC_003690	2252
NC_003722	2253
NC_003742	2254
NC_003743	2255
NC_003744	2256
NC_003745	2257
NC_003746	2258
NC_003747	2259
NC_003748	2260
NC_003779	2261
NC_003781	2262
NC_003782	2263
NC_003783	2264
NC_003784	2265
NC_003790	2266
NC_003793	2267
NC_003794	2268
NC_003795	2269
NC_003814	2270
NC_003818	2271
NC_003820	2272
NC_003821	2273
NC_003822	2274
NC_003823	2275
NC_003824	2276
NC_003825	2277
NC_003828	2278
NC_003847	2279
NC_003849	2280
NC_003852	2281
NC_003853	2282
NC_003870	2283
NC_003873	2284
NC_003876	2285
NC_003877	2286
NC_003878	2287
NC_003891	2288
NC_003896	2289
NC_003897	2290
NC_003898	68
NC_003899	2291
NC_003907	2292
NC_003908	2293
NC_003924	2294
NC_003973	2295
NC_003976	2296
NC_003977	2297
NC_003983	2298
NC_003985	2299
NC_003987	2300
NC_003990	2301
NC_004002	96
NC_004003	96
NC_004005	2302
NC_004012	2303
NC_004034	2304
NC_004036	2305
NC_004037	2306
NC_004039	2307
NC_004044	2308
NC_004046	2309
NC_004049	2310
NC_004050	2311
NC_004051	2312
NC_004052	2313
NC_004053	2314
NC_004054	2315
NC_004060	2316
NC_004062	2317
NC_004063	2318
NC_004064	2319
NC_004067	2320
NC_004068	2321
NC_004074	2322
NC_004086	2323
NC_004087	2324
NC_004090	71
NC_004091	2325
NC_004102	2326
NC_004104	2327
NC_004105	2328
NC_004106	2329
NC_004107	2330
NC_004112	2331
NC_004117	99
NC_004119	2332
NC_004147	2333
NC_004153	2334
NC_004156	13
NC_004161	2335
NC_004162	2336
NC_004165	2337
NC_004192	2338
NC_004195	2339
NC_004197	2340
NC_004285	2341
NC_004286	2342
NC_004288	2343
NC_004289	2344
NC_004300	66
NC_004303	2345
NC_004306	2346
NC_004322	2347
NC_004324	2348
NC_004333	100
NC_004346	2349
NC_004348	2350
NC_004356	2351
NC_004359	2352
NC_004365	2353
NC_004366	2354
NC_004367	2355
NC_004421	2356
NC_004422	2357
NC_004426	2358
NC_004441	2359
NC_004450	2360
NC_004451	2361
NC_004452	2362
NC_004456	2363
NC_004462	2364
NC_004466	2365
NC_004500	2366
NC_004515	2367
NC_004540	2368
NC_004546	2369
NC_004553	2370
NC_004569	2371
NC_004573	2372
NC_004579	2373
NC_004582	2374
NC_004583	2375
NC_004607	2376
NC_004613	2377
NC_004614	2378
NC_004615	2379
NC_004616	2380
NC_004617	2381
NC_004618	2382
NC_004627	2383
NC_004628	2384
NC_004629	2385
NC_004634	2386
NC_004637	2387
NC_004639	2388
NC_004640	2389
NC_004641	2390
NC_004642	2391
NC_004647	2392
NC_004648	2393
NC_004650	2394
NC_004651	2395
NC_004664	2396
NC_004665	2397
NC_004667	2398
NC_004673	2399
NC_004675	2400
NC_004678	2401
NC_004680	2402
NC_004681	101
NC_004682	2403
NC_004683	2404
NC_004684	102
NC_004685	103
NC_004686	2405
NC_004687	2406
NC_004688	2407
NC_004689	2408
NC_004690	2409
NC_004706	2410
NC_004718	26
NC_004725	2411
NC_004736	2412
NC_004745	2413
NC_004750	2414
NC_004751	2415
NC_004752	2416
NC_004755	2417
NC_004756	2418
NC_004764	2419
NC_004765	2420
NC_004775	2421
NC_004778	2422
NC_004800	2423
NC_004807	2424
NC_004812	2425
NC_004813	2426
NC_004814	2427
NC_004828	2428
NC_004830	2429
NC_004831	2430
NC_004902	2431
NC_004903	2432
NC_004914	2433
NC_004927	2434
NC_004928	2435
NC_004995	2436
NC_005028	2437
NC_005030	2438
NC_005031	2439
NC_005032	2440
NC_005038	2441
NC_005039	2442
NC_005040	2443
NC_005041	2444
NC_005045	104
NC_005046	2445
NC_005048	2446
NC_005052	2447
NC_005053	2448
NC_005056	2449
NC_005062	2450
NC_005065	2451
NC_005066	2452
NC_005068	2453
NC_005074	2454
NC_005083	2455
NC_005084	2456
NC_005091	2457
NC_005092	2458
NC_005093	2459
NC_005131	2460
NC_005132	2461
NC_005134	2462
NC_005135	2463
NC_005136	2464
NC_005137	2465
NC_005138	2466
NC_005178	2467
NC_005179	2468
NC_005258	2469
NC_005259	105
NC_005260	2470
NC_005261	2471
NC_005262	2472
NC_005263	2473
NC_005264	2474
NC_005265	2475
NC_005281	2476
NC_005282	2477
NC_005283	2478
NC_005284	2479
NC_005285	2480
NC_005286	2481
NC_005287	2482
NC_005304	2483
NC_005309	2484
NC_005319	2485
NC_005320	63
NC_005321	2486
NC_005336	2487
NC_005337	2488
NC_005339	2489
NC_005340	2490
NC_005342	100
NC_005343	2491
NC_005344	2492
NC_005347	2493
NC_005348	2494
NC_005356	2495
NC_005357	2496
NC_005360	2497
NC_005361	2498
NC_005778	2499
NC_005790	2500
NC_005807	69
NC_005830	2501
NC_005831	2502
NC_005832	2503
NC_005833	2504
NC_005842	2505
NC_005843	2506
NC_005844	2507
NC_005855	2508
NC_005856	2509
NC_005859	2510
NC_005872	2511
NC_005874	2512
NC_005879	2513
NC_005880	106
NC_005881	2514
NC_005882	2515
NC_005883	2516
NC_005887	2517
NC_005888	2518
NC_005890	2519
NC_005891	2520
NC_005892	2521
NC_005893	2522
NC_005902	2523
NC_005903	2524
NC_005904	2525
NC_005905	2526
NC_005906	2527
NC_005946	72
NC_005948	107
NC_005949	107
NC_005953	2528
NC_005974	2529
NC_005975	2530
NC_005985	2531
NC_006059	2532
NC_006060	2533
NC_006144	2534
NC_006146	2535
NC_006147	2536
NC_006148	2537
NC_006150	2538
NC_006152	2539
NC_006213	2540
NC_006262	2541
NC_006265	2542
NC_006267	2543
NC_006273	2544
NC_006294	2545
NC_006296	2546
NC_006367	2547
NC_006383	2548
NC_006384	2549
NC_006428	2550
NC_006429	2551
NC_006430	2552
NC_006431	2553
NC_006432	2554
NC_006548	2555
NC_006549	27
NC_006550	2556
NC_006551	2557
NC_006552	2558
NC_006553	2559
NC_006555	2560
NC_006556	2561
NC_006557	2562
NC_006558	0
NC_006559	2563
NC_006560	2564
NC_006563	2565
NC_006564	2566
NC_006565	2567
NC_006577	2568
NC_006579	28
NC_006631	2569
NC_006632	2570
NC_006820	2571
NC_006874	2572
NC_006876	2573
NC_006879	36
NC_006882	2574
NC_006883	2575
NC_006884	2576
NC_006934	2577
NC_006936	2578
NC_006937	2579
NC_006938	2580
NC_006939	2581
NC_006940	2582
NC_006941	2583
NC_006942	2584
NC_006943	2585
NC_006944	2586
NC_006945	2587
NC_006946	2588
NC_006948	2589
NC_006950	2590
NC_006951	2591
NC_006955	2592
NC_006966	2593
NC_006995	2594
NC_006998	2595
NC_007002	2596
NC_007003	2597
NC_007016	2598
NC_007017	2599
NC_007019	2600
NC_007020	2601
NC_007021	2602
NC_007023	2603
NC_007024	2604
NC_007046	2605
NC_007047	2606
NC_007048	2607
NC_007049	2608
NC_007050	2609
NC_007051	2610
NC_007052	2611
NC_007053	2612
NC_007054	2613
NC_007055	2614
NC_007056	2615
NC_007057	2616
NC_007058	2617
NC_007059	2618
NC_007060	2619
NC_007061	2620
NC_007062	2621
NC_007063	2622
NC_007064	2623
NC_007065	2624
NC_007066	106
NC_007067	2625
NC_007069	2626
NC_007145	2627
NC_007147	2628
NC_007149	2629
NC_007150	2630
NC_007151	2631
NC_007180	2632
NC_007189	2633
NC_007192	2634
NC_007193	2635
NC_007210	2636
NC_007211	38
NC_007212	2637
NC_007213	2638
NC_007216	2639
NC_007217	2640
NC_007219	2641
NC_007289	2642
NC_007290	2643
NC_007291	2644
NC_007346	2645
NC_007383	2646
NC_007408	2647
NC_007409	2648
NC_007415	2649
NC_007433	2650
NC_007447	2651
NC_007448	2652
NC_007451	2653
NC_007454	2654
NC_007501	2655
NC_007518	2656
NC_007522	2657
NC_007523	2658
NC_007580	2659
NC_007603	2660
NC_007605	2661
NC_007609	2662
NC_007610	108
NC_007612	2663
NC_007623	2664
NC_007636	2665
NC_007637	2666
NC_007638	2667
NC_007639	2668
NC_007642	2669
NC_007646	2670
NC_007647	2671
NC_007648	2672
NC_007649	2673
NC_007653	2674
NC_007679	2675
NC_007709	2676
NC_007710	2677
NC_007711	2678
NC_007723	46
NC_007724	2679
NC_007728	2680
NC_007729	2681
NC_007730	2682
NC_007731	2683
NC_007733	2684
NC_007734	2685
NC_007767	2686
NC_007803	2687
NC_007804	2688
NC_007806	2689
NC_007807	2690
NC_007808	2691
NC_007809	2692
NC_007810	2693
NC_007816	2694
NC_007817	2695
NC_007818	2696
NC_007819	2697
NC_007820	2698
NC_007822	2699
NC_007823	2700
NC_007824	2701
NC_007825	2702
NC_007827	2703
NC_007913	2704
NC_007914	2705
NC_007916	2706
NC_007917	2707
NC_007918	2708
NC_007920	2709
NC_007921	2710
NC_007922	2711
NC_007923	2712
NC_008017	2713
NC_008020	2714
NC_008028	2715
NC_008029	2716
NC_008030	2717
NC_008032	2718
NC_008033	2719
NC_008034	2720
NC_008035	2721
NC_008094	2722
NC_008152	2723
NC_008168	2724
NC_008184	2725
NC_008187	2726
NC_008188	2727
NC_008189	2728
NC_008193	2729
NC_008194	2730
NC_008195	2731
NC_008196	2732
NC_008199	2733
NC_008200	2734
NC_008201	2735
NC_008202	2736
NC_008203	2737
NC_008205	2738
NC_008206	2739
NC_008208	2740
NC_008210	2741
NC_008211	2742
NC_008236	2743
NC_008249	2744
NC_008250	2745
NC_008251	2746
NC_008266	2747
NC_008267	2748
NC_008291	2749
NC_008292	2750
NC_008293	2751
NC_008294	2752
NC_008296	2753
NC_008297	2754
NC_008298	2755
NC_008299	2756
NC_008310	2757
NC_008317	2758
NC_008329	2759
NC_008348	2760
NC_008361	2761
NC_008363	2762
NC_008364	2763
NC_008365	2764
NC_008366	2765
NC_008367	2766
NC_008370	2767
NC_008373	2768
NC_008374	2769
NC_008375	2770
NC_008376	2771
NC_008377	2772
NC_008393	2773
NC_008464	2774
NC_008514	2775
NC_008515	2776
NC_008516	2777
NC_008517	2778
NC_008519	2779
NC_008520	109
NC_008521	2780
NC_008522	2781
NC_008524	2782
NC_008552	2783
NC_008558	2784
NC_008559	2785
NC_008562	2786
NC_008574	2787
NC_008575	110
NC_008579	2788
NC_008582	2789
NC_008583	2790
NC_008585	2791
NC_008586	2792
NC_008614	2793
NC_008617	2794
NC_008689	2795
NC_008694	111
NC_008695	2796
NC_008714	2797
NC_008716	2798
NC_008717	2799
NC_008718	2800
NC_008719	2801
NC_008720	2802
NC_008722	2803
NC_008723	2804
NC_008724	2805
NC_008725	2806
NC_008794	2807
NC_008798	2808
NC_008799	2809
NC_008824	2810
NC_009010	2811
NC_009011	2812
NC_009014	2813
NC_009015	2814
NC_009016	2815
NC_009017	2816
NC_009019	2817
NC_009020	2818
NC_009021	2819
NC_009025	2820
NC_009026	2821
NC_009028	2822
NC_009029	2823
NC_009030	2824
NC_009031	2825
NC_009041	2826
NC_009087	2827
NC_009127	2828
NC_009225	2829
NC_009231	2830
NC_009232	2831
NC_009233	2832
NC_009234	2833
NC_009235	2834
NC_009236	2835
NC_009237	2836
NC_009238	2837
NC_009240	2838
NC_009333	2839
NC_009382	2840
NC_009383	2841
NC_009424	2842
NC_009448	2843
NC_009450	2844
NC_009451	2845
NC_009452	2846
NC_009489	2847
NC_009503	2848
NC_009526	2849
NC_009527	2850
NC_009528	2851
NC_009530	2852
NC_009531	2853
NC_009532	2854
NC_009533	2855
NC_009539	2856
NC_009540	2857
NC_009541	2858
NC_009542	2859
NC_009543	2860
NC_009545	2861
NC_009546	2862
NC_009547	2863
NC_009548	2864
NC_009549	2865
NC_009550	2866
NC_009551	2867
NC_009553	2868
NC_009558	2869
NC_009559	2870
NC_009560	2871
NC_009561	2872
NC_009562	2873
NC_009563	2874
NC_009570	2875
NC_009571	2876
NC_009603	2877
NC_009604	2878
NC_009640	2879
NC_009642	2880
NC_009643	2881
NC_009657	2882
NC_009737	2883
NC_009741	2884
NC_009742	2885
NC_009744	2886
NC_009745	2887
NC_009757	2888
NC_009758	2889
NC_009759	2890
NC_009761	2891
NC_009762	2892
NC_009764	2893
NC_009799	2894
NC_009803	2895
NC_009804	2896
NC_009805	2897
NC_009811	112
NC_009812	2898
NC_009816	2899
NC_009817	2900
NC_009818	2901
NC_009820	2902
NC_009821	2903
NC_009875	2904
NC_009877	2905
NC_009878	2906
NC_009884	2907
NC_009891	2908
NC_009892	2909
NC_009893	2910
NC_009898	2911
NC_009904	113
NC_009935	2912
NC_009936	2913
NC_009951	2914
NC_009986	2915
NC_009987	2916
NC_009988	2917
NC_009989	2918
NC_009991	2919
NC_009992	2920
NC_009993	2921
NC_009994	2922
NC_009995	2923
NC_009996	2924
NC_010105	2925
NC_010106	2926
NC_010116	2927
NC_010147	2928
NC_010148	2929
NC_010152	2930
NC_010153	2931
NC_010154	2932
NC_010155	2933
NC_010165	2934
NC_010178	2935
NC_010191	2936
NC_010226	2937
NC_010237	2938
NC_010239	2939
NC_010240	2940
NC_010246	2941
NC_010276	2942
NC_010277	2943
NC_010295	2944
NC_010297	2945
NC_010305	2946
NC_010306	2947
NC_010307	2948
NC_010308	2949
NC_010313	2950
NC_010324	2951
NC_010325	2952
NC_010326	2953
NC_010329	2954
NC_010342	2955
NC_010352	2956
NC_010353	2957
NC_010354	2958
NC_010356	2959
NC_010415	2960
NC_010416	2961
NC_010417	2962
NC_010429	2963
NC_010434	2964
NC_010437	2965
NC_010438	2966
NC_010439	2967
NC_010440	2968
NC_010495	2969
NC_010521	2970
NC_010537	2971
NC_010538	2972
NC_010576	2973
NC_010583	2974
NC_010618	2975
NC_010620	2976
NC_010646	2977
NC_010671	2978
NC_010732	2979
NC_010735	2980
NC_010736	2981
NC_010737	2982
NC_010739	2983
NC_010797	2984
NC_010799	2985
NC_010806	2986
NC_010807	2987
NC_010808	2988
NC_010809	2989
NC_010810	2990
NC_010811	2991
NC_010812	2992
NC_010818	2993
NC_010820	2994
NC_010832	2995
NC_010944	2996
NC_010946	2997
NC_010947	2998
NC_010954	2999
NC_010956	61
NC_011019	3000
NC_011020	3001
NC_011021	3002
NC_011023	3003
NC_011024	3004
NC_011038	111
NC_011039	3005
NC_011040	3006
NC_011041	3007
NC_011042	3008
NC_011043	3009
NC_011044	3010
NC_011045	3011
NC_011046	114
NC_011048	3012
NC_011051	3013
NC_011054	3014
NC_011055	3015
NC_011056	3016
NC_011062	3017
NC_011085	3018
NC_011097	3019
NC_011104	3020
NC_011105	115
NC_011106	3021
NC_011107	104
NC_011108	3022
NC_011109	3023
NC_011132	3024
NC_011135	3025
NC_011142	3026
NC_011165	3027
NC_011166	116
NC_011167	3028
NC_011183	3029
NC_011187	3030
NC_011201	3031
NC_011202	19
NC_011203	21
NC_011217	3032
NC_011267	3033
NC_011268	3034
NC_011273	3035
NC_011280	3036
NC_011287	3037
NC_011288	3038
NC_011289	3039
NC_011291	3040
NC_011292	3041
NC_011309	3042
NC_011310	3043
NC_011317	3044
NC_011335	3045
NC_011344	3046
NC_011345	3047
NC_011349	3048
NC_011356	3049
NC_011357	3050
NC_011372	3051
NC_011398	3052
NC_011399	4
NC_011400	3053
NC_011421	3054
NC_011515	3055
NC_011523	3056
NC_011525	3057
NC_011530	3058
NC_011532	3059
NC_011534	3060
NC_011535	3061
NC_011536	3062
NC_011537	3063
NC_011538	3064
NC_011539	3065
NC_011540	3066
NC_011543	3067
NC_011544	3068
NC_011547	3069
NC_011550	3070
NC_011551	3071
NC_011552	3072
NC_011559	3073
NC_011560	3074
NC_011588	3075
NC_011590	3076
NC_011591	3077
NC_011592	3078
NC_011611	3079
NC_011612	3080
NC_011613	3081
NC_011614	3082
NC_011620	3083
NC_011639	3084
NC_011643	3085
NC_011644	3086
NC_011645	3087
NC_011659	3088
NC_011703	3089
NC_011756	3090
NC_011765	3091
NC_011802	3092
NC_011803	3093
NC_011804	3094
NC_011810	3095
NC_011811	3096
NC_011829	3097
NC_011918	3098
NC_011919	3099
NC_011920	3100
NC_012038	3101
NC_012041	3102
NC_012118	3103
NC_012123	3104
NC_012126	3105
NC_012127	3106
NC_012137	3107
NC_012206	3108
NC_012210	3109
NC_012211	3110
NC_012212	3111
NC_012213	3112
NC_012223	3113
NC_012418	3114
NC_012484	3115
NC_012485	3116
NC_012486	3117
NC_012492	3118
NC_012493	3119
NC_012519	3120
NC_012530	3121
NC_012531	3122
NC_012532	3123
NC_012533	3124
NC_012534	3125
NC_012558	3126
NC_012561	3127
NC_012584	3128
NC_012585	3129
NC_012635	3130
NC_012638	3131
NC_012639	3132
NC_012662	3133
NC_012663	3134
NC_012664	3135
NC_012665	3136
NC_012666	3137
NC_012685	3138
NC_012696	3139
NC_012698	3140
NC_012699	3141
NC_012702	3142
NC_012703	3143
NC_012735	3144
NC_012740	3145
NC_012741	3146
NC_012742	3147
NC_012743	3148
NC_012749	117
NC_012757	118
NC_012783	3149
NC_012784	3150
NC_012798	3151
NC_012799	3152
NC_012800	3153
NC_012801	3154
NC_012802	3155
NC_012805	3156
NC_012812	3157
NC_012868	3158
NC_012869	3159
NC_012957	3160
NC_012959	2
NC_013006	3161
NC_013007	3162
NC_013017	3163
NC_013019	3164
NC_013035	3165
NC_013060	3166
NC_013085	3167
NC_013116	3168
NC_013117	3169
NC_013152	3170
NC_013153	3171
NC_013155	3172
NC_013195	3173
NC_013197	3174
NC_013237	3175
NC_013261	3176
NC_013413	3177
NC_013423	3178
NC_013424	3179
NC_013439	3180
NC_013443	3181
NC_013447	3182
NC_013455	3183
NC_013464	3184
NC_013465	3185
NC_013527	3186
NC_013528	59
NC_013585	3187
NC_013587	3188
NC_013588	3189
NC_013590	3190
NC_013598	3191
NC_013600	3192
NC_013638	3193
NC_013643	3194
NC_013645	3195
NC_013646	3196
NC_013647	3197
NC_013648	3198
NC_013649	3199
NC_013651	3200
NC_013668	3201
NC_013691	3202
NC_013692	3203
NC_013693	3204
NC_013694	3205
NC_013697	3206
NC_013698	3207
NC_013756	3208
NC_013758	3209
NC_013772	119
NC_013796	3210
NC_013797	3211
NC_013801	3212
NC_013804	3213
NC_013920	3214
NC_013936	3215
NC_013953	3216
NC_013955	3217
NC_014036	3218
NC_014037	3219
NC_014038	3220
NC_014064	3221
NC_014068	3222
NC_014069	3223
NC_014070	3224
NC_014071	3225
NC_014072	3226
NC_014076	3227
NC_014077	3228
NC_014078	3229
NC_014079	3230
NC_014080	3231
NC_014081	3232
NC_014082	3233
NC_014083	3234
NC_014085	3235
NC_014086	3236
NC_014087	3237
NC_014088	3238
NC_014089	3239
NC_014090	3240
NC_014092	3241
NC_014093	3242
NC_014094	3243
NC_014095	3244
NC_014096	3245
NC_014097	3246
NC_014099	3247
NC_014126	3248
NC_014127	3249
NC_014137	3250
NC_014140	3251
NC_014143	3252
NC_014185	3253
NC_014252	3254
NC_014260	3255
NC_014324	3256
NC_014325	3257
NC_014326	3258
NC_014327	3259
NC_014357	3260
NC_014361	3261
NC_014373	3262
NC_014379	3263
NC_014406	3264
NC_014407	3265
NC_014411	3266
NC_014412	3267
NC_014413	3268
NC_014458	3269
NC_014459	3270
NC_014460	3271
NC_014461	3272
NC_014467	3273
NC_014469	3274
NC_014473	67
NC_014480	3275
NC_014481	3276
NC_014509	3277
NC_014510	3278
NC_014536	3279
NC_014545	3280
NC_014546	3281
NC_014547	3282
NC_014564	3283
NC_014567	3284
NC_014593	3285
NC_014595	3286
NC_014596	3287
NC_014630	3288
NC_014631	3289
NC_014635	3290
NC_014636	3291
NC_014637	3292
NC_014646	3293
NC_014648	3294
NC_014649	3295
NC_014661	3296
NC_014662	3297
NC_014663	3298
NC_014707	3299
NC_014730	3300
NC_014739	3301
NC_014740	3302
NC_014741	3303
NC_014742	3304
NC_014743	3305
NC_014746	3306
NC_014748	3307
NC_014790	3308
NC_014791	45
NC_014792	3309
NC_014793	3310
NC_014821	3311
NC_014822	3312
NC_014823	3313
NC_014894	3314
NC_014898	3315
NC_014899	3316
NC_014901	3317
NC_014904	3318
NC_014905	3319
NC_014907	3320
NC_014928	3321
NC_014929	3322
NC_014952	3323
NC_014953	3324
NC_014954	3325
NC_014955	3326
NC_014956	3327
NC_014967	3328
NC_015050	80
NC_015051	3329
NC_015124	3330
NC_015150	3331
NC_015158	3332
NC_015159	3333
NC_015208	3334
NC_015209	3335
NC_015211	3336
NC_015212	3337
NC_015220	3338
NC_015225	62
NC_015227	3339
NC_015228	3340
NC_015230	3341
NC_015249	3342
NC_015251	3343
NC_015253	3344
NC_015263	3345
NC_015264	3346
NC_015265	3347
