object	cluster
NC_001457	89
NC_001458	1997
NC_001460	104
NC_001461	297
NC_001462	1998
NC_001463	1999
NC_001464	352
NC_001465	2000
NC_001466	2001
NC_001469	2002
NC_001471	2003
NC_001472	2004
NC_001474	2005
NC_001477	2006
NC_001478	2007
NC_001479	2008
NC_001480	2009
NC_001482	2010
NC_001483	2011
NC_001484	353
NC_001486	36
NC_001488	2012
NC_001489	2013
NC_001490	179
NC_001491	299
NC_001492	2014
NC_001493	2015
NC_001494	2016
NC_001497	2017
NC_001498	2018
NC_001501	2019
NC_001502	2020
NC_001503	2021
NC_001504	2022
NC_001510	2023
NC_001512	32
NC_001513	2024
NC_001514	2025
NC_001515	2026
NC_001517	2027
NC_001522	240
NC_001523	2028
NC_001524	2029
NC_001526	2030
NC_001531	205
NC_001538	354
NC_001539	2031
NC_001541	2032
NC_001542	2033
NC_001543	2034
NC_001544	210
NC_001545	232
NC_001547	34
NC_001549	2035
NC_001550	2036
NC_001553	352
NC_001554	235
NC_001555	2037
NC_001556	2038
NC_001557	2039
NC_001558	327
NC_001563	144
NC_001574	2040
NC_001575	2041
NC_001576	90
NC_001583	0
NC_001586	2042
NC_001587	356
NC_001591	357
NC_001593	358
NC_001595	359
NC_001596	192
NC_001598	2043
NC_001600	2044
NC_001604	360
NC_001605	2045
NC_001607	361
NC_001608	2046
NC_001611	362
NC_001612	2047
NC_001615	2048
NC_001616	94
NC_001618	2049
NC_001619	2050
NC_001623	153
NC_001625	2051
NC_001628	2052
NC_001629	363
NC_001632	2053
NC_001633	2054
NC_001634	2055
NC_001639	2056
NC_001641	2057
NC_001642	2058
NC_001647	186
NC_001648	2059
NC_001650	2060
NC_001651	2061
NC_001652	2062
NC_001654	2063
NC_001658	2064
NC_001659	364
NC_001661	2065
NC_001662	365
NC_001663	2066
NC_001664	328
NC_001669	2067
NC_001672	288
NC_001676	2068
NC_001678	2069
NC_001690	267
NC_001691	2070
NC_001693	2071
NC_001694	2072
NC_001696	2073
NC_001697	366
NC_001699	367
NC_001706	363
NC_001716	2074
NC_001718	2075
NC_001720	2076
NC_001721	2077
NC_001722	2078
NC_001725	2079
NC_001726	2080
NC_001728	2081
NC_001730	335
NC_001731	2082
NC_001734	368
NC_001739	2083
NC_001741	2084
NC_001746	2085
NC_001748	2086
NC_001749	2087
NC_001753	2088
NC_001768	2089
NC_001780	2090
NC_001781	369
NC_001785	111
NC_001786	2091
NC_001789	370
NC_001792	2092
NC_001793	2093
NC_001798	371
NC_001800	2094
NC_001801	2095
NC_001802	2096
NC_001806	2097
NC_001809	288
NC_001812	2098
NC_001813	2099
NC_001814	2100
NC_001818	2101
NC_001822	2102
NC_001824	2103
NC_001825	372
NC_001826	373
NC_001830	2104
NC_001831	2105
NC_001834	2106
NC_001835	374
NC_001836	2107
NC_001837	2108
NC_001839	2109
NC_001841	2110
NC_001844	2111
NC_001859	2112
NC_001866	2113
NC_001867	2114
NC_001868	2115
NC_001873	380
NC_001874	2116
NC_001875	2117
NC_001876	2118
NC_001884	2119
NC_001885	2120
NC_001886	2121
NC_001890	2122
NC_001895	281
NC_001897	2123
NC_001900	2124
NC_001901	2125
NC_001902	2126
NC_001906	2127
NC_001909	374
NC_001914	2128
NC_001920	382
NC_001921	2129
NC_001940	2130
NC_001943	2131
NC_001944	2132
NC_001946	2133
NC_001948	2134
NC_001954	2135
NC_001956	383
NC_001958	2136
NC_001959	2137
NC_001962	153
NC_001963	2138
NC_001964	2139
NC_001973	384
NC_001977	2140
NC_001978	2141
NC_001989	385
NC_001990	2142
NC_001993	2143
NC_001998	386
NC_002014	317
NC_002015	2144
NC_002030	327
NC_002031	2145
NC_002058	387
NC_002063	2146
NC_002064	2147
NC_002066	2148
NC_002072	2149
NC_002076	2150
NC_002160	388
NC_002161	2151
NC_002166	2152
NC_002167	389
NC_002169	2153
NC_002180	386
NC_002185	2154
NC_002187	2155
NC_002188	390
NC_002194	386
NC_002195	2156
NC_002198	2157
NC_002199	2158
NC_002200	2159
NC_002201	2160
NC_002214	391
NC_002229	2161
NC_002232	2162
NC_002251	2163
NC_002321	392
NC_002331	394
NC_002361	2164
NC_002362	314
NC_002363	314
NC_002371	2165
NC_002468	2166
NC_002469	2167
NC_002470	2168
NC_002484	395
NC_002486	2169
NC_002500	2170
NC_002501	2171
NC_002509	2172
NC_002510	29
NC_002512	2173
NC_002513	2174
NC_002515	2175
NC_002519	396
NC_002520	2176
NC_002526	2177
NC_002532	2178
NC_002543	2179
NC_002548	2180
NC_002549	2181
NC_002551	2182
NC_002552	2183
NC_002568	2184
NC_002588	2185
NC_002593	2186
NC_002598	2187
NC_002600	2188
NC_002604	2189
NC_002615	2190
NC_002618	174
NC_002633	2191
NC_002634	2192
NC_002641	2193
NC_002642	397
NC_002643	2194
NC_002645	2195
NC_002649	2196
NC_002654	109
NC_002656	398
NC_002661	400
NC_002685	2197
NC_002686	2198
NC_002687	2199
NC_002692	343
NC_002700	2200
NC_002702	2201
NC_002728	2202
NC_002729	2203
NC_002730	2204
NC_002743	2205
NC_002766	2206
NC_002786	2207
NC_002792	380
NC_002794	2208
NC_002795	2209
NC_002803	2210
NC_002815	2211
NC_002816	2212
NC_002817	101
NC_002981	7
NC_003005	2213
NC_003027	402
NC_003031	2214
NC_003038	2215
NC_003054	2216
NC_003056	2217
NC_003059	2218
NC_003083	2219
NC_003084	2220
NC_003085	2221
NC_003092	2222
NC_003093	2223
NC_003094	109
NC_003102	403
NC_003113	404
NC_003138	2224
NC_003158	2225
NC_003199	8
NC_003214	2226
NC_003215	2227
NC_003224	2228
NC_003225	48
NC_003264	2229
NC_003266	51
NC_003278	261
NC_003287	19
NC_003288	405
NC_003291	408
NC_003298	409
NC_003309	410
NC_003310	362
NC_003313	2230
NC_003315	366
NC_003323	2231
NC_003327	56
NC_003346	2232
NC_003347	2233
NC_003348	2234
NC_003355	380
NC_003357	4
NC_003369	2235
NC_003375	2236
NC_003376	2237
NC_003377	2238
NC_003378	2239
NC_003379	2240
NC_003381	411
NC_003382	2241
NC_003387	412
NC_003389	2242
NC_003390	2243
NC_003391	362
NC_003397	116
NC_003398	2244
NC_003399	2245
NC_003400	2246
NC_003401	413
NC_003403	254
NC_003405	213
NC_003410	2247
NC_003412	2248
NC_003414	2249
NC_003417	2250
NC_003418	8
NC_003433	2251
NC_003434	7
NC_003436	2252
NC_003438	2253
NC_003443	2254
NC_003460	2255
NC_003461	2256
NC_003462	2257
NC_003463	2258
NC_003487	2259
NC_003491	2260
NC_003492	2261
NC_003493	105
NC_003494	124
NC_003498	2262
NC_003499	2263
NC_003500	355
NC_003521	2264
NC_003529	60
NC_003532	2265
NC_003534	2266
NC_003535	2267
NC_003537	2268
NC_003538	2269
NC_003539	2270
NC_003540	2271
NC_003553	2272
NC_003554	2273
NC_003555	2274
NC_003556	3
NC_003557	2275
NC_003602	2276
NC_003603	2277
NC_003604	2278
NC_003607	2279
NC_003608	2280
NC_003610	415
NC_003611	2281
NC_003612	382
NC_003613	2282
NC_003626	2283
NC_003627	2284
NC_003629	225
NC_003630	2285
NC_003631	2286
NC_003632	2287
NC_003633	2288
NC_003634	2289
NC_003635	2290
NC_003636	2291
NC_003638	2292
NC_003640	2293
NC_003647	2294
NC_003663	362
NC_003675	2295
NC_003676	2296
NC_003678	2297
NC_003679	2298
NC_003680	2299
NC_003681	2300
NC_003682	417
NC_003683	2301
NC_003687	2302
NC_003688	2303
NC_003689	2304
NC_003690	2305
NC_003722	7
NC_003742	2306
NC_003743	2307
NC_003744	187
NC_003745	2308
NC_003746	2309
NC_003747	2310
NC_003748	2311
NC_003779	2312
NC_003781	2313
NC_003782	2314
NC_003783	2315
NC_003784	2316
NC_003790	2317
NC_003793	341
NC_003794	2318
NC_003795	2319
NC_003814	418
NC_003818	2320
NC_003820	2321
NC_003821	2322
NC_003822	2323
NC_003823	2324
NC_003824	2325
NC_003825	2326
NC_003828	65
NC_003847	2327
NC_003849	2328
NC_003852	2329
NC_003853	2330
NC_003870	2331
NC_003873	2332
NC_003876	2333
NC_003877	2334
NC_003878	415
NC_003891	40
NC_003896	33
NC_003897	7
NC_003898	4
NC_003899	2335
NC_003907	2336
NC_003908	209
NC_003924	2337
NC_003973	2338
NC_003976	2339
NC_003977	22
NC_003983	2340
NC_003985	44
NC_003987	2341
NC_003990	2342
NC_004002	402
NC_004003	402
NC_004005	63
NC_004012	2343
NC_004034	2344
NC_004036	2345
NC_004037	2346
NC_004039	61
NC_004044	6
NC_004046	2347
NC_004049	117
NC_004050	2348
NC_004051	2349
NC_004052	2350
NC_004053	2351
NC_004054	2352
NC_004060	2353
NC_004062	2354
NC_004063	2355
NC_004064	419
NC_004067	2356
NC_004068	2357
NC_004074	2358
NC_004086	420
NC_004087	420
NC_004090	4
NC_004091	4
NC_004102	296
NC_004104	148
NC_004105	362
NC_004106	2359
NC_004107	353
NC_004112	2360
NC_004117	60
NC_004119	2361
NC_004147	9
NC_004153	4
NC_004156	55
NC_004161	2362
NC_004162	2363
NC_004165	421
NC_004192	9
NC_004195	2364
NC_004197	2365
NC_004285	422
NC_004286	2366
NC_004288	2367
NC_004289	2368
NC_004300	9
NC_004303	391
NC_004306	56
NC_004322	2369
NC_004324	2370
NC_004333	423
NC_004346	2371
NC_004348	2372
NC_004356	10
NC_004359	2373
NC_004365	2374
NC_004366	2375
NC_004367	2376
NC_004421	216
NC_004422	380
NC_004426	2377
NC_004441	2378
NC_004450	2379
NC_004451	250
NC_004452	2380
NC_004456	424
NC_004462	2381
NC_004466	425
NC_004500	2382
NC_004515	426
NC_004540	2383
NC_004546	2384
NC_004553	2385
NC_004569	63
NC_004573	2386
NC_004579	2387
NC_004582	62
NC_004583	7
NC_004607	8
NC_004613	4
NC_004614	7
NC_004615	428
NC_004616	401
NC_004617	431
NC_004618	2388
NC_004627	11
NC_004628	7
NC_004629	432
NC_004634	8
NC_004637	135
NC_004639	135
NC_004640	20
NC_004641	3
NC_004642	38
NC_004647	40
NC_004648	4
NC_004650	20
NC_004651	11
NC_004664	2389
NC_004665	433
NC_004667	2390
NC_004673	8
NC_004675	15
NC_004678	434
NC_004680	2391
NC_004681	435
NC_004682	436
NC_004683	2392
NC_004684	437
NC_004685	438
NC_004686	439
NC_004687	440
NC_004688	441
NC_004689	2393
NC_004690	2394
NC_004706	270
NC_004718	129
NC_004725	2395
NC_004736	56
NC_004745	281
NC_004750	388
NC_004751	2396
NC_004752	2397
NC_004755	188
NC_004756	2398
NC_004764	2399
NC_004765	2400
NC_004775	2401
NC_004778	442
NC_004800	2402
NC_004807	2403
NC_004812	286
NC_004813	443
NC_004814	2404
NC_004828	2405
NC_004830	2406
NC_004831	444
NC_004902	445
NC_004903	277
NC_004914	329
NC_004927	446
NC_004928	447
NC_004995	2407
NC_005028	2408
NC_005030	2409
NC_005031	4
NC_005032	5
NC_005038	2410
NC_005039	2411
NC_005040	2412
NC_005041	2413
NC_005045	449
NC_005046	2414
NC_005048	71
NC_005052	13
NC_005053	2415
NC_005056	281
NC_005062	288
NC_005065	2416
NC_005066	451
NC_005068	2417
NC_005074	2418
NC_005083	2419
NC_005084	2420
NC_005091	2421
NC_005092	404
NC_005093	2422
NC_005131	2423
NC_005132	2424
NC_005134	206
NC_005135	2425
NC_005136	2426
NC_005137	452
NC_005138	2427
NC_005178	453
NC_005179	397
NC_005258	455
NC_005259	456
NC_005260	457
NC_005261	301
NC_005262	2428
NC_005263	423
NC_005264	2429
NC_005265	2430
NC_005281	2431
NC_005282	458
NC_005283	2432
NC_005284	410
NC_005285	2433
NC_005286	2434
NC_005287	2435
NC_005304	2436
NC_005309	2437
NC_005319	7
NC_005320	6
NC_005321	4
NC_005336	459
NC_005337	2438
NC_005339	2439
NC_005340	460
NC_005342	423
NC_005343	2440
NC_005344	2441
NC_005347	63
NC_005348	92
NC_005356	2442
NC_005357	2443
NC_005360	2444
NC_005361	2445
NC_005778	2446
NC_005790	2447
NC_005807	3
NC_005830	2448
NC_005831	2449
NC_005832	50
NC_005833	461
NC_005842	10
NC_005843	76
NC_005844	17
NC_005855	64
NC_005856	462
NC_005859	463
NC_005872	2450
NC_005874	2451
NC_005879	464
NC_005880	465
NC_005881	2452
NC_005882	466
NC_005883	2453
NC_005887	2454
NC_005888	35
NC_005890	35
NC_005891	464
NC_005892	2455
NC_005893	2456
NC_005902	2457
NC_005903	2458
NC_005904	2459
NC_005905	2460
NC_005906	2461
NC_005946	50
NC_005948	313
NC_005949	313
NC_005953	450
NC_005974	2462
NC_005975	2463
NC_005985	2464
NC_006059	2465
NC_006060	2466
NC_006144	226
NC_006146	467
NC_006147	2467
NC_006148	2468
NC_006150	468
NC_006152	2469
NC_006213	2470
NC_006262	2471
NC_006265	2472
NC_006267	469
NC_006273	2473
NC_006294	2474
NC_006296	2475
NC_006367	2476
NC_006383	2477
NC_006384	4
NC_006428	2478
NC_006429	2479
NC_006430	2480
NC_006431	2481
NC_006432	2482
NC_006548	2483
NC_006549	130
NC_006550	2484
NC_006551	2485
NC_006552	470
NC_006553	2486
NC_006555	2487
NC_006556	2488
NC_006557	2489
NC_006558	2
NC_006559	2490
NC_006560	286
NC_006563	2491
NC_006564	2492
NC_006565	2493
NC_006577	2494
NC_006579	132
NC_006631	208
NC_006632	69
NC_006820	2495
NC_006874	63
NC_006876	63
NC_006879	175
NC_006882	2496
NC_006883	2497
NC_006884	471
NC_006934	2498
NC_006936	2499
NC_006937	2500
NC_006938	2501
NC_006939	2502
NC_006940	472
NC_006941	2503
NC_006942	2504
NC_006943	2505
NC_006944	2506
NC_006945	455
NC_006946	2507
NC_006948	2508
NC_006950	2509
NC_006951	2510
NC_006955	2511
NC_006966	2512
NC_006995	2513
NC_006998	362
NC_007002	2514
NC_007003	2515
NC_007016	413
NC_007017	2516
NC_007019	473
NC_007020	2517
NC_007021	2518
NC_007023	474
NC_007024	2519
NC_007046	434
NC_007047	2520
NC_007048	429
NC_007049	429
NC_007050	429
NC_007051	475
NC_007052	2521
NC_007053	401
NC_007054	401
NC_007055	2522
NC_007056	2523
NC_007057	476
NC_007058	477
NC_007059	2524
NC_007060	406
NC_007061	478
NC_007062	479
NC_007063	480
NC_007064	481
NC_007065	2525
NC_007066	465
NC_007067	414
NC_007069	2526
NC_007145	482
NC_007147	2527
NC_007149	483
NC_007150	2528
NC_007151	484
NC_007180	2529
NC_007189	2530
NC_007192	2531
NC_007193	2532
NC_007210	485
NC_007211	182
NC_007212	2533
NC_007213	486
NC_007216	2534
NC_007217	487
NC_007219	69
NC_007289	2535
NC_007290	8
NC_007291	488
NC_007346	2536
NC_007383	484
NC_007408	2537
NC_007409	2538
NC_007415	2539
NC_007433	2540
NC_007447	2541
NC_007448	2542
NC_007451	348
NC_007454	2543
NC_007501	2544
NC_007518	2545
NC_007522	2546
NC_007523	2547
NC_007580	2548
NC_007603	489
NC_007605	2549
NC_007609	2550
NC_007610	490
NC_007612	2551
NC_007623	2552
NC_007636	491
NC_007637	492
NC_007638	82
NC_007639	486
NC_007642	2553
NC_007646	2554
NC_007647	2555
NC_007648	2556
NC_007649	2557
NC_007653	286
NC_007679	2558
NC_007709	2559
NC_007710	493
NC_007711	469
NC_007723	7
NC_007724	82
NC_007728	2560
NC_007729	2561
NC_007730	12
NC_007731	2562
NC_007733	2563
NC_007734	2564
NC_007767	2565
NC_007803	2566
NC_007804	2567
NC_007806	494
NC_007807	495
NC_007808	2568
NC_007809	496
NC_007810	497
NC_007816	2569
NC_007817	347
NC_007818	336
NC_007819	336
NC_007820	336
NC_007822	336
NC_007823	336
NC_007824	336
NC_007825	347
NC_007827	336
NC_007913	2570
NC_007914	2571
NC_007916	419
NC_007917	498
NC_007918	318
NC_007920	2572
NC_007921	2573
NC_007922	2574
NC_007923	499
NC_008017	2575
NC_008020	2576
NC_008028	2577
NC_008029	2578
NC_008030	2579
NC_008032	2580
NC_008033	2581
NC_008034	2582
NC_008035	2583
NC_008094	2584
NC_008152	492
NC_008168	2585
NC_008184	2586
NC_008187	2587
NC_008188	2588
NC_008189	2589
NC_008193	2590
NC_008194	435
NC_008195	500
NC_008196	501
NC_008199	510
NC_008200	2591
NC_008201	511
NC_008202	512
NC_008203	2592
NC_008205	501
NC_008206	2593
NC_008208	514
NC_008210	2594
NC_008211	2595
NC_008236	81
NC_008249	2596
NC_008250	2597
NC_008251	2598
NC_008266	2599
NC_008267	2600
NC_008291	362
NC_008292	2601
NC_008293	2602
NC_008294	2603
NC_008296	2604
NC_008297	271
NC_008298	2605
NC_008299	7
NC_008310	2606
NC_008317	81
NC_008329	10
NC_008348	2607
NC_008361	2608
NC_008363	374
NC_008364	2609
NC_008365	2610
NC_008366	2611
NC_008367	2612
NC_008370	375
NC_008373	4
NC_008374	4
NC_008375	2613
NC_008376	2614
NC_008377	202
NC_008393	2615
NC_008464	330
NC_008514	2616
NC_008515	324
NC_008516	2617
NC_008517	40
NC_008519	2618
NC_008520	452
NC_008521	2619
NC_008522	2620
NC_008524	515
NC_008552	2621
NC_008558	2622
NC_008559	8
NC_008562	516
NC_008574	27
NC_008575	316
NC_008579	2623
NC_008582	2624
NC_008583	429
NC_008585	2625
NC_008586	2626
NC_008614	2627
NC_008617	517
NC_008689	393
NC_008694	518
NC_008695	2628
NC_008714	2629
NC_008716	2630
NC_008717	454
NC_008718	2631
NC_008719	2632
NC_008720	2633
NC_008722	519
NC_008723	519
NC_008724	2634
NC_008725	153
NC_008794	6
NC_008798	430
NC_008799	521
NC_008824	2635
NC_009010	2636
NC_009011	2637
NC_009014	2638
NC_009015	2639
NC_009016	2640
NC_009017	2641
NC_009019	2642
NC_009020	2643
NC_009021	2644
NC_009025	2645
NC_009026	2646
NC_009028	2647
NC_009029	2648
NC_009030	63
NC_009031	102
NC_009041	342
NC_009087	2649
NC_009127	2650
NC_009225	2651
NC_009231	522
NC_009232	472
NC_009233	523
NC_009234	482
NC_009235	2652
NC_009236	2653
NC_009237	466
NC_009238	2654
NC_009240	2655
NC_009333	2656
NC_009382	524
NC_009383	2657
NC_009424	2658
NC_009448	24
NC_009450	14
NC_009451	223
NC_009452	2659
NC_009489	2660
NC_009503	2661
NC_009526	429
NC_009527	2662
NC_009528	2663
NC_009530	2664
NC_009531	2665
NC_009532	2666
NC_009533	2667
NC_009539	2668
NC_009540	525
NC_009541	526
NC_009542	2669
NC_009543	445
NC_009545	2670
NC_009546	4
NC_009547	4
NC_009548	4
NC_009549	4
NC_009550	527
NC_009551	528
NC_009553	6
NC_009558	258
NC_009559	529
NC_009560	529
NC_009561	2671
NC_009562	2672
NC_009563	84
NC_009570	530
NC_009571	13
NC_009603	2673
NC_009604	423
NC_009640	2674
NC_009642	2675
NC_009643	2676
NC_009657	2677
NC_009737	2678
NC_009741	176
NC_009742	2679
NC_009744	2680
NC_009745	2681
NC_009757	2682
NC_009758	2683
NC_009759	2684
NC_009761	392
NC_009762	401
NC_009764	2685
NC_009799	2686
NC_009803	531
NC_009804	531
NC_009805	2687
NC_009811	490
NC_009812	2688
NC_009816	2689
NC_009817	2690
NC_009818	454
NC_009820	505
NC_009821	451
NC_009875	434
NC_009877	398
NC_009878	398
NC_009884	2691
NC_009891	2692
NC_009892	2693
NC_009893	13
NC_009898	2694
NC_009904	533
NC_009935	449
NC_009936	2695
NC_009951	534
NC_009986	535
NC_009987	341
NC_009988	2696
NC_009989	2697
NC_009991	2698
NC_009992	2699
NC_009993	2700
NC_009994	2701
NC_009995	2702
NC_009996	236
NC_010105	536
NC_010106	537
NC_010116	496
NC_010147	406
NC_010148	2703
NC_010152	538
NC_010153	2704
NC_010154	538
NC_010155	538
NC_010165	2705
NC_010178	2706
NC_010191	2707
NC_010226	2708
NC_010237	329
NC_010239	211
NC_010240	394
NC_010246	2709
NC_010276	2710
NC_010277	539
NC_010295	2711
NC_010297	2712
NC_010305	2713
NC_010306	2714
NC_010307	12
NC_010308	2715
NC_010313	15
NC_010324	540
NC_010325	541
NC_010326	449
NC_010329	2716
NC_010342	2717
NC_010352	2718
NC_010353	473
NC_010354	2719
NC_010356	2720
NC_010415	2721
NC_010416	2722
NC_010417	243
NC_010429	2723
NC_010434	2724
NC_010437	2725
NC_010438	2726
NC_010439	5
NC_010440	4
NC_010495	542
NC_010521	2727
NC_010537	2728
NC_010538	2729
NC_010576	543
NC_010583	544
NC_010618	4
NC_010620	2730
NC_010646	2731
NC_010671	2732
NC_010732	2733
NC_010735	2734
NC_010736	2735
NC_010737	2736
NC_010739	2737
NC_010797	2738
NC_010799	2739
NC_010806	2740
NC_010807	334
NC_010808	429
NC_010809	2741
NC_010810	23
NC_010811	2742
NC_010812	4
NC_010818	8
NC_010820	545
NC_010832	2743
NC_010944	2744
NC_010946	99
NC_010947	427
NC_010954	2745
NC_010956	21
NC_011019	398
NC_011020	398
NC_011021	398
NC_011023	546
NC_011024	65
NC_011038	518
NC_011039	2746
NC_011040	518
NC_011041	547
NC_011042	491
NC_011043	548
NC_011044	500
NC_011045	360
NC_011046	376
NC_011048	349
NC_011051	2747
NC_011054	502
NC_011055	435
NC_011056	435
NC_011062	2748
NC_011085	2749
NC_011097	2750
NC_011104	2751
NC_011105	449
NC_011106	2752
NC_011107	449
NC_011108	2753
NC_011109	2754
NC_011132	2755
NC_011135	7
NC_011142	2756
NC_011165	497
NC_011166	497
NC_011167	550
NC_011183	2757
NC_011187	2758
NC_011201	2759
NC_011202	110
NC_011203	110
NC_011217	535
NC_011267	398
NC_011268	219
NC_011273	551
NC_011280	2760
NC_011287	501
NC_011288	508
NC_011289	502
NC_011291	2761
NC_011292	2762
NC_011309	106
NC_011310	2763
NC_011317	422
NC_011335	2764
NC_011344	401
NC_011345	552
NC_011349	2765
NC_011356	553
NC_011357	553
NC_011372	98
NC_011398	2766
NC_011399	27
NC_011400	2767
NC_011421	554
NC_011515	2768
NC_011523	2769
NC_011525	2770
NC_011530	2771
NC_011532	2772
NC_011534	518
NC_011535	2773
NC_011536	2774
NC_011537	2775
NC_011538	2776
NC_011539	2777
NC_011540	2778
NC_011543	2779
NC_011544	2780
NC_011547	2781
NC_011550	2782
NC_011551	332
NC_011552	2783
NC_011559	2784
NC_011560	2785
NC_011588	2786
NC_011590	2787
NC_011591	2788
NC_011592	2789
NC_011611	454
NC_011612	401
NC_011613	453
NC_011614	2790
NC_011620	2791
NC_011639	2792
NC_011643	2793
NC_011644	299
NC_011645	555
NC_011659	2794
NC_011703	497
NC_011756	497
NC_011765	2795
NC_011802	2796
NC_011803	2797
NC_011804	8
NC_011810	497
NC_011811	556
NC_011829	2798
NC_011918	2799
NC_011919	194
NC_011920	2800
NC_012038	2801
NC_012041	7
NC_012118	7
NC_012123	2802
NC_012126	2803
NC_012127	2804
NC_012137	8
NC_012206	15
NC_012210	2805
NC_012211	2806
NC_012212	2807
NC_012213	2808
NC_012223	557
NC_012418	449
NC_012484	2809
NC_012485	2810
NC_012486	246
NC_012492	4
NC_012493	96
NC_012519	2811
NC_012530	2812
NC_012531	2813
NC_012532	259
NC_012533	2814
NC_012534	2815
NC_012558	2816
NC_012561	2817
NC_012584	2818
NC_012585	2819
NC_012635	324
NC_012638	324
NC_012639	2820
NC_012662	558
NC_012663	559
NC_012664	201
NC_012665	8
NC_012666	2821
NC_012685	2822
NC_012696	560
NC_012698	2823
NC_012699	2824
NC_012702	2825
NC_012703	2826
NC_012735	2827
NC_012740	451
NC_012741	536
NC_012742	2828
NC_012743	561
NC_012749	458
NC_012757	56
NC_012783	2829
NC_012784	393
NC_012798	2830
NC_012799	2831
NC_012800	2832
NC_012801	2833
NC_012802	2834
NC_012805	417
NC_012812	2835
NC_012868	335
NC_012869	2836
NC_012957	562
NC_012959	21
NC_013006	2837
NC_013007	2838
NC_013017	29
NC_013019	7
NC_013035	2839
NC_013060	2840
NC_013085	2841
NC_013116	2842
NC_013117	2843
NC_013152	374
NC_013153	374
NC_013155	374
NC_013195	2844
NC_013197	2845
NC_013237	2846
NC_013261	2847
NC_013413	2848
NC_013423	2849
NC_013424	2850
NC_013439	563
NC_013443	2851
NC_013447	2852
NC_013455	2853
NC_013464	2854
NC_013465	20
NC_013527	2855
NC_013528	224
NC_013585	2856
NC_013587	2857
NC_013588	2858
NC_013590	2859
NC_013598	2860
NC_013600	557
NC_013638	2861
NC_013643	564
NC_013645	2862
NC_013646	564
NC_013647	548
NC_013648	2863
NC_013649	565
NC_013651	483
NC_013668	2864
NC_013691	566
NC_013692	567
NC_013693	568
NC_013694	569
NC_013697	2865
NC_013698	2866
NC_013756	2867
NC_013758	2868
NC_013772	570
NC_013796	571
NC_013797	2869
NC_013801	304
NC_013804	459
NC_013920	2870
NC_013936	508
NC_013953	384
NC_013955	2871
NC_014036	574
NC_014037	2872
NC_014038	2873
NC_014064	2874
NC_014068	2875
NC_014069	2876
NC_014070	2877
NC_014071	2878
NC_014072	2879
NC_014076	2880
NC_014077	2881
NC_014078	2882
NC_014079	2883
NC_014080	2884
NC_014081	2885
NC_014082	2886
NC_014083	2887
NC_014085	2888
NC_014086	2889
NC_014087	2890
NC_014088	2891
NC_014089	2892
NC_014090	2893
NC_014092	2894
NC_014093	2895
NC_014094	2896
NC_014095	2897
NC_014096	2898
NC_014097	2899
NC_014099	2900
NC_014126	2901
NC_014127	2902
NC_014137	2903
NC_014140	2904
NC_014143	2905
NC_014185	252
NC_014252	2906
NC_014260	536
NC_014324	253
NC_014325	2907
NC_014326	2908
NC_014327	2909
NC_014357	2910
NC_014361	563
NC_014373	2911
NC_014379	2912
NC_014406	2913
NC_014407	2914
NC_014411	2915
NC_014412	2916
NC_014413	2917
NC_014458	575
NC_014459	575
NC_014460	520
NC_014461	577
NC_014467	474
NC_014469	2918
NC_014473	9
NC_014480	2919
NC_014481	2920
NC_014509	2921
NC_014510	138
NC_014536	2922
NC_014545	2923
NC_014546	2924
NC_014547	2925
NC_014564	2926
NC_014567	2927
NC_014593	2928
NC_014595	579
NC_014596	4
NC_014630	2929
NC_014631	2930
NC_014635	514
NC_014636	2931
NC_014637	2932
NC_014646	2933
NC_014648	2934
NC_014649	2935
NC_014661	2936
NC_014662	580
NC_014663	2937
NC_014707	7
NC_014730	2938
NC_014739	2939
NC_014740	218
NC_014741	272
NC_014742	2940
NC_014743	582
NC_014746	2941
NC_014748	2942
NC_014790	2943
NC_014791	195
NC_014792	579
NC_014793	2944
NC_014821	2945
NC_014822	2946
NC_014823	2947
NC_014894	8
NC_014898	2948
NC_014899	2949
NC_014901	505
NC_014904	2950
NC_014905	2951
NC_014907	2952
NC_014928	2953
NC_014929	2954
NC_014952	2955
NC_014953	2956
NC_014954	2957
NC_014955	2958
NC_014956	2959
NC_014967	2960
NC_015050	263
NC_015051	2961
NC_015124	4
NC_015150	583
NC_015158	2962
NC_015159	483
NC_015208	2963
NC_015209	2964
NC_015211	2965
NC_015212	2966
NC_015220	2967
NC_015225	227
NC_015227	2968
NC_015228	2969
NC_015230	2970
NC_015249	518
NC_015251	2971
NC_015253	2972
NC_015263	584
NC_015264	585
NC_015265	2973
NC_015266	2974
NC_015267	2975
NC_015268	2976
NC_015269	463
NC_015271	549
NC_015272	586
NC_015273	587
NC_015279	2977
NC_015280	588
NC_015281	2978
NC_015282	2979
NC_015284	588
NC_015285	589
NC_015286	2980
NC_015287	2981
NC_015288	590
NC_015289	2982
NC_015290	2983
NC_015294	591
NC_015296	592
NC_015297	2984
NC_015317	20
NC_015325	2985
NC_015327	284
NC_015328	2986
NC_015393	2987
NC_015394	2988
NC_015395	2989
NC_015396	2990
NC_015397	2991
NC_015398	593
NC_015399	2992
NC_015453	526
NC_015454	526
NC_015455	2993
NC_015456	461
NC_015457	324
NC_015464	594
NC_015466	595
NC_015487	133
NC_015502	2994
NC_015503	2995
NC_015504	2996
NC_015505	2997
NC_015507	2998
