object	cluster
MH500283	MH500283
MH500284	MH500284
MH500286	MH500286
MH500289	MH500289
MH500297	MH500297
MH500298	MH500298
MH500301	MH500301
MH500303	MH500303
MH500307	MH500307
MH507505	MH507505
MH507506	MH507506
MH536506	MH536506
MH545499	MH545499
MH545503	MH545503
MH545507	MH545507
MH550542	KU923759
MH577020	AJ316036
MH580295	MH580295
MH616866	MH616866
MH617534	MH617534
MH617639	MH617639
MH638372	MH638372
MH648611	MH648611
MH648907	MH648907
MH648910	MH648910
MH648912	MH648912
MH648966	MH648966
MH648982	MH648982
MH648986	MH648986
MH648989	MH648989
MH649017	MH649017
MH649029	MH649029
MH649114	MH649114
MH649141	MH649141
MH649209	MH649209
MH665358	AF389451
MH708020	MH708020
MH760796	MH760796
MH777395	MH777395
MH778545	MH778545
MH807204	AB079689
MH823901	MH823901
MH823902	MH823902
MH900516	MH900516
MH923363	MH923363
MH939361	MH939361
MH939363	MH939363
MH939370	MH939370
MH939374	MH939374
MH939377	MH939377
MH939382	MH939382
MH939384	MH939384
MH939385	MH939385
MH939397	MH939397
MH939417	MH939417
MH939427	MH939427
MH939431	MH939431
MH939435	MH939435
MH939436	MH939436
MH939438	MH939438
MH939442	MH939442
MH939446	MH939446
MH973741	MH973741
MH973742	MH973742
MH982250	MH982250
MH988457	AB079689
MH988458	AB079689
MK012336	MK012336
MK012439	MK012439
MK012443	MK012443
MK012446	MK012446
MK012447	MK012447
MK012455	MK012455
MK012464	MK012464
MK012467	MK012467
MK012471	MK012471
MK012473	MK012473
MK012497	MK012497
MK012516	MK012516
MK012527	MK012527
MK014742	MK014742
MK032307	MK032307
MK032696	MK032696
MK032701	MK032701
MK032702	MK032702
MK032703	MK032703
MK032704	MK032704
MK032705	MK032705
MK032708	MK032708
MK032709	MK032709
MK032710	MK032710
MK032712	MK032712
MK032714	MK032714
MK032715	MK032715
MK032716	MK032716
MK032717	MK032717
MK032718	MK032718
MK032719	MK032719
MK032721	MK032721
MK032723	MK032723
MK032724	MK032724
MK032726	MK032726
MK032727	MK032727
MK032728	MK032728
MK032731	MK032731
MK032733	MK032733
MK032735	MK032735
MK032736	MK032736
MK032737	MK032737
MK032738	MK032738
MK032739	MK032739
MK032740	MK032740
MK032742	MK032742
MK032747	MK032747
MK032748	MK032748
MK032749	MK032749
MK032752	MK032752
MK032753	MK032753
MK032754	MK032754
MK032755	MK032755
MK032756	MK032756
MK032759	MK032759
MK033478	MK033478
MK044821	MK044821
MK050014	MK050014
MK050792	MK050792
MK059754	MH973742
MK059755	KY052047
MK059756	MH973742
MK059757	MH973742
MK059758	KY052047
MK059759	KY052047
MK059760	MK059760
MK059761	MK059761
MK059762	MK059762
MK059764	MK059762
MK059765	MK059762
MK059766	KY244146
MK059767	KY244146
MK059768	MK059762
MK059769	KY244146
MK059770	KY244146
MK059771	MK059771
MK059772	MK059761
MK069470	MK069470
MK087124	AB079689
MK098185	AY532606
MK101347	MK101347
MK110656	MK110656
MK182569	MK182569
MK189163	MK189163
MK212031	MK212031
MK212032	MK212032
MK227353	MK227353
MK227779	AF389451
MK249235	MK249235
MK249239	MK249239
MK249240	MK249240
MK249242	MK249242
MK249245	MK249245
MK249294	MK249294
MK249305	MK249305
MK371353	MK371353
MK419956	MK419956
MK433234	MK433234
MK433236	MK433236
MK433237	MK433237
MK433239	MK433239
MK433240	MK433240
MK433241	MK433241
MK433242	MK433242
MK443498	MK443498
MK443503	MK443503
MK460433	MK460433
MK472067	MK472067
MK472068	MK472068
MK472070	MK472070
MK483072	MK483072
MK483073	MK483073
MK483075	MK483075
MK483076	MK483076
MK483077	MK483077
MK483078	MK483078
MK483080	MK483080
MK483082	MK483082
MK483084	MK483084
MK507958	MK507958
MK512531	MK512531
MK542706	MK542706
MK546380	MK546380
MK558262	MK558262
MK570054	MK570054
MK570055	MK570054
MK570200	MK570200
MK570209	MK570209
MK570210	MK570210
MK570213	MK570213
MK570217	MK570217
MK572851	HE608152
MK598003	MK598003
MK605686	MK605686
MK611985	MK611985
MK620908	MK620908
MK677430	MK677430
MK695679	MK695679
MK720944	MK720944
MK738138	MK738138
MK738139	MK738139
MK738141	MK738141
MK738142	MK738142
MK738143	MK738143
MK770441	MK770441
MK774519	MK774519
MK796234	MK796234
MK796235	MK796235
MK796236	MK796236
MK882499	MK882499
MK947371	MK947371
MK947372	MK947372
MK947373	MK947373
MK947376	MK947376
MK957246	MK957246
MK962759	MK962759
MK962760	MK962760
MK984598	MK984598
MK984600	MK984600
MN025520	MN025520
MN031239	MN031239
MN031240	MN031240
MN031278	MN031278
MN043682	MN043682
MN045233	MN045233
MN047299	MN047299
MN053272	MN053272
MN058206	MN058206
MN058208	MN058208
MN059431	MN059431
MN103538	MN103538
MN172262	MN172262
MN175615	MN175615
MN176979	MN176979
MN180070	MN180070
MN190034	MN190034
MN200778	MN200778
MN203219	MN203219
MN233792	MN233792
MN265364	MN265364
MN295969	MN295969
MN371255	MN371255
MN379590	MN379590
MN379604	MN379604
MN379605	MN379605
MN379608	MN379608
MN379609	MN379609
MN379612	MN379612
MN379614	MN379614
MN379615	MN379615
MN379619	MN379619
MN379620	MN379620
MN379621	MN379621
MN379622	MN379622
MN379623	MN379623
MN379627	MN379627
MN448505	MN448505
MN510772	MN510772
MN520414	MN520414
MN529627	AJ316036
MN536023	AF452449
MN547623	MN547623
MN552442	MN552442
MN560974	MN560974
MN561699	MN561699
MN567051	MN567051
MN585201	MN585201
MN586595	MN586595
MN595125	MN595125
MN595127	MN595127
MN599998	MN599998
MN611525	MN611525
MN614472	MN614472
MN617150	MN617150
MN617151	MN617151
MN621474	MN621474
MN687905	MK695679
MN690600	MN690600
MN701059	MN701059
MN708482	MN708482
MN708485	MN708485
MN710383	MN710383
MN719123	MN719123
MN734702	MN734702
MN781667	MN781667
MN793997	MN793997
MN823668	MN823668
MN823669	MN823669
MN823671	MN823671
MN823676	MN823676
MN831436	MN831436
MN853672	MN853672
MN872813	MN872813
MN876844	MN876844
MN876845	MN876845
MN901968	MN901968
MN928506	MN928506
MN928911	MN928911
MN928918	MN928918
MN928919	MN928919
MN944023	MN944023
MN963996	MN963996
MN986925	MN986925
MN994854	MN994854
MN994868	MN994868
MT013216	MT013216
MT040195	MT040195
MT045996	AB079689
MT047590	MT047590
MT050041	MT050041
MT090966	MT090966
MT181534	MT181534
MT185675	MT185675
MT247721	MT247721
MT259204	MT259204
MT269788	MT269788
MT269853	MT269853
MT293410	MT293410
MT293413	MT293413
MT293414	MT293414
MT293416	MT293416
MT293418	MT293418
MT293421	MT293421
MT293425	MT293425
MT293426	MT293426
MT293429	MT293429
MT293574	MT293574
MT309857	MT309857
MT348706	MT348706
MT354565	MT354565
MT381995	MT381995
MT409627	MT409627
MT447187	MT447187
MT495635	MT495635
MT513101	MT513101
MT536978	MT536978
MT649486	MT649486
MT663548	MT663548
MT676452	MT676452
MT790493	MT790493
MT844067	MT844067
MT862163	MT862163
MT900475	MT900475
MT901800	MT901800
MT907511	MT907511
MT952336	MT952336
MT989351	MT989351
MT997159	MT997159
MT997160	MT997160
MW014292	MW014292
MW039593	MW039593
MW176107	MW176107
MW249011	MW249011
MW557853	MW557853
MW579602	MW579602
MW842984	MW842984
MZ089978	MZ089978
MZ089979	MZ089978
MZ130491	MZ130491
MZ130492	MZ130492
MZ130493	MZ130493
MZ130494	MZ130494
MZ130495	MZ130495
MZ130496	MZ130496
MZ130497	MZ130497
MZ130498	MZ130498
MZ130499	MZ130499
MZ130500	MZ130500
MZ311577	MZ311577
MZ311578	MZ311578
NC_000852	NC_000852
NC_000855	NC_000855
NC_000858	NC_000858
NC_000866	NC_000866
NC_000867	NC_000867
NC_000871	NC_000871
NC_000872	NC_000871
NC_000874	NC_000874
NC_000882	AB079689
NC_000883	NC_000883
NC_000885	NC_000885
NC_000898	NC_000898
NC_000899	KT862806
NC_000903	NC_000903
NC_000924	NC_000924
NC_000929	NC_000929
NC_000935	NC_000935
NC_000936	NC_000936
NC_000939	NC_000939
NC_000940	NC_000940
NC_000942	NC_000942
NC_000943	NC_000943
NC_000947	NC_000947
NC_000960	NC_000960
NC_001132	NC_001132
NC_001265	NC_001265
NC_001266	NC_001132
NC_001270	NC_001270
NC_001271	NC_001271
NC_001317	NC_001317
NC_001330	NC_001330
NC_001331	NC_001331
NC_001332	NC_001332
NC_001335	NC_001335
NC_001338	NC_001338
NC_001339	JN700748
NC_001340	NC_001340
NC_001341	NC_001341
NC_001343	NC_001343
NC_001344	AF111000
NC_001348	NC_001348
NC_001351	NC_001351
NC_001352	NC_001352
NC_001354	NC_001354
NC_001355	M14119
NC_001356	NC_001356
NC_001357	DQ080080
NC_001361	NC_001361
NC_001364	NC_001364
NC_001365	NC_001365
NC_001366	JX443418
NC_001367	NC_001367
NC_001396	AB910602
NC_001401	NC_001401
NC_001402	NC_001402
NC_001403	NC_001403
NC_001405	AF534906
NC_001407	NC_001407
NC_001408	NC_001407
NC_001409	NC_001409
NC_001410	NC_001410
NC_001412	AY548948
NC_001413	NC_001413
NC_001414	NC_001414
NC_001416	NC_001416
NC_001417	NC_001417
NC_001418	M19377
NC_001420	NC_001420
NC_001421	NC_001421
NC_001422	NC_001422
NC_001423	NC_001423
NC_001426	NC_001426
NC_001427	NC_001427
NC_001430	NC_001430
NC_001437	NC_001437
NC_001441	NC_001441
NC_001442	NC_001442
NC_001445	AJ243957
NC_001447	NC_001447
NC_001451	NC_001451
NC_001452	NC_001452
NC_001454	DQ315364
NC_001457	AJ620210
NC_001458	NC_001458
NC_001460	AM749299
NC_001461	M96751
NC_001462	NC_001462
NC_001463	NC_001463
NC_001464	NC_001464
NC_001465	NC_001465
NC_001466	NC_001466
NC_001469	NC_001469
NC_001471	NC_001471
NC_001472	NC_001472
NC_001474	NC_001474
NC_001477	NC_001477
NC_001478	NC_001478
NC_001479	NC_001479
NC_001480	NC_001480
NC_001482	NC_001482
NC_001483	NC_001483
NC_001484	NC_001484
NC_001486	AF111000
NC_001488	NC_001488
NC_001489	NC_001489
NC_001490	DQ473486
NC_001491	MF431611
NC_001492	NC_001492
NC_001493	NC_001493
NC_001494	NC_001494
NC_001497	NC_001497
NC_001498	NC_001498
NC_001501	NC_001501
NC_001502	NC_001502
NC_001503	NC_001503
NC_001504	NC_001504
NC_001510	NC_001510
NC_001512	AF079456
NC_001513	NC_001513
NC_001514	NC_001514
NC_001515	NC_001515
NC_001517	NC_001517
NC_001522	JQ798171
NC_001523	NC_001523
NC_001524	NC_001524
NC_001526	NC_001526
NC_001531	FM955838
NC_001538	NC_001538
NC_001539	NC_001539
NC_001541	NC_001541
NC_001542	NC_001542
NC_001543	NC_001543
NC_001544	GQ433354
NC_001545	JN635296
NC_001547	AF103728
NC_001549	NC_001549
NC_001550	NC_001550
NC_001553	NC_001464
NC_001554	JN700748
NC_001555	NC_001555
NC_001556	NC_001556
NC_001557	NC_001557
NC_001558	NC_000885
NC_001563	D00246
NC_001574	NC_001574
NC_001575	NC_001575
NC_001576	AJ620211
NC_001583	AB027020
NC_001586	NC_001586
NC_001587	NC_001587
NC_001591	NC_001591
NC_001593	NC_001593
NC_001595	NC_001595
NC_001596	EU410349
NC_001598	NC_001598
NC_001600	NC_001600
NC_001604	NC_001604
NC_001605	NC_001605
NC_001607	NC_001607
NC_001608	NC_001608
NC_001611	NC_001611
NC_001612	NC_001612
NC_001615	NC_001615
NC_001616	AJ889867
NC_001618	NC_001618
NC_001619	NC_001619
NC_001623	DQ457003
NC_001625	NC_001625
NC_001628	NC_001628
NC_001629	NC_001629
NC_001632	NC_001632
NC_001633	NC_001633
NC_001634	NC_001634
NC_001639	NC_001639
NC_001641	NC_001641
NC_001642	NC_001642
NC_001647	EU224264
NC_001648	NC_001648
NC_001650	NC_001650
NC_001651	NC_001651
NC_001652	NC_001652
NC_001654	NC_001654
NC_001658	NC_001658
NC_001659	NC_001659
NC_001661	NC_001661
NC_001662	NC_001662
NC_001663	NC_001663
NC_001664	NC_000898
NC_001669	NC_001669
NC_001672	L40361
NC_001676	NC_001676
NC_001678	NC_001678
NC_001690	KP692114
NC_001691	NC_001691
NC_001693	NC_001693
NC_001694	NC_001694
NC_001696	NC_001696
NC_001697	NC_001697
NC_001699	NC_001538
NC_001706	NC_001629
NC_001716	NC_001716
NC_001718	NC_001718
NC_001720	NC_001720
NC_001721	NC_001721
NC_001722	NC_001722
NC_001725	NC_001725
NC_001726	NC_001726
NC_001728	NC_001728
NC_001730	NC_001330
NC_001731	NC_001731
NC_001734	NC_001734
NC_001739	NC_001739
NC_001741	NC_001741
NC_001746	NC_001746
NC_001748	NC_001748
NC_001749	NC_001749
NC_001753	NC_001753
NC_001768	NC_001768
NC_001780	NC_001780
NC_001781	NC_001781
NC_001785	AY027810
NC_001786	NC_001786
NC_001789	NC_001789
NC_001792	NC_001792
NC_001793	NC_001793
NC_001798	NC_001798
NC_001800	NC_001800
NC_001801	NC_001801
NC_001802	NC_001802
NC_001806	NC_001806
NC_001809	L40361
NC_001812	NC_001812
NC_001813	NC_001813
NC_001814	NC_001814
NC_001818	NC_001818
NC_001822	NC_001822
NC_001824	NC_001824
NC_001825	NC_001825
NC_001826	NC_001826
NC_001830	NC_001830
NC_001831	NC_001831
NC_001834	NC_001834
NC_001835	NC_001835
NC_001836	NC_001836
NC_001837	NC_001837
NC_001839	NC_001839
NC_001841	NC_001841
NC_001844	NC_001844
NC_001859	NC_001859
NC_001866	NC_001866
NC_001867	NC_001867
NC_001868	NC_001868
NC_001873	NC_001873
NC_001874	NC_001874
NC_001875	NC_001875
NC_001876	NC_001876
NC_001884	NC_001884
NC_001885	NC_001885
NC_001886	NC_001886
NC_001890	NC_001890
NC_001895	KX833211
NC_001897	NC_001897
NC_001900	NC_001900
NC_001901	NC_001901
NC_001902	NC_001902
NC_001906	NC_001906
NC_001909	NC_001835
NC_001914	NC_001914
NC_001920	NC_001920
NC_001921	NC_001921
NC_001940	NC_001940
NC_001943	NC_001943
NC_001944	NC_001944
NC_001946	NC_001946
NC_001948	NC_001948
NC_001954	NC_001954
NC_001956	NC_001956
NC_001958	NC_001958
NC_001959	NC_001959
NC_001962	DQ457003
NC_001963	NC_001963
NC_001964	NC_001964
NC_001973	NC_001973
NC_001977	NC_001977
NC_001978	NC_001978
NC_001989	NC_001989
NC_001990	NC_001990
NC_001993	NC_001993
NC_001998	NC_001998
NC_002014	MT901800
NC_002015	NC_002015
NC_002030	NC_000885
NC_002031	NC_002031
NC_002058	NC_002058
NC_002063	NC_002063
NC_002064	NC_002064
NC_002066	NC_002066
NC_002072	NC_002072
NC_002076	NC_002076
NC_002160	NC_002160
NC_002161	NC_002161
NC_002166	NC_002166
NC_002167	NC_002167
NC_002169	NC_002169
NC_002180	NC_001998
NC_002185	NC_002185
NC_002187	NC_002187
NC_002188	NC_002188
NC_002194	NC_001998
NC_002195	NC_002195
NC_002198	NC_002198
NC_002199	NC_002199
NC_002200	NC_002200
NC_002201	NC_002201
NC_002214	NC_002214
NC_002229	NC_002229
NC_002232	NC_002232
NC_002251	NC_002251
NC_002321	NC_002321
NC_002331	NC_002331
NC_002361	NC_002361
NC_002362	MN719123
NC_002363	MN719123
NC_002371	NC_002371
NC_002468	NC_002468
NC_002469	NC_002469
NC_002470	NC_002470
NC_002484	NC_002484
NC_002486	NC_002486
NC_002500	NC_002500
NC_002501	NC_002501
NC_002509	NC_002509
NC_002510	AF014881
NC_002512	NC_002512
NC_002513	NC_002513
NC_002515	NC_002515
NC_002519	NC_002519
NC_002520	NC_002520
NC_002526	NC_002526
NC_002532	NC_002532
NC_002543	NC_002543
NC_002548	NC_002548
NC_002549	NC_002549
NC_002551	NC_002551
NC_002552	NC_002552
NC_002568	NC_002568
NC_002588	NC_002588
NC_002593	NC_002593
NC_002598	NC_002598
NC_002600	NC_002600
NC_002604	NC_002604
NC_002615	NC_002615
NC_002618	DQ680848
NC_002633	NC_002633
NC_002634	NC_002634
NC_002641	NC_002641
NC_002642	NC_002642
NC_002643	NC_002643
NC_002645	NC_002645
NC_002649	NC_002649
NC_002654	AP010907
NC_002656	NC_002656
NC_002661	NC_002661
NC_002685	NC_002685
NC_002686	NC_002686
NC_002687	NC_002687
NC_002692	NC_001367
NC_002700	NC_002700
NC_002702	NC_002702
NC_002728	NC_002728
NC_002729	NC_002729
NC_002730	NC_002730
NC_002743	NC_002743
NC_002766	NC_002766
NC_002786	NC_002786
NC_002792	NC_001873
NC_002794	NC_002794
NC_002795	NC_002795
NC_002803	NC_002803
NC_002815	NC_002815
NC_002816	NC_002816
NC_002817	AB079689
NC_002981	AB079689
NC_003005	NC_003005
NC_003027	NC_003027
NC_003031	NC_003031
NC_003038	NC_003038
NC_003054	NC_003054
NC_003056	NC_003056
NC_003059	NC_003059
NC_003083	NC_003083
NC_003084	NC_003084
NC_003085	NC_003085
NC_003092	NC_003092
NC_003093	NC_003093
NC_003094	AP010907
NC_003102	NC_003102
NC_003113	NC_003113
NC_003138	NC_003138
NC_003158	NC_003158
NC_003199	AB079689
NC_003214	NC_003214
NC_003215	NC_003215
NC_003224	NC_003224
NC_003225	AF332093
NC_003264	NC_003264
NC_003266	AF394196
NC_003278	KK213166
NC_003287	AB334720
NC_003288	NC_003288
NC_003291	NC_003291
NC_003298	NC_003298
NC_003309	NC_003309
NC_003310	NC_001611
NC_003313	NC_003313
NC_003315	NC_001697
NC_003323	NC_003323
NC_003327	AF452449
NC_003346	NC_003346
NC_003347	NC_003347
NC_003348	NC_003348
NC_003355	NC_001873
NC_003357	AB079689
NC_003369	NC_003369
NC_003375	NC_003375
NC_003376	NC_003376
NC_003377	NC_003377
NC_003378	NC_003378
NC_003379	NC_003379
NC_003381	NC_003381
NC_003382	NC_003382
NC_003387	NC_003387
NC_003389	NC_003389
NC_003390	NC_003390
NC_003391	NC_001611
NC_003397	AY112735
NC_003398	NC_003398
NC_003399	NC_003399
NC_003400	NC_003400
NC_003401	NC_003401
NC_003403	KC282642
NC_003405	GU111963
NC_003410	NC_003410
NC_003412	NC_003412
NC_003414	NC_003414
NC_003417	NC_003417
NC_003418	AB079689
NC_003433	NC_003433
NC_003434	AB079689
NC_003436	NC_003436
NC_003438	NC_003438
NC_003443	NC_003443
NC_003460	NC_003460
NC_003461	NC_003461
NC_003462	NC_003462
NC_003463	NC_003463
NC_003487	NC_003487
NC_003491	NC_003491
NC_003492	NC_003492
NC_003493	AM849097
NC_003494	AY532606
NC_003498	NC_003498
NC_003499	NC_003499
NC_003500	JN700748
NC_003521	NC_003521
NC_003529	AF539999
NC_003532	NC_003532
NC_003534	NC_003534
NC_003535	NC_003535
NC_003537	NC_003537
NC_003538	NC_003538
NC_003539	NC_003539
NC_003540	NC_003540
NC_003553	NC_003553
NC_003554	NC_003554
NC_003555	NC_003555
NC_003556	AB079689
NC_003557	NC_003557
NC_003602	NC_003602
NC_003603	NC_003603
NC_003604	NC_003604
NC_003607	NC_003607
NC_003608	NC_003608
NC_003610	NC_003610
NC_003611	NC_003611
NC_003612	NC_001920
NC_003613	NC_003613
NC_003626	NC_003626
NC_003627	NC_003627
NC_003629	HM439775
NC_003630	NC_003630
NC_003631	NC_003631
NC_003632	NC_003632
NC_003633	NC_003633
NC_003634	NC_003634
NC_003635	NC_003635
NC_003636	NC_003636
NC_003638	NC_003638
NC_003640	NC_003640
NC_003647	NC_003647
NC_003663	NC_001611
NC_003675	NC_003675
NC_003676	NC_003676
NC_003678	NC_003678
NC_003679	NC_003679
NC_003680	NC_003680
NC_003681	NC_003681
NC_003682	NC_003682
NC_003683	NC_003683
NC_003687	NC_003687
NC_003688	NC_003688
NC_003689	NC_003689
NC_003690	NC_003690
NC_003722	AB079689
NC_003742	NC_003742
NC_003743	NC_003743
NC_003744	EU244914
NC_003745	NC_003745
NC_003746	NC_003746
NC_003747	NC_003747
NC_003748	NC_003748
NC_003779	NC_003779
NC_003781	NC_003781
NC_003782	NC_003782
NC_003783	NC_003783
NC_003784	NC_003784
NC_003790	NC_003790
NC_003793	NC_001365
NC_003794	NC_003794
NC_003795	NC_003795
NC_003814	NC_003814
NC_003818	NC_003818
NC_003820	NC_003820
NC_003821	NC_003821
NC_003822	NC_003822
NC_003823	NC_003823
NC_003824	NC_003824
NC_003825	NC_003825
NC_003828	AB079689
NC_003847	NC_003847
NC_003849	NC_003849
NC_003852	NC_003852
NC_003853	NC_003853
NC_003870	NC_003870
NC_003873	NC_003873
NC_003876	NC_003876
NC_003877	NC_003877
NC_003878	NC_003610
NC_003891	AB079689
NC_003896	AF084006
NC_003897	AB079689
NC_003898	AB079689
NC_003899	NC_003899
NC_003907	NC_003907
NC_003908	GQ287646
NC_003924	NC_003924
NC_003973	NC_003973
NC_003976	NC_003976
NC_003977	AB486012
NC_003983	NC_003983
NC_003985	AF296087
NC_003987	NC_003987
NC_003990	NC_003990
NC_004002	NC_003027
NC_004003	NC_003027
NC_004005	AB079689
NC_004012	NC_004012
NC_004034	NC_004034
NC_004036	NC_004036
NC_004037	NC_004037
NC_004039	AJ131403
NC_004044	AB079689
NC_004046	NC_004046
NC_004049	AY172454
NC_004050	NC_004050
NC_004051	NC_004051
NC_004052	NC_004052
NC_004053	NC_004053
NC_004054	NC_004054
NC_004060	NC_004060
NC_004062	NC_004062
NC_004063	NC_004063
NC_004064	NC_004064
NC_004067	NC_004067
NC_004068	NC_004068
NC_004074	NC_004074
NC_004086	NC_004086
NC_004087	NC_004086
NC_004090	AB079689
NC_004091	AB079689
NC_004102	M62321
NC_004104	DQ080082
NC_004105	NC_001611
NC_004106	NC_004106
NC_004107	NC_001484
NC_004112	NC_004112
NC_004117	AF539999
NC_004119	NC_004119
NC_004147	AB079689
NC_004153	AB079689
NC_004156	AF451898
NC_004161	NC_004161
NC_004162	NC_004162
NC_004165	NC_004165
NC_004192	AB079689
NC_004195	NC_004195
NC_004197	NC_004197
NC_004285	NC_004285
NC_004286	NC_004286
NC_004288	NC_004288
NC_004289	NC_004289
NC_004300	AB079689
NC_004303	NC_002214
NC_004306	AF452449
NC_004322	NC_004322
NC_004324	NC_004324
NC_004333	NC_004333
NC_004346	NC_004346
NC_004348	NC_004348
NC_004356	AB079689
NC_004359	NC_004359
NC_004365	NC_004365
NC_004366	NC_004366
NC_004367	NC_004367
NC_004421	GU245693
NC_004422	NC_001873
NC_004426	NC_004426
NC_004441	NC_004441
NC_004450	NC_004450
NC_004451	JX627573
NC_004452	NC_004452
NC_004456	NC_004456
NC_004462	NC_004462
NC_004466	NC_004466
NC_004500	NC_004500
NC_004515	NC_004515
NC_004540	NC_004540
NC_004546	NC_004546
NC_004553	NC_004553
NC_004569	AB079689
NC_004573	NC_004573
NC_004579	NC_004579
NC_004582	AB079689
NC_004583	AB079689
NC_004607	AB079689
NC_004613	AB079689
NC_004614	AB079689
NC_004615	NC_004615
NC_004616	NC_002661
NC_004617	NC_002321
NC_004618	NC_004618
NC_004627	AB079689
NC_004628	AB079689
NC_004629	NC_004629
NC_004634	AB079689
NC_004637	AY090557
NC_004639	AY090557
NC_004640	AB433786
NC_004641	AB079689
NC_004642	AF149227
NC_004647	AB079689
NC_004648	AB079689
NC_004650	AB433786
NC_004651	AB079689
NC_004664	NC_004664
NC_004665	NC_004665
NC_004667	NC_004667
NC_004673	AB079689
NC_004675	AB079689
NC_004678	NC_004678
NC_004680	NC_004680
NC_004681	NC_004681
NC_004682	NC_004682
NC_004683	NC_004683
NC_004684	NC_004684
NC_004685	NC_004685
NC_004686	NC_004686
NC_004687	NC_004687
NC_004688	NC_004688
NC_004689	NC_004689
NC_004690	NC_004690
NC_004706	KT253638
NC_004718	AY613950
NC_004725	NC_004725
NC_004736	AF452449
NC_004745	KX833211
NC_004750	NC_002160
NC_004751	NC_004751
NC_004752	NC_004752
NC_004755	EU244916
NC_004756	NC_004756
NC_004764	NC_004764
NC_004765	NC_004765
NC_004775	NC_004775
NC_004778	NC_004778
NC_004800	NC_004800
NC_004807	NC_004807
NC_004812	KY628968
NC_004813	NC_004813
NC_004814	NC_004814
NC_004828	NC_004828
NC_004830	NC_004830
NC_004831	NC_004831
NC_004902	NC_004902
NC_004903	KU500806
NC_004914	NC_000924
NC_004927	NC_004927
NC_004928	NC_004928
NC_004995	NC_004995
NC_005028	NC_005028
NC_005030	NC_005030
NC_005031	AB079689
NC_005032	AB079689
NC_005038	NC_005038
NC_005039	NC_005039
NC_005040	NC_005040
NC_005041	NC_005041
NC_005045	NC_005045
NC_005046	NC_005046
NC_005048	AJ316036
NC_005052	AB287443
NC_005053	NC_005053
NC_005056	KX833211
NC_005062	L40361
NC_005065	NC_005065
NC_005066	NC_005066
NC_005068	NC_005068
NC_005074	NC_005074
NC_005083	NC_005083
NC_005084	NC_005084
NC_005091	NC_005091
NC_005092	NC_003113
NC_005093	NC_005093
NC_005131	NC_005131
NC_005132	NC_005132
NC_005134	FN677755
NC_005135	NC_005135
NC_005136	NC_005136
NC_005137	NC_005137
NC_005138	NC_005138
NC_005178	NC_005178
NC_005179	NC_002642
NC_005258	NC_005258
NC_005259	NC_005259
NC_005260	NC_005260
NC_005261	MH036942
NC_005262	NC_005262
NC_005263	NC_004333
NC_005264	NC_005264
NC_005265	NC_005265
NC_005281	NC_005281
NC_005282	NC_005282
NC_005283	NC_005283
NC_005284	NC_003309
NC_005285	NC_005285
NC_005286	NC_005286
NC_005287	NC_005287
NC_005304	NC_005304
NC_005309	NC_005309
NC_005319	AB079689
NC_005320	AB079689
NC_005321	AB079689
NC_005336	NC_005336
NC_005337	NC_005337
NC_005339	NC_005339
NC_005340	NC_005340
NC_005342	NC_004333
NC_005343	NC_005343
NC_005344	NC_005344
NC_005347	AB079689
NC_005348	AB079689
NC_005356	NC_005356
NC_005357	NC_005357
NC_005360	NC_005360
NC_005361	NC_005361
NC_005778	NC_005778
NC_005790	NC_005790
NC_005807	AB079689
NC_005830	NC_005830
NC_005831	NC_005831
NC_005832	AF389451
NC_005833	NC_005833
NC_005842	AB079689
NC_005843	AF149227
NC_005844	AB079689
NC_005855	AB079689
NC_005856	NC_005856
NC_005859	NC_005859
NC_005872	NC_005872
NC_005874	NC_005874
NC_005879	NC_005879
NC_005880	NC_005880
NC_005881	NC_005881
NC_005882	NC_005882
NC_005883	NC_005883
NC_005887	NC_005887
NC_005888	AF111000
NC_005890	AF111000
NC_005891	NC_005879
NC_005892	NC_005892
NC_005893	NC_005893
NC_005902	NC_005902
NC_005903	NC_005903
NC_005904	NC_005904
NC_005905	NC_005905
NC_005906	NC_005906
NC_005946	AF389451
NC_005948	MN690600
NC_005949	MN690600
NC_005953	AB287443
NC_005974	NC_005974
NC_005975	NC_005975
NC_005985	NC_005985
NC_006059	NC_006059
NC_006060	NC_006060
NC_006144	HQ241818
NC_006146	NC_006146
NC_006147	NC_006147
NC_006148	NC_006148
NC_006150	NC_006150
NC_006152	NC_006152
NC_006213	NC_006213
NC_006262	NC_006262
NC_006265	NC_006265
NC_006267	NC_006267
NC_006273	NC_006273
NC_006294	NC_006294
NC_006296	NC_006296
NC_006367	NC_006367
NC_006383	NC_006383
NC_006384	AB079689
NC_006428	NC_006428
NC_006429	NC_006429
NC_006430	NC_006430
NC_006431	NC_006431
NC_006432	NC_006432
NC_006548	NC_006548
NC_006549	AY666015
NC_006550	NC_006550
NC_006551	NC_006551
NC_006552	NC_006552
NC_006553	NC_006553
NC_006555	NC_006555
NC_006556	NC_006556
NC_006557	NC_006557
NC_006558	AB032553
NC_006559	NC_006559
NC_006560	KY628968
NC_006563	NC_006563
NC_006564	NC_006564
NC_006565	NC_006565
NC_006577	NC_006577
NC_006579	AY729016
NC_006631	AB079689
NC_006632	AJ298903
NC_006820	NC_006820
NC_006874	AB079689
NC_006876	AB079689
NC_006879	DQ792570
NC_006882	NC_006882
NC_006883	NC_006883
