object	cluster
NC_001457	58
NC_001458	2037
NC_001460	68
NC_001461	268
NC_001462	2038
NC_001463	2039
NC_001464	323
NC_001465	2040
NC_001466	2041
NC_001469	2042
NC_001471	2043
NC_001472	2044
NC_001474	2045
NC_001477	2046
NC_001478	2047
NC_001479	2048
NC_001480	2049
NC_001482	2050
NC_001483	2051
NC_001484	324
NC_001486	47
NC_001488	2052
NC_001489	2053
NC_001490	157
NC_001491	270
NC_001492	2054
NC_001493	2055
NC_001494	2056
NC_001497	2057
NC_001498	2058
NC_001501	2059
NC_001502	2060
NC_001503	2061
NC_001504	2062
NC_001510	2063
NC_001512	19
NC_001513	2064
NC_001514	2065
NC_001515	2066
NC_001517	2067
NC_001522	205
NC_001523	2068
NC_001524	2069
NC_001526	2070
NC_001531	187
NC_001538	325
NC_001539	2071
NC_001541	2072
NC_001542	2073
NC_001543	2074
NC_001544	171
NC_001545	198
NC_001547	21
NC_001549	2075
NC_001550	2076
NC_001553	323
NC_001554	310
NC_001555	2077
NC_001556	2078
NC_001557	2079
NC_001558	301
NC_001563	98
NC_001574	2080
NC_001575	2081
NC_001576	59
NC_001583	0
NC_001586	2082
NC_001587	326
NC_001591	327
NC_001593	328
NC_001595	329
NC_001596	330
NC_001598	2083
NC_001600	2084
NC_001604	331
NC_001605	2085
NC_001607	332
NC_001608	2086
NC_001611	333
NC_001612	2087
NC_001615	2088
NC_001616	62
NC_001618	2089
NC_001619	2090
NC_001623	107
NC_001625	2091
NC_001628	2092
NC_001629	334
NC_001632	2093
NC_001633	2094
NC_001634	2095
NC_001639	2096
NC_001641	2097
NC_001642	2098
NC_001647	139
NC_001648	2099
NC_001650	2100
NC_001651	2101
NC_001652	2102
NC_001654	2103
NC_001658	2104
NC_001659	335
NC_001661	2105
NC_001662	336
NC_001663	2106
NC_001664	302
NC_001669	2107
NC_001672	258
NC_001676	2108
NC_001678	2109
NC_001690	237
NC_001691	2110
NC_001693	2111
NC_001694	2112
NC_001696	2113
NC_001697	337
NC_001699	338
NC_001706	339
NC_001716	2114
NC_001718	2115
NC_001720	2116
NC_001721	2117
NC_001722	2118
NC_001725	2119
NC_001726	2120
NC_001728	2121
NC_001730	308
NC_001731	2122
NC_001734	340
NC_001739	2123
NC_001741	2124
NC_001746	2125
NC_001748	2126
NC_001749	2127
NC_001753	2128
NC_001768	2129
NC_001780	2130
NC_001781	341
NC_001785	72
NC_001786	2131
NC_001789	342
NC_001792	2132
NC_001793	2133
NC_001798	343
NC_001800	2134
NC_001801	2135
NC_001802	2136
NC_001806	2137
NC_001809	258
NC_001812	2138
NC_001813	2139
NC_001814	2140
NC_001818	2141
NC_001822	2142
NC_001824	2143
NC_001825	344
NC_001826	345
NC_001830	2144
NC_001831	2145
NC_001834	2146
NC_001835	346
NC_001836	2147
NC_001837	2148
NC_001839	2149
NC_001841	2150
NC_001844	2151
NC_001859	2152
NC_001866	2153
NC_001867	2154
NC_001868	2155
NC_001873	347
NC_001874	2156
NC_001875	2157
NC_001876	2158
NC_001884	2159
NC_001885	2160
NC_001886	2161
NC_001890	2162
NC_001895	251
NC_001897	2163
NC_001900	2164
NC_001901	2165
NC_001902	2166
NC_001906	2167
NC_001909	346
NC_001914	2168
NC_001920	348
NC_001921	2169
NC_001940	2170
NC_001943	2171
NC_001944	2172
NC_001946	2173
NC_001948	2174
NC_001954	2175
NC_001956	349
NC_001958	2176
NC_001959	2177
NC_001962	107
NC_001963	2178
NC_001964	2179
NC_001973	350
NC_001977	2180
NC_001978	2181
NC_001989	351
NC_001990	2182
NC_001993	2183
NC_001998	352
NC_002014	290
NC_002015	2184
NC_002030	301
NC_002031	2185
NC_002058	353
NC_002063	2186
NC_002064	2187
NC_002066	2188
NC_002072	2189
NC_002076	2190
NC_002160	354
NC_002161	2191
NC_002166	2192
NC_002167	355
NC_002169	2193
NC_002180	352
NC_002185	2194
NC_002187	2195
NC_002188	356
NC_002194	352
NC_002195	2196
NC_002198	2197
NC_002199	2198
NC_002200	2199
NC_002201	2200
NC_002214	357
NC_002229	2201
NC_002232	2202
NC_002251	2203
NC_002321	358
NC_002331	359
NC_002361	2204
NC_002362	286
NC_002363	286
NC_002371	2205
NC_002468	2206
NC_002469	2207
NC_002470	2208
NC_002484	360
NC_002486	2209
NC_002500	2210
NC_002501	2211
NC_002509	2212
NC_002510	16
NC_002512	2213
NC_002513	2214
NC_002515	2215
NC_002519	361
NC_002520	2216
NC_002526	2217
NC_002532	2218
NC_002543	2219
NC_002548	2220
NC_002549	2221
NC_002551	2222
NC_002552	2223
NC_002568	2224
NC_002588	2225
NC_002593	2226
NC_002598	2227
NC_002600	2228
NC_002604	2229
NC_002615	2230
NC_002618	125
NC_002633	2231
NC_002634	2232
NC_002641	2233
NC_002642	362
NC_002643	2234
NC_002645	2235
NC_002649	2236
NC_002654	70
NC_002656	363
NC_002661	364
NC_002685	2237
NC_002686	2238
NC_002687	2239
NC_002692	365
NC_002700	2240
NC_002702	2241
NC_002728	2242
NC_002729	2243
NC_002730	2244
NC_002743	2245
NC_002766	2246
NC_002786	2247
NC_002792	347
NC_002794	2248
NC_002795	2249
NC_002803	2250
NC_002815	2251
NC_002816	2252
NC_002817	288
NC_002981	282
NC_003005	2253
NC_003027	366
NC_003031	2254
NC_003038	2255
NC_003054	2256
NC_003056	2257
NC_003059	2258
NC_003083	2259
NC_003084	2260
NC_003085	2261
NC_003092	2262
NC_003093	2263
NC_003094	70
NC_003102	367
NC_003113	368
NC_003138	2264
NC_003158	2265
NC_003199	44
NC_003214	2266
NC_003215	2267
NC_003224	2268
NC_003225	32
NC_003264	2269
NC_003266	35
NC_003278	230
NC_003287	6
NC_003288	369
NC_003291	370
NC_003298	371
NC_003309	372
NC_003310	333
NC_003313	2270
NC_003315	337
NC_003323	2271
NC_003327	39
NC_003346	2272
NC_003347	2273
NC_003348	2274
NC_003355	347
NC_003357	4
NC_003369	2275
NC_003375	2276
NC_003376	2277
NC_003377	2278
NC_003378	2279
NC_003379	2280
NC_003381	373
NC_003382	2281
NC_003387	374
NC_003389	2282
NC_003390	2283
NC_003391	333
NC_003397	77
NC_003398	2284
NC_003399	2285
NC_003400	2286
NC_003401	375
NC_003403	221
NC_003405	174
NC_003410	2287
NC_003412	2288
NC_003414	2289
NC_003417	2290
NC_003418	44
NC_003433	2291
NC_003434	282
NC_003436	2292
NC_003438	2293
NC_003443	2294
NC_003460	2295
NC_003461	2296
NC_003462	2297
NC_003463	2298
NC_003487	2299
NC_003491	2300
NC_003492	2301
NC_003493	69
NC_003494	82
NC_003498	2302
NC_003499	2303
NC_003500	376
NC_003521	2304
NC_003529	42
NC_003532	2305
NC_003534	2306
NC_003535	2307
NC_003537	2308
NC_003538	2309
NC_003539	2310
NC_003540	2311
NC_003553	2312
NC_003554	2313
NC_003555	2314
NC_003556	3
NC_003557	2315
NC_003602	2316
NC_003603	2317
NC_003604	2318
NC_003607	2319
NC_003608	2320
NC_003610	377
NC_003611	2321
NC_003612	348
NC_003613	2322
NC_003626	2323
NC_003627	2324
NC_003629	185
NC_003630	2325
NC_003631	2326
NC_003632	2327
NC_003633	2328
NC_003634	2329
NC_003635	2330
NC_003636	2331
NC_003638	2332
NC_003640	2333
NC_003647	2334
NC_003663	333
NC_003675	2335
NC_003676	2336
NC_003678	2337
NC_003679	2338
NC_003680	2339
NC_003681	2340
NC_003682	378
NC_003683	2341
NC_003687	2342
NC_003688	2343
NC_003689	2344
NC_003690	2345
NC_003722	103
NC_003742	2346
NC_003743	2347
NC_003744	140
NC_003745	2348
NC_003746	2349
NC_003747	2350
NC_003748	2351
NC_003779	2352
NC_003781	2353
NC_003782	2354
NC_003783	2355
NC_003784	2356
NC_003790	2357
NC_003793	313
NC_003794	2358
NC_003795	2359
NC_003814	379
NC_003818	2360
NC_003820	2361
NC_003821	2362
NC_003822	2363
NC_003823	2364
NC_003824	2365
NC_003825	2366
NC_003828	61
NC_003847	2367
NC_003849	2368
NC_003852	2369
NC_003853	2370
NC_003870	2371
NC_003873	2372
NC_003876	2373
NC_003877	2374
NC_003878	377
NC_003891	25
NC_003896	20
NC_003897	103
NC_003898	128
NC_003899	2375
NC_003907	2376
NC_003908	170
NC_003924	2377
NC_003973	2378
NC_003976	2379
NC_003977	10
NC_003983	2380
NC_003985	30
NC_003987	2381
NC_003990	2382
NC_004002	366
NC_004003	366
NC_004005	45
NC_004012	2383
NC_004034	2384
NC_004036	2385
NC_004037	2386
NC_004039	43
NC_004044	26
NC_004046	2387
NC_004049	78
NC_004050	2388
NC_004051	2389
NC_004052	2390
NC_004053	2391
NC_004054	2392
NC_004060	2393
NC_004062	2394
NC_004063	2395
NC_004064	380
NC_004067	2396
NC_004068	2397
NC_004074	2398
NC_004086	381
NC_004087	381
NC_004090	4
NC_004091	4
NC_004102	267
NC_004104	102
NC_004105	333
NC_004106	2399
NC_004107	324
NC_004112	2400
NC_004117	42
NC_004119	2401
NC_004147	51
NC_004153	54
NC_004156	38
NC_004161	2402
NC_004162	2403
NC_004165	382
NC_004192	51
NC_004195	2404
NC_004197	2405
NC_004285	383
NC_004286	2406
NC_004288	2407
NC_004289	2408
NC_004300	51
NC_004303	357
NC_004306	39
NC_004322	2409
NC_004324	2410
NC_004333	384
NC_004346	2411
NC_004348	2412
NC_004356	4
NC_004359	2413
NC_004365	2414
NC_004366	2415
NC_004367	2416
NC_004421	177
NC_004422	347
NC_004426	2417
NC_004441	2418
NC_004450	2419
NC_004451	217
NC_004452	2420
NC_004456	385
NC_004462	2421
NC_004466	386
NC_004500	2422
NC_004515	387
NC_004540	2423
NC_004546	2424
NC_004553	2425
NC_004569	74
NC_004573	2426
NC_004579	2427
NC_004582	148
NC_004583	282
NC_004607	44
NC_004613	4
NC_004614	103
NC_004615	388
NC_004616	389
NC_004617	390
NC_004618	2428
NC_004627	51
NC_004628	103
NC_004629	391
NC_004634	25
NC_004637	392
NC_004639	392
NC_004640	8
NC_004641	3
NC_004642	52
NC_004647	25
NC_004648	4
NC_004650	8
NC_004651	26
NC_004664	2429
NC_004665	393
NC_004667	2430
NC_004673	44
NC_004675	394
NC_004678	395
NC_004680	2431
NC_004681	396
NC_004682	397
NC_004683	2432
NC_004684	398
NC_004685	399
NC_004686	400
NC_004687	401
NC_004688	402
NC_004689	2433
NC_004690	2434
NC_004706	240
NC_004718	86
NC_004725	2435
NC_004736	39
NC_004745	251
NC_004750	354
NC_004751	2436
NC_004752	2437
NC_004755	141
NC_004756	2438
NC_004764	2439
NC_004765	2440
NC_004775	2441
NC_004778	403
NC_004800	2442
NC_004807	2443
NC_004812	256
NC_004813	404
NC_004814	2444
NC_004828	2445
NC_004830	2446
NC_004831	405
NC_004902	406
NC_004903	248
NC_004914	303
NC_004927	407
NC_004928	408
NC_004995	2447
NC_005028	2448
NC_005030	2449
NC_005031	4
NC_005032	7
NC_005038	2450
NC_005039	2451
NC_005040	2452
NC_005041	2453
NC_005045	409
NC_005046	2454
NC_005048	271
NC_005052	5
NC_005053	2455
NC_005056	251
NC_005062	258
NC_005065	2456
NC_005066	410
NC_005068	2457
NC_005074	2458
NC_005083	2459
NC_005084	2460
NC_005091	2461
NC_005092	368
NC_005093	2462
NC_005131	2463
NC_005132	2464
NC_005134	167
NC_005135	2465
NC_005136	2466
NC_005137	411
NC_005138	2467
NC_005178	412
NC_005179	362
NC_005258	413
NC_005259	414
NC_005260	415
NC_005261	273
NC_005262	2468
NC_005263	384
NC_005264	2469
NC_005265	2470
NC_005281	2471
NC_005282	416
NC_005283	2472
NC_005284	372
NC_005285	2473
NC_005286	2474
NC_005287	2475
NC_005304	2476
NC_005309	2477
NC_005319	282
NC_005320	54
NC_005321	26
NC_005336	417
NC_005337	2478
NC_005339	2479
NC_005340	418
NC_005342	384
NC_005343	2480
NC_005344	2481
NC_005347	45
NC_005348	61
NC_005356	2482
NC_005357	2483
NC_005360	2484
NC_005361	2485
NC_005778	2486
NC_005790	2487
NC_005807	3
NC_005830	2488
NC_005831	2489
NC_005832	34
NC_005833	419
NC_005842	123
NC_005843	420
NC_005844	421
NC_005855	74
NC_005856	422
NC_005859	423
NC_005872	2490
NC_005874	2491
NC_005879	424
NC_005880	425
NC_005881	2492
NC_005882	426
NC_005883	2493
NC_005887	2494
NC_005888	22
NC_005890	22
NC_005891	424
NC_005892	2495
NC_005893	2496
NC_005902	2497
NC_005903	2498
NC_005904	2499
NC_005905	2500
NC_005906	2501
NC_005946	34
NC_005948	285
NC_005949	285
NC_005953	427
NC_005974	2502
NC_005975	2503
NC_005985	2504
NC_006059	2505
NC_006060	2506
NC_006144	188
NC_006146	428
NC_006147	2507
NC_006148	2508
NC_006150	429
NC_006152	2509
NC_006213	2510
NC_006262	2511
NC_006265	2512
NC_006267	430
NC_006273	2513
NC_006294	2514
NC_006296	2515
NC_006367	2516
NC_006383	2517
NC_006384	4
NC_006428	2518
NC_006429	2519
NC_006430	2520
NC_006431	2521
NC_006432	2522
NC_006548	2523
NC_006549	87
NC_006550	2524
NC_006551	2525
NC_006552	431
NC_006553	2526
NC_006555	2527
NC_006556	2528
NC_006557	2529
NC_006558	2
NC_006559	2530
NC_006560	256
NC_006563	2531
NC_006564	2532
NC_006565	2533
NC_006577	2534
NC_006579	89
NC_006631	206
NC_006632	48
NC_006820	2535
NC_006874	61
NC_006876	61
NC_006879	126
NC_006882	2536
NC_006883	2537
NC_006884	432
NC_006934	2538
NC_006936	2539
NC_006937	2540
NC_006938	2541
NC_006939	2542
NC_006940	433
NC_006941	2543
NC_006942	2544
NC_006943	2545
NC_006944	2546
NC_006945	413
NC_006946	2547
NC_006948	2548
NC_006950	2549
NC_006951	2550
NC_006955	2551
NC_006966	2552
NC_006995	2553
NC_006998	333
NC_007002	2554
NC_007003	2555
NC_007016	375
NC_007017	2556
NC_007019	434
NC_007020	2557
NC_007021	2558
NC_007023	435
NC_007024	2559
NC_007046	395
NC_007047	2560
NC_007048	388
NC_007049	436
NC_007050	436
NC_007051	437
NC_007052	2561
NC_007053	389
NC_007054	389
NC_007055	2562
NC_007056	2563
NC_007057	438
NC_007058	439
NC_007059	2564
NC_007060	369
NC_007061	440
NC_007062	441
NC_007063	442
NC_007064	442
NC_007065	2565
NC_007066	425
NC_007067	443
NC_007069	2566
NC_007145	444
NC_007147	2567
NC_007149	445
NC_007150	2568
NC_007151	446
NC_007180	2569
NC_007189	2570
NC_007192	2571
NC_007193	2572
NC_007210	447
NC_007211	134
NC_007212	2573
NC_007213	448
NC_007216	2574
NC_007217	449
NC_007219	48
NC_007289	2575
NC_007290	44
NC_007291	450
NC_007346	2576
NC_007383	446
NC_007408	2577
NC_007409	2578
NC_007415	2579
NC_007433	2580
NC_007447	2581
NC_007448	2582
NC_007451	319
NC_007454	2583
NC_007501	2584
NC_007518	2585
NC_007522	2586
NC_007523	2587
NC_007580	2588
NC_007603	451
NC_007605	2589
NC_007609	2590
NC_007610	452
NC_007612	2591
NC_007623	2592
NC_007636	453
NC_007637	454
NC_007638	455
NC_007639	448
NC_007642	2593
NC_007646	2594
NC_007647	2595
NC_007648	2596
NC_007649	2597
NC_007653	256
NC_007679	2598
NC_007709	2599
NC_007710	456
NC_007711	430
NC_007723	103
NC_007724	457
NC_007728	2600
NC_007729	2601
NC_007730	458
NC_007731	2602
NC_007733	2603
NC_007734	2604
NC_007767	2605
NC_007803	2606
NC_007804	2607
NC_007806	459
NC_007807	460
NC_007808	2608
NC_007809	461
NC_007810	462
NC_007816	2609
NC_007817	318
NC_007818	463
NC_007819	463
NC_007820	463
NC_007822	463
NC_007823	463
NC_007824	463
NC_007825	318
NC_007827	463
NC_007913	2610
NC_007914	2611
NC_007916	380
NC_007917	464
NC_007918	291
NC_007920	2612
NC_007921	2613
NC_007922	2614
NC_007923	465
NC_008017	2615
NC_008020	2616
NC_008028	2617
NC_008029	2618
NC_008030	2619
NC_008032	2620
NC_008033	2621
NC_008034	2622
NC_008035	2623
NC_008094	2624
NC_008152	454
NC_008168	2625
NC_008184	2626
NC_008187	2627
NC_008188	2628
NC_008189	2629
NC_008193	2630
NC_008194	396
NC_008195	466
NC_008196	467
NC_008199	468
NC_008200	2631
NC_008201	469
NC_008202	470
NC_008203	2632
NC_008205	467
NC_008206	2633
NC_008208	471
NC_008210	2634
NC_008211	2635
NC_008236	472
NC_008249	2636
NC_008250	2637
NC_008251	2638
NC_008266	2639
NC_008267	2640
NC_008291	333
NC_008292	2641
NC_008293	2642
NC_008294	2643
NC_008296	2644
NC_008297	241
NC_008298	2645
NC_008299	51
NC_008310	2646
NC_008317	472
NC_008329	457
NC_008348	2647
NC_008361	2648
NC_008363	346
NC_008364	2649
NC_008365	2650
NC_008366	2651
NC_008367	2652
NC_008370	346
NC_008373	128
NC_008374	4
NC_008375	2653
NC_008376	2654
NC_008377	163
NC_008393	2655
NC_008464	303
NC_008514	2656
NC_008515	297
NC_008516	2657
NC_008517	25
NC_008519	2658
NC_008520	411
NC_008521	2659
NC_008522	2660
NC_008524	473
NC_008552	2661
NC_008558	2662
NC_008559	206
NC_008562	474
NC_008574	14
NC_008575	289
NC_008579	2663
NC_008582	2664
NC_008583	436
NC_008585	2665
NC_008586	2666
NC_008614	2667
NC_008617	475
NC_008689	476
NC_008694	477
NC_008695	2668
NC_008714	2669
NC_008716	2670
NC_008717	412
NC_008718	2671
NC_008719	2672
NC_008720	2673
NC_008722	478
NC_008723	479
NC_008724	2674
NC_008725	107
NC_008794	26
NC_008798	388
NC_008799	480
NC_008824	2675
NC_009010	2676
NC_009011	2677
NC_009014	2678
NC_009015	2679
NC_009016	2680
NC_009017	2681
NC_009019	2682
NC_009020	2683
NC_009021	2684
NC_009025	2685
NC_009026	2686
NC_009028	2687
NC_009029	2688
NC_009030	45
NC_009031	481
NC_009041	314
NC_009087	2689
NC_009127	2690
NC_009225	2691
NC_009231	482
NC_009232	433
NC_009233	483
NC_009234	444
NC_009235	2692
NC_009236	2693
NC_009237	426
NC_009238	2694
NC_009240	2695
NC_009333	2696
NC_009382	484
NC_009383	2697
NC_009424	2698
NC_009448	12
NC_009450	5
NC_009451	485
NC_009452	2699
NC_009489	2700
NC_009503	2701
NC_009526	436
NC_009527	2702
NC_009528	2703
NC_009530	2704
NC_009531	2705
NC_009532	2706
NC_009533	2707
NC_009539	2708
NC_009540	486
NC_009541	487
NC_009542	2709
NC_009543	406
NC_009545	2710
NC_009546	4
NC_009547	4
NC_009548	4
NC_009549	300
NC_009550	488
NC_009551	489
NC_009553	26
NC_009558	227
NC_009559	490
NC_009560	491
NC_009561	2711
NC_009562	2712
NC_009563	56
NC_009570	492
NC_009571	5
NC_009603	2713
NC_009604	384
NC_009640	2714
NC_009642	2715
NC_009643	2716
NC_009657	2717
NC_009737	2718
NC_009741	127
NC_009742	2719
NC_009744	2720
NC_009745	2721
NC_009757	2722
NC_009758	2723
NC_009759	2724
NC_009761	358
NC_009762	389
NC_009764	2725
NC_009799	2726
NC_009803	493
NC_009804	493
NC_009805	2727
NC_009811	452
NC_009812	2728
NC_009816	2729
NC_009817	2730
NC_009818	494
NC_009820	495
NC_009821	410
NC_009875	395
NC_009877	363
NC_009878	363
NC_009884	2731
NC_009891	2732
NC_009892	2733
NC_009893	5
NC_009898	2734
NC_009904	496
NC_009935	409
NC_009936	2735
NC_009951	497
NC_009986	498
NC_009987	313
NC_009988	2736
NC_009989	2737
NC_009991	2738
NC_009992	2739
NC_009993	2740
NC_009994	2741
NC_009995	2742
NC_009996	201
NC_010105	499
NC_010106	500
NC_010116	461
NC_010147	501
NC_010148	2743
NC_010152	502
NC_010153	2744
NC_010154	502
NC_010155	502
NC_010165	2745
NC_010178	2746
NC_010191	2747
NC_010226	2748
NC_010237	303
NC_010239	172
NC_010240	359
NC_010246	2749
NC_010276	2750
NC_010277	503
NC_010295	2751
NC_010297	2752
NC_010305	2753
NC_010306	2754
NC_010307	458
NC_010308	2755
NC_010313	169
NC_010324	504
NC_010325	505
NC_010326	409
NC_010329	2756
NC_010342	2757
NC_010352	2758
NC_010353	434
NC_010354	2759
NC_010356	2760
NC_010415	2761
NC_010416	2762
NC_010417	209
NC_010429	2763
NC_010434	2764
NC_010437	2765
NC_010438	2766
NC_010439	7
NC_010440	4
NC_010495	506
NC_010521	2767
NC_010537	2768
NC_010538	2769
NC_010576	507
NC_010583	508
NC_010618	4
NC_010620	2770
NC_010646	2771
NC_010671	2772
NC_010732	2773
NC_010735	2774
NC_010736	2775
NC_010737	2776
NC_010739	2777
NC_010797	2778
NC_010799	2779
NC_010806	2780
NC_010807	307
NC_010808	436
NC_010809	2781
NC_010810	11
NC_010811	2782
NC_010812	4
NC_010818	44
NC_010820	509
NC_010832	2783
NC_010944	2784
NC_010946	66
NC_010947	510
NC_010954	2785
NC_010956	9
NC_011019	363
NC_011020	511
NC_011021	511
NC_011023	512
NC_011024	61
NC_011038	477
NC_011039	2786
NC_011040	477
NC_011041	513
NC_011042	453
NC_011043	514
NC_011044	466
NC_011045	331
NC_011046	346
NC_011048	320
NC_011051	2787
NC_011054	515
NC_011055	396
NC_011056	396
NC_011062	2788
NC_011085	2789
NC_011097	2790
NC_011104	2791
NC_011105	409
NC_011106	2792
NC_011107	409
NC_011108	2793
NC_011109	2794
NC_011132	2795
NC_011135	103
NC_011142	2796
NC_011165	462
NC_011166	462
NC_011167	516
NC_011183	2797
NC_011187	2798
NC_011201	2799
NC_011202	71
NC_011203	71
NC_011217	498
NC_011267	363
NC_011268	179
NC_011273	517
NC_011280	2800
NC_011287	518
NC_011288	495
NC_011289	515
NC_011291	2801
NC_011292	2802
NC_011309	519
NC_011310	2803
NC_011317	383
NC_011335	2804
NC_011344	389
NC_011345	520
NC_011349	2805
NC_011356	521
NC_011357	522
NC_011372	65
NC_011398	2806
NC_011399	14
NC_011400	2807
NC_011421	523
NC_011515	2808
NC_011523	2809
NC_011525	2810
NC_011530	2811
NC_011532	2812
NC_011534	477
NC_011535	2813
NC_011536	2814
NC_011537	2815
NC_011538	2816
NC_011539	2817
NC_011540	2818
NC_011543	2819
NC_011544	2820
NC_011547	2821
NC_011550	2822
NC_011551	305
NC_011552	2823
NC_011559	2824
NC_011560	2825
NC_011588	2826
NC_011590	2827
NC_011591	2828
NC_011592	2829
NC_011611	494
NC_011612	389
NC_011613	412
NC_011614	2830
NC_011620	2831
NC_011639	2832
NC_011643	2833
NC_011644	270
NC_011645	524
NC_011659	2834
NC_011703	462
NC_011756	462
NC_011765	2835
NC_011802	2836
NC_011803	2837
NC_011804	44
NC_011810	462
NC_011811	525
NC_011829	2838
NC_011918	2839
NC_011919	526
NC_011920	2840
NC_012038	2841
NC_012041	282
NC_012118	103
NC_012123	2842
NC_012126	2843
NC_012127	2844
NC_012137	44
NC_012206	169
NC_012210	2845
NC_012211	2846
NC_012212	2847
NC_012213	2848
NC_012223	527
NC_012418	409
NC_012484	2849
NC_012485	2850
NC_012486	212
NC_012492	4
NC_012493	63
NC_012519	2851
NC_012530	2852
NC_012531	2853
NC_012532	228
NC_012533	2854
NC_012534	2855
NC_012558	2856
NC_012561	2857
NC_012584	2858
NC_012585	2859
NC_012635	297
NC_012638	297
NC_012639	2860
NC_012662	528
NC_012663	529
NC_012664	162
NC_012665	44
NC_012666	2861
NC_012685	2862
NC_012696	530
NC_012698	2863
NC_012699	2864
NC_012702	2865
NC_012703	2866
NC_012735	2867
NC_012740	410
NC_012741	499
NC_012742	2868
NC_012743	531
NC_012749	416
NC_012757	39
NC_012783	2869
NC_012784	476
NC_012798	2870
NC_012799	2871
NC_012800	2872
NC_012801	2873
NC_012802	2874
NC_012805	378
NC_012812	2875
NC_012868	308
NC_012869	2876
NC_012957	532
NC_012959	9
NC_013006	2877
NC_013007	2878
NC_013017	533
NC_013019	282
NC_013035	2879
NC_013060	2880
NC_013085	2881
NC_013116	2882
NC_013117	2883
NC_013152	346
NC_013153	346
NC_013155	346
NC_013195	2884
NC_013197	2885
NC_013237	2886
NC_013261	2887
NC_013413	2888
NC_013423	2889
NC_013424	2890
NC_013439	534
NC_013443	2891
NC_013447	2892
NC_013455	2893
NC_013464	2894
NC_013465	8
NC_013527	2895
NC_013528	184
NC_013585	2896
NC_013587	2897
NC_013588	2898
NC_013590	2899
NC_013598	2900
NC_013600	527
NC_013638	2901
NC_013643	535
NC_013645	2902
NC_013646	535
NC_013647	514
NC_013648	2903
NC_013649	536
NC_013651	445
NC_013668	2904
NC_013691	537
NC_013692	538
NC_013693	539
NC_013694	540
NC_013697	2905
NC_013698	2906
NC_013756	2907
NC_013758	2908
NC_013772	541
NC_013796	542
NC_013797	2909
NC_013801	543
NC_013804	417
NC_013920	2910
NC_013936	495
NC_013953	350
NC_013955	2911
NC_014036	544
NC_014037	2912
NC_014038	2913
NC_014064	2914
NC_014068	2915
NC_014069	2916
NC_014070	2917
NC_014071	2918
NC_014072	2919
NC_014076	2920
NC_014077	2921
NC_014078	2922
NC_014079	2923
NC_014080	2924
NC_014081	2925
NC_014082	2926
NC_014083	2927
NC_014085	2928
NC_014086	2929
NC_014087	2930
NC_014088	2931
NC_014089	2932
NC_014090	2933
NC_014092	2934
NC_014093	2935
NC_014094	2936
NC_014095	2937
NC_014096	2938
NC_014097	2939
NC_014099	2940
NC_014126	2941
NC_014127	2942
NC_014137	2943
NC_014140	2944
NC_014143	2945
NC_014185	219
NC_014252	2946
NC_014260	499
NC_014324	220
NC_014325	2947
NC_014326	2948
NC_014327	2949
NC_014357	2950
NC_014361	534
NC_014373	2951
NC_014379	2952
NC_014406	2953
NC_014407	2954
NC_014411	2955
NC_014412	2956
NC_014413	2957
NC_014458	545
NC_014459	545
NC_014460	546
NC_014461	547
NC_014467	435
NC_014469	2958
NC_014473	51
NC_014480	2959
NC_014481	2960
NC_014509	2961
NC_014510	548
NC_014536	2962
NC_014545	2963
NC_014546	2964
NC_014547	2965
NC_014564	2966
NC_014567	2967
NC_014593	2968
NC_014595	549
NC_014596	128
NC_014630	2969
NC_014631	2970
NC_014635	471
NC_014636	2971
NC_014637	2972
NC_014646	2973
NC_014648	2974
NC_014649	2975
NC_014661	2976
NC_014662	550
NC_014663	2977
NC_014707	551
NC_014730	2978
NC_014739	2979
NC_014740	202
NC_014741	242
NC_014742	2980
NC_014743	552
NC_014746	2981
NC_014748	2982
NC_014790	2983
NC_014791	147
NC_014792	549
NC_014793	2984
NC_014821	2985
NC_014822	2986
NC_014823	2987
NC_014894	206
NC_014898	2988
NC_014899	2989
NC_014901	495
NC_014904	2990
NC_014905	2991
NC_014907	2992
NC_014928	2993
NC_014929	2994
NC_014952	2995
NC_014953	2996
NC_014954	2997
NC_014955	2998
NC_014956	2999
NC_014967	3000
NC_015050	233
NC_015051	3001
NC_015124	300
NC_015150	553
NC_015158	3002
NC_015159	445
NC_015208	3003
NC_015209	3004
NC_015211	3005
NC_015212	3006
NC_015220	3007
NC_015225	189
NC_015227	3008
NC_015228	3009
NC_015230	3010
NC_015249	477
NC_015251	3011
NC_015253	3012
NC_015263	554
NC_015264	555
NC_015265	3013
NC_015266	3014
NC_015267	3015
NC_015268	3016
NC_015269	423
NC_015271	556
NC_015272	557
NC_015273	558
NC_015279	3017
NC_015280	559
NC_015281	3018
NC_015282	3019
NC_015284	559
NC_015285	560
NC_015286	3020
NC_015287	3021
NC_015288	561
NC_015289	3022
NC_015290	3023
NC_015294	562
NC_015296	563
NC_015297	3024
NC_015317	8
NC_015325	3025
NC_015327	255
NC_015328	3026
NC_015393	3027
NC_015394	3028
NC_015395	3029
NC_015396	3030
NC_015397	3031
NC_015398	564
NC_015399	3032
NC_015453	487
NC_015454	487
NC_015455	3033
NC_015456	419
NC_015457	297
NC_015464	565
NC_015466	566
NC_015487	90
NC_015502	3034
NC_015503	3035
NC_015504	3036
NC_015505	3037
NC_015507	3038
