object	cluster
NC_001489	1802
NC_001490	84
NC_001491	199
NC_001492	1803
NC_001493	1804
NC_001494	1805
NC_001497	1806
NC_001498	1807
NC_001501	1808
NC_001502	1809
NC_001503	1810
NC_001504	1811
NC_001510	1812
NC_001512	15
NC_001513	1813
NC_001514	1814
NC_001515	1815
NC_001517	1816
NC_001522	143
NC_001523	1817
NC_001524	1818
NC_001526	1819
NC_001531	114
NC_001538	246
NC_001539	1820
NC_001541	1821
NC_001542	1822
NC_001543	1823
NC_001544	118
NC_001545	138
NC_001547	17
NC_001549	1824
NC_001550	1825
NC_001553	244
NC_001554	139
NC_001555	1826
NC_001556	1827
NC_001557	1828
NC_001558	224
NC_001563	76
NC_001574	1829
NC_001575	1830
NC_001576	44
NC_001583	0
NC_001586	1831
NC_001587	247
NC_001591	248
NC_001593	249
NC_001595	250
NC_001596	107
NC_001598	1832
NC_001600	1833
NC_001604	251
NC_001605	1834
NC_001607	252
NC_001608	1835
NC_001611	253
NC_001612	1836
NC_001615	1837
NC_001616	46
NC_001618	1838
NC_001619	1839
NC_001623	83
NC_001625	1840
NC_001628	1841
NC_001629	254
NC_001632	1842
NC_001633	1843
NC_001634	1844
NC_001639	1845
NC_001641	1846
NC_001642	1847
NC_001647	103
NC_001648	1848
NC_001650	1849
NC_001651	1850
NC_001652	1851
NC_001654	1852
NC_001658	1853
NC_001659	255
NC_001661	1854
NC_001662	256
NC_001663	1855
NC_001664	225
NC_001669	1856
NC_001672	188
NC_001676	1857
NC_001678	1858
NC_001690	170
NC_001691	1859
NC_001693	1860
NC_001694	1861
NC_001696	1862
NC_001697	257
NC_001699	246
NC_001706	254
NC_001716	1863
NC_001718	1864
NC_001720	1865
NC_001721	1866
NC_001722	1867
NC_001725	1868
NC_001726	1869
NC_001728	1870
NC_001730	231
NC_001731	1871
NC_001734	258
NC_001739	1872
NC_001741	1873
NC_001746	1874
NC_001748	1875
NC_001749	1876
NC_001753	1877
NC_001768	1878
NC_001780	1879
NC_001781	259
NC_001785	54
NC_001786	1880
NC_001789	260
NC_001792	1881
NC_001793	1882
NC_001798	261
NC_001800	1883
NC_001801	1884
NC_001802	1885
NC_001806	1886
NC_001809	188
NC_001812	1887
NC_001813	1888
NC_001814	1889
NC_001818	1890
NC_001822	1891
NC_001824	1892
NC_001825	262
NC_001826	263
NC_001830	1893
NC_001831	1894
NC_001834	1895
NC_001835	264
NC_001836	1896
NC_001837	1897
NC_001839	1898
NC_001841	1899
NC_001844	1900
NC_001859	1901
NC_001866	1902
NC_001867	1903
NC_001868	1904
NC_001873	265
NC_001874	1905
NC_001875	1906
NC_001876	1907
NC_001884	1908
NC_001885	1909
NC_001886	1910
NC_001890	1911
NC_001895	183
NC_001897	1912
NC_001900	1913
NC_001901	1914
NC_001902	1915
NC_001906	1916
NC_001909	264
NC_001914	1917
NC_001920	266
NC_001921	1918
NC_001940	1919
NC_001943	1920
NC_001944	1921
NC_001946	1922
NC_001948	1923
NC_001954	1924
NC_001956	267
NC_001958	1925
NC_001959	1926
NC_001962	83
NC_001963	1927
NC_001964	1928
NC_001973	268
NC_001977	1929
NC_001978	1930
NC_001989	269
NC_001990	1931
NC_001993	1932
NC_001998	270
NC_002014	214
NC_002015	1933
NC_002030	224
NC_002031	1934
NC_002058	271
NC_002063	1935
NC_002064	1936
NC_002066	1937
NC_002072	1938
NC_002076	1939
NC_002160	272
NC_002161	1940
NC_002166	1941
NC_002167	273
NC_002169	1942
NC_002180	270
NC_002185	1943
NC_002187	1944
NC_002188	274
NC_002194	270
NC_002195	1945
NC_002198	1946
NC_002199	1947
NC_002200	1948
NC_002201	1949
NC_002214	275
NC_002229	1950
NC_002232	1951
NC_002251	1952
NC_002321	276
NC_002331	277
NC_002361	1953
NC_002362	211
NC_002363	211
NC_002371	1954
NC_002468	1955
NC_002469	1956
NC_002470	1957
NC_002484	278
NC_002486	1958
NC_002500	1959
NC_002501	1960
NC_002509	1961
NC_002510	13
NC_002512	1962
NC_002513	1963
NC_002515	1964
NC_002519	279
NC_002520	1965
NC_002526	1966
NC_002532	1967
NC_002543	1968
NC_002548	1969
NC_002549	1970
NC_002551	1971
NC_002552	1972
NC_002568	1973
NC_002588	1974
NC_002593	1975
NC_002598	1976
NC_002600	1977
NC_002604	1978
NC_002615	1979
NC_002618	92
NC_002633	1980
NC_002634	1981
NC_002641	1982
NC_002642	280
NC_002643	1983
NC_002645	1984
NC_002649	1985
NC_002654	52
NC_002656	281
NC_002661	282
NC_002685	1986
NC_002686	1987
NC_002687	1988
NC_002692	236
NC_002700	1989
NC_002702	1990
NC_002728	1991
NC_002729	1992
NC_002730	1993
NC_002743	1994
NC_002766	1995
NC_002786	1996
NC_002792	265
NC_002794	1997
NC_002795	1998
NC_002803	1999
NC_002815	2000
NC_002816	2001
NC_002817	3
NC_002981	3
NC_003005	2002
NC_003027	283
NC_003031	2003
NC_003038	2004
NC_003054	2005
NC_003056	2006
NC_003059	2007
NC_003083	2008
NC_003084	2009
NC_003085	2010
NC_003092	2011
NC_003093	2012
NC_003094	52
NC_003102	284
NC_003113	285
NC_003138	2013
NC_003158	2014
NC_003199	3
NC_003214	2015
NC_003215	2016
NC_003224	2017
NC_003225	24
NC_003264	2018
NC_003266	27
NC_003278	164
NC_003287	5
NC_003288	286
NC_003291	287
NC_003298	288
NC_003309	289
NC_003310	253
NC_003313	2019
NC_003315	257
NC_003323	2020
NC_003327	31
NC_003346	2021
NC_003347	2022
NC_003348	2023
NC_003355	265
NC_003357	3
NC_003369	2024
NC_003375	2025
NC_003376	2026
NC_003377	2027
NC_003378	2028
NC_003379	2029
NC_003381	290
NC_003382	2030
NC_003387	291
NC_003389	2031
NC_003390	2032
NC_003391	253
NC_003397	57
NC_003398	2033
NC_003399	2034
NC_003400	2035
NC_003401	292
NC_003403	157
NC_003405	121
NC_003410	2036
NC_003412	2037
NC_003414	2038
NC_003417	2039
NC_003418	3
NC_003433	2040
NC_003434	3
NC_003436	2041
NC_003438	2042
NC_003443	2043
NC_003460	2044
NC_003461	2045
NC_003462	2046
NC_003463	2047
NC_003487	2048
NC_003491	2049
NC_003492	2050
NC_003493	51
NC_003494	62
NC_003498	2051
NC_003499	2052
NC_003500	139
NC_003521	2053
NC_003529	34
NC_003532	2054
NC_003534	2055
NC_003535	2056
NC_003537	2057
NC_003538	2058
NC_003539	2059
NC_003540	2060
NC_003553	2061
NC_003554	2062
NC_003555	2063
NC_003556	3
NC_003557	2064
NC_003602	2065
NC_003603	2066
NC_003604	2067
NC_003607	2068
NC_003608	2069
NC_003610	293
NC_003611	2070
NC_003612	266
NC_003613	2071
NC_003626	2072
NC_003627	2073
NC_003629	131
NC_003630	2074
NC_003631	2075
NC_003632	2076
NC_003633	2077
NC_003634	2078
NC_003635	2079
NC_003636	2080
NC_003638	2081
NC_003640	2082
NC_003647	2083
NC_003663	253
NC_003675	2084
NC_003676	2085
NC_003678	2086
NC_003679	2087
NC_003680	2088
NC_003681	2089
NC_003682	294
NC_003683	2090
NC_003687	2091
NC_003688	2092
NC_003689	2093
NC_003690	2094
NC_003722	3
NC_003742	2095
NC_003743	2096
NC_003744	104
NC_003745	2097
NC_003746	2098
NC_003747	2099
NC_003748	2100
NC_003779	2101
NC_003781	2102
NC_003782	2103
NC_003783	2104
NC_003784	2105
NC_003790	2106
NC_003793	235
NC_003794	2107
NC_003795	2108
NC_003814	295
NC_003818	2109
NC_003820	2110
NC_003821	2111
NC_003822	2112
NC_003823	2113
NC_003824	2114
NC_003825	2115
NC_003828	3
NC_003847	2116
NC_003849	2117
NC_003852	2118
NC_003853	2119
NC_003870	2120
NC_003873	2121
NC_003876	2122
NC_003877	2123
NC_003878	293
NC_003891	3
NC_003896	16
NC_003897	3
NC_003898	3
NC_003899	2124
NC_003907	2125
NC_003908	117
NC_003924	2126
NC_003973	2127
NC_003976	2128
NC_003977	8
NC_003983	2129
NC_003985	22
NC_003987	2130
NC_003990	2131
NC_004002	283
NC_004003	283
NC_004005	3
NC_004012	2132
NC_004034	2133
NC_004036	2134
NC_004037	2135
NC_004039	35
NC_004044	3
NC_004046	2136
NC_004049	58
NC_004050	2137
NC_004051	2138
NC_004052	2139
NC_004053	2140
NC_004054	2141
NC_004060	2142
NC_004062	2143
NC_004063	2144
NC_004064	296
NC_004067	2145
NC_004068	2146
NC_004074	2147
NC_004086	297
NC_004087	297
NC_004090	3
NC_004091	3
NC_004102	196
NC_004104	80
NC_004105	253
NC_004106	2148
NC_004107	245
NC_004112	2149
NC_004117	34
NC_004119	2150
NC_004147	3
NC_004153	3
NC_004156	30
NC_004161	2151
NC_004162	2152
NC_004165	298
NC_004192	3
NC_004195	2153
NC_004197	2154
NC_004285	299
NC_004286	2155
NC_004288	2156
NC_004289	2157
NC_004300	3
NC_004303	275
NC_004306	31
NC_004322	2158
NC_004324	2159
NC_004333	300
NC_004346	2160
NC_004348	2161
NC_004356	3
NC_004359	2162
NC_004365	2163
NC_004366	2164
NC_004367	2165
NC_004421	124
NC_004422	265
NC_004426	2166
NC_004441	2167
NC_004450	2168
NC_004451	153
NC_004452	2169
NC_004456	301
NC_004462	2170
NC_004466	302
NC_004500	2171
NC_004515	303
NC_004540	2172
NC_004546	2173
NC_004553	2174
NC_004569	3
NC_004573	2175
NC_004579	2176
NC_004582	3
NC_004583	3
NC_004607	3
NC_004613	3
NC_004614	3
NC_004615	304
NC_004616	282
NC_004617	276
NC_004618	2177
NC_004627	3
NC_004628	3
NC_004629	305
NC_004634	3
NC_004637	56
NC_004639	56
NC_004640	6
NC_004641	3
NC_004642	19
NC_004647	3
NC_004648	3
NC_004650	6
NC_004651	3
NC_004664	2178
NC_004665	306
NC_004667	2179
NC_004673	3
NC_004675	3
NC_004678	307
NC_004680	2180
NC_004681	308
NC_004682	309
NC_004683	2181
NC_004684	310
NC_004685	311
NC_004686	312
NC_004687	313
NC_004688	314
NC_004689	2182
NC_004690	2183
NC_004706	173
NC_004718	66
NC_004725	2184
NC_004736	31
NC_004745	183
NC_004750	272
NC_004751	2185
NC_004752	2186
NC_004755	105
NC_004756	2187
NC_004764	2188
NC_004765	2189
NC_004775	2190
NC_004778	315
NC_004800	2191
NC_004807	2192
NC_004812	186
NC_004813	316
NC_004814	2193
NC_004828	2194
NC_004830	2195
NC_004831	317
NC_004902	318
NC_004903	180
NC_004914	226
NC_004927	319
NC_004928	320
NC_004995	2196
NC_005028	2197
NC_005030	2198
NC_005031	3
NC_005032	3
NC_005038	2199
NC_005039	2200
NC_005040	2201
NC_005041	2202
NC_005045	321
NC_005046	2203
NC_005048	38
NC_005052	4
NC_005053	2204
NC_005056	183
NC_005062	188
NC_005065	2205
NC_005066	322
NC_005068	2206
NC_005074	2207
NC_005083	2208
NC_005084	2209
NC_005091	2210
NC_005092	285
NC_005093	2211
NC_005131	2212
NC_005132	2213
NC_005134	115
NC_005135	2214
NC_005136	2215
NC_005137	323
NC_005138	2216
NC_005178	324
NC_005179	280
NC_005258	325
NC_005259	326
NC_005260	327
NC_005261	201
NC_005262	2217
NC_005263	300
NC_005264	2218
NC_005265	2219
NC_005281	2220
NC_005282	328
NC_005283	2221
NC_005284	289
NC_005285	2222
NC_005286	2223
NC_005287	2224
NC_005304	2225
NC_005309	2226
NC_005319	3
NC_005320	3
NC_005321	3
NC_005336	329
NC_005337	2227
NC_005339	2228
NC_005340	330
NC_005342	300
NC_005343	2229
NC_005344	2230
NC_005347	3
NC_005348	3
NC_005356	2231
NC_005357	2232
NC_005360	2233
NC_005361	2234
NC_005778	2235
NC_005790	2236
NC_005807	3
NC_005830	2237
NC_005831	2238
NC_005832	26
NC_005833	331
NC_005842	3
NC_005843	19
NC_005844	3
NC_005855	3
NC_005856	332
NC_005859	333
NC_005872	2239
NC_005874	2240
NC_005879	334
NC_005880	335
NC_005881	2241
NC_005882	336
NC_005883	2242
NC_005887	2243
NC_005888	18
NC_005890	18
NC_005891	334
NC_005892	2244
NC_005893	2245
NC_005902	2246
NC_005903	2247
NC_005904	2248
NC_005905	2249
NC_005906	2250
NC_005946	26
NC_005948	210
NC_005949	210
NC_005953	4
NC_005974	2251
NC_005975	2252
NC_005985	2253
NC_006059	2254
NC_006060	2255
NC_006144	132
NC_006146	337
NC_006147	2256
NC_006148	2257
NC_006150	338
NC_006152	2258
NC_006213	2259
NC_006262	2260
NC_006265	2261
NC_006267	339
NC_006273	2262
NC_006294	2263
NC_006296	2264
NC_006367	2265
NC_006383	2266
NC_006384	3
NC_006428	2267
NC_006429	2268
NC_006430	2269
NC_006431	2270
NC_006432	2271
NC_006548	2272
NC_006549	67
NC_006550	2273
NC_006551	2274
NC_006552	340
NC_006553	2275
NC_006555	2276
NC_006556	2277
NC_006557	2278
NC_006558	2
NC_006559	2279
NC_006560	186
NC_006563	2280
NC_006564	2281
NC_006565	2282
NC_006577	2283
NC_006579	69
NC_006631	3
NC_006632	37
NC_006820	2284
NC_006874	3
NC_006876	3
NC_006879	93
NC_006882	2285
NC_006883	2286
NC_006884	341
NC_006934	2287
NC_006936	2288
NC_006937	2289
NC_006938	2290
NC_006939	2291
NC_006940	342
NC_006941	2292
NC_006942	2293
NC_006943	2294
NC_006944	2295
NC_006945	325
NC_006946	2296
NC_006948	2297
NC_006950	2298
NC_006951	2299
NC_006955	2300
NC_006966	2301
NC_006995	2302
NC_006998	253
NC_007002	2303
NC_007003	2304
NC_007016	292
NC_007017	2305
NC_007019	343
NC_007020	2306
NC_007021	2307
NC_007023	344
NC_007024	2308
NC_007046	307
NC_007047	2309
NC_007048	304
NC_007049	304
NC_007050	304
NC_007051	345
NC_007052	2310
NC_007053	282
NC_007054	282
NC_007055	2311
NC_007056	2312
NC_007057	346
NC_007058	346
NC_007059	2313
NC_007060	286
NC_007061	286
NC_007062	347
NC_007063	286
NC_007064	286
NC_007065	2314
NC_007066	335
NC_007067	157
NC_007069	2315
NC_007145	348
NC_007147	2316
NC_007149	349
NC_007150	2317
NC_007151	350
NC_007180	2318
NC_007189	2319
NC_007192	2320
NC_007193	2321
NC_007210	3
NC_007211	99
NC_007212	2322
NC_007213	351
NC_007216	2323
NC_007217	352
NC_007219	37
NC_007289	2324
NC_007290	3
NC_007291	353
NC_007346	2325
NC_007383	350
NC_007408	2326
NC_007409	2327
NC_007415	2328
NC_007433	2329
NC_007447	2330
NC_007448	2331
NC_007451	240
NC_007454	2332
NC_007501	2333
NC_007518	2334
NC_007522	2335
NC_007523	2336
NC_007580	2337
NC_007603	354
NC_007605	2338
NC_007609	2339
NC_007610	355
NC_007612	2340
NC_007623	2341
NC_007636	356
NC_007637	357
NC_007638	3
NC_007639	351
NC_007642	2342
NC_007646	2343
NC_007647	2344
NC_007648	2345
NC_007649	2346
NC_007653	186
NC_007679	2347
NC_007709	2348
NC_007710	358
NC_007711	339
NC_007723	3
NC_007724	3
NC_007728	2349
NC_007729	2350
NC_007730	3
NC_007731	2351
NC_007733	2352
NC_007734	2353
NC_007767	2354
NC_007803	2355
NC_007804	2356
NC_007806	359
NC_007807	360
NC_007808	2357
NC_007809	361
NC_007810	362
NC_007816	2358
NC_007817	239
NC_007818	231
NC_007819	231
NC_007820	231
NC_007822	231
NC_007823	231
NC_007824	231
NC_007825	239
NC_007827	231
NC_007913	2359
NC_007914	2360
NC_007916	296
NC_007917	363
NC_007918	215
NC_007920	2361
NC_007921	2362
NC_007922	2363
NC_007923	364
NC_008017	2364
NC_008020	2365
NC_008028	2366
NC_008029	2367
NC_008030	2368
NC_008032	2369
NC_008033	2370
NC_008034	2371
NC_008035	2372
NC_008094	2373
NC_008152	357
NC_008168	2374
NC_008184	2375
NC_008187	2376
NC_008188	2377
NC_008189	2378
NC_008193	2379
NC_008194	308
NC_008195	365
NC_008196	366
NC_008199	367
NC_008200	2380
NC_008201	368
NC_008202	369
NC_008203	2381
NC_008205	366
NC_008206	2382
NC_008208	370
NC_008210	2383
NC_008211	2384
NC_008236	3
NC_008249	2385
NC_008250	2386
NC_008251	2387
NC_008266	2388
NC_008267	2389
NC_008291	253
NC_008292	2390
NC_008293	2391
NC_008294	2392
NC_008296	2393
NC_008297	174
NC_008298	2394
NC_008299	3
NC_008310	2395
NC_008317	3
NC_008329	3
NC_008348	2396
NC_008361	2397
NC_008363	264
NC_008364	2398
NC_008365	2399
NC_008366	2400
NC_008367	2401
NC_008370	264
NC_008373	3
NC_008374	3
NC_008375	2402
NC_008376	2403
NC_008377	112
NC_008393	2404
NC_008464	226
NC_008514	2405
NC_008515	221
NC_008516	2406
NC_008517	3
NC_008519	2407
NC_008520	323
NC_008521	2408
NC_008522	2409
NC_008524	371
NC_008552	2410
NC_008558	2411
NC_008559	3
NC_008562	372
NC_008574	11
NC_008575	213
NC_008579	2412
NC_008582	2413
NC_008583	304
NC_008585	2414
NC_008586	2415
NC_008614	2416
NC_008617	373
NC_008689	276
NC_008694	374
NC_008695	2417
NC_008714	2418
NC_008716	2419
NC_008717	324
NC_008718	2420
NC_008719	2421
NC_008720	2422
NC_008722	375
NC_008723	375
NC_008724	2423
NC_008725	83
NC_008794	3
NC_008798	304
NC_008799	376
NC_008824	2424
NC_009010	2425
NC_009011	2426
NC_009014	2427
NC_009015	2428
NC_009016	2429
NC_009017	2430
NC_009019	2431
NC_009020	2432
NC_009021	2433
NC_009025	2434
NC_009026	2435
NC_009028	2436
NC_009029	2437
NC_009030	3
NC_009031	3
NC_009041	236
NC_009087	2438
NC_009127	2439
NC_009225	2440
NC_009231	377
NC_009232	342
NC_009233	378
NC_009234	348
NC_009235	2441
NC_009236	2442
NC_009237	336
NC_009238	2443
NC_009240	2444
NC_009333	2445
NC_009382	379
NC_009383	2446
NC_009424	2447
NC_009448	9
NC_009450	4
NC_009451	3
NC_009452	2448
NC_009489	2449
NC_009503	2450
NC_009526	304
NC_009527	2451
NC_009528	2452
NC_009530	2453
NC_009531	2454
NC_009532	2455
NC_009533	2456
NC_009539	2457
NC_009540	380
NC_009541	381
NC_009542	2458
NC_009543	318
NC_009545	2459
NC_009546	3
NC_009547	3
NC_009548	3
NC_009549	3
NC_009550	3
NC_009551	382
NC_009553	3
NC_009558	161
NC_009559	383
NC_009560	383
NC_009561	2460
NC_009562	2461
NC_009563	41
NC_009570	384
NC_009571	4
NC_009603	2462
NC_009604	300
NC_009640	2463
NC_009642	2464
NC_009643	2465
NC_009657	2466
NC_009737	2467
NC_009741	94
NC_009742	2468
NC_009744	2469
NC_009745	2470
NC_009757	2471
NC_009758	2472
NC_009759	2473
NC_009761	276
NC_009762	282
NC_009764	2474
NC_009799	2475
NC_009803	385
NC_009804	385
NC_009805	2476
NC_009811	355
NC_009812	2477
NC_009816	2478
NC_009817	2479
NC_009818	324
NC_009820	366
NC_009821	322
NC_009875	307
NC_009877	281
NC_009878	281
NC_009884	2480
NC_009891	2481
NC_009892	2482
NC_009893	4
NC_009898	2483
NC_009904	386
NC_009935	321
NC_009936	2484
NC_009951	387
NC_009986	388
NC_009987	235
NC_009988	2485
NC_009989	2486
NC_009991	2487
NC_009992	2488
NC_009993	2489
NC_009994	2490
NC_009995	2491
NC_009996	140
NC_010105	389
NC_010106	390
NC_010116	361
NC_010147	286
NC_010148	2492
NC_010152	391
NC_010153	2493
NC_010154	391
NC_010155	391
NC_010165	2494
NC_010178	2495
NC_010191	2496
NC_010226	2497
NC_010237	226
NC_010239	119
NC_010240	277
NC_010246	2498
NC_010276	2499
NC_010277	392
NC_010295	2500
NC_010297	2501
NC_010305	2502
NC_010306	2503
NC_010307	3
NC_010308	2504
NC_010313	3
NC_010324	393
NC_010325	394
NC_010326	321
NC_010329	2505
NC_010342	2506
NC_010352	2507
NC_010353	343
NC_010354	2508
NC_010356	2509
NC_010415	2510
NC_010416	2511
NC_010417	146
NC_010429	2512
NC_010434	2513
NC_010437	2514
NC_010438	2515
NC_010439	3
NC_010440	3
NC_010495	395
NC_010521	2516
NC_010537	2517
NC_010538	2518
NC_010576	396
NC_010583	333
NC_010618	3
NC_010620	2519
NC_010646	2520
NC_010671	2521
NC_010732	2522
NC_010735	2523
NC_010736	2524
NC_010737	2525
NC_010739	2526
NC_010797	2527
NC_010799	2528
NC_010806	2529
NC_010807	230
NC_010808	304
NC_010809	2530
NC_010810	9
NC_010811	2531
NC_010812	3
NC_010818	3
NC_010820	397
NC_010832	2532
NC_010944	2533
NC_010946	3
NC_010947	3
NC_010954	2534
NC_010956	7
NC_011019	281
NC_011020	281
NC_011021	281
NC_011023	398
NC_011024	3
NC_011038	374
NC_011039	2535
NC_011040	374
NC_011041	399
NC_011042	356
NC_011043	400
NC_011044	365
NC_011045	251
NC_011046	264
NC_011048	241
NC_011051	2536
NC_011054	366
NC_011055	308
NC_011056	308
NC_011062	2537
NC_011085	2538
NC_011097	2539
NC_011104	2540
NC_011105	321
NC_011106	2541
NC_011107	321
NC_011108	2542
NC_011109	2543
NC_011132	2544
NC_011135	3
NC_011142	2545
NC_011165	362
NC_011166	362
NC_011167	401
NC_011183	2546
NC_011187	2547
NC_011201	2548
NC_011202	53
NC_011203	53
NC_011217	388
NC_011267	281
NC_011268	126
NC_011273	402
NC_011280	2549
NC_011287	366
NC_011288	366
NC_011289	366
NC_011291	2550
NC_011292	2551
NC_011309	3
NC_011310	2552
NC_011317	299
NC_011335	2553
NC_011344	282
NC_011345	403
NC_011349	2554
NC_011356	404
NC_011357	404
NC_011372	48
NC_011398	2555
NC_011399	11
NC_011400	2556
NC_011421	405
NC_011515	2557
NC_011523	2558
NC_011525	2559
NC_011530	2560
NC_011532	2561
NC_011534	374
NC_011535	2562
NC_011536	2563
NC_011537	2564
NC_011538	2565
NC_011539	2566
NC_011540	2567
NC_011543	2568
NC_011544	2569
NC_011547	2570
NC_011550	2571
NC_011551	228
NC_011552	2572
NC_011559	2573
NC_011560	2574
NC_011588	2575
NC_011590	2576
NC_011591	2577
NC_011592	2578
NC_011611	324
NC_011612	282
NC_011613	324
NC_011614	2579
NC_011620	2580
NC_011639	2581
NC_011643	2582
NC_011644	199
NC_011645	406
NC_011659	2583
NC_011703	362
NC_011756	362
NC_011765	2584
NC_011802	2585
NC_011803	2586
NC_011804	3
NC_011810	362
NC_011811	407
NC_011829	2587
NC_011918	2588
NC_011919	3
NC_011920	2589
NC_012038	2590
NC_012041	3
NC_012118	3
NC_012123	2591
NC_012126	2592
NC_012127	2593
NC_012137	3
NC_012206	3
NC_012210	2594
NC_012211	2595
NC_012212	2596
NC_012213	2597
NC_012223	408
NC_012418	321
NC_012484	2598
NC_012485	2599
NC_012486	149
NC_012492	3
NC_012493	47
NC_012519	2600
NC_012530	2601
NC_012531	2602
NC_012532	162
NC_012533	2603
NC_012534	2604
NC_012558	2605
NC_012561	2606
NC_012584	2607
NC_012585	2608
NC_012635	221
NC_012638	221
NC_012639	2609
NC_012662	409
NC_012663	410
NC_012664	111
NC_012665	3
NC_012666	2610
NC_012685	2611
NC_012696	411
NC_012698	2612
NC_012699	2613
NC_012702	2614
NC_012703	2615
NC_012735	2616
NC_012740	322
NC_012741	389
NC_012742	2617
NC_012743	412
NC_012749	328
NC_012757	31
NC_012783	2618
NC_012784	276
NC_012798	2619
NC_012799	2620
NC_012800	2621
NC_012801	2622
NC_012802	2623
NC_012805	294
NC_012812	2624
NC_012868	231
NC_012869	2625
NC_012957	413
NC_012959	7
NC_013006	2626
NC_013007	2627
NC_013017	13
NC_013019	3
NC_013035	2628
NC_013060	2629
NC_013085	2630
NC_013116	2631
NC_013117	2632
NC_013152	264
NC_013153	264
NC_013155	264
NC_013195	2633
NC_013197	2634
NC_013237	2635
NC_013261	2636
NC_013413	2637
NC_013423	2638
NC_013424	2639
NC_013439	414
NC_013443	2640
NC_013447	2641
NC_013455	2642
NC_013464	2643
NC_013465	6
NC_013527	2644
NC_013528	130
NC_013585	2645
NC_013587	2646
NC_013588	2647
NC_013590	2648
NC_013598	2649
NC_013600	408
NC_013638	2650
NC_013643	415
NC_013645	2651
NC_013646	415
NC_013647	400
NC_013648	2652
NC_013649	416
NC_013651	349
NC_013668	2653
NC_013691	417
NC_013692	418
NC_013693	419
NC_013694	420
NC_013697	2654
NC_013698	2655
NC_013756	2656
NC_013758	2657
NC_013772	421
NC_013796	422
NC_013797	2658
NC_013801	181
NC_013804	329
NC_013920	2659
NC_013936	366
NC_013953	268
NC_013955	2660
NC_014036	423
NC_014037	2661
NC_014038	2662
NC_014064	2663
NC_014068	2664
NC_014069	2665
NC_014070	2666
NC_014071	2667
NC_014072	2668
NC_014076	2669
NC_014077	2670
NC_014078	2671
NC_014079	2672
NC_014080	2673
NC_014081	2674
NC_014082	2675
NC_014083	2676
NC_014085	2677
NC_014086	2678
NC_014087	2679
NC_014088	2680
NC_014089	2681
NC_014090	2682
NC_014092	2683
NC_014093	2684
NC_014094	2685
NC_014095	2686
NC_014096	2687
NC_014097	2688
NC_014099	2689
NC_014126	2690
NC_014127	2691
NC_014137	2692
NC_014140	2693
NC_014143	2694
NC_014185	155
NC_014252	2695
NC_014260	389
NC_014324	156
NC_014325	2696
NC_014326	2697
NC_014327	2698
NC_014357	2699
NC_014361	414
NC_014373	2700
NC_014379	2701
NC_014406	2702
NC_014407	2703
NC_014411	2704
NC_014412	2705
NC_014413	2706
NC_014458	424
NC_014459	424
NC_014460	304
NC_014461	425
NC_014467	344
NC_014469	2707
NC_014473	3
NC_014480	2708
NC_014481	2709
NC_014509	2710
NC_014510	56
NC_014536	2711
NC_014545	2712
NC_014546	2713
NC_014547	2714
NC_014564	2715
NC_014567	2716
NC_014593	2717
NC_014595	426
NC_014596	3
NC_014630	2718
NC_014631	2719
NC_014635	370
NC_014636	2720
NC_014637	2721
NC_014646	2722
NC_014648	2723
NC_014649	2724
NC_014661	2725
NC_014662	427
NC_014663	2726
NC_014707	3
NC_014730	2727
NC_014739	2728
NC_014740	125
NC_014741	175
NC_014742	2729
NC_014743	428
NC_014746	2730
NC_014748	2731
NC_014790	2732
NC_014791	108
NC_014792	426
NC_014793	2733
NC_014821	2734
NC_014822	2735
NC_014823	2736
NC_014894	3
NC_014898	2737
NC_014899	2738
NC_014901	366
NC_014904	2739
NC_014905	2740
NC_014907	2741
NC_014928	2742
NC_014929	2743
NC_014952	2744
NC_014953	2745
NC_014954	2746
NC_014955	2747
NC_014956	2748
NC_014967	2749
NC_015050	166
NC_015051	2750
NC_015124	3
NC_015150	429
NC_015158	2751
NC_015159	349
NC_015208	2752
NC_015209	2753
NC_015211	2754
NC_015212	2755
NC_015220	2756
NC_015225	133
NC_015227	2757
NC_015228	2758
NC_015230	2759
NC_015249	374
NC_015251	2760
NC_015253	2761
NC_015263	430
NC_015264	431
NC_015265	2762
NC_015266	2763
NC_015267	2764
NC_015268	2765
NC_015269	333
NC_015271	251
NC_015272	432
NC_015273	433
NC_015279	2766
NC_015280	434
NC_015281	2767
NC_015282	2768
NC_015284	434
NC_015285	435
NC_015286	2769
NC_015287	2770
NC_015288	436
NC_015289	2771
NC_015290	2772
NC_015294	437
NC_015296	438
NC_015297	2773
NC_015317	6
NC_015325	2774
NC_015327	41
NC_015328	2775
NC_015393	2776
NC_015394	2777
NC_015395	2778
NC_015396	2779
NC_015397	2780
NC_015398	439
NC_015399	2781
NC_015453	381
NC_015454	381
NC_015455	2782
NC_015456	331
NC_015457	221
NC_015464	440
NC_015466	441
NC_015487	56
NC_015502	2783
NC_015503	2784
NC_015504	2785
NC_015505	2786
NC_015507	2787
NC_015521	2788
NC_015552	2789
NC_015553	2790
NC_015568	442
NC_015584	443
NC_015585	2791
NC_015586	2792
NC_015629	2793
NC_015655	2794
NC_015691	2795
NC_015692	2796
NC_015706	2797
NC_015718	2798
NC_015719	400
NC_015720	444
NC_015780	445
NC_015782	2799
NC_015784	2800
NC_015843	2801
NC_015874	446
NC_015928	2802
NC_015932	2803
NC_015933	447
