object	cluster
NC_001463	1935
NC_001464	650
NC_001465	1936
NC_001466	1937
NC_001469	1938
NC_001471	1939
NC_001472	1940
NC_001474	1941
NC_001477	1942
NC_001478	1943
NC_001479	1944
NC_001480	1945
NC_001482	1946
NC_001483	1947
NC_001484	651
NC_001486	206
NC_001488	1948
NC_001489	1949
NC_001490	299
NC_001491	393
NC_001492	1950
NC_001493	1951
NC_001494	1952
NC_001497	1953
NC_001498	1954
NC_001501	1955
NC_001502	1956
NC_001503	1957
NC_001504	1958
NC_001510	1959
NC_001512	366
NC_001513	1960
NC_001514	1961
NC_001515	1962
NC_001517	1963
NC_001522	286
NC_001523	1964
NC_001524	1965
NC_001526	1966
NC_001531	226
NC_001538	193
NC_001539	1967
NC_001541	1968
NC_001542	1969
NC_001543	1970
NC_001544	572
NC_001545	586
NC_001547	272
NC_001549	1971
NC_001550	1972
NC_001553	650
NC_001554	227
NC_001555	1973
NC_001556	1974
NC_001557	1975
NC_001558	399
NC_001563	549
NC_001574	1976
NC_001575	1977
NC_001576	153
NC_001583	524
NC_001586	1978
NC_001587	652
NC_001591	523
NC_001593	653
NC_001595	654
NC_001596	218
NC_001598	1979
NC_001600	1980
NC_001604	70
NC_001605	1981
NC_001607	655
NC_001608	1982
NC_001611	105
NC_001612	1983
NC_001615	1984
NC_001616	180
NC_001618	1985
NC_001619	1986
NC_001623	210
NC_001625	1987
NC_001628	1988
NC_001629	20
NC_001632	1989
NC_001633	1990
NC_001634	1991
NC_001639	1992
NC_001641	1993
NC_001642	1994
NC_001647	119
NC_001648	1995
NC_001650	1996
NC_001651	1997
NC_001652	1998
NC_001654	1999
NC_001658	2000
NC_001659	41
NC_001661	2001
NC_001662	404
NC_001663	2002
NC_001664	640
NC_001669	2003
NC_001672	292
NC_001676	2004
NC_001678	2005
NC_001690	607
NC_001691	2006
NC_001693	2007
NC_001694	2008
NC_001696	2009
NC_001697	656
NC_001699	193
NC_001706	20
NC_001716	2010
NC_001718	2011
NC_001720	2012
NC_001721	2013
NC_001722	2014
NC_001725	2015
NC_001726	2016
NC_001728	2017
NC_001730	405
NC_001731	2018
NC_001734	657
NC_001739	2019
NC_001741	2020
NC_001746	2021
NC_001748	2022
NC_001749	2023
NC_001753	2024
NC_001768	2025
NC_001780	2026
NC_001781	658
NC_001785	538
NC_001786	2027
NC_001789	659
NC_001792	2028
NC_001793	2029
NC_001798	660
NC_001800	2030
NC_001801	2031
NC_001802	2032
NC_001806	2033
NC_001809	292
NC_001812	2034
NC_001813	2035
NC_001814	2036
NC_001818	2037
NC_001822	2038
NC_001824	2039
NC_001825	661
NC_001826	662
NC_001830	2040
NC_001831	2041
NC_001834	2042
NC_001835	2
NC_001836	2043
NC_001837	2044
NC_001839	2045
NC_001841	2046
NC_001844	2047
NC_001859	2048
NC_001866	2049
NC_001867	2050
NC_001868	2051
NC_001873	300
NC_001874	2052
NC_001875	2053
NC_001876	2054
NC_001884	2055
NC_001885	2056
NC_001886	2057
NC_001890	2058
NC_001895	40
NC_001897	2059
NC_001900	2060
NC_001901	2061
NC_001902	2062
NC_001906	2063
NC_001909	2
NC_001914	2064
NC_001920	663
NC_001921	2065
NC_001940	2066
NC_001943	2067
NC_001944	2068
NC_001946	2069
NC_001948	2070
NC_001954	2071
NC_001956	664
NC_001958	2072
NC_001959	2073
NC_001962	210
NC_001963	2074
NC_001964	2075
NC_001973	665
NC_001977	2076
NC_001978	2077
NC_001989	666
NC_001990	2078
NC_001993	2079
NC_001998	406
NC_002014	632
NC_002015	2080
NC_002030	399
NC_002031	2081
NC_002058	667
NC_002063	2082
NC_002064	2083
NC_002066	2084
NC_002072	2085
NC_002076	2086
NC_002160	668
NC_002161	2087
NC_002166	2088
NC_002167	669
NC_002169	2089
NC_002180	406
NC_002185	2090
NC_002187	2091
NC_002188	301
NC_002194	406
NC_002195	2092
NC_002198	2093
NC_002199	2094
NC_002200	2095
NC_002201	2096
NC_002214	670
NC_002229	2097
NC_002232	2098
NC_002251	2099
NC_002321	158
NC_002331	671
NC_002361	2100
NC_002362	397
NC_002363	397
NC_002371	2101
NC_002468	2102
NC_002469	2103
NC_002470	2104
NC_002484	672
NC_002486	2105
NC_002500	2106
NC_002501	2107
NC_002509	2108
NC_002510	77
NC_002512	2109
NC_002513	2110
NC_002515	2111
NC_002519	673
NC_002520	2112
NC_002526	2113
NC_002532	2114
NC_002543	2115
NC_002548	2116
NC_002549	2117
NC_002551	2118
NC_002552	2119
NC_002568	2120
NC_002588	2121
NC_002593	2122
NC_002598	2123
NC_002600	2124
NC_002604	2125
NC_002615	2126
NC_002618	556
NC_002633	2127
NC_002634	2128
NC_002641	2129
NC_002642	674
NC_002643	2130
NC_002645	2131
NC_002649	2132
NC_002654	368
NC_002656	28
NC_002661	35
NC_002685	2133
NC_002686	2134
NC_002687	2135
NC_002692	250
NC_002700	2136
NC_002702	2137
NC_002728	2138
NC_002729	2139
NC_002730	2140
NC_002743	2141
NC_002766	2142
NC_002786	2143
NC_002792	300
NC_002794	2144
NC_002795	2145
NC_002803	2146
NC_002815	2147
NC_002816	2148
NC_002817	135
NC_002981	0
NC_003005	2149
NC_003027	407
NC_003031	2150
NC_003038	2151
NC_003054	2152
NC_003056	2153
NC_003059	2154
NC_003083	2155
NC_003084	2156
NC_003085	2157
NC_003092	2158
NC_003093	2159
NC_003094	368
NC_003102	675
NC_003113	676
NC_003138	2160
NC_003158	2161
NC_003199	8
NC_003214	2162
NC_003215	2163
NC_003224	2164
NC_003225	75
NC_003264	2165
NC_003266	76
NC_003278	408
NC_003287	74
NC_003288	229
NC_003291	677
NC_003298	409
NC_003309	678
NC_003310	105
NC_003313	2166
NC_003315	656
NC_003323	2167
NC_003327	151
NC_003346	2168
NC_003347	2169
NC_003348	2170
NC_003355	300
NC_003357	0
NC_003369	2171
NC_003375	2172
NC_003376	2173
NC_003377	2174
NC_003378	2175
NC_003379	2176
NC_003381	679
NC_003382	2177
NC_003387	302
NC_003389	2178
NC_003390	2179
NC_003391	105
NC_003397	370
NC_003398	2180
NC_003399	2181
NC_003400	2182
NC_003401	680
NC_003403	303
NC_003405	574
NC_003410	2183
NC_003412	2184
NC_003414	2185
NC_003417	2186
NC_003418	8
NC_003433	2187
NC_003434	0
NC_003436	2188
NC_003438	2189
NC_003443	2190
NC_003460	2191
NC_003461	2192
NC_003462	2193
NC_003463	2194
NC_003487	2195
NC_003491	2196
NC_003492	2197
NC_003493	209
NC_003494	132
NC_003498	2198
NC_003499	2199
NC_003500	681
NC_003521	2200
NC_003529	276
NC_003532	2201
NC_003534	2202
NC_003535	2203
NC_003537	2204
NC_003538	2205
NC_003539	2206
NC_003540	2207
NC_003553	2208
NC_003554	2209
NC_003555	2210
NC_003556	24
NC_003557	2211
NC_003602	2212
NC_003603	2213
NC_003604	2214
NC_003607	2215
NC_003608	2216
NC_003610	682
NC_003611	2217
NC_003612	663
NC_003613	2218
NC_003626	2219
NC_003627	2220
NC_003629	581
NC_003630	2221
NC_003631	2222
NC_003632	2223
NC_003633	2224
NC_003634	2225
NC_003635	2226
NC_003636	2227
NC_003638	2228
NC_003640	2229
NC_003647	2230
NC_003663	105
NC_003675	2231
NC_003676	2232
NC_003678	2233
NC_003679	2234
NC_003680	2235
NC_003681	2236
NC_003682	683
NC_003683	2237
NC_003687	2238
NC_003688	2239
NC_003689	2240
NC_003690	2241
NC_003722	0
NC_003742	2242
NC_003743	2243
NC_003744	561
NC_003745	2244
NC_003746	2245
NC_003747	2246
NC_003748	2247
NC_003779	2248
NC_003781	2249
NC_003782	2250
NC_003783	2251
NC_003784	2252
NC_003790	2253
NC_003793	402
NC_003794	2254
NC_003795	2255
NC_003814	684
NC_003818	2256
NC_003820	2257
NC_003821	2258
NC_003822	2259
NC_003823	2260
NC_003824	2261
NC_003825	2262
NC_003828	17
NC_003847	2263
NC_003849	2264
NC_003852	2265
NC_003853	2266
NC_003870	2267
NC_003873	2268
NC_003876	2269
NC_003877	2270
NC_003878	682
NC_003891	51
NC_003896	527
NC_003897	0
NC_003898	3
NC_003899	2271
NC_003907	2272
NC_003908	571
NC_003924	2273
NC_003973	2274
NC_003976	2275
NC_003977	39
NC_003983	2276
NC_003985	92
NC_003987	2277
NC_003990	2278
NC_004002	407
NC_004003	407
NC_004005	17
NC_004012	2279
NC_004034	2280
NC_004036	2281
NC_004037	2282
NC_004039	532
NC_004044	3
NC_004046	2283
NC_004049	540
NC_004050	2284
NC_004051	2285
NC_004052	2286
NC_004053	2287
NC_004054	2288
NC_004060	2289
NC_004062	2290
NC_004063	2291
NC_004064	685
NC_004067	2292
NC_004068	2293
NC_004074	2294
NC_004086	686
NC_004087	686
NC_004090	3
NC_004091	0
NC_004102	621
NC_004104	551
NC_004105	105
NC_004106	2295
NC_004107	651
NC_004112	2296
NC_004117	276
NC_004119	2297
NC_004147	0
NC_004153	3
NC_004156	531
NC_004161	2298
NC_004162	2299
NC_004165	410
NC_004192	0
NC_004195	2300
NC_004197	2301
NC_004285	687
NC_004286	2302
NC_004288	2303
NC_004289	2304
NC_004300	10
NC_004303	670
NC_004306	151
NC_004322	2305
NC_004324	2306
NC_004333	304
NC_004346	2307
NC_004348	2308
NC_004356	0
NC_004359	2309
NC_004365	2310
NC_004366	2311
NC_004367	2312
NC_004421	576
NC_004422	300
NC_004426	2313
NC_004441	2314
NC_004450	2315
NC_004451	597
NC_004452	2316
NC_004456	411
NC_004462	2317
NC_004466	688
NC_004500	2318
NC_004515	689
NC_004540	2319
NC_004546	2320
NC_004553	2321
NC_004569	17
NC_004573	2322
NC_004579	2323
NC_004582	48
NC_004583	0
NC_004607	8
NC_004613	6
NC_004614	0
NC_004615	99
NC_004616	35
NC_004617	412
NC_004618	2324
NC_004627	6
NC_004628	0
NC_004629	690
NC_004634	8
NC_004637	121
NC_004639	121
NC_004640	26
NC_004641	24
NC_004642	107
NC_004647	51
NC_004648	3
NC_004650	26
NC_004651	10
NC_004664	2325
NC_004665	159
NC_004667	2326
NC_004673	8
NC_004675	17
NC_004678	54
NC_004680	2327
NC_004681	122
NC_004682	160
NC_004683	2328
NC_004684	305
NC_004685	306
NC_004686	691
NC_004687	49
NC_004688	692
NC_004689	2329
NC_004690	2330
NC_004706	610
NC_004718	542
NC_004725	2331
NC_004736	151
NC_004745	40
NC_004750	668
NC_004751	2332
NC_004752	2333
NC_004755	562
NC_004756	2334
NC_004764	2335
NC_004765	2336
NC_004775	2337
NC_004778	413
NC_004800	2338
NC_004807	2339
NC_004812	221
NC_004813	693
NC_004814	2340
NC_004828	2341
NC_004830	2342
NC_004831	414
NC_004902	694
NC_004903	391
NC_004914	80
NC_004927	167
NC_004928	50
NC_004995	2343
NC_005028	2344
NC_005030	2345
NC_005031	0
NC_005032	205
NC_005038	2346
NC_005039	2347
NC_005040	2348
NC_005041	2349
NC_005045	55
NC_005046	2350
NC_005048	131
NC_005052	204
NC_005053	2351
NC_005056	40
NC_005062	292
NC_005065	2352
NC_005066	185
NC_005068	2353
NC_005074	2354
NC_005083	2355
NC_005084	2356
NC_005091	2357
NC_005092	676
NC_005093	2358
NC_005131	2359
NC_005132	2360
NC_005134	570
NC_005135	2361
NC_005136	2362
NC_005137	307
NC_005138	2363
NC_005178	228
NC_005179	674
NC_005258	695
NC_005259	136
NC_005260	696
NC_005261	222
NC_005262	2364
NC_005263	304
NC_005264	2365
NC_005265	2366
NC_005281	2367
NC_005282	56
NC_005283	2368
NC_005284	678
NC_005285	2369
NC_005286	2370
NC_005287	2371
NC_005304	2372
NC_005309	2373
NC_005319	0
NC_005320	3
NC_005321	3
NC_005336	697
NC_005337	2374
NC_005339	2375
NC_005340	415
NC_005342	304
NC_005343	2376
NC_005344	2377
NC_005347	17
NC_005348	308
NC_005356	2378
NC_005357	2379
NC_005360	2380
NC_005361	2381
NC_005778	2382
NC_005790	2383
NC_005807	24
NC_005830	2384
NC_005831	2385
NC_005832	30
NC_005833	57
NC_005842	13
NC_005843	416
NC_005844	6
NC_005855	78
NC_005856	417
NC_005859	18
NC_005872	2386
NC_005874	2387
NC_005879	418
NC_005880	27
NC_005881	2388
NC_005882	698
NC_005883	2389
NC_005887	2390
NC_005888	206
NC_005890	206
NC_005891	418
NC_005892	2391
NC_005893	2392
NC_005902	2393
NC_005903	2394
NC_005904	2395
NC_005905	2396
NC_005906	2397
NC_005946	30
NC_005948	396
NC_005949	396
NC_005953	699
NC_005974	2398
NC_005975	2399
NC_005985	2400
NC_006059	2401
NC_006060	2402
NC_006144	384
NC_006146	700
NC_006147	2403
NC_006148	2404
NC_006150	701
NC_006152	2405
NC_006213	2406
NC_006262	2407
NC_006265	2408
NC_006267	702
NC_006273	2409
NC_006294	2410
NC_006296	2411
NC_006367	2412
NC_006383	2413
NC_006384	0
NC_006428	2414
NC_006429	2415
NC_006430	2416
NC_006431	2417
NC_006432	2418
NC_006548	2419
NC_006549	543
NC_006550	2420
NC_006551	2421
NC_006552	703
NC_006553	2422
NC_006555	2423
NC_006556	2424
NC_006557	2425
NC_006558	364
NC_006559	2426
NC_006560	221
NC_006563	2427
NC_006564	2428
NC_006565	2429
NC_006577	2430
NC_006579	545
NC_006631	8
NC_006632	47
NC_006820	2431
NC_006874	17
NC_006876	17
NC_006879	118
NC_006882	2432
NC_006883	2433
NC_006884	704
NC_006934	2434
NC_006936	2435
NC_006937	2436
NC_006938	2437
NC_006939	2438
NC_006940	123
NC_006941	2439
NC_006942	2440
NC_006943	2441
NC_006944	2442
NC_006945	695
NC_006946	2443
NC_006948	2444
NC_006950	2445
NC_006951	2446
NC_006955	2447
NC_006966	2448
NC_006995	2449
NC_006998	105
NC_007002	2450
NC_007003	2451
NC_007016	680
NC_007017	2452
NC_007019	705
NC_007020	2453
NC_007021	2454
NC_007023	127
NC_007024	2455
NC_007046	54
NC_007047	2456
NC_007048	99
NC_007049	99
NC_007050	99
NC_007051	706
NC_007052	2457
NC_007053	35
NC_007054	35
NC_007055	2458
NC_007056	2459
NC_007057	337
NC_007058	337
NC_007059	2460
NC_007060	229
NC_007061	707
NC_007062	708
NC_007063	309
NC_007064	309
NC_007065	2461
NC_007066	27
NC_007067	303
NC_007069	2462
NC_007145	419
NC_007147	2463
NC_007149	420
NC_007150	2464
NC_007151	709
NC_007180	2465
NC_007189	2466
NC_007192	2467
NC_007193	2468
NC_007210	421
NC_007211	379
NC_007212	2469
NC_007213	710
NC_007216	2470
NC_007217	711
NC_007219	47
NC_007289	2471
NC_007290	8
NC_007291	124
NC_007346	2472
NC_007383	709
NC_007408	2473
NC_007409	2474
NC_007415	2475
NC_007433	2476
NC_007447	2477
NC_007448	2478
NC_007451	647
NC_007454	2479
NC_007501	2480
NC_007518	2481
NC_007522	2482
NC_007523	2483
NC_007580	2484
NC_007603	712
NC_007605	2485
NC_007609	2486
NC_007610	69
NC_007612	2487
NC_007623	2488
NC_007636	61
NC_007637	125
NC_007638	713
NC_007639	710
NC_007642	2489
NC_007646	2490
NC_007647	2491
NC_007648	2492
NC_007649	2493
NC_007653	221
NC_007679	2494
NC_007709	2495
NC_007710	422
NC_007711	702
NC_007723	0
NC_007724	53
NC_007728	2496
NC_007729	2497
NC_007730	97
NC_007731	2498
NC_007733	2499
NC_007734	2500
NC_007767	2501
NC_007803	2502
NC_007804	2503
NC_007806	423
NC_007807	714
NC_007808	2504
NC_007809	230
NC_007810	16
NC_007816	2505
NC_007817	403
NC_007818	137
NC_007819	137
NC_007820	137
NC_007822	137
NC_007823	137
NC_007824	137
NC_007825	403
NC_007827	137
NC_007913	2506
NC_007914	2507
NC_007916	685
NC_007917	715
NC_007918	633
NC_007920	2508
NC_007921	2509
NC_007922	2510
NC_007923	716
NC_008017	2511
NC_008020	2512
NC_008028	2513
NC_008029	2514
NC_008030	2515
NC_008032	2516
NC_008033	2517
NC_008034	2518
NC_008035	2519
NC_008094	2520
NC_008152	125
NC_008168	2521
NC_008184	2522
NC_008187	2523
NC_008188	2524
NC_008189	2525
NC_008193	2526
NC_008194	122
NC_008195	96
NC_008196	11
NC_008199	231
NC_008200	2527
NC_008201	717
NC_008202	186
NC_008203	2528
NC_008205	11
NC_008206	2529
NC_008208	138
NC_008210	2530
NC_008211	2531
NC_008236	3
NC_008249	2532
NC_008250	2533
NC_008251	2534
NC_008266	2535
NC_008267	2536
NC_008291	105
NC_008292	2537
NC_008293	2538
NC_008294	2539
NC_008296	2540
NC_008297	611
NC_008298	2541
NC_008299	0
NC_008310	2542
NC_008317	3
NC_008329	0
NC_008348	2543
NC_008361	2544
NC_008363	2
NC_008364	2545
NC_008365	2546
NC_008366	2547
NC_008367	2548
NC_008370	7
NC_008373	0
NC_008374	0
NC_008375	2549
NC_008376	2550
NC_008377	382
NC_008393	2551
NC_008464	80
NC_008514	2552
NC_008515	1
NC_008516	2553
NC_008517	51
NC_008519	2554
NC_008520	307
NC_008521	2555
NC_008522	2556
NC_008524	718
NC_008552	2557
NC_008558	2558
NC_008559	8
NC_008562	719
NC_008574	365
NC_008575	224
NC_008579	2559
NC_008582	2560
NC_008583	99
NC_008585	2561
NC_008586	2562
NC_008614	2563
NC_008617	128
NC_008689	424
NC_008694	65
NC_008695	2564
NC_008714	2565
NC_008716	2566
NC_008717	228
NC_008718	2567
NC_008719	2568
NC_008720	2569
NC_008722	252
NC_008723	252
NC_008724	2570
NC_008725	210
NC_008794	3
NC_008798	187
NC_008799	517
NC_008824	2571
NC_009010	2572
NC_009011	2573
NC_009014	2574
NC_009015	2575
NC_009016	2576
NC_009017	2577
NC_009019	2578
NC_009020	2579
NC_009021	2580
NC_009025	2581
NC_009026	2582
NC_009028	2583
NC_009029	2584
NC_009030	17
NC_009031	17
NC_009041	250
NC_009087	2585
NC_009127	2586
NC_009225	2587
NC_009231	475
NC_009232	123
NC_009233	425
NC_009234	419
NC_009235	2588
NC_009236	2589
NC_009237	698
NC_009238	2590
NC_009240	2591
NC_009333	2592
NC_009382	720
NC_009383	2593
NC_009424	2594
NC_009448	120
NC_009450	204
NC_009451	721
NC_009452	2595
NC_009489	2596
NC_009503	2597
NC_009526	99
NC_009527	2598
NC_009528	2599
NC_009530	2600
NC_009531	2601
NC_009532	2602
NC_009533	2603
NC_009539	2604
NC_009540	126
NC_009541	4
NC_009542	2605
NC_009543	694
NC_009545	2606
NC_009546	0
NC_009547	6
NC_009548	0
NC_009549	3
NC_009550	310
NC_009551	722
NC_009553	3
NC_009558	602
NC_009559	483
NC_009560	483
NC_009561	2607
NC_009562	2608
NC_009563	723
NC_009570	724
NC_009571	204
NC_009603	2609
NC_009604	304
NC_009640	2610
NC_009642	2611
NC_009643	2612
NC_009657	2613
NC_009737	2614
NC_009741	557
NC_009742	2615
NC_009744	2616
NC_009745	2617
NC_009757	2618
NC_009758	2619
NC_009759	2620
NC_009761	158
NC_009762	35
NC_009764	2621
NC_009799	2622
NC_009803	725
NC_009804	725
NC_009805	2623
NC_009811	69
NC_009812	2624
NC_009816	2625
NC_009817	2626
NC_009818	232
NC_009820	21
NC_009821	185
NC_009875	54
NC_009877	28
NC_009878	28
NC_009884	2627
NC_009891	2628
NC_009892	2629
NC_009893	204
NC_009898	2630
NC_009904	311
NC_009935	55
NC_009936	2631
NC_009951	726
NC_009986	727
NC_009987	402
NC_009988	2632
NC_009989	2633
NC_009991	2634
NC_009992	2635
NC_009993	2636
NC_009994	2637
NC_009995	2638
NC_009996	587
NC_010105	86
NC_010106	312
NC_010116	230
NC_010147	229
NC_010148	2639
NC_010152	426
NC_010153	2640
NC_010154	426
NC_010155	426
NC_010165	2641
NC_010178	2642
NC_010191	2643
NC_010226	2644
NC_010237	80
NC_010239	197
NC_010240	671
NC_010246	2645
NC_010276	2646
NC_010277	313
NC_010295	2647
NC_010297	2648
NC_010305	2649
NC_010306	2650
NC_010307	97
NC_010308	2651
NC_010313	17
NC_010324	314
NC_010325	233
NC_010326	55
NC_010329	2652
NC_010342	2653
NC_010352	2654
NC_010353	705
NC_010354	2655
NC_010356	2656
NC_010415	2657
NC_010416	2658
NC_010417	287
NC_010429	2659
NC_010434	2660
NC_010437	2661
NC_010438	2662
NC_010439	205
NC_010440	3
NC_010495	728
NC_010521	2663
NC_010537	2664
NC_010538	2665
NC_010576	729
NC_010583	5
NC_010618	3
NC_010620	2666
NC_010646	2667
NC_010671	2668
NC_010732	2669
NC_010735	2670
NC_010736	2671
NC_010737	2672
NC_010739	2673
NC_010797	2674
NC_010799	2675
NC_010806	2676
NC_010807	63
NC_010808	99
NC_010809	2677
NC_010810	120
NC_010811	2678
NC_010812	3
NC_010818	8
NC_010820	730
NC_010832	2679
NC_010944	2680
NC_010946	116
NC_010947	161
NC_010954	2681
NC_010956	15
NC_011019	28
NC_011020	28
NC_011021	28
NC_011023	315
NC_011024	162
NC_011038	65
NC_011039	2682
NC_011040	65
NC_011041	139
NC_011042	61
NC_011043	23
NC_011044	96
NC_011045	70
NC_011046	2
NC_011048	298
NC_011051	2683
NC_011054	11
NC_011055	122
NC_011056	122
NC_011062	2684
NC_011085	2685
NC_011097	2686
NC_011104	2687
NC_011105	55
NC_011106	2688
NC_011107	55
NC_011108	2689
NC_011109	2690
NC_011132	2691
NC_011135	0
NC_011142	2692
NC_011165	16
NC_011166	16
NC_011167	731
NC_011183	2693
NC_011187	2694
NC_011201	2695
NC_011202	37
NC_011203	37
NC_011217	727
NC_011267	28
NC_011268	577
NC_011273	732
NC_011280	2696
NC_011287	11
NC_011288	21
NC_011289	90
NC_011291	2697
NC_011292	2698
NC_011309	0
NC_011310	2699
NC_011317	687
NC_011335	2700
NC_011344	35
NC_011345	733
NC_011349	2701
NC_011356	264
NC_011357	264
NC_011372	537
NC_011398	2702
NC_011399	365
NC_011400	2703
NC_011421	734
NC_011515	2704
NC_011523	2705
NC_011525	2706
NC_011530	2707
NC_011532	2708
NC_011534	65
NC_011535	2709
NC_011536	2710
NC_011537	2711
NC_011538	2712
NC_011539	2713
NC_011540	2714
NC_011543	2715
NC_011544	2716
NC_011547	2717
NC_011550	2718
NC_011551	642
NC_011552	2719
NC_011559	2720
NC_011560	2721
NC_011588	2722
NC_011590	2723
NC_011591	2724
NC_011592	2725
NC_011611	232
NC_011612	35
NC_011613	228
NC_011614	2726
NC_011620	2727
NC_011639	2728
NC_011643	2729
NC_011644	393
NC_011645	735
NC_011659	2730
NC_011703	16
NC_011756	16
NC_011765	2731
NC_011802	2732
NC_011803	2733
NC_011804	8
NC_011810	16
NC_011811	736
NC_011829	2734
NC_011918	2735
NC_011919	140
NC_011920	2736
NC_012038	2737
NC_012041	0
NC_012118	0
NC_012123	2738
NC_012126	2739
NC_012127	2740
NC_012137	0
NC_012206	17
NC_012210	2741
NC_012211	2742
NC_012212	2743
NC_012213	2744
NC_012223	163
NC_012418	55
NC_012484	2745
NC_012485	2746
NC_012486	595
NC_012492	3
NC_012493	208
NC_012519	2747
NC_012530	2748
NC_012531	2749
NC_012532	289
NC_012533	2750
NC_012534	2751
NC_012558	2752
NC_012561	2753
NC_012584	2754
NC_012585	2755
NC_012635	1
NC_012638	1
NC_012639	2756
NC_012662	316
NC_012663	234
NC_012664	568
NC_012665	8
NC_012666	2757
NC_012685	2758
NC_012696	737
NC_012698	2759
NC_012699	2760
NC_012702	2761
NC_012703	2762
NC_012735	2763
NC_012740	185
NC_012741	86
NC_012742	2764
NC_012743	427
NC_012749	56
NC_012757	151
NC_012783	2765
NC_012784	158
NC_012798	2766
NC_012799	2767
NC_012800	2768
NC_012801	2769
NC_012802	2770
NC_012805	683
NC_012812	2771
NC_012868	405
NC_012869	2772
NC_012957	738
NC_012959	15
NC_013006	2773
NC_013007	2774
NC_013017	77
NC_013019	0
NC_013035	2775
NC_013060	2776
NC_013085	2777
NC_013116	2778
NC_013117	2779
NC_013152	2
NC_013153	2
NC_013155	2
NC_013195	2780
NC_013197	2781
NC_013237	2782
NC_013261	2783
NC_013413	2784
NC_013423	2785
NC_013424	2786
NC_013439	739
NC_013443	2787
NC_013447	2788
NC_013455	2789
NC_013464	2790
NC_013465	26
NC_013527	2791
NC_013528	580
NC_013585	2792
NC_013587	2793
NC_013588	2794
NC_013590	2795
NC_013598	2796
NC_013600	163
NC_013638	2797
NC_013643	740
NC_013645	2798
NC_013646	740
NC_013647	23
NC_013648	2799
NC_013649	64
NC_013651	420
NC_013668	2800
NC_013691	741
NC_013692	428
NC_013693	172
NC_013694	58
NC_013697	2801
NC_013698	2802
NC_013756	2803
NC_013758	2804
NC_013772	742
NC_013796	743
NC_013797	2805
NC_013801	183
NC_013804	697
NC_013920	2806
NC_013936	21
NC_013953	665
NC_013955	2807
NC_014036	235
NC_014037	2808
NC_014038	2809
NC_014064	2810
NC_014068	2811
NC_014069	2812
NC_014070	2813
NC_014071	2814
NC_014072	2815
NC_014076	2816
NC_014077	2817
NC_014078	2818
NC_014079	2819
NC_014080	2820
NC_014081	2821
NC_014082	2822
NC_014083	2823
NC_014085	2824
NC_014086	2825
NC_014087	2826
NC_014088	2827
NC_014089	2828
NC_014090	2829
NC_014092	2830
NC_014093	2831
NC_014094	2832
NC_014095	2833
NC_014096	2834
NC_014097	2835
NC_014099	2836
NC_014126	2837
NC_014127	2838
NC_014137	2839
NC_014140	2840
NC_014143	2841
NC_014185	599
NC_014252	2842
NC_014260	86
NC_014324	220
NC_014325	2843
NC_014326	2844
NC_014327	2845
NC_014357	2846
NC_014361	739
NC_014373	2847
NC_014379	2848
NC_014406	2849
NC_014407	2850
NC_014411	2851
NC_014412	2852
NC_014413	2853
NC_014458	59
NC_014459	59
NC_014460	187
NC_014461	188
NC_014467	127
NC_014469	2854
NC_014473	0
NC_014480	2855
NC_014481	2856
NC_014509	2857
NC_014510	189
NC_014536	2858
NC_014545	2859
NC_014546	2860
NC_014547	2861
NC_014564	2862
NC_014567	2863
NC_014593	2864
NC_014595	236
NC_014596	3
NC_014630	2865
NC_014631	2866
NC_014635	138
NC_014636	2867
NC_014637	2868
NC_014646	2869
NC_014648	2870
NC_014649	2871
NC_014661	2872
NC_014662	317
NC_014663	2873
NC_014707	0
NC_014730	2874
NC_014739	2875
NC_014740	237
NC_014741	429
NC_014742	2876
NC_014743	744
NC_014746	2877
NC_014748	2878
NC_014790	2879
NC_014791	565
NC_014792	236
NC_014793	2880
NC_014821	2881
NC_014822	2882
NC_014823	2883
NC_014894	8
NC_014898	2884
NC_014899	2885
NC_014901	21
NC_014904	2886
NC_014905	2887
NC_014907	2888
NC_014928	2889
NC_014929	2890
NC_014952	2891
NC_014953	2892
NC_014954	2893
NC_014955	2894
NC_014956	2895
NC_014967	2896
NC_015050	182
NC_015051	2897
NC_015124	0
NC_015150	243
NC_015158	2898
NC_015159	420
NC_015208	2899
NC_015209	2900
NC_015211	2901
NC_015212	2902
NC_015220	2903
NC_015225	181
NC_015227	2904
NC_015228	2905
NC_015230	2906
NC_015249	65
NC_015251	2907
NC_015253	2908
NC_015263	164
NC_015264	430
NC_015265	2909
NC_015266	2910
NC_015267	2911
NC_015268	2912
NC_015269	5
NC_015271	70
NC_015272	238
NC_015273	745
NC_015279	2913
NC_015280	431
NC_015281	2914
NC_015282	2915
NC_015284	431
NC_015285	432
NC_015286	2916
NC_015287	2917
NC_015288	746
NC_015289	2918
NC_015290	2919
NC_015294	98
NC_015296	14
NC_015297	2920
NC_015317	26
NC_015325	2921
NC_015327	88
NC_015328	2922
NC_015393	2923
NC_015394	2924
NC_015395	2925
NC_015396	2926
NC_015397	2927
NC_015398	747
NC_015399	2928
NC_015453	4
NC_015454	4
NC_015455	2929
NC_015456	57
NC_015457	1
NC_015464	239
NC_015466	748
NC_015487	32
NC_015502	2930
NC_015503	2931
NC_015504	2932
NC_015505	2933
NC_015507	2934
NC_015521	2935
NC_015552	2936
NC_015553	2937
NC_015568	433
NC_015584	165
