object	cluster
NC_001478	1865
NC_001479	1866
NC_001480	1867
NC_001482	1868
NC_001483	1869
NC_001484	1870
NC_001486	1871
NC_001488	1872
NC_001489	1873
NC_001490	1874
NC_001491	1875
NC_001492	1876
NC_001493	1877
NC_001494	1878
NC_001497	1879
NC_001498	1880
NC_001501	1881
NC_001502	1882
NC_001503	1883
NC_001504	1884
NC_001510	1885
NC_001512	96
NC_001513	1886
NC_001514	1887
NC_001515	1888
NC_001517	1889
NC_001522	1890
NC_001523	1891
NC_001524	1892
NC_001526	1893
NC_001531	1894
NC_001538	1895
NC_001539	1896
NC_001541	1897
NC_001542	1898
NC_001543	1899
NC_001544	65
NC_001545	1900
NC_001547	1901
NC_001549	1902
NC_001550	1903
NC_001553	1904
NC_001554	1905
NC_001555	1906
NC_001556	1907
NC_001557	1908
NC_001558	1909
NC_001563	1910
NC_001574	1911
NC_001575	1912
NC_001576	1913
NC_001583	1914
NC_001586	1915
NC_001587	1916
NC_001591	1917
NC_001593	1918
NC_001595	1919
NC_001596	1920
NC_001598	1921
NC_001600	1922
NC_001604	1923
NC_001605	1924
NC_001607	1925
NC_001608	1926
NC_001611	1927
NC_001612	1928
NC_001615	1929
NC_001616	70
NC_001618	1930
NC_001619	1931
NC_001623	109
NC_001625	1932
NC_001628	1933
NC_001629	1934
NC_001632	1935
NC_001633	1936
NC_001634	1937
NC_001639	1938
NC_001641	1939
NC_001642	1940
NC_001647	1941
NC_001648	1942
NC_001650	1943
NC_001651	1944
NC_001652	1945
NC_001654	1946
NC_001658	1947
NC_001659	28
NC_001661	1948
NC_001662	1949
NC_001663	1950
NC_001664	1951
NC_001669	1952
NC_001672	1953
NC_001676	1954
NC_001678	1955
NC_001690	1956
NC_001691	1957
NC_001693	1958
NC_001694	1959
NC_001696	1960
NC_001697	1961
NC_001699	1962
NC_001706	1963
NC_001716	1964
NC_001718	1965
NC_001720	1966
NC_001721	1967
NC_001722	1968
NC_001725	1969
NC_001726	1970
NC_001728	1971
NC_001730	1972
NC_001731	1973
NC_001734	1974
NC_001739	1975
NC_001741	1976
NC_001746	1977
NC_001748	1978
NC_001749	1979
NC_001753	1980
NC_001768	1981
NC_001780	1982
NC_001781	1983
NC_001785	1984
NC_001786	1985
NC_001789	1986
NC_001792	1987
NC_001793	1988
NC_001798	1989
NC_001800	1990
NC_001801	1991
NC_001802	1992
NC_001806	1993
NC_001809	1994
NC_001812	1995
NC_001813	1996
NC_001814	1997
NC_001818	1998
NC_001822	1999
NC_001824	2000
NC_001825	2001
NC_001826	2002
NC_001830	2003
NC_001831	2004
NC_001834	2005
NC_001835	2006
NC_001836	2007
NC_001837	2008
NC_001839	2009
NC_001841	2010
NC_001844	2011
NC_001859	2012
NC_001866	2013
NC_001867	2014
NC_001868	2015
NC_001873	2016
NC_001874	2017
NC_001875	2018
NC_001876	2019
NC_001884	2020
NC_001885	2021
NC_001886	2022
NC_001890	2023
NC_001895	2024
NC_001897	2025
NC_001900	2026
NC_001901	2027
NC_001902	2028
NC_001906	2029
NC_001909	2030
NC_001914	2031
NC_001920	2032
NC_001921	2033
NC_001940	2034
NC_001943	2035
NC_001944	2036
NC_001946	2037
NC_001948	2038
NC_001954	2039
NC_001956	2040
NC_001958	2041
NC_001959	2042
NC_001962	152
NC_001963	2043
NC_001964	2044
NC_001973	2045
NC_001977	2046
NC_001978	2047
NC_001989	182
NC_001990	2048
NC_001993	2049
NC_001998	107
NC_002014	2050
NC_002015	2051
NC_002030	2052
NC_002031	2053
NC_002058	167
NC_002063	2054
NC_002064	2055
NC_002066	2056
NC_002072	2057
NC_002076	2058
NC_002160	2059
NC_002161	2060
NC_002166	2061
NC_002167	2062
NC_002169	2063
NC_002180	107
NC_002185	2064
NC_002187	2065
NC_002188	2066
NC_002194	2067
NC_002195	2068
NC_002198	2069
NC_002199	2070
NC_002200	2071
NC_002201	2072
NC_002214	2073
NC_002229	2074
NC_002232	2075
NC_002251	2076
NC_002321	2077
NC_002331	2078
NC_002361	2079
NC_002362	2080
NC_002363	2081
NC_002371	2082
NC_002468	2083
NC_002469	2084
NC_002470	2085
NC_002484	2086
NC_002486	2087
NC_002500	2088
NC_002501	2089
NC_002509	2090
NC_002510	49
NC_002512	2091
NC_002513	2092
NC_002515	2093
NC_002519	2094
NC_002520	2095
NC_002526	2096
NC_002532	2097
NC_002543	2098
NC_002548	2099
NC_002549	2100
NC_002551	2101
NC_002552	2102
NC_002568	2103
NC_002588	2104
NC_002593	2105
NC_002598	2106
NC_002600	2107
NC_002604	2108
NC_002615	2109
NC_002618	129
NC_002633	2110
NC_002634	2111
NC_002641	2112
NC_002642	2113
NC_002643	2114
NC_002645	2115
NC_002649	2116
NC_002654	125
NC_002656	2117
NC_002661	2118
NC_002685	2119
NC_002686	2120
NC_002687	2121
NC_002692	2122
NC_002700	2123
NC_002702	2124
NC_002728	2125
NC_002729	2126
NC_002730	2127
NC_002743	2128
NC_002766	2129
NC_002786	2130
NC_002792	2131
NC_002794	2132
NC_002795	2133
NC_002803	2134
NC_002815	2135
NC_002816	2136
NC_002817	2137
NC_002981	2138
NC_003005	2139
NC_003027	92
NC_003031	2140
NC_003038	2141
NC_003054	2142
NC_003056	2143
NC_003059	2144
NC_003083	2145
NC_003084	2146
NC_003085	2147
NC_003092	2148
NC_003093	2149
NC_003094	125
NC_003102	2150
NC_003113	2151
NC_003138	2152
NC_003158	2153
NC_003199	2154
NC_003214	2155
NC_003215	2156
NC_003224	2157
NC_003225	56
NC_003264	2158
NC_003266	2159
NC_003278	2160
NC_003287	52
NC_003288	2161
NC_003291	2162
NC_003298	179
NC_003309	2163
NC_003310	2164
NC_003313	2165
NC_003315	2166
NC_003323	2167
NC_003327	209
NC_003346	2168
NC_003347	2169
NC_003348	2170
NC_003355	2171
NC_003357	2172
NC_003369	2173
NC_003375	2174
NC_003376	2175
NC_003377	2176
NC_003378	2177
NC_003379	2178
NC_003381	2179
NC_003382	2180
NC_003387	2181
NC_003389	2182
NC_003390	2183
NC_003391	2184
NC_003397	2185
NC_003398	2186
NC_003399	2187
NC_003400	2188
NC_003401	2189
NC_003403	2190
NC_003405	2191
NC_003410	2192
NC_003412	2193
NC_003414	2194
NC_003417	2195
NC_003418	2196
NC_003433	2197
NC_003434	2198
NC_003436	2199
NC_003438	2200
NC_003443	2201
NC_003460	2202
NC_003461	2203
NC_003462	2204
NC_003463	2205
NC_003487	2206
NC_003491	2207
NC_003492	2208
NC_003493	2209
NC_003494	2210
NC_003498	2211
NC_003499	2212
NC_003500	2213
NC_003521	2214
NC_003529	166
NC_003532	2215
NC_003534	2216
NC_003535	2217
NC_003537	2218
NC_003538	2219
NC_003539	2220
NC_003540	2221
NC_003553	2222
NC_003554	2223
NC_003555	2224
NC_003556	2225
NC_003557	2226
NC_003602	2227
NC_003603	2228
NC_003604	2229
NC_003607	2230
NC_003608	2231
NC_003610	2232
NC_003611	2233
NC_003612	2234
NC_003613	2235
NC_003626	2236
NC_003627	2237
NC_003629	121
NC_003630	2238
NC_003631	2239
NC_003632	2240
NC_003633	2241
NC_003634	2242
NC_003635	2243
NC_003636	2244
NC_003638	2245
NC_003640	2246
NC_003647	2247
NC_003663	2248
NC_003675	2249
NC_003676	2250
NC_003678	2251
NC_003679	2252
NC_003680	2253
NC_003681	2254
NC_003682	2255
NC_003683	2256
NC_003687	2257
NC_003688	2258
NC_003689	2259
NC_003690	2260
NC_003722	2261
NC_003742	2262
NC_003743	2263
NC_003744	2264
NC_003745	2265
NC_003746	2266
NC_003747	2267
NC_003748	2268
NC_003779	2269
NC_003781	2270
NC_003782	2271
NC_003783	2272
NC_003784	2273
NC_003790	2274
NC_003793	2275
NC_003794	2276
NC_003795	2277
NC_003814	2278
NC_003818	2279
NC_003820	2280
NC_003821	2281
NC_003822	2282
NC_003823	2283
NC_003824	2284
NC_003825	2285
NC_003828	2286
NC_003847	2287
NC_003849	2288
NC_003852	2289
NC_003853	2290
NC_003870	2291
NC_003873	2292
NC_003876	2293
NC_003877	2294
NC_003878	2295
NC_003891	2296
NC_003896	2297
NC_003897	2298
NC_003898	133
NC_003899	2299
NC_003907	2300
NC_003908	2301
NC_003924	2302
NC_003973	2303
NC_003976	2304
NC_003977	2305
NC_003983	2306
NC_003985	2307
NC_003987	2308
NC_003990	2309
NC_004002	92
NC_004003	92
NC_004005	2310
NC_004012	2311
NC_004034	2312
NC_004036	2313
NC_004037	2314
NC_004039	2315
NC_004044	2316
NC_004046	2317
NC_004049	2318
NC_004050	2319
NC_004051	2320
NC_004052	2321
NC_004053	2322
NC_004054	2323
NC_004060	2324
NC_004062	2325
NC_004063	2326
NC_004064	2327
NC_004067	2328
NC_004068	2329
NC_004074	2330
NC_004086	2331
NC_004087	2332
NC_004090	98
NC_004091	2333
NC_004102	2334
NC_004104	2335
NC_004105	2336
NC_004106	2337
NC_004107	2338
NC_004112	2339
NC_004117	80
NC_004119	2340
NC_004147	2341
NC_004153	2342
NC_004156	51
NC_004161	2343
NC_004162	2344
NC_004165	2345
NC_004192	2346
NC_004195	2347
NC_004197	2348
NC_004285	2349
NC_004286	2350
NC_004288	2351
NC_004289	2352
NC_004300	67
NC_004303	2353
NC_004306	2354
NC_004322	2355
NC_004324	2356
NC_004333	116
NC_004346	2357
NC_004348	2358
NC_004356	2359
NC_004359	2360
NC_004365	2361
NC_004366	2362
NC_004367	2363
NC_004421	2364
NC_004422	2365
NC_004426	2366
NC_004441	2367
NC_004450	2368
NC_004451	2369
NC_004452	2370
NC_004456	2371
NC_004462	2372
NC_004466	2373
NC_004500	2374
NC_004515	2375
NC_004540	2376
NC_004546	2377
NC_004553	2378
NC_004569	2379
NC_004573	2380
NC_004579	2381
NC_004582	2382
NC_004583	2383
NC_004607	2384
NC_004613	2385
NC_004614	2386
NC_004615	2387
NC_004616	2388
NC_004617	2389
NC_004618	2390
NC_004627	2391
NC_004628	2392
NC_004629	2393
NC_004634	2394
NC_004637	2395
NC_004639	2396
NC_004640	2397
NC_004641	2398
NC_004642	2399
NC_004647	2400
NC_004648	2401
NC_004650	2402
NC_004651	2403
NC_004664	2404
NC_004665	2405
NC_004667	2406
NC_004673	2407
NC_004675	2408
NC_004678	2409
NC_004680	2410
NC_004681	33
NC_004682	2411
NC_004683	2412
NC_004684	156
NC_004685	20
NC_004686	2413
NC_004687	2414
NC_004688	2415
NC_004689	2416
NC_004690	2417
NC_004706	2418
NC_004718	171
NC_004725	2419
NC_004736	2420
NC_004745	2421
NC_004750	2422
NC_004751	2423
NC_004752	2424
NC_004755	2425
NC_004756	2426
NC_004764	2427
NC_004765	2428
NC_004775	2429
NC_004778	2430
NC_004800	2431
NC_004807	2432
NC_004812	2433
NC_004813	2434
NC_004814	2435
NC_004828	2436
NC_004830	2437
NC_004831	2438
NC_004902	2439
NC_004903	2440
NC_004914	2441
NC_004927	2442
NC_004928	2443
NC_004995	2444
NC_005028	2445
NC_005030	2446
NC_005031	2447
NC_005032	2448
NC_005038	2449
NC_005039	2450
NC_005040	2451
NC_005041	2452
NC_005045	7
NC_005046	2453
NC_005048	2454
NC_005052	2455
NC_005053	2456
NC_005056	2457
NC_005062	2458
NC_005065	2459
NC_005066	2460
NC_005068	2461
NC_005074	2462
NC_005083	2463
NC_005084	2464
NC_005091	2465
NC_005092	2466
NC_005093	2467
NC_005131	2468
NC_005132	2469
NC_005134	2470
NC_005135	2471
NC_005136	2472
NC_005137	2473
NC_005138	2474
NC_005178	2475
NC_005179	2476
NC_005258	2477
NC_005259	55
NC_005260	2478
NC_005261	2479
NC_005262	2480
NC_005263	2481
NC_005264	2482
NC_005265	2483
NC_005281	2484
NC_005282	2485
NC_005283	2486
NC_005284	2487
NC_005285	2488
NC_005286	2489
NC_005287	2490
NC_005304	2491
NC_005309	2492
NC_005319	2493
NC_005320	175
NC_005321	2494
NC_005336	2495
NC_005337	2496
NC_005339	2497
NC_005340	2498
NC_005342	116
NC_005343	2499
NC_005344	2500
NC_005347	2501
NC_005348	2502
NC_005356	2503
NC_005357	2504
NC_005360	2505
NC_005361	2506
NC_005778	2507
NC_005790	2508
NC_005807	163
NC_005830	2509
NC_005831	2510
NC_005832	2511
NC_005833	2512
NC_005842	2513
NC_005843	2514
NC_005844	2515
NC_005855	2516
NC_005856	2517
NC_005859	2518
NC_005872	2519
NC_005874	2520
NC_005879	2521
NC_005880	23
NC_005881	2522
NC_005882	2523
NC_005883	2524
NC_005887	2525
NC_005888	2526
NC_005890	2527
NC_005891	2528
NC_005892	2529
NC_005893	2530
NC_005902	2531
NC_005903	2532
NC_005904	2533
NC_005905	2534
NC_005906	2535
NC_005946	31
NC_005948	186
NC_005949	186
NC_005953	2536
NC_005974	2537
NC_005975	2538
NC_005985	2539
NC_006059	2540
NC_006060	2541
NC_006144	2542
NC_006146	2543
NC_006147	2544
NC_006148	2545
NC_006150	2546
NC_006152	2547
NC_006213	2548
NC_006262	2549
NC_006265	2550
NC_006267	2551
NC_006273	2552
NC_006294	2553
NC_006296	2554
NC_006367	2555
NC_006383	2556
NC_006384	2557
NC_006428	2558
NC_006429	2559
NC_006430	2560
NC_006431	2561
NC_006432	2562
NC_006548	2563
NC_006549	122
NC_006550	2564
NC_006551	2565
NC_006552	2566
NC_006553	2567
NC_006555	2568
NC_006556	2569
NC_006557	2570
NC_006558	131
NC_006559	2571
NC_006560	2572
NC_006563	2573
NC_006564	2574
NC_006565	2575
NC_006577	2576
NC_006579	174
NC_006631	2577
NC_006632	2578
NC_006820	2579
NC_006874	2580
NC_006876	2581
NC_006879	39
NC_006882	2582
NC_006883	2583
NC_006884	2584
NC_006934	2585
NC_006936	2586
NC_006937	2587
NC_006938	2588
NC_006939	2589
NC_006940	2590
NC_006941	2591
NC_006942	2592
NC_006943	2593
NC_006944	2594
NC_006945	2595
NC_006946	2596
NC_006948	2597
NC_006950	2598
NC_006951	2599
NC_006955	2600
NC_006966	2601
NC_006995	2602
NC_006998	2603
NC_007002	2604
NC_007003	2605
NC_007016	2606
NC_007017	2607
NC_007019	2608
NC_007020	2609
NC_007021	2610
NC_007023	2611
NC_007024	2612
NC_007046	2613
NC_007047	2614
NC_007048	2615
NC_007049	2616
NC_007050	2617
NC_007051	2618
NC_007052	2619
NC_007053	2620
NC_007054	2621
NC_007055	2622
NC_007056	2623
NC_007057	2624
NC_007058	2625
NC_007059	2626
NC_007060	2627
NC_007061	2628
NC_007062	2629
NC_007063	2630
NC_007064	2631
NC_007065	2632
NC_007066	23
NC_007067	2633
NC_007069	2634
NC_007145	2635
NC_007147	2636
NC_007149	2637
NC_007150	2638
NC_007151	2639
NC_007180	2640
NC_007189	2641
NC_007192	2642
NC_007193	2643
NC_007210	2644
NC_007211	3
NC_007212	2645
NC_007213	2646
NC_007216	2647
NC_007217	2648
NC_007219	2649
NC_007289	2650
NC_007290	2651
NC_007291	2652
NC_007346	2653
NC_007383	2654
NC_007408	2655
NC_007409	2656
NC_007415	2657
NC_007433	2658
NC_007447	2659
NC_007448	2660
NC_007451	2661
NC_007454	2662
NC_007501	2663
NC_007518	2664
NC_007522	2665
NC_007523	2666
NC_007580	2667
NC_007603	2668
NC_007605	2669
NC_007609	2670
NC_007610	106
NC_007612	2671
NC_007623	2672
NC_007636	2673
NC_007637	2674
NC_007638	2675
NC_007639	2676
NC_007642	2677
NC_007646	2678
NC_007647	2679
NC_007648	2680
NC_007649	2681
NC_007653	2682
NC_007679	2683
NC_007709	2684
NC_007710	2685
NC_007711	2686
NC_007723	38
NC_007724	2687
NC_007728	2688
NC_007729	2689
NC_007730	2690
NC_007731	2691
NC_007733	2692
NC_007734	2693
NC_007767	2694
NC_007803	2695
NC_007804	2696
NC_007806	2697
NC_007807	2698
NC_007808	2699
NC_007809	2700
NC_007810	2701
NC_007816	2702
NC_007817	2703
NC_007818	2704
NC_007819	2705
NC_007820	2706
NC_007822	2707
NC_007823	2708
NC_007824	2709
NC_007825	2710
NC_007827	2711
NC_007913	2712
NC_007914	2713
NC_007916	2714
NC_007917	2715
NC_007918	2716
NC_007920	2717
NC_007921	2718
NC_007922	2719
NC_007923	2720
NC_008017	2721
NC_008020	2722
NC_008028	2723
NC_008029	2724
NC_008030	2725
NC_008032	2726
NC_008033	2727
NC_008034	2728
NC_008035	2729
NC_008094	2730
NC_008152	2731
NC_008168	2732
NC_008184	2733
NC_008187	2734
NC_008188	2735
NC_008189	2736
NC_008193	2737
NC_008194	2738
NC_008195	2739
NC_008196	2740
NC_008199	2741
NC_008200	2742
NC_008201	2743
NC_008202	2744
NC_008203	2745
NC_008205	2746
NC_008206	2747
NC_008208	2748
NC_008210	2749
NC_008211	2750
NC_008236	2751
NC_008249	2752
NC_008250	2753
NC_008251	2754
NC_008266	2755
NC_008267	2756
NC_008291	2757
NC_008292	2758
NC_008293	2759
NC_008294	2760
NC_008296	2761
NC_008297	2762
NC_008298	2763
NC_008299	2764
NC_008310	2765
NC_008317	2766
NC_008329	2767
NC_008348	2768
NC_008361	2769
NC_008363	2770
NC_008364	2771
NC_008365	2772
NC_008366	2773
NC_008367	2774
NC_008370	2775
NC_008373	2776
NC_008374	2777
NC_008375	2778
NC_008376	2779
NC_008377	2780
NC_008393	2781
NC_008464	2782
NC_008514	2783
NC_008515	2784
NC_008516	2785
NC_008517	2786
NC_008519	2787
NC_008520	161
NC_008521	2788
NC_008522	2789
NC_008524	2790
NC_008552	2791
NC_008558	2792
NC_008559	2793
NC_008562	2794
NC_008574	2795
NC_008575	21
NC_008579	2796
NC_008582	2797
NC_008583	2798
NC_008585	2799
NC_008586	2800
NC_008614	2801
NC_008617	2802
NC_008689	2803
NC_008694	16
NC_008695	2804
NC_008714	2805
NC_008716	2806
NC_008717	2807
NC_008718	2808
NC_008719	2809
NC_008720	2810
NC_008722	2811
NC_008723	2812
NC_008724	2813
NC_008725	2814
NC_008794	2815
NC_008798	2816
NC_008799	2817
NC_008824	2818
NC_009010	2819
NC_009011	2820
NC_009014	2821
NC_009015	2822
NC_009016	2823
NC_009017	2824
NC_009019	2825
NC_009020	2826
NC_009021	2827
NC_009025	2828
NC_009026	2829
NC_009028	2830
NC_009029	2831
NC_009030	2832
NC_009031	2833
NC_009041	2834
NC_009087	2835
NC_009127	2836
NC_009225	2837
NC_009231	2838
NC_009232	2839
NC_009233	2840
NC_009234	2841
NC_009235	2842
NC_009236	2843
NC_009237	2844
NC_009238	2845
NC_009240	2846
NC_009333	2847
NC_009382	2848
NC_009383	2849
NC_009424	2850
NC_009448	2851
NC_009450	2852
NC_009451	2853
NC_009452	2854
NC_009489	2855
NC_009503	2856
NC_009526	2857
NC_009527	2858
NC_009528	2859
NC_009530	2860
NC_009531	2861
NC_009532	2862
NC_009533	2863
NC_009539	2864
NC_009540	2865
NC_009541	2866
NC_009542	2867
NC_009543	2868
NC_009545	2869
NC_009546	2870
NC_009547	2871
NC_009548	2872
NC_009549	2873
NC_009550	2874
NC_009551	2875
NC_009553	2876
NC_009558	2877
NC_009559	2878
NC_009560	2879
NC_009561	2880
NC_009562	2881
NC_009563	2882
NC_009570	2883
NC_009571	2884
NC_009603	2885
NC_009604	2886
NC_009640	2887
NC_009642	2888
NC_009643	2889
NC_009657	2890
NC_009737	2891
NC_009741	2892
NC_009742	2893
NC_009744	2894
NC_009745	2895
NC_009757	2896
NC_009758	2897
NC_009759	2898
NC_009761	2899
NC_009762	2900
NC_009764	2901
NC_009799	2902
NC_009803	2903
NC_009804	2904
NC_009805	2905
NC_009811	81
NC_009812	2906
NC_009816	2907
NC_009817	2908
NC_009818	2909
NC_009820	2910
NC_009821	2911
NC_009875	2912
NC_009877	2913
NC_009878	2914
NC_009884	2915
NC_009891	2916
NC_009892	2917
NC_009893	2918
NC_009898	2919
NC_009904	191
NC_009935	2920
NC_009936	2921
NC_009951	2922
NC_009986	2923
NC_009987	2924
NC_009988	2925
NC_009989	2926
NC_009991	2927
NC_009992	2928
NC_009993	2929
NC_009994	2930
NC_009995	2931
NC_009996	2932
NC_010105	2933
NC_010106	2934
NC_010116	2935
NC_010147	2936
NC_010148	2937
NC_010152	2938
NC_010153	2939
NC_010154	2940
NC_010155	2941
NC_010165	2942
NC_010178	2943
NC_010191	2944
NC_010226	2945
NC_010237	2946
NC_010239	2947
NC_010240	2948
NC_010246	2949
NC_010276	2950
NC_010277	2951
NC_010295	2952
NC_010297	2953
NC_010305	2954
NC_010306	2955
NC_010307	2956
NC_010308	2957
NC_010313	2958
NC_010324	2959
NC_010325	2960
NC_010326	2961
NC_010329	2962
NC_010342	2963
NC_010352	2964
NC_010353	2965
NC_010354	2966
NC_010356	2967
NC_010415	2968
NC_010416	2969
NC_010417	2970
NC_010429	2971
NC_010434	2972
NC_010437	2973
NC_010438	2974
NC_010439	2975
NC_010440	2976
NC_010495	2977
NC_010521	2978
NC_010537	2979
NC_010538	2980
NC_010576	2981
NC_010583	2982
NC_010618	2983
NC_010620	2984
NC_010646	2985
NC_010671	2986
NC_010732	2987
NC_010735	2988
NC_010736	2989
NC_010737	2990
NC_010739	2991
NC_010797	2992
NC_010799	2993
NC_010806	2994
NC_010807	2995
NC_010808	2996
NC_010809	2997
NC_010810	2998
NC_010811	2999
NC_010812	3000
NC_010818	3001
NC_010820	3002
NC_010832	3003
NC_010944	3004
NC_010946	3005
NC_010947	3006
NC_010954	3007
NC_010956	149
NC_011019	3008
NC_011020	3009
NC_011021	3010
NC_011023	3011
NC_011024	3012
NC_011038	16
NC_011039	3013
NC_011040	3014
NC_011041	3015
NC_011042	3016
NC_011043	3017
NC_011044	3018
NC_011045	3019
NC_011046	137
NC_011048	3020
NC_011051	3021
NC_011054	3022
NC_011055	3023
NC_011056	3024
NC_011062	3025
NC_011085	3026
NC_011097	3027
NC_011104	3028
NC_011105	140
NC_011106	3029
NC_011107	7
NC_011108	3030
NC_011109	3031
NC_011132	3032
NC_011135	3033
NC_011142	3034
NC_011165	3035
NC_011166	6
NC_011167	3036
NC_011183	3037
NC_011187	3038
NC_011201	3039
NC_011202	120
NC_011203	19
NC_011217	3040
NC_011267	3041
NC_011268	3042
NC_011273	3043
NC_011280	3044
NC_011287	3045
NC_011288	3046
NC_011289	3047
NC_011291	3048
NC_011292	3049
NC_011309	3050
NC_011310	3051
NC_011317	3052
NC_011335	3053
NC_011344	3054
NC_011345	3055
NC_011349	3056
NC_011356	3057
NC_011357	3058
NC_011372	3059
NC_011398	3060
NC_011399	176
NC_011400	3061
NC_011421	3062
NC_011515	3063
NC_011523	3064
NC_011525	3065
NC_011530	3066
NC_011532	3067
NC_011534	3068
NC_011535	3069
NC_011536	3070
NC_011537	3071
NC_011538	3072
NC_011539	3073
NC_011540	3074
NC_011543	3075
NC_011544	3076
NC_011547	3077
NC_011550	3078
NC_011551	3079
NC_011552	3080
NC_011559	3081
NC_011560	3082
NC_011588	3083
NC_011590	3084
NC_011591	3085
NC_011592	3086
NC_011611	3087
NC_011612	3088
NC_011613	3089
NC_011614	3090
NC_011620	3091
NC_011639	3092
NC_011643	3093
NC_011644	3094
NC_011645	3095
NC_011659	3096
NC_011703	3097
NC_011756	3098
NC_011765	3099
NC_011802	3100
NC_011803	3101
NC_011804	3102
NC_011810	3103
NC_011811	3104
NC_011829	3105
NC_011918	3106
NC_011919	3107
NC_011920	3108
NC_012038	3109
NC_012041	3110
NC_012118	3111
NC_012123	3112
NC_012126	3113
NC_012127	3114
NC_012137	3115
NC_012206	3116
NC_012210	3117
NC_012211	3118
NC_012212	3119
NC_012213	3120
NC_012223	3121
NC_012418	3122
NC_012484	3123
NC_012485	3124
NC_012486	3125
NC_012492	3126
NC_012493	3127
NC_012519	3128
NC_012530	3129
NC_012531	3130
NC_012532	3131
NC_012533	3132
NC_012534	3133
NC_012558	3134
NC_012561	3135
NC_012584	3136
NC_012585	3137
NC_012635	3138
NC_012638	3139
NC_012639	3140
NC_012662	3141
NC_012663	3142
NC_012664	3143
NC_012665	3144
NC_012666	3145
NC_012685	3146
NC_012696	3147
NC_012698	3148
NC_012699	3149
NC_012702	3150
NC_012703	3151
NC_012735	3152
NC_012740	3153
NC_012741	3154
NC_012742	3155
NC_012743	3156
NC_012749	105
NC_012757	203
NC_012783	3157
NC_012784	3158
NC_012798	3159
NC_012799	3160
NC_012800	3161
NC_012801	3162
NC_012802	3163
NC_012805	3164
NC_012812	3165
NC_012868	3166
NC_012869	3167
NC_012957	3168
NC_012959	4
NC_013006	3169
NC_013007	3170
NC_013017	3171
NC_013019	3172
NC_013035	3173
NC_013060	3174
NC_013085	3175
NC_013116	3176
NC_013117	3177
NC_013152	3178
NC_013153	3179
NC_013155	3180
NC_013195	3181
NC_013197	3182
NC_013237	3183
NC_013261	3184
NC_013413	3185
NC_013423	3186
NC_013424	3187
NC_013439	3188
NC_013443	3189
NC_013447	3190
NC_013455	3191
NC_013464	3192
NC_013465	3193
NC_013527	3194
NC_013528	68
NC_013585	3195
NC_013587	3196
NC_013588	3197
NC_013590	3198
NC_013598	3199
NC_013600	3200
NC_013638	3201
NC_013643	3202
NC_013645	3203
NC_013646	3204
NC_013647	3205
NC_013648	3206
NC_013649	3207
NC_013651	3208
NC_013668	3209
NC_013691	3210
NC_013692	3211
NC_013693	3212
NC_013694	3213
NC_013697	3214
NC_013698	3215
NC_013756	3216
NC_013758	3217
NC_013772	119
NC_013796	3218
NC_013797	3219
NC_013801	3220
NC_013804	3221
NC_013920	3222
NC_013936	3223
NC_013953	3224
NC_013955	3225
NC_014036	3226
NC_014037	3227
NC_014038	3228
NC_014064	3229
NC_014068	3230
NC_014069	3231
NC_014070	3232
NC_014071	3233
NC_014072	3234
NC_014076	3235
NC_014077	3236
NC_014078	3237
NC_014079	3238
NC_014080	3239
NC_014081	3240
NC_014082	3241
NC_014083	3242
NC_014085	3243
NC_014086	3244
NC_014087	3245
NC_014088	3246
NC_014089	3247
NC_014090	3248
NC_014092	3249
NC_014093	3250
NC_014094	3251
NC_014095	3252
NC_014096	3253
NC_014097	3254
NC_014099	3255
NC_014126	3256
NC_014127	3257
NC_014137	3258
NC_014140	3259
NC_014143	3260
NC_014185	3261
NC_014252	3262
NC_014260	3263
NC_014324	3264
NC_014325	3265
NC_014326	3266
NC_014327	3267
NC_014357	3268
NC_014361	3269
NC_014373	3270
NC_014379	3271
NC_014406	3272
NC_014407	3273
NC_014411	3274
NC_014412	3275
NC_014413	3276
NC_014458	3277
NC_014459	3278
NC_014460	3279
NC_014461	3280
NC_014467	3281
NC_014469	3282
NC_014473	60
NC_014480	3283
NC_014481	3284
NC_014509	3285
NC_014510	3286
NC_014536	3287
NC_014545	3288
NC_014546	3289
NC_014547	3290
NC_014564	3291
NC_014567	3292
NC_014593	3293
NC_014595	3294
NC_014596	3295
NC_014630	3296
NC_014631	3297
NC_014635	3298
NC_014636	3299
NC_014637	3300
NC_014646	3301
NC_014648	3302
NC_014649	3303
NC_014661	3304
NC_014662	3305
NC_014663	3306
NC_014707	3307
NC_014730	3308
NC_014739	3309
NC_014740	3310
NC_014741	3311
NC_014742	3312
NC_014743	3313
NC_014746	3314
NC_014748	3315
NC_014790	3316
NC_014791	193
NC_014792	3317
NC_014793	3318
NC_014821	3319
NC_014822	3320
NC_014823	3321
NC_014894	3322
NC_014898	3323
NC_014899	3324
NC_014901	3325
NC_014904	3326
NC_014905	3327
NC_014907	3328
NC_014928	3329
NC_014929	3330
NC_014952	3331
NC_014953	3332
NC_014954	3333
NC_014955	3334
NC_014956	3335
NC_014967	3336
NC_015050	29
NC_015051	3337
NC_015124	3338
NC_015150	3339
NC_015158	3340
NC_015159	3341
NC_015208	3342
NC_015209	3343
NC_015211	3344
NC_015212	3345
NC_015220	3346
NC_015225	136
NC_015227	3347
NC_015228	3348
NC_015230	3349
NC_015249	3350
NC_015251	3351
NC_015253	3352
NC_015263	3353
NC_015264	3354
